,R2,mse,Pr,Sp,D2,Ci,mape,n_rmse,Kn,analysis_sp,analysis_type
18,0.2741644715675403,0.1153122953616075,0.6124218214611665,0.4556341374431393,0.11225260222292832,0.6610656110374017,13.988048537279749,0.1784155988247591,0.3221312220748034,TB,Abundance_All
19,0.3309265076874971,0.10162972355662617,0.6475454969305865,0.47708867113401177,0.13252546067676307,0.6687296696301991,13.1038029605702,0.16660397187881432,0.3374593392603982,TB,Abundance_All
20,0.2949913512656024,0.10901818460205492,0.6305505702073329,0.4506216178535224,0.1206679017689164,0.659691309038154,13.584085172702245,0.17339379155937654,0.31938261807630786,TB,Abundance_All
21,0.3141590215804375,0.11292132626140511,0.640689808833392,0.4626896537231273,0.1311962208825903,0.664231155529654,13.621069579300007,0.17524563634142218,0.32846231105930784,TB,Abundance_All
22,0.30202922668030485,0.10995330003413699,0.6229187048899121,0.4754956679928277,0.12303223938714847,0.668395393918352,13.343646948410736,0.17318234739247562,0.33679078783670396,TB,Abundance_All
23,0.29103930366622466,0.09836337203296625,0.591617912087222,0.4567558584397644,0.12127212311587199,0.661469635158985,13.21634326260929,0.16493124793546987,0.3229392703179701,TB,Abundance_All
24,0.28358561921971126,0.10761410304677327,0.5941850693573345,0.4785803684590162,0.12199657942884667,0.6699799744565824,13.749025128989967,0.17257871856272436,0.3399599489131648,TB,Abundance_All
25,0.30437167396474374,0.1030375097245325,0.6324526138738729,0.45655686155485176,0.12319753228228902,0.661981123497051,13.30154597002228,0.16841963796205006,0.32396224699410187,TB,Abundance_All
26,0.29734619577945487,0.10903158586144597,0.6306947594326966,0.48849785158367165,0.1242470077338047,0.6729569399151033,13.385945992635392,0.17271868645309896,0.34591387983020655,TB,Abundance_All
27,0.2789122384081947,0.1073823110737416,0.600021044982876,0.4575169564244652,0.11921365463053524,0.6623443318825664,13.597849482222424,0.17209476097320212,0.32468866376513283,TB,Abundance_All
28,0.28201715076692935,0.11084476153229064,0.6168776421325288,0.494117565302853,0.11933364089152565,0.6750468089327564,13.748552476042569,0.17506476160025278,0.3500936178655127,TB,Abundance_All
29,0.2976945008955474,0.10740039499754604,0.6140695240667204,0.46689051609481114,0.1211927925417039,0.6654618274703337,13.666291989416829,0.17235327651711904,0.33092365494066733,TB,Abundance_All
30,0.3147224581737159,0.11422177730417085,0.6463287835891663,0.4827865537667265,0.13509485138448474,0.6721091092456425,13.603555461639452,0.17632938583218136,0.3442182184912851,TB,Abundance_All
31,0.31361896878478324,0.1021672887774978,0.632057979324112,0.45884630813657684,0.1316286800882126,0.663129647310708,13.184861538004261,0.16675452093760326,0.32625929462141595,TB,Abundance_All
32,0.3208394514685329,0.10983526504123534,0.6469087060846753,0.4959234984800397,0.14013137130049835,0.6772394922729095,13.564012704575617,0.1731435835205188,0.354478984545819,TB,Abundance_All
33,0.2957103629339989,0.10045895846217043,0.606216611913811,0.4721165986161072,0.12104982040507595,0.6667508814132371,13.386194202508875,0.16630620564684073,0.3335017628264742,TB,Abundance_All
34,0.3168223409139007,0.10644629887643688,0.6443311562641209,0.47970084255669637,0.12926129529412167,0.6713398101189959,13.369503880635026,0.17052524717741943,0.3426796202379919,TB,Abundance_All
35,0.30830557502607536,0.10793181759819241,0.6483449954121943,0.4762658658208393,0.12351615284835582,0.6693227894404008,13.685795556704642,0.17233434575477977,0.33864557888080155,TB,Abundance_All
36,0.30222479789944545,0.10654331871045397,0.6395855604594414,0.4790863779986873,0.12198845940570424,0.6698001785559289,13.61912584826715,0.1714891583041809,0.3396003571118578,TB,Abundance_All
37,0.30470927045520735,0.10442533867995675,0.6247834183257857,0.47161454073849657,0.12761200246459525,0.667597678772924,13.612822033630614,0.1696069981892844,0.33519535754584795,TB,Abundance_All
38,0.2919863960025453,0.10844713346693775,0.6188784696013382,0.4633071442151922,0.12536584379169313,0.664860957836828,13.154870279083944,0.17199117531651972,0.32972191567365594,TB,Abundance_All
39,0.30472722930742024,0.11143619054056728,0.6207452330322062,0.4829307878575697,0.13264387897783803,0.67131552733931,13.571584526644198,0.17480578563766103,0.34263105467862,TB,Abundance_All
40,0.29810815966192905,0.11870972215047593,0.6266383330926933,0.4444844048617145,0.12549008156856167,0.6577590197610161,13.629565780492307,0.17832424972009459,0.3155180395220322,TB,Abundance_All
41,0.2860967817877965,0.10885831165386763,0.5994654430526538,0.47804874238811496,0.1301653637640282,0.6698926597806903,13.251744261060994,0.17242228681272487,0.33978531956138064,TB,Abundance_All
42,0.272810659331462,0.10492785344517597,0.5767559268920428,0.49964255406139774,0.1179618776117406,0.6772074596699196,13.256614198525824,0.1698817537081793,0.3544149193398391,TB,Abundance_All
43,0.30381739221636694,0.10997957168565609,0.6314434694928421,0.47779546761427805,0.13194015758590283,0.669479852526029,13.239503570423427,0.17191417235080564,0.3389597050520582,TB,Abundance_All
44,0.3069357164579627,0.10673206588358443,0.6269483482128306,0.4731807387010978,0.1324396575318324,0.6684620423987666,13.137409909778366,0.17058642709048483,0.3369240847975333,TB,Abundance_All
45,0.2864196286191466,0.10935793202731997,0.6100599292214808,0.46575375044374345,0.11558214859923088,0.6651781839374062,13.458101013151854,0.17285712235859158,0.3303563678748125,TB,Abundance_All
46,0.2937551757959441,0.11226713497853677,0.621520756973603,0.4832063226114362,0.13006537599930879,0.6714767236640338,13.654407050524853,0.17573922643694587,0.3429534473280676,TB,Abundance_All
47,0.31327595947790465,0.10249551663211193,0.6431930469771693,0.48445877277573496,0.12594535142525976,0.6720326443223761,13.171478193030477,0.16847432632652987,0.3440652886447523,TB,Abundance_All
48,0.3001461437617733,0.1071580205676145,0.6199733957889024,0.46808457297392014,0.12541519237156706,0.666033764430171,13.54810393499591,0.17162980258952468,0.33206752886034197,TB,Abundance_All
49,0.28768111746887925,0.10682817091619523,0.6035491136592653,0.446183540829388,0.1157887001158967,0.6573565456040935,13.198837536451174,0.17086753298770133,0.31471309120818713,TB,Abundance_All
50,0.28429871942555063,0.10111865497069691,0.5991077672109923,0.44832160411811184,0.12003031714725887,0.6587308476033413,13.200444580227504,0.16676812158517829,0.3174616952066826,TB,Abundance_All
51,0.3080891091259743,0.10426554773180949,0.6285749563173371,0.4659824824048863,0.12748142036756116,0.6644760499460612,13.408694031814989,0.1689594536821653,0.3289520998921225,TB,Abundance_All
52,0.3274924678347443,0.10452365077493939,0.6611749117700579,0.5048119656553903,0.13783662108664096,0.6797747178031007,13.12867956671171,0.1683144571927955,0.3595494356062015,TB,Abundance_All
53,0.3104029951473223,0.10156860889517184,0.6260003152259139,0.4724710784466131,0.1313763191243411,0.6672308538031999,12.87996682930247,0.16658440810655137,0.3344617076063999,TB,Abundance_All
54,0.28434565015913427,0.10947608661693027,0.6135516348426259,0.4687973709425428,0.1127076579738363,0.6659996652076333,13.654963145970894,0.17398440093982662,0.3319993304152665,TB,Abundance_All
55,0.2963176323601413,0.10832454083041325,0.6340010967714887,0.4580775760445725,0.12319170327447249,0.6625029449328556,13.241865639607292,0.17188586714676973,0.32500588986571105,TB,Abundance_All
56,0.28290109859299595,0.10866933118762856,0.5944989139911926,0.4617280411633838,0.11957479578023988,0.6640575594876437,13.437315135096783,0.1718968670957747,0.3281151189752874,TB,Abundance_All
57,0.2948593855908497,0.10685737436543019,0.6220500290070204,0.4718859270343833,0.12344405697415473,0.6682765632943569,13.324923943216366,0.17121997373786718,0.3365531265887138,TB,Abundance_All
58,0.3031756210187492,0.10755269106727566,0.6179937793689246,0.4485042637929837,0.1297735636578895,0.6588904939634043,13.221384620080457,0.17086417786943536,0.31778098792680864,TB,Abundance_All
59,0.3077101717594657,0.09803573358385952,0.6267011375573655,0.47084932420879566,0.11855901768138866,0.666512186855473,13.358798395306712,0.16513080802257468,0.33302437371094606,TB,Abundance_All
60,0.2850391495061435,0.11162754673211552,0.6101181797342925,0.46791734209912533,0.11921640914022857,0.6654721605680723,13.48485256313702,0.17470669532786126,0.33094432113614475,TB,Abundance_All
61,0.30061539691818595,0.11056273469395658,0.6229799789344099,0.4491949970031288,0.12629255052278765,0.6587354974973237,13.30973084218586,0.17357704774352722,0.3174709949946474,TB,Abundance_All
62,0.3455051016480185,0.1010527731795604,0.6701876880279308,0.48116859217986674,0.14385306646823603,0.6713330936054658,12.712201166651612,0.16500958129436397,0.3426661872109316,TB,Abundance_All
63,0.3036141059438542,0.10679637461359642,0.6297773208133197,0.4642121015913057,0.1262843646448234,0.6649513724420416,13.716183575943782,0.17155803724713325,0.32990274488408333,TB,Abundance_All
64,0.3130528445708134,0.10618305111311648,0.6536922802385593,0.5001336385985453,0.1237145254083134,0.6777814632493045,13.527395708165516,0.17102440557932164,0.3555629264986092,TB,Abundance_All
65,0.2964502262617108,0.10598261274237825,0.619356965136681,0.4439130165689003,0.11965372353580395,0.6569659545095705,13.356422664274398,0.16990943892469357,0.31393190901914103,TB,Abundance_All
66,0.2802041834383029,0.11114737857446794,0.596972733211157,0.4795164416315301,0.12875749313773144,0.6699551750220095,13.455706166800132,0.17435270679148485,0.339910350044019,TB,Abundance_All
67,0.27980043725266324,0.10919987314938064,0.590916938614096,0.4497919435755809,0.12001945778946932,0.6590212076497989,13.493600224891106,0.172745911028271,0.3180424152995978,TB,Abundance_All
68,0.30001791088249496,0.10834840765131058,0.6323969236778471,0.48707738021216596,0.13451728064019852,0.672847409079073,13.018519359085412,0.17109384408045566,0.345694818158146,TB,Abundance_All
69,0.28689758506290164,0.10424667320089488,0.6031886622944806,0.45837431910107557,0.1267603621936486,0.662714773436499,13.25272905449606,0.16903909667626676,0.32542954687299797,TB,Abundance_All
70,0.3209287591470785,0.10059327172813619,0.6495189758353568,0.48546565469439856,0.13010009735791805,0.6719634125675268,13.002703711420398,0.16605099010121854,0.34392682513505357,TB,Abundance_All
71,0.33178260705882334,0.09774810014412075,0.6449541148397553,0.4838117408546244,0.13250872856931695,0.6720884430501651,12.854742192003341,0.1636825824543341,0.34417688610033026,TB,Abundance_All
72,0.2671088412359387,0.10900455008537349,0.5740689677460173,0.46203719023464274,0.11565195009022755,0.6642683546815132,13.969760409551998,0.17382614386893616,0.32853670936302654,TB,Abundance_All
73,0.3003814828324597,0.10761249709314813,0.6081721721236919,0.48109088140723355,0.12348402982441631,0.6713914756076895,13.558209333632862,0.17184679797124913,0.342782951215379,TB,Abundance_All
74,0.2900006560671059,0.1040750528058124,0.617038702928041,0.4843104720940144,0.11480325403545177,0.6731181362398271,13.563149197182756,0.17016370368438707,0.3462362724796541,TB,Abundance_All
75,0.3001961256133875,0.10454556391018059,0.6112458555643344,0.4703911707136085,0.12391640996092779,0.6668438792928855,13.108443306139295,0.16943355185482092,0.33368775858577093,TB,Abundance_All
76,0.3148898012613428,0.1068589138537866,0.6423284341027068,0.46219511974710537,0.12834211471716583,0.6635956700187235,13.035999930752004,0.1705904485101227,0.32719134003744715,TB,Abundance_All
77,0.2960534177965424,0.11410511846578819,0.6209083793370218,0.4957008388537843,0.12455244352968697,0.6761756998607098,13.913962750707048,0.17762387888212167,0.3523513997214197,TB,Abundance_All
78,0.3252720777513869,0.10043699850734025,0.6350934504060102,0.47633838747867113,0.13065262276429945,0.6693145229622098,13.323826125582963,0.16622638601889658,0.33862904592441956,TB,Abundance_All
79,0.3162542913878118,0.10673904035498229,0.6284138658493565,0.48841863256711254,0.1356496669236369,0.6733237648848273,13.34878619872964,0.1700441071596581,0.34664752976965457,TB,Abundance_All
80,0.329829126994574,0.10528136223082872,0.6595851696844978,0.495430718349251,0.14111414274078948,0.6766060733815269,13.140305953789778,0.16913893695452553,0.3532121467630538,TB,Abundance_All
81,0.300768660929,0.10869020469628864,0.6245646440383343,0.448141757837703,0.1253091579282284,0.6582834244712554,13.47395635491698,0.17197997897136577,0.3165668489425108,TB,Abundance_All
82,0.3219297987729157,0.10483160036547838,0.6414375481231321,0.4960228835680466,0.1393367728459699,0.6768086020972055,13.332365374948136,0.16886640279097903,0.353617204194411,TB,Abundance_All
83,0.3041097896895092,0.10385000241271933,0.6291685795125652,0.4758799584691969,0.12664905832483675,0.6684646256732013,13.27504019968796,0.16912094046998435,0.3369292513464026,TB,Abundance_All
84,0.3234209374836693,0.10630604141700435,0.6608307744147994,0.49857495351696135,0.13510194823658084,0.6789315370276224,13.395915156803886,0.17062000301868885,0.35786307405524487,TB,Abundance_All
85,0.3124788295646377,0.10231907436529918,0.6414242232598233,0.4848385007355099,0.12734569016018582,0.6724635344980802,13.353333131817601,0.1683163875514296,0.3449270689961602,TB,Abundance_All
86,0.27913098321059937,0.10364892596478664,0.5864524473491837,0.4382088821234196,0.11842150818574482,0.6557063498952224,13.261960206238271,0.16867481688743985,0.3114126997904448,TB,Abundance_All
87,0.309982121860241,0.1070979263750963,0.6562618893576972,0.4549820643977586,0.12172922452431734,0.6609038980577909,13.436923439702719,0.17087081750666774,0.3218077961155819,TB,Abundance_All
88,0.32632608334173363,0.11150196549652344,0.6572366747244935,0.5012220806180246,0.13590641424889183,0.6788767716096074,13.71458419835745,0.1742042883282111,0.3577535432192146,TB,Abundance_All
89,0.27311179661571106,0.11031191106828994,0.5995814799966543,0.4475515558549989,0.11015261435850443,0.6574180275356388,13.793964010114593,0.17491192990293908,0.3148360550712777,TB,Abundance_All
90,0.2948269063375968,0.11257672816089677,0.6111221588134491,0.46850922708053166,0.12477635675344212,0.6654700939485246,13.533521419808197,0.1752331700861786,0.3309401878970493,TB,Abundance_All
91,0.3086381025546613,0.10463659908251972,0.6433950666173935,0.4607755709548695,0.12343674386861347,0.6635512376984471,13.39844018077764,0.16990084340571546,0.32710247539689424,TB,Abundance_All
92,0.33196341617683023,0.1051362935922967,0.6482890178153615,0.49667903107614136,0.14427352160780793,0.677675032342596,13.29024510391171,0.16907028694549986,0.35535006468519187,TB,Abundance_All
93,0.2903000455416175,0.1022476079086491,0.6263479976197904,0.4787646513066309,0.11848700809591772,0.6691419602299734,13.400730501993902,0.16797044921031337,0.3382839204599468,TB,Abundance_All
94,0.31947220001275756,0.10446148008836263,0.6311600112160041,0.4540801392531705,0.1335685063275237,0.6602353466340968,13.216093136902135,0.16870287853451402,0.3204706932681935,TB,Abundance_All
95,0.29552836478243183,0.10126230450623064,0.6346174513737353,0.46907969436844327,0.12177371641054968,0.665914417151289,13.4197092649462,0.16697941599226654,0.33182883430257787,TB,Abundance_All
96,0.28956642897514984,0.11521907707683546,0.621560789203587,0.46710689556968815,0.12518245600489009,0.6652727317817154,13.547056528271012,0.17593717640858605,0.3305454635634308,TB,Abundance_All
97,0.3208704555592734,0.10181444697758622,0.6430108865471529,0.46414053400009103,0.12943543179964367,0.6639841944936988,13.127124867283687,0.1668409666256115,0.3279683889873977,TB,Abundance_All
98,0.31813469935006466,0.10448450908089672,0.641021854257974,0.4917259060693518,0.13182138675477695,0.6752669039145908,13.458688442525421,0.16985258340305262,0.3505338078291815,TB,Abundance_All
99,0.30658213241643995,0.10151296492497938,0.6335810643170927,0.47505560555291465,0.1286223646106457,0.6680213357802108,13.239644117164254,0.1667485127534353,0.3360426715604218,TB,Abundance_All
