,R2,mse,Pr,Sp,D2,Ci,mape,n_rmse,Kn,analysis_sp,analysis_type
15,0.10836506790626688,0.13048255574357995,0.35130751493383,0.2954526546393524,0.04420071201445663,0.6014110878271975,13.930458832995434,0.18845603631972113,0.2028221756543951,TB,Abundance_utr
16,0.11129282708141996,0.14418931997240508,0.3707085377883916,0.3281105265457135,0.04786324848421275,0.6132884670229519,14.639552356083449,0.19904311683692558,0.22657693404590376,TB,Abundance_utr
17,0.11485628466522535,0.1284226694362303,0.39522310287949636,0.3332401334098745,0.03132345983049101,0.6153535366060321,14.770201620093024,0.19034304811079306,0.2307070732120641,TB,Abundance_utr
18,0.11721330111182249,0.14024686940212833,0.38008248306428094,0.31299438795344986,0.04507588417663333,0.6082753646550192,14.839075710422165,0.1967621689484506,0.2165507293100384,TB,Abundance_utr
19,0.13145375666555303,0.13192887720172577,0.4081466994776288,0.3424757548844291,0.05204727578587587,0.6176459343393638,14.023401679557205,0.18982128625882597,0.23529186867872745,TB,Abundance_utr
20,0.116163851609002,0.1366709650388405,0.37598462775432495,0.33405416005067656,0.047458436534405735,0.6147722998582299,14.468534306230636,0.19414320770897447,0.2295445997164598,TB,Abundance_utr
21,0.10289247217825126,0.14770562714721677,0.3494072140669854,0.3179676349494011,0.04524621587123234,0.6095442690573322,14.696748763958405,0.20042770244415664,0.2190885381146643,TB,Abundance_utr
22,0.11072108324504848,0.14009061021700292,0.37360001843687907,0.3327286718360536,0.04560273746531718,0.6141905464555408,14.26168736328696,0.19548075210278595,0.22838109291108163,TB,Abundance_utr
23,0.11843545068779293,0.12231095769270468,0.36978952915147584,0.32468507788108775,0.04511244720982477,0.6114491756254624,14.140443968855992,0.18391575067426127,0.2228983512509248,TB,Abundance_utr
24,0.12015609379624093,0.1321631939941817,0.3882387235955704,0.3475039441523283,0.04593186139483396,0.6212289359802596,14.709305403768955,0.19125284650017832,0.24245787196051932,TB,Abundance_utr
25,0.11284336932296313,0.1314069691232438,0.367577263495093,0.3274105266093179,0.043057908472324824,0.612888576140464,14.305082210201093,0.19019725808160762,0.225777152280928,TB,Abundance_utr
26,0.11591418511791507,0.13718459624812201,0.37565758356816464,0.34048997385246615,0.04834206349237291,0.6172222773320768,14.32698153977155,0.19373845707782125,0.23444455466415365,TB,Abundance_utr
27,0.12017173696881822,0.13102148901227142,0.3759357713244975,0.3355512794968509,0.04877975248069322,0.6157213948855299,14.447932812236267,0.19009580870832687,0.23144278977105986,TB,Abundance_utr
28,0.11906161234269408,0.13600242068291593,0.38109758599685983,0.35468883406969753,0.04621781622348764,0.6221206823151099,14.683810955745036,0.19391636837579693,0.24424136463021978,TB,Abundance_utr
29,0.12471975261247314,0.1338526388058211,0.39639485826663573,0.3424981990654392,0.04777818247969323,0.61781178055807,14.559171847154426,0.19241107825918582,0.2356235611161399,TB,Abundance_utr
30,0.11968285835749004,0.14673089715119322,0.39260789259776213,0.35087232514907707,0.059912534821569,0.621704775131127,14.500808632291024,0.19985316229359684,0.24340955026225405,TB,Abundance_utr
31,0.11291100149141153,0.1320425153963069,0.36476271902193885,0.3180704915174253,0.05097465189450512,0.6099234937443426,14.13637235188573,0.18957391421411382,0.21984698748868528,TB,Abundance_utr
32,0.11971947857134779,0.1423608078985365,0.40259548793188527,0.35539661452956056,0.054721383648769883,0.6228687985913921,14.604449745887685,0.19712001457280257,0.2457375971827842,TB,Abundance_utr
33,0.1363169738566946,0.12319462431573587,0.40975000266921185,0.3546921796003265,0.05919672038024326,0.6223779764488037,14.115088885375949,0.18416623012546768,0.24475595289760727,TB,Abundance_utr
34,0.1081424104256542,0.1389608373055492,0.3573387884923675,0.30863118626634267,0.045465701942847936,0.6061524297246023,14.355676448408394,0.19483618444388215,0.21230485944920455,TB,Abundance_utr
35,0.10808939126622585,0.13917349867230094,0.35985785751168753,0.32325833265567316,0.046457245350794096,0.6108948049317809,14.602628744994494,0.19569303416920122,0.22178960986356178,TB,Abundance_utr
36,0.11181010275738956,0.13561774481588387,0.3751499628506271,0.3276953705973534,0.04249105485026894,0.612577549898529,14.616835383174609,0.19347810168507423,0.22515509979705794,TB,Abundance_utr
37,0.10900989357772373,0.13381732226539472,0.35141435430384094,0.3107350432755487,0.04266782865687735,0.6066189690875048,14.665691725883507,0.19199812573333436,0.2132379381750096,TB,Abundance_utr
38,0.10199974259946742,0.13754757425255648,0.33968556252568255,0.29791833905150905,0.04245874420699558,0.6022899177898744,14.184950935499408,0.19369731188055114,0.20457983557974876,TB,Abundance_utr
39,0.11868811748286145,0.14125396967296194,0.3799586253683359,0.3437073808917259,0.0544894567131744,0.6188182242778199,14.47403320450962,0.19680811638754953,0.2376364485556396,TB,Abundance_utr
40,0.09937690700632429,0.152320786462037,0.35454963272522577,0.31978554591342323,0.05045149982185926,0.6099653427901843,14.525399077027345,0.20199789694088177,0.21993068558036877,TB,Abundance_utr
41,0.11977842081284718,0.13421908256916254,0.3803639835748369,0.33192218484051383,0.05620433850845419,0.6144349242170611,14.149462163773174,0.191456333030692,0.22886984843412236,TB,Abundance_utr
42,0.1187106978814545,0.1271632978702392,0.3759203966440735,0.3618697376889244,0.05477354257092715,0.6245954592235297,14.041585521755065,0.18701749374076154,0.24919091844705943,TB,Abundance_utr
43,0.09942025529341336,0.1422692458619855,0.3462222415323446,0.31726000720317155,0.04933316644162011,0.6089888650538767,14.275528180590202,0.1955290019438535,0.21797773010775354,TB,Abundance_utr
44,0.11916095046242436,0.13564942488105589,0.3820668531290069,0.340976107004283,0.05357313444815259,0.6178784290384846,14.105311044049177,0.1923118269454789,0.2357568580769692,TB,Abundance_utr
45,0.12396811186835255,0.1342540231182093,0.3902172389326468,0.3494198484636156,0.053303914315154244,0.6206621655692917,14.167330322574731,0.19152514009369334,0.24132433113858337,TB,Abundance_utr
46,0.11944573546385884,0.1399759702083738,0.3817877671361506,0.32511599482103676,0.05277631924416615,0.611564389665249,14.626655122560885,0.19623168530232077,0.2231287793304979,TB,Abundance_utr
47,0.10860196823689383,0.13304369207891104,0.3516899162498339,0.310650696544515,0.03837764249267561,0.6068230477678442,14.240236611948015,0.19194572245552938,0.21364609553568845,TB,Abundance_utr
48,0.11953431804125669,0.13481237377693012,0.38184571048736304,0.331743763362561,0.05431861309300556,0.614093415336797,14.375625223557053,0.19250642971562912,0.22818683067359397,TB,Abundance_utr
49,0.10331646622371804,0.134477779760114,0.3425186069043354,0.30318377445920597,0.040250845473300045,0.6037680674213961,14.122582597077567,0.1917087422458215,0.20753613484279226,TB,Abundance_utr
50,0.12630454481270514,0.12344103843385529,0.39232831442517313,0.3275721716287378,0.05389225900748296,0.6123910374843453,14.004664086759943,0.18425835016669637,0.22478207496869074,TB,Abundance_utr
51,0.1065907519124385,0.13462977072501892,0.353634468761087,0.3096690391396101,0.04121124989431346,0.6062614439057457,14.484364788449902,0.19199178004687253,0.21252288781149123,TB,Abundance_utr
52,0.11941605987886206,0.13686366893006702,0.3888221084790383,0.34462065407620746,0.052167261171072954,0.6186379117222794,14.137549345895911,0.1926008612131207,0.23727582344455878,TB,Abundance_utr
53,0.11748703751909506,0.12998260331813916,0.3787566457306807,0.33683506429461235,0.05586877581248062,0.6156697293968364,13.75989973022221,0.18845046497471707,0.23133945879367285,TB,Abundance_utr
54,0.12564812718740626,0.13375258793996198,0.39992087456954006,0.34185322484246145,0.044383191402531885,0.618401283784063,14.506002209143473,0.1923099596658551,0.23680256756812612,TB,Abundance_utr
55,0.11671772951363224,0.1359720674755486,0.37205690892547283,0.3265478063605991,0.0557506644911715,0.6121828255649104,14.017243205845393,0.19257574719893997,0.2243656511298209,TB,Abundance_utr
56,0.11825608550659883,0.13361967404880418,0.38124822615262555,0.3250880183131419,0.04890684054225436,0.6121259935273475,14.294531970918062,0.19061174992487503,0.22425198705469518,TB,Abundance_utr
57,0.12692277200923352,0.1323065758728345,0.39926560539248357,0.3447212325346692,0.056482421697877316,0.6196557218495419,14.130739209056248,0.19052101725570228,0.23931144369908364,TB,Abundance_utr
58,0.09946908703780766,0.13899416553128432,0.33201065829254894,0.29064533966512823,0.040706418519044774,0.5996859771597207,14.304559404353057,0.1942399984288977,0.1993719543194415,TB,Abundance_utr
59,0.1127412696535105,0.12564544062314298,0.37463073050041906,0.32181159926232206,0.035507104296096936,0.6110720175579997,14.403069440174102,0.1869430273596783,0.22214403511599934,TB,Abundance_utr
60,0.11540709319987175,0.1381123679352814,0.38142828444080795,0.33600775471643785,0.0456067298329077,0.6153318371007808,14.389070825627751,0.194330131436274,0.23066367420156156,TB,Abundance_utr
61,0.1099389243172888,0.14070596655759304,0.3596850764215217,0.31168574546952343,0.04895921612884713,0.6072756374487995,14.250516346411061,0.19581419353501273,0.214551274897599,TB,Abundance_utr
62,0.11628228848846267,0.13644434155407226,0.3912002580612668,0.34464631783845817,0.05700841404405388,0.6189882037356215,13.69663008342602,0.19174003798471467,0.237976407471243,TB,Abundance_utr
63,0.11991712080864825,0.1349677838959131,0.38555991554699226,0.32491702470036915,0.052413249991200006,0.6120133627619957,14.600175728294642,0.1928625356944657,0.2240267255239914,TB,Abundance_utr
64,0.11593548841315038,0.13665194837653796,0.3810240235849788,0.3506673740068285,0.04103588143723147,0.6209954079713649,14.545158266911898,0.19401638285438688,0.24199081594272984,TB,Abundance_utr
65,0.10612609103713688,0.13465300661068386,0.3550584995033756,0.30555415454353957,0.04676328650917905,0.6052141844499279,14.184979448235541,0.19151739346369046,0.21042836889985575,TB,Abundance_utr
66,0.11604458246262805,0.13649610788972508,0.3628506574795749,0.3256350889277937,0.05005307541945936,0.611715769547121,14.467517678075877,0.19321427777255895,0.223431539094242,TB,Abundance_utr
67,0.11037897937068764,0.13488831100252247,0.3629291149752468,0.3067629018444363,0.045504172549803434,0.6050359385139352,14.44112866963948,0.19199232489139348,0.21007187702787042,TB,Abundance_utr
68,0.12472822231912706,0.13548104279841766,0.4084017953857575,0.3812656349241231,0.06783349774383585,0.6318653101375955,13.812940589457314,0.19132088575166184,0.26373062027519106,TB,Abundance_utr
69,0.11447660435319096,0.12945246868345328,0.3625659486248719,0.3046678534205805,0.050335365813671706,0.6051372028717745,14.187568988373792,0.18836977955548054,0.21027440574354905,TB,Abundance_utr
70,0.118195784916999,0.13062483828272192,0.3760019270983014,0.3284217899923299,0.046468015549901875,0.6126943139029764,14.023309165376716,0.18922124063333393,0.22538862780595267,TB,Abundance_utr
71,0.11931576548710465,0.12882815032935382,0.38219872216080636,0.3297678063828921,0.04168082052424282,0.6138728037000757,13.891356165951235,0.18791164374130942,0.22774560740015126,TB,Abundance_utr
72,0.11267647393985525,0.13197362334328686,0.36625557000231657,0.33991360111260677,0.043430029111876656,0.6166363906902923,14.89843493257568,0.19126537347176503,0.23327278138058452,TB,Abundance_utr
73,0.11589303244009153,0.1359897660538749,0.3843273902588056,0.3458525382797505,0.044737100248561146,0.6196898210720796,14.52594159644795,0.19318046321526758,0.2393796421441591,TB,Abundance_utr
74,0.11887170232221944,0.12915994203816897,0.3811390397813719,0.36306259017700704,0.04874081668579322,0.6263934182300643,14.385691453741046,0.1895647272649651,0.25278683646012867,TB,Abundance_utr
75,0.11243332332038924,0.13259594883307488,0.36475373090355945,0.3371916632235778,0.046653919902443164,0.616814119971398,14.006548379652983,0.19081466009171125,0.23362823994279597,TB,Abundance_utr
76,0.11120697385440237,0.13862800114433582,0.3637546897062063,0.3373199584193209,0.04885758454593325,0.6167753708548779,13.941904918227962,0.19430090072643638,0.2335507417097557,TB,Abundance_utr
77,0.11543197530864868,0.14338266823104287,0.3774124437710604,0.3422397052638211,0.04078725866541666,0.6177978308761227,14.960603790849161,0.19911185373689919,0.2355956617522454,TB,Abundance_utr
78,0.1362595502530901,0.12857256295670977,0.40735706218025214,0.3384524166013058,0.05353149633603771,0.6162282333296134,14.235028147828558,0.18807334578021362,0.23245646665922684,TB,Abundance_utr
79,0.1200024275838022,0.13737577466492729,0.3818793931537101,0.3190664189880341,0.05538596858951361,0.6100133916946694,14.30848543383339,0.19291012231883672,0.22002678338933873,TB,Abundance_utr
80,0.12308833535567021,0.13775957495113517,0.3908583813015125,0.3446168567021477,0.05803858975887222,0.6189897537002823,14.09844861594444,0.19347673325136092,0.23797950740056462,TB,Abundance_utr
81,0.11776964928061129,0.13713601214780824,0.3769459417810908,0.34103978386631545,0.05339782165983675,0.6172434601824411,14.360807319080141,0.19317834733066452,0.23448692036488236,TB,Abundance_utr
82,0.12809638730468031,0.13479880242175973,0.41195118371198813,0.34466068236620345,0.05913499005924616,0.6189225885649807,14.317642374316808,0.19148738180919764,0.23784517712996142,TB,Abundance_utr
83,0.10861777180054788,0.13302392414439274,0.36238978204200106,0.32093877472392013,0.04698995781271631,0.6106261443905746,14.284141707431552,0.19140752478774767,0.22125228878114914,TB,Abundance_utr
84,0.13467323513190044,0.13596262137226606,0.4206750971131694,0.3727601577977065,0.06267806747918614,0.6294266990712611,14.208676953814903,0.19295708815853305,0.25885339814252234,TB,Abundance_utr
85,0.1237033003795196,0.13041324548269131,0.38534619888664867,0.32904624076247047,0.043251855797895145,0.613319466316168,14.372517966435202,0.1900242170524177,0.22663893263233598,TB,Abundance_utr
86,0.1065670698948048,0.1284607348494623,0.3439025165612538,0.2861620515336659,0.03824337582658721,0.5985028374686391,14.297046113512552,0.18778160437570607,0.19700567493727808,TB,Abundance_utr
87,0.12166214007794873,0.13632713938947905,0.40059962514744357,0.328775454300546,0.04917276566462758,0.6132569510748488,14.321353715412755,0.19278290803538348,0.22651390214969766,TB,Abundance_utr
88,0.11153478957028262,0.14705277254848606,0.38570807128113893,0.33598056381785296,0.047272249836622815,0.6159172070876784,14.764654760621715,0.20005720122229917,0.2318344141753568,TB,Abundance_utr
89,0.10741994169836133,0.13545716047429746,0.35651125498653646,0.3198851120536758,0.03852818088220211,0.6098310125195813,14.701731245279898,0.19382474046876677,0.21966202503916246,TB,Abundance_utr
90,0.12193949911367052,0.14017718373756408,0.3902857182188653,0.3411881742869752,0.05201540287662565,0.6173204417605945,14.440613213151753,0.1955377761592824,0.23464088352118906,TB,Abundance_utr
91,0.12236255551056108,0.13282912720267345,0.3947411931606068,0.3292426430899824,0.040672787164815594,0.6134543132416581,14.430719125705387,0.1914257628180131,0.22690862648331617,TB,Abundance_utr
92,0.12017051280883484,0.13846848139229392,0.39458285956555517,0.3387620064954241,0.05625489290265273,0.6170574644231445,14.378550748702198,0.19402890067083856,0.23411492884628898,TB,Abundance_utr
93,0.12299876120582842,0.1263509716131515,0.390828793906906,0.34778375016482843,0.053279402267566,0.6194578430278457,14.222768017417692,0.18672204638938114,0.23891568605569127,TB,Abundance_utr
94,0.10951542981210283,0.13668998709445962,0.35418232025942575,0.3049521841648583,0.04843719784257883,0.6048091270185706,14.266070613662961,0.19298020201136357,0.2096182540371413,TB,Abundance_utr
95,0.1236820641794123,0.12596387026133438,0.3809862098967335,0.33791444110686264,0.05243828847462828,0.6165759420685208,14.272789489458432,0.18623531265664164,0.2331518841370417,TB,Abundance_utr
96,0.10620598351152755,0.1449567220310841,0.37596664528757906,0.31634047748282196,0.051464799809481265,0.6091345617319925,14.471470728162117,0.19733976262646086,0.218269123463985,TB,Abundance_utr
97,0.11065826060239137,0.13332925671113255,0.3652036014538696,0.3176674959825137,0.045526941286937794,0.6088271520742661,14.134317893148523,0.19092408723648654,0.21765430414853207,TB,Abundance_utr
98,0.11393833106476958,0.13577420409258711,0.3677941480787857,0.32932107177412934,0.03867810537333127,0.6138190715918344,14.602085406274256,0.19362205995400406,0.22763814318366876,TB,Abundance_utr
99,0.12119074778400296,0.12865335170383332,0.379468407865056,0.32987620787273986,0.051570382875615106,0.6135963933355653,14.19650530687517,0.18772052724228486,0.22719278667113058,TB,Abundance_utr
