,R2,mse,Pr,Sp,D2,Ci,mape,n_rmse,Kn,analysis_sp,analysis_type
40,0.11782350784983053,0.027139182652483725,0.34350428188487914,0.3344799019765678,0.0644949817550603,0.6127255715236359,42.200159073648024,0.37129718909247866,0.2255566901540925,TB,TE_codon
41,0.11171585440020793,0.028136789401352762,0.334784030240189,0.31748594888085496,0.059779506377551805,0.6074714496509479,47.65640879358557,0.3810987571083123,0.21516969133850639,TB,TE_codon
42,0.1305565055008645,0.0260863318152938,0.3651946993470704,0.35834349107068403,0.06849775739703201,0.6213782492425839,44.3644844960821,0.3660007642738934,0.24278610333406286,TB,TE_codon
43,0.11482402170320272,0.026462335773124474,0.3390382555504755,0.32977925679015463,0.06392897411732501,0.611724036025312,40.93925821288,0.3666516639544615,0.22352985236638476,TB,TE_codon
44,0.10539590936220533,0.027388863981092262,0.32921058330025565,0.31340005484437794,0.055514293146875615,0.6051630356161213,41.11600771324398,0.3689514484249114,0.2103625925159407,TB,TE_codon
45,0.11086796786844011,0.025950091362639593,0.33641318370609374,0.32937269757087045,0.058703174274753245,0.6111174831880499,43.153577975404325,0.36728594076593535,0.2222812528015947,TB,TE_codon
46,0.09871015163337582,0.02796847680431057,0.31460312437422805,0.2967562394429292,0.05024957093784865,0.6000432440140365,43.160573620002815,0.3777133509523777,0.2003010788140108,TB,TE_codon
47,0.11868086233798292,0.027240693006873113,0.3454690267645047,0.3198294407160504,0.059437230067526214,0.6078031420883604,40.13323496050399,0.3723139816799176,0.21571040158015828,TB,TE_codon
48,0.1136842042629691,0.026998967256643774,0.3371956422917317,0.3230436679476127,0.059753928912479104,0.6090588717910564,40.22484374115186,0.3681346815181358,0.21817134819136003,TB,TE_codon
49,0.11707025544961402,0.026844259614499773,0.3437034646416774,0.3353643392625245,0.05548084583863144,0.6134483717104583,44.131997706021956,0.3724989542701984,0.2269865341995306,TB,TE_codon
50,0.09148993688447205,0.026482268362332303,0.30654083203359056,0.2931716376060156,0.04786858473865829,0.5985116206017169,39.04255268728408,0.36869326435117367,0.19718978192250944,TB,TE_codon
51,0.1015737519472305,0.027134206826740802,0.3193954194593833,0.303617395837115,0.05393284282968158,0.6028631463869291,38.57561046415151,0.3688117695827804,0.20577706479666347,TB,TE_codon
52,0.09275352872035358,0.02722582076342613,0.30690786674364273,0.2963669709498481,0.048196458729932834,0.5994348828846703,39.342563293153724,0.37344953180284035,0.198907073439204,TB,TE_codon
53,0.10692581239204246,0.027121233033736782,0.3277224585497175,0.3193953003521861,0.052391308017009974,0.6074314088972105,40.54290531958951,0.3744588350502552,0.21499776637719434,TB,TE_codon
54,0.10942687607664481,0.027116123592673545,0.33151830079851263,0.3123816941007566,0.049154285342092985,0.6055063527884897,43.85202345847353,0.37353247816030055,0.21105463654867465,TB,TE_codon
55,0.11764503305607477,0.0270108380695688,0.3441814631520472,0.34535725235265546,0.06329176827358773,0.6168663021149784,43.31244233461596,0.374039760633103,0.23382624877414773,TB,TE_codon
56,0.12264444670868724,0.02642591842358942,0.3508586640073251,0.3387247825891153,0.06756177413492925,0.6139389355256033,38.74052944892486,0.36633209839131775,0.2279624512845901,TB,TE_codon
57,0.1227533498965776,0.026533738221178813,0.3509342548401564,0.3497394026792757,0.06819669307461007,0.6191114259261555,41.135082302582575,0.3664563451697362,0.2384393348503386,TB,TE_codon
58,0.0920094076741449,0.027396570255887223,0.30723455197298966,0.2994060887771771,0.048438392799965535,0.6010287632108655,42.83178346500615,0.3755808112611608,0.2020895830094219,TB,TE_codon
59,0.11483575671905155,0.02618185662020391,0.33889030161653855,0.3333636283301823,0.06259125993263603,0.612712913478906,38.830352499510276,0.3660525087479327,0.22560213221549158,TB,TE_codon
60,0.10599875784104529,0.026601276871056064,0.32655308552231854,0.30078105070870403,0.0510960906557788,0.6022782930549183,41.696573219083646,0.369216581882808,0.2045860257810526,TB,TE_codon
61,0.08876265376128867,0.028010974682884254,0.3023189398484505,0.2896684412577279,0.042582631804234494,0.598036039778293,44.108967152586146,0.38087625807188574,0.19626529367208767,TB,TE_codon
62,0.08992045574018226,0.02709692852022469,0.30357650765987537,0.2947077714227052,0.0427038554520639,0.599445215982409,41.884615835743524,0.37464483105554386,0.19891314530974563,TB,TE_codon
63,0.12695367961656856,0.026892771397485908,0.3587572882418745,0.35169260133689617,0.06871922372303274,0.6189778706378828,39.26687527427292,0.36903237699621233,0.23806129484228375,TB,TE_codon
64,0.11322504746503792,0.027154197715943847,0.33762912846569804,0.32211789138199276,0.06269413348035358,0.6087488788588954,38.53650042808464,0.370020422352894,0.21755390890912982,TB,TE_codon
65,0.10424043594011001,0.027767460714387678,0.3232248214544388,0.30965488219469656,0.0577145477743215,0.6038019083164904,40.17934843576756,0.3757713765237495,0.20791023698867234,TB,TE_codon
66,0.10911042400288473,0.027753373702785314,0.3326173882852559,0.3263189940496845,0.059811860928204785,0.6097207067012206,44.31991182552804,0.3733268002578761,0.21953949221869348,TB,TE_codon
67,0.10966716332160953,0.027279166618959492,0.3320285538587626,0.32455860769004363,0.06146598247985979,0.6098542619894933,39.007478600152844,0.3703937176415821,0.21983599695879827,TB,TE_codon
68,0.09671974838484398,0.027671536120897063,0.31187086333782754,0.2974328774644789,0.054356937486898405,0.5994428910354177,40.41202167000719,0.3760490233786931,0.19894412136899092,TB,TE_codon
69,0.10927589686107786,0.028125927176742057,0.33293779943292423,0.3269862819481952,0.06500684268804102,0.609972317631158,39.839060294866776,0.3755207774950922,0.2200597815360259,TB,TE_codon
70,0.11812620140734142,0.02635089034626625,0.34409270036479744,0.331223726055858,0.060812986155523885,0.6118860073323662,41.096442570566666,0.36685691982428575,0.22399252495862637,TB,TE_codon
71,0.13659419564971065,0.02690578986515726,0.3761488654883165,0.3541692401414554,0.07168627109671222,0.6197283118611562,43.40139057398506,0.37327454287916406,0.23953553193637403,TB,TE_codon
72,0.13341214284020053,0.026032838208810728,0.3694561031580317,0.35503253598917195,0.07599542168462192,0.6196296307777516,40.76052242842994,0.3611335538233222,0.23929975557129926,TB,TE_codon
73,0.11801364248968971,0.02729464453508225,0.34426107281461604,0.3286643610848064,0.05091278377800057,0.6103600671238029,44.04317779745989,0.3741641762812782,0.22074785024826085,TB,TE_codon
74,0.10518055775162383,0.027322817703691098,0.32495334547999316,0.321335957015707,0.05855150658757069,0.6083363299316775,40.7231447217112,0.3725533535993638,0.2167358244468675,TB,TE_codon
75,0.11156352666214886,0.026592922384013968,0.3360059792725924,0.333269449231528,0.060082553586055076,0.6131236541140195,43.3813038156136,0.36334044432535734,0.22644488004353436,TB,TE_codon
76,0.10457389088638402,0.026674380072784765,0.3241226079116039,0.31107028607173814,0.0558607962633727,0.60491039137641,41.869662922100915,0.36814667336215035,0.2099376324037431,TB,TE_codon
77,0.09757085922602393,0.027335989956448096,0.31461853414579355,0.2979768752170043,0.05023529377607994,0.600305963024043,43.39311999070286,0.3715579188333599,0.20070766083626596,TB,TE_codon
78,0.10253526686679582,0.027424215785886174,0.32324217394366717,0.31558656252323847,0.060222977416641066,0.6059904584175481,39.02203138211686,0.37088843162786134,0.21202413607426251,TB,TE_codon
79,0.11835701920832642,0.027386192378037764,0.3459901796831349,0.3335539760724972,0.07018180323632206,0.6119549807597721,39.24520169261326,0.370058160658856,0.22394154998288565,TB,TE_codon
80,0.1292133582791355,0.027334450270994893,0.36425452239377,0.3647799555321924,0.07258652063240734,0.6235474247853816,38.63881659323797,0.36949703590901756,0.24717167453580255,TB,TE_codon
81,0.10149333260843685,0.025818701739505533,0.32036771508205747,0.3085648816005115,0.04818946244773459,0.6037045188703031,38.657905220675495,0.36304759014708765,0.2074623162323526,TB,TE_codon
82,0.09442920884472594,0.02722038948869134,0.3081331668596761,0.29813974801780885,0.053543168058619695,0.6002331146849852,39.97512731140843,0.3746333073343952,0.20060713193983165,TB,TE_codon
83,0.11020395277207684,0.026607551193835566,0.33516184814089267,0.3379974593922166,0.06329922822506351,0.6136782831351445,39.82091145087408,0.3651100846981482,0.22746312304922447,TB,TE_codon
84,0.10878232542061284,0.027937699504078282,0.33057120093550885,0.3236723146419807,0.05488811111252356,0.609669557867414,39.51537969465495,0.37509630345273015,0.21969052196731437,TB,TE_codon
85,0.12284624968852165,0.02701089683819816,0.35339063921493663,0.34375173110202406,0.07237912571715654,0.617057206095701,38.99526121630898,0.36812706688889413,0.23428472296833616,TB,TE_codon
86,0.12903634879999992,0.02686320372432444,0.36233365422210123,0.3611363630487677,0.06875908741442138,0.6216314101371823,42.35834023895705,0.37027561329131714,0.24348860940894795,TB,TE_codon
87,0.08404010518214367,0.027152122152440325,0.2979726611169092,0.28548910818415135,0.04005991930167463,0.5966475297696546,40.09885210997569,0.3779426659053239,0.1935675721489105,TB,TE_codon
88,0.13092909886329307,0.027285274103715503,0.36872813575545865,0.3495711862449191,0.0636249608786772,0.6184687072468081,45.457602369443165,0.3775728099240386,0.23701218415102376,TB,TE_codon
89,0.13136218515137077,0.0271255550332693,0.3671888317874114,0.36060489069986085,0.06523038278576698,0.6218388470742867,39.7993654533261,0.37040709345961653,0.2437194398191282,TB,TE_codon
90,0.11822787274826962,0.02678209682215991,0.34477814470610946,0.32962607121979093,0.060039992777871753,0.6107837241310898,40.53747558469396,0.3710175687796027,0.22198853592285406,TB,TE_codon
91,0.11398900184311589,0.02773263791100327,0.340489375375313,0.32956031429636046,0.06539876953322143,0.6114135264382639,41.41685042976431,0.37194267720748275,0.22305107753178807,TB,TE_codon
92,0.11037699981021765,0.026903708065704694,0.3322618959480822,0.32117389715836436,0.05727041707356628,0.6082836311332102,42.08082750031027,0.3702662945380022,0.21674729459790737,TB,TE_codon
93,0.09880977557725368,0.027108924362407267,0.31542232219436117,0.3084554805193153,0.0539599695453471,0.6040943349824958,39.23560908945434,0.3722414410930928,0.20822358251472578,TB,TE_codon
94,0.1131896063750496,0.02630783574829299,0.33787287231151536,0.3257799473671203,0.05700154387823042,0.6105148052624401,41.26136548013739,0.3706728740021413,0.22116168231675545,TB,TE_codon
95,0.10320301029473178,0.026502075191444666,0.32224933657860433,0.3143940484495984,0.05816664472837774,0.6059607507615493,40.63721979306321,0.36693499171451666,0.21209470828028126,TB,TE_codon
96,0.1097322526432094,0.02714648291460532,0.33159933826605603,0.3274215005494336,0.05808113565100226,0.6103239012817174,42.37699713889729,0.370009827089358,0.22091859130785585,TB,TE_codon
97,0.10213165879349262,0.025527823014164577,0.3246273242176694,0.3183725274921915,0.05677162054942386,0.6078199333721858,39.138546037862106,0.3649651045635225,0.21568784535587734,TB,TE_codon
98,0.09654168032665311,0.02721715340629071,0.313140377041901,0.3119231931912966,0.04897024547699502,0.6043379377616857,43.25016971826497,0.3765847788044857,0.20870822706839082,TB,TE_codon
99,0.11061035064307811,0.026782949834947525,0.3329719241607565,0.321000082917611,0.06323550136564327,0.6080162622292212,39.03143035373885,0.3674102597119471,0.21637358651094524,TB,TE_codon
