,R2,mse,Pr,Sp,D2,Ci,mape,n_rmse,Kn,analysis_sp,analysis_type
10,0.3173029899126476,0.10445312188939247,0.564415777456766,0.3810385520682378,0.1336405095272124,0.6327319987104294,13.519698755420706,0.16879014960371688,0.26824685799061115,TB,Abundance_codon
11,0.3089174874114733,0.10669264662921156,0.5566469426954537,0.38075230032963475,0.13452504938694132,0.6325930185458438,13.458894888192793,0.17109415870911182,0.2685551464222949,TB,Abundance_codon
12,0.2798458192312756,0.10715950455075152,0.5291341118238014,0.3611383000378259,0.11163860197868758,0.6244110134288938,13.54664084501103,0.17167229386428332,0.2524995954820563,TB,Abundance_codon
13,0.3137330483747638,0.10330028526964403,0.5636870264404688,0.3719723070901364,0.12079414877047634,0.6288410707569201,13.624858783284651,0.16915070143148028,0.2605303909469819,TB,Abundance_codon
14,0.3487850478687248,0.10399958941145933,0.5966751454537833,0.3942558606527652,0.13885293053721803,0.6369148366750571,13.733364186814839,0.16963146420055872,0.27530989252121474,TB,Abundance_codon
15,0.31890721650364184,0.09967165247824886,0.5699713712452193,0.366772110048192,0.12938394173976653,0.6271950082871444,13.063666581826775,0.16470988145895207,0.25600445308912256,TB,Abundance_codon
16,0.32277753257603226,0.10987674008212638,0.5749872804199737,0.39643912803428644,0.1325661589482483,0.6374916818563203,13.737830822527528,0.1737534753261485,0.28027227646934216,TB,Abundance_codon
17,0.320729353518561,0.09855320461471861,0.5744694377966431,0.3777408249509269,0.12148093336588461,0.6309379146155467,13.774821737431479,0.16674451179030894,0.2644631204336856,TB,Abundance_codon
18,0.28092397252142276,0.11423842457413792,0.5348185517783091,0.36922825618326194,0.11888706742345212,0.627137917922138,14.051929525279427,0.17758288859020152,0.25658451280807365,TB,Abundance_codon
19,0.33897839356388415,0.10040667265843796,0.5861830912026846,0.38879547590351266,0.13634754740625266,0.6350140633460224,13.202597001638509,0.16559844960657139,0.2726329761947988,TB,Abundance_codon
20,0.322308595566857,0.10479401460442478,0.5722399441300435,0.3758434340283876,0.13229425909588544,0.630266263262531,13.619410872313253,0.1700013262750981,0.2627417268842824,TB,Abundance_codon
21,0.330922200177565,0.11016132734167527,0.5834657781218733,0.38071335123781685,0.13342628695853453,0.6322481514088145,13.745176803566498,0.1730907292467499,0.26573011616343095,TB,Abundance_codon
22,0.322717506262551,0.10669421713403551,0.5712562949170082,0.41012077819030085,0.13157652159069555,0.6426912966384366,13.352527732812316,0.17059642596090074,0.2869428719447674,TB,Abundance_codon
23,0.2752945419791637,0.10054784835076996,0.5251683542647142,0.37713533997627763,0.11613452406919689,0.6312187165465961,13.42697741718263,0.16675260666043426,0.266719908572474,TB,Abundance_codon
24,0.2583719073963925,0.11140150745285318,0.51010283396187,0.37119685988909484,0.10804612276286474,0.6285057617352992,14.043650492314452,0.1755893530182084,0.2598338351415483,TB,Abundance_codon
25,0.3198718729980067,0.10074159702396046,0.5694722044744674,0.37581427204060386,0.12964194603158807,0.63055300672478,13.358945270801668,0.166532678850858,0.26335425894055087,TB,Abundance_codon
26,0.30962283824515524,0.10712660535888661,0.5597732935225127,0.3930053347600119,0.12635898460889816,0.6364697384899625,13.503523187991684,0.17120318252332184,0.27538501416672,TB,Abundance_codon
27,0.2766886024826216,0.1077134485266191,0.5285603167017977,0.3829756055628283,0.12066751408408438,0.6327490483216983,13.71928505483714,0.1723599031310429,0.26820817350460224,TB,Abundance_codon
28,0.29768860174845024,0.10842534685021685,0.5509132426358927,0.4069304843775701,0.1213125526825708,0.640769598786481,13.842889900033969,0.1731436466224333,0.2850022278237309,TB,Abundance_codon
29,0.29624749357410485,0.10762167926498442,0.5454774024438754,0.3818013863514228,0.11931295173250178,0.6323615571564968,13.852601440692721,0.17253074068577837,0.26765046225692274,TB,Abundance_codon
30,0.3407528322830241,0.10988304531138746,0.587484520361228,0.40394441994351726,0.13913977185398219,0.6410925080908155,13.78633312987177,0.1729480149081509,0.2842140331810078,TB,Abundance_codon
31,0.32203727214069666,0.1009142307953192,0.5674876059438905,0.3738429749680516,0.1267073063296349,0.6297426335346221,13.402544324431448,0.165728763400208,0.26265269197503793,TB,Abundance_codon
32,0.3387850933604214,0.10693305828350676,0.5855152273525656,0.41561873797829973,0.14837094242009774,0.6446576851381122,13.634498651957669,0.17084075990615777,0.2922891369893178,TB,Abundance_codon
33,0.2717942267581307,0.10387032504236901,0.5215806648564225,0.36538180996665504,0.1072150530609064,0.6263869600439776,13.713078503414474,0.16910633013358323,0.2543573394419744,TB,Abundance_codon
34,0.33903849281663656,0.10298478763719873,0.5852833994370905,0.3896652596744165,0.13632582802926563,0.6359156261237244,13.50805129816627,0.16772968979072755,0.27382816240459035,TB,Abundance_codon
35,0.34647500180795854,0.10197587020219442,0.5972017940440127,0.4040509997889445,0.13765734017625186,0.6409031540747537,13.65338611971888,0.16751195390634227,0.283984384504645,TB,Abundance_codon
36,0.3271873533336267,0.10273178529475646,0.5780887459593611,0.3825698122224361,0.133531483882526,0.6330099590396006,13.64297415503764,0.16839375302444223,0.2674894942702644,TB,Abundance_codon
37,0.3177254974029573,0.10247043859342193,0.5662925465177492,0.38554157766762537,0.13746877490981557,0.6337456755985964,13.637239159334937,0.16801192937916853,0.27130263727414544,TB,Abundance_codon
38,0.3140255264692403,0.10507137838296407,0.5645330768640694,0.4046839533520404,0.14047920107540923,0.6405045548294832,13.10928126450441,0.16929313234596213,0.28277235775283766,TB,Abundance_codon
39,0.3040440678323064,0.11154568556974111,0.5520665875120202,0.39689919873905494,0.12717571938631633,0.6379406549530671,13.834296175101768,0.17489164493111187,0.2810241904459808,TB,Abundance_codon
40,0.32237223136857984,0.11460598273508624,0.5739827189452195,0.3761472602053177,0.13451406208309713,0.6306018306115954,13.700330177027373,0.17521484789663141,0.2629255929204062,TB,Abundance_codon
41,0.28342893421959403,0.10926511382903036,0.5352313172813261,0.40161091702859913,0.1279111811752791,0.639796220979495,13.410878652095107,0.17274415637274537,0.28328646408710434,TB,Abundance_codon
42,0.25522870556047794,0.1074647947414629,0.5052097836043568,0.4040709514498575,0.10428701186761935,0.639497336127403,13.532600683457598,0.17192318499883308,0.280909850842266,TB,Abundance_codon
43,0.3243393399300323,0.10673761333382407,0.5756146618821649,0.3945059555129716,0.14167733113277803,0.6374211584642537,13.287598296445108,0.16936139124784974,0.27634186523938203,TB,Abundance_codon
44,0.3140743227612425,0.10563271880082221,0.5614693324121647,0.3791081350721198,0.1326929199726693,0.6314318366874568,13.325215401112327,0.1697056276102372,0.2657444254188412,TB,Abundance_codon
45,0.3022741101927483,0.10692819406395754,0.5526715717972785,0.3906154702539539,0.11829916230366722,0.6355973667133723,13.570132268477039,0.17092604756008423,0.2726503146104284,TB,Abundance_codon
46,0.3068660708133264,0.11018298148082477,0.5583195000467436,0.39475658913468725,0.13620939011257793,0.6368882289483799,13.729066366699701,0.1741003525291248,0.27945989690396317,TB,Abundance_codon
47,0.3350749185957892,0.09924195997035418,0.5854370969122236,0.42434793170837887,0.138795826600301,0.647627417428216,13.121563456240033,0.16577878806926657,0.29843840823287154,TB,Abundance_codon
48,0.3133096057758453,0.10514249901169011,0.5647099404328193,0.38444879878821353,0.12742474102758206,0.6335217057051099,13.67634393289311,0.17000805905342467,0.2699760997491787,TB,Abundance_codon
49,0.2992049774865697,0.10509990999573542,0.5507764902088292,0.35695802794350795,0.11855070143600188,0.6237884442901368,13.296542208272605,0.16947975395289677,0.249756559973589,TB,Abundance_codon
50,0.2688181984790642,0.1033058376666647,0.5192264112802015,0.36859154372321673,0.10642655679529456,0.62738539561298,13.495877736058763,0.16856205867395835,0.25851015123806037,TB,Abundance_codon
51,0.31075599600924675,0.10386366878281372,0.5590492838311434,0.3837134288612231,0.1293591146004629,0.6331367978143432,13.501278628865613,0.1686335224189912,0.26822651444474205,TB,Abundance_codon
52,0.35603530545462536,0.10008741556743074,0.5976520527126293,0.4094140610912243,0.15047746098284853,0.64258874064338,13.181813976437931,0.1647038963625001,0.28739209324641996,TB,Abundance_codon
53,0.31590026190204135,0.10075893348609466,0.5661678439200325,0.3800767841526889,0.1256841869168458,0.6320107484882678,13.09885428408593,0.16591909831414073,0.26705563861283843,TB,Abundance_codon
54,0.2829173259071923,0.10969458224901499,0.535350057110572,0.3689892587275445,0.11349177778938979,0.6272673399713153,13.775455584619301,0.17415793601927604,0.2581418746403236,TB,Abundance_codon
55,0.32240132968903434,0.10430922843060347,0.5725417753019236,0.37561327155374663,0.13200250696470084,0.6301293497174931,13.32494618101712,0.1686701019902121,0.26338070952592946,TB,Abundance_codon
56,0.2771900687822264,0.10953478194862015,0.5279842502698259,0.38720966954322816,0.11723310713579138,0.6340928676826169,13.599135153152606,0.1725800094599405,0.2695756175488826,TB,Abundance_codon
57,0.2959729629779322,0.10668862227073478,0.5493645454931597,0.40107249362242253,0.11620213961994597,0.6395559764570701,13.600920425371674,0.1710847226807816,0.2806403666156177,TB,Abundance_codon
58,0.32391940424129295,0.10435095218471452,0.5702048546121666,0.37680315762700156,0.14102474353185412,0.6306860453581659,13.221518688058353,0.168301733323234,0.26325076504653283,TB,Abundance_codon
59,0.31510235761407235,0.09698892004784901,0.5650731495736465,0.4088668116044958,0.1260677959327402,0.6419930375587437,13.357396424548199,0.1642468186520753,0.2881396010800486,TB,Abundance_codon
60,0.2867009276918041,0.11136809165572902,0.5363129411379555,0.3804656318156448,0.11369694627874283,0.6317010138835502,13.727793632326119,0.17450354247643565,0.265820556266611,TB,Abundance_codon
61,0.3160264103835322,0.10812647317829557,0.5653605355128372,0.3897518740414989,0.12892753427181192,0.6345191079643384,13.457116024252736,0.17165400082453325,0.2721923171250727,TB,Abundance_codon
62,0.36039713355226255,0.09875347164796461,0.6049251302587478,0.4083405978104484,0.14975348093367402,0.6419728880181532,12.838890764333586,0.1631215089305868,0.2861616340510364,TB,Abundance_codon
63,0.31395813937649164,0.10521003393823741,0.5637465128435324,0.3798448029003831,0.12726501512376442,0.6317984033297375,13.841136094138568,0.17027911888989714,0.2679330911593351,TB,Abundance_codon
64,0.33420436101257167,0.10291361104963453,0.5820127766266868,0.3966478220499684,0.13467327643704075,0.6380550940105232,13.553550082647023,0.16837084751481088,0.27834495185633434,TB,Abundance_codon
65,0.32159952071147113,0.10219412750095669,0.5677043933617152,0.35863116440997717,0.12783860051858864,0.6241327947722792,13.44158178338081,0.16684498796376254,0.25207075878362856,TB,Abundance_codon
66,0.28017885397422415,0.11115128982744868,0.5304294418482173,0.4073424658283035,0.13004009172527042,0.641300461682807,13.585604665834023,0.17435577448212083,0.28548941609603823,TB,Abundance_codon
67,0.2858801706616504,0.10827803682597209,0.5365035015229264,0.40427705137978565,0.12494812552719381,0.6408111895048793,13.532525667767214,0.17201522815433923,0.2855117418073189,TB,Abundance_codon
68,0.30406450051562905,0.10772204656295595,0.5568867692613529,0.3748775073487601,0.1270352720608824,0.6296891597538243,13.25032848738359,0.17059858134338934,0.2629099448796115,TB,Abundance_codon
69,0.3032666598293632,0.10185371876400538,0.5559177674441829,0.41918197298794063,0.1367418372179089,0.645760226666832,13.253577918967494,0.16708770969856632,0.29266764999599176,TB,Abundance_codon
70,0.3386932156256418,0.09796175872899004,0.5876031033240636,0.3981707881975423,0.13611125731746176,0.6388231014999525,13.05316729202419,0.16386465557346389,0.2794695796588414,TB,Abundance_codon
71,0.3399642965524041,0.0965512671786594,0.5837226069282127,0.37833451501972076,0.13984064543404962,0.6314809189017158,12.922716749650315,0.16267742703752372,0.2645069048959161,TB,Abundance_codon
72,0.25855579170453147,0.11027666437530602,0.5092001647159027,0.3913199724858884,0.1096371191710579,0.6360267069244154,14.191815775768536,0.1748375021365615,0.2751654591135267,TB,Abundance_codon
73,0.2956075544756901,0.10834680348843288,0.5446578512288326,0.3877656284857979,0.11991653445576678,0.6343840027114048,13.756532570150682,0.1724321094941517,0.27147345997080646,TB,Abundance_codon
74,0.2940559897115643,0.10348060287174023,0.5464320113328758,0.3918165388021121,0.11523192600162158,0.6363315333077072,13.750514593295977,0.16967704211268814,0.2741650451028076,TB,Abundance_codon
75,0.2954754697940024,0.10525079525102744,0.5438085021081663,0.3877227637841651,0.11886251580719542,0.6339469126770576,13.330528189186875,0.1700040639507559,0.27071779657376804,TB,Abundance_codon
76,0.3407640517054331,0.10282322104943667,0.5864796613887098,0.3783601280451141,0.1338261784208158,0.6311195188083045,13.18285633160581,0.16733813926576846,0.2647575940288647,TB,Abundance_codon
77,0.30414940364021326,0.11279281232332806,0.5557461946779222,0.39382170455761145,0.12671302924565342,0.6368239054149566,14.056941802109835,0.17659951207185146,0.2753494558936859,TB,Abundance_codon
78,0.3146534755737703,0.10201763641470454,0.5618098984359192,0.395169996971229,0.12632363886316889,0.6389207492735832,13.540922772488134,0.1675292825942469,0.279440397639212,TB,Abundance_codon
79,0.31971767596065326,0.10619837393319853,0.567007577782496,0.41875258350206496,0.1346833487981095,0.6455179155248594,13.552966192430132,0.16961289728087472,0.29364366597738345,TB,Abundance_codon
80,0.36002673704638755,0.10053742952585638,0.606749758301474,0.408075495344085,0.1498988729704861,0.6421583671225629,13.255389748211762,0.1652843512647956,0.28608098148725436,TB,Abundance_codon
81,0.3119926839022247,0.10694551551216762,0.5621066367947443,0.340064310683387,0.12512113966010874,0.6175469949285156,13.600891934734383,0.1705940883330476,0.2383562752241202,TB,Abundance_codon
82,0.3272046552420571,0.10401609240722039,0.574518254131169,0.4165681617646617,0.13721466954267691,0.6453143534994069,13.533092436098062,0.16820829605389867,0.2929018663212692,TB,Abundance_codon
83,0.3181337918402818,0.10175715409323528,0.5716072409038744,0.42268767638751736,0.12658022159852733,0.6472190017400936,13.410876220862347,0.16740815331695655,0.2962075774065948,TB,Abundance_codon
84,0.33676071304450483,0.10421005764832324,0.5855209824783745,0.38522922157399475,0.13316656100025137,0.6339704204744132,13.647028892781336,0.16892961418895877,0.2708298308053677,TB,Abundance_codon
85,0.3221337500099817,0.10088219857802322,0.5722156137250124,0.3802358947984825,0.12933163840237238,0.631507009973506,13.466543070746159,0.16713036804632123,0.26426179766348945,TB,Abundance_codon
86,0.28076766020705046,0.10341359914551376,0.5304348683820032,0.3974603417113116,0.11960582337580516,0.6379220553771374,13.387870565321311,0.16848322655612827,0.2785462176481903,TB,Abundance_codon
87,0.3378852976793473,0.102767064285606,0.5864673646305849,0.3789010360271407,0.13210647110359852,0.6318206194898757,13.456372270300538,0.1673802997874239,0.26656183241242515,TB,Abundance_codon
88,0.3507976854038958,0.10745159088455224,0.5950244032527595,0.3910787730849861,0.14539752289475738,0.6359910577372169,13.838206723900242,0.17101098368598772,0.27360714422867466,TB,Abundance_codon
89,0.2933116501355699,0.10724639915779177,0.5442155167904903,0.37593032403067644,0.11845076489173989,0.629883421991312,13.827647022350273,0.17246444975416367,0.2619860716109944,TB,Abundance_codon
90,0.30562426817641275,0.11085299298224693,0.5561258345921944,0.4237660271250154,0.13479002967461684,0.6470373975473359,13.560646533430162,0.17388644077340512,0.29581612413570885,TB,Abundance_codon
91,0.31806925733841007,0.10320920777611593,0.5704490039097049,0.38136984687351033,0.12542420701349588,0.6325617609251842,13.52368734859661,0.16873802016516873,0.26837248532235813,TB,Abundance_codon
92,0.33932551647446263,0.10397763857685116,0.5849264785930465,0.4179226251074683,0.14384217843660885,0.6457987174559087,13.522995470388238,0.16813608602933994,0.2951563705028074,TB,Abundance_codon
93,0.31099266285586513,0.09926638942545843,0.5626130664188531,0.3921610346027397,0.12325632727022307,0.6365772027064449,13.449466331526974,0.16550358987338132,0.27602014157917676,TB,Abundance_codon
94,0.33449694164654087,0.10215517203005896,0.5816937458895801,0.39369991034047014,0.13754890895889405,0.6369481609152645,13.338785425115221,0.16683016724697605,0.2755407832771127,TB,Abundance_codon
95,0.32949584454338743,0.09637974414906193,0.5776150595596634,0.3707657749293862,0.13513711723390032,0.6285142865409336,13.390088970329417,0.16290406402884763,0.25905089131143433,TB,Abundance_codon
96,0.31070076335357355,0.111791482153073,0.5632070924806343,0.4091136738477072,0.13330305356766248,0.6417936087723867,13.595232975677304,0.17330048525163616,0.28677209239782975,TB,Abundance_codon
97,0.3319820583649755,0.10014860619071718,0.5789754970147953,0.3737425297179319,0.13809938474480832,0.6290973315808399,13.150746480029618,0.16547045028774696,0.2603309012360541,TB,Abundance_codon
98,0.3271954401729925,0.10309610134715447,0.5777147057103947,0.41585023986286007,0.13769640462808186,0.644770832558351,13.541046892838345,0.16872029446095504,0.29116209678625615,TB,Abundance_codon
99,0.318610179850659,0.09975211794599852,0.5687277658791108,0.38975051009604855,0.12811902722716562,0.6355906501998421,13.378357522301792,0.16529597386407724,0.2735277282890114,TB,Abundance_codon
