,R2,mse,Pr,Sp,D2,Ci,mape,n_rmse,Kn,analysis_sp,analysis_type
11,0.32266400004131024,0.021233283637079586,0.6080141159746237,0.5360645553780614,0.16801076663518388,0.6879554972767037,42.068265109338874,0.36635266679765155,0.3759104119041986,TB,TE_All
12,0.34206972565400806,0.020359324469092402,0.6259198386319844,0.5614869994478167,0.17545672281709623,0.6973767283451182,45.264946573479136,0.36096235391148346,0.3947528448358548,TB,TE_All
13,0.3173054418969553,0.01981977166192733,0.5870861961833673,0.5423402792232767,0.16646055072273447,0.6897827151717054,39.983759066119774,0.3512002273905647,0.3795650381345392,TB,TE_All
14,0.33098607030621807,0.02035938614241891,0.6107958356374876,0.5537175004694234,0.17058918449013538,0.6942922891085712,48.76708278075823,0.3579797987572424,0.3885839759243117,TB,TE_All
15,0.3333854565748534,0.020490927313147136,0.6088841060025333,0.5365820005474303,0.16683782207241893,0.6883848388186753,39.63319478185863,0.3581904956653784,0.3767690936572124,TB,TE_All
16,0.3259757466959686,0.02030813954905825,0.6045852260582535,0.5425990194137932,0.16719474851785665,0.6901345578768333,42.94327824070665,0.35719141442795677,0.38026872281766966,TB,TE_All
17,0.3453074092310119,0.020691036265189023,0.6265053538062753,0.5654946568189763,0.18624624431812054,0.6997359370051403,40.59412718818326,0.35452474638546627,0.39947135803720746,TB,TE_All
18,0.3274791938593752,0.02069053371407865,0.6135267883092237,0.5550158769437946,0.1776017708984422,0.6948470205179897,49.00130117491767,0.358340018778996,0.3896933363546848,TB,TE_All
19,0.3296023968195837,0.019851959206629886,0.6106843261673897,0.5423715566725615,0.1723656691930774,0.6907854220054559,48.62802862780071,0.35684736048140825,0.3815700554483319,TB,TE_All
20,0.33522794377312404,0.019967232330033703,0.611469741334219,0.5453608756061009,0.172568710428456,0.6917918309418178,39.257616854318165,0.35456411262237575,0.38358316643238194,TB,TE_All
21,0.30934880046852453,0.020615891852620284,0.5827120934779789,0.5306795137436364,0.16574178387103944,0.6859054341497035,44.82806521073039,0.36431955917665787,0.3718100038578425,TB,TE_All
22,0.2864611149029166,0.02141203864067421,0.5549218358671154,0.5009163237198307,0.15252696025684098,0.6748387903424552,44.04607053457468,0.3667619202619612,0.34967712902804154,TB,TE_All
23,0.3360833934952261,0.020787840220611246,0.614493816424196,0.5385231474223994,0.17693146307093965,0.689480631869906,42.00962183597729,0.36410594014871805,0.37896097005141505,TB,TE_All
24,0.3086344826336962,0.021056698892430895,0.5874145243746447,0.5255879734877074,0.15698935573173056,0.6837828426292083,53.26932853836244,0.36435076808093647,0.3675647357341524,TB,TE_All
25,0.32289933582773334,0.02055006711941211,0.6045025020220434,0.5359141283019414,0.16349553671070538,0.6876415315137046,40.665318345738335,0.3619635787453432,0.37528257829752487,TB,TE_All
26,0.3130237339993336,0.020939538443486408,0.5999300449117455,0.5407412202755449,0.16810823185062584,0.6896111853947562,49.03373043988662,0.36227698614181164,0.37922197893512766,TB,TE_All
27,0.31391987180167125,0.02088064292325811,0.5870829250933822,0.5160303954006068,0.15776902813081128,0.6810478000250062,41.734847072157805,0.36502473785816764,0.3620950388141935,TB,TE_All
28,0.34297065709368724,0.019813819245629465,0.6182147895185988,0.5571076851069479,0.17349193660616313,0.6954835416407262,40.88597111661651,0.35528608279226265,0.3909663762981235,TB,TE_All
29,0.333289847102736,0.021031957395893558,0.612628266034768,0.5494749414008662,0.17799546072126615,0.6932302430354633,39.96113598049072,0.3589512751811214,0.3864596874033065,TB,TE_All
30,0.3608753666767487,0.01976650570499115,0.6288878068192073,0.5678775250133696,0.19315420089895974,0.7003599029099127,38.68295447582782,0.3460214784668305,0.4007191847178061,TB,TE_All
31,0.32008552387318456,0.020248125685084835,0.5930527871282958,0.5375106408636056,0.17035349510577946,0.6882397859806585,40.410277186242844,0.35675638704588475,0.3764793774512561,TB,TE_All
32,0.3524470900058966,0.019853822300481976,0.6373487993608662,0.5839619601799657,0.18837526212800193,0.7057780795051671,48.50272545915899,0.350073297478758,0.4115555211123374,TB,TE_All
33,0.3234683646885389,0.02070045707948169,0.5975868541365784,0.5252070560125262,0.1692061858424686,0.6845679159050305,39.75856431878736,0.36071935056674703,0.3691356410941802,TB,TE_All
34,0.3118986559943854,0.0212955980605157,0.5957465097081476,0.5397116374024659,0.16802754911703655,0.690431671885761,40.68587323715832,0.36346635486383533,0.38086265505872197,TB,TE_All
35,0.33046979151144085,0.0200616946059131,0.6113215270052252,0.5553420663125949,0.18439214855530062,0.6955851209208054,41.84646646777156,0.3501420174804492,0.3911697365912418,TB,TE_All
36,0.32266593544607214,0.020100361876611447,0.5978377536416544,0.5481826714703197,0.16908761679467965,0.6933114753420779,43.15384956951947,0.3551749860372975,0.38662255118267563,TB,TE_All
37,0.3327516894881699,0.02038580502418332,0.615151595423431,0.5605667061571267,0.17955955538711266,0.6967639737497171,47.78735308078234,0.3548011676032674,0.3935273375445499,TB,TE_All
38,0.3050895270543489,0.02079147743922816,0.5798794096844091,0.5215495847847562,0.16258133605742064,0.6827632634693569,43.629199160145596,0.3601030704789539,0.3655260548107427,TB,TE_All
39,0.32072421228562387,0.020358576027159,0.6020103671425427,0.5372065814746154,0.17055780965665868,0.6894870982791678,43.49096625371669,0.3583217861061462,0.3789731196630168,TB,TE_All
40,0.33002426562004816,0.020780343330536997,0.6087505564115996,0.5292895619644674,0.17057270162231486,0.6865525513206481,44.77845799936753,0.3617865627310532,0.37310500625799636,TB,TE_All
41,0.3238659133751284,0.021344944654672064,0.6051530613959679,0.5467269831467281,0.16393196204442972,0.6916514984854207,55.572127752586454,0.3690267344166527,0.38330230384643177,TB,TE_All
42,0.3237697814563796,0.020503256709971437,0.6008545528686933,0.5382075234015057,0.17586065575234777,0.6890959187775088,52.117221795720184,0.3597514170526022,0.3781913490680493,TB,TE_All
43,0.3199950084326276,0.020488951892606997,0.6017673924286997,0.5614206677603262,0.17362769125782873,0.6966439062496771,43.08186997551546,0.35807540035308205,0.3932874061110036,TB,TE_All
44,0.30966275082076544,0.02139903643688006,0.5877247148398711,0.5453205912666969,0.16911363012996794,0.691638026704913,43.604431230091066,0.3617088758798783,0.38327565736672925,TB,TE_All
45,0.3028085928240123,0.020218583552789483,0.5709316521785488,0.5156927107419781,0.15704612216302594,0.6795615648507894,50.260767730215605,0.36182606074686147,0.35912238752993214,TB,TE_All
46,0.33437974281998595,0.020846318499045235,0.6162677167773845,0.5506301343752886,0.17604052204217457,0.69333921632551,45.29502063433039,0.3619292541963504,0.3866779332024426,TB,TE_All
47,0.3282855283232914,0.020908724965310068,0.6106531132310025,0.5379761683321514,0.16984638938161867,0.6897501658465615,41.27668163823401,0.361968599648851,0.37949993955151834,TB,TE_All
48,0.32945556275003507,0.020601389386354398,0.6010603879571482,0.5214493833870788,0.17262812293905683,0.6838007091623298,43.064926475787075,0.3574839613740372,0.3676009435166798,TB,TE_All
49,0.31935950990941,0.020567133601838827,0.5988242301248992,0.5475298618354927,0.1629582704631387,0.6912198925045066,51.01330382227069,0.3629660229233876,0.3824392910352344,TB,TE_All
50,0.31748536072775646,0.019867505233667523,0.5887581818857361,0.5228193087403192,0.16394420143651856,0.6831259816483426,40.45072763580999,0.35562634126557635,0.3662512063924363,TB,TE_All
51,0.3174382629020577,0.02109541665752966,0.599512907990261,0.5334864030363469,0.1685703214264972,0.686598209788042,40.12477902986261,0.3606462996256366,0.373196130355341,TB,TE_All
52,0.30848080295413827,0.0209794861806254,0.5810894702570251,0.5248416320061755,0.15806989683404327,0.6834771188340923,41.132828597151615,0.3635726523007931,0.3669536689016433,TB,TE_All
53,0.32519671095274105,0.020443026009557493,0.6059400126660625,0.537286560370636,0.16713065707381536,0.6887957072134396,41.32721034447944,0.3616562218282518,0.3775912193423793,TB,TE_All
54,0.33144320878070976,0.020426345955955084,0.6141146786064378,0.5467206229177795,0.17112099306327833,0.6918585186409854,50.02276409848203,0.3599426432296802,0.3837162442840213,TB,TE_All
55,0.3173820702287359,0.020763724834742654,0.5984836901886305,0.5347741698316347,0.16332043999830614,0.6873609871853757,50.57317082130493,0.3655132197511111,0.37472149036559066,TB,TE_All
56,0.32756871385365915,0.020262236418806975,0.6053740683306318,0.5376245015315805,0.16751035076746545,0.6899193085896208,40.11976498128024,0.3560632340323328,0.3798380284423519,TB,TE_All
57,0.3316475668058462,0.02002591689683769,0.6101859853843482,0.5519886755126066,0.174532363089423,0.6938404149789204,46.88767535322225,0.3541377926662602,0.38768002876823143,TB,TE_All
58,0.3098384563633899,0.020993108090412348,0.5807965213218238,0.5199976403539477,0.16085225598510777,0.682211474624688,44.994059907652186,0.3656821556672168,0.3644224785468279,TB,TE_All
59,0.3115370474882534,0.0204856560761174,0.5870699559835499,0.5427908618002019,0.16443814566659354,0.690225845934148,40.12764176838042,0.359850184736301,0.38045120046241415,TB,TE_All
60,0.32087747746286954,0.02035300952066833,0.5916480531406205,0.5374510737349312,0.16270268637453644,0.6879386088411246,44.05163961581766,0.3601001161910055,0.37587673218493217,TB,TE_All
61,0.3252312552368444,0.020784086478736866,0.6081103664526954,0.5486516678501626,0.16509741199054295,0.6924815669976538,46.23537760463368,0.3643484780206406,0.38496263676227543,TB,TE_All
62,0.3189055227366857,0.02052175068863699,0.5916596202222186,0.5278979123717238,0.16754115078414267,0.6851224784606132,44.296384802890465,0.3620436265987966,0.37024457434329616,TB,TE_All
63,0.3297731340001633,0.020682785459884695,0.6089169831865502,0.532344421295358,0.17027702988258098,0.6872286913221523,40.40882082421439,0.3589682117390494,0.3744571891790177,TB,TE_All
64,0.32157804908188126,0.020900162723202886,0.6046169215736703,0.5376063342718379,0.1692554689623852,0.6889965254905,39.60006194438468,0.36019164777995605,0.3779927580429509,TB,TE_All
65,0.31908165061746285,0.02110961263560151,0.5992847129932284,0.5270255158524358,0.16727733933383682,0.6843967399026104,41.22730763494912,0.3643984342249719,0.36879319399667965,TB,TE_All
66,0.32978053233138516,0.02100299248521434,0.6149856285629278,0.5514894152031502,0.17573239937016438,0.694301388151219,52.13249928270551,0.3603994394922717,0.3886023747551836,TB,TE_All
67,0.3280231566489531,0.020524986338558468,0.6022111269942663,0.5459106197124691,0.17592440534843157,0.6916852404674294,39.519253617334,0.35623232128169685,0.38336988672370104,TB,TE_All
68,0.3067301987680494,0.02114326630484553,0.583567222887535,0.5315181882150226,0.16074215578183448,0.6857006164738851,41.62847479601414,0.36540489009492405,0.3714008491750479,TB,TE_All
69,0.33442612442727726,0.021003215395931717,0.6213055465480379,0.5739226876830613,0.1751027689997151,0.7016594481181572,40.89000688349107,0.3600236613692415,0.40331837529428116,TB,TE_All
70,0.32501969661390795,0.02044497320423679,0.6073830172276657,0.5380354820469198,0.1671554615598888,0.6890328867184735,48.19047527441964,0.3590569043185232,0.37806528511280807,TB,TE_All
71,0.33390018110978303,0.020878138032399983,0.6216191529829523,0.5587540039832172,0.177463709302093,0.6975058924672517,50.55748715451177,0.36503909700370835,0.39501117267972174,TB,TE_All
72,0.32343444221620943,0.020248095147393938,0.5923971376021222,0.5323689268442481,0.17789196649421735,0.6868362887867744,43.167394073004324,0.35341063028019426,0.37367161227348544,TB,TE_All
73,0.3178209659676762,0.02102959234311271,0.5967414104371356,0.5213938605502185,0.16514690637451312,0.6823580165588148,50.31693442888101,0.36425070204682364,0.3647157504690388,TB,TE_All
74,0.33906831683025906,0.02018586606591052,0.617907124974827,0.5629148540399632,0.18192304312844843,0.6982466219689686,42.48488297161822,0.35502297105447683,0.39649252696168646,TB,TE_All
75,0.3060676149667526,0.02078984850601824,0.5871358400723119,0.5311950107920521,0.15801245915252637,0.686340104984707,51.97345816810629,0.35659669148080564,0.3726794397804111,TB,TE_All
76,0.3080512219900028,0.02083640181846441,0.5765439927417828,0.5156461555060398,0.16202936467108342,0.6803439487352501,49.267873640515305,0.3612441662147311,0.3606872452408334,TB,TE_All
77,0.3164919732283873,0.020545696634219308,0.5874550754882977,0.5301889655989414,0.16652536841857313,0.6860674422016984,51.686650563766094,0.3584887707381545,0.3721344998725848,TB,TE_All
78,0.32080750648527623,0.02065530078333054,0.5924965553619429,0.5338060291557493,0.17386097688130087,0.6874266025255189,40.86497158075565,0.3580667420209441,0.3748527208763745,TB,TE_All
79,0.31675466704949773,0.021466210850518832,0.6029673810992338,0.5455384848538734,0.1660472570956706,0.691762859295096,41.30882843327583,0.36378690999971786,0.38352552043970406,TB,TE_All
80,0.3561706331719673,0.02054436970390929,0.6454345319272616,0.5812421243945719,0.19058453459356683,0.7057721836567256,40.14404817449832,0.35603332389935427,0.41154394206041417,TB,TE_All
81,0.30977612280049893,0.01984192408830804,0.5803800596722972,0.5234735608812578,0.16609917135135488,0.6829425431782521,39.604888175316496,0.3546535141261056,0.36588461376540415,TB,TE_All
82,0.3308186719316848,0.020081927592178434,0.6139787007119976,0.54646532422065,0.17194333342478674,0.693439964288722,41.261463960575256,0.35782484280230636,0.3868794288686068,TB,TE_All
83,0.3104412833563448,0.020763271063776317,0.589048043670898,0.5392530607638893,0.17020787632631829,0.68948702753726,42.41957974664737,0.3582208612952312,0.3789735655772099,TB,TE_All
84,0.33543754105130685,0.020833780063872723,0.616590034922656,0.5535391929148142,0.17337150328262285,0.6946215570675213,40.41921994937949,0.3601167775681263,0.3892426113738251,TB,TE_All
85,0.3415439775940976,0.020498850804234053,0.6243353453033498,0.5685647898938552,0.18472513978862637,0.7006890130931087,40.569923637274414,0.3570106819024413,0.40137740406397915,TB,TE_All
86,0.33711173622889057,0.020438675387612584,0.6155424624853535,0.561166632566657,0.18367755525075402,0.6974405897317729,44.345659619395164,0.3585167860376499,0.39488077142875266,TB,TE_All
87,0.31688989440732185,0.0203042748325757,0.5943321519496336,0.5143232777687297,0.1611518170748112,0.6798412212920119,41.21150062340582,0.36427296515900504,0.3596820709204483,TB,TE_All
88,0.32941472715541953,0.02100836463669081,0.612129584069294,0.5316658874886461,0.1652905602006549,0.6870351388047887,53.53550834640512,0.36903504895286443,0.37406989107890387,TB,TE_All
89,0.34771761578260807,0.020280245694878823,0.6325844768628782,0.5621492650724278,0.18025613702198573,0.6994619031012258,41.02671155112117,0.35604564029133423,0.3989234970434307,TB,TE_All
90,0.3231880416368148,0.020735598657508594,0.6015768680255362,0.5401286298514942,0.16684155958185698,0.6888911621774384,41.33353302059946,0.3622834036136626,0.37778173880517085,TB,TE_All
91,0.3155010237576117,0.02165005415639076,0.5923212176877612,0.5427277771810533,0.17574898639064673,0.6908152283702718,48.11307818444481,0.3647569111727468,0.3816295694689299,TB,TE_All
92,0.30433823874889365,0.02125100187396839,0.5792305232709889,0.5176651259855205,0.15965280155955508,0.6805643961312722,50.116507279867776,0.3665317531687692,0.36112804594595194,TB,TE_All
93,0.3222522317729153,0.020426571709603172,0.6075680397036503,0.5497391147335485,0.16985158699536806,0.6925897471533504,40.09717586379317,0.3592044020373572,0.38517879778903286,TB,TE_All
94,0.32055108385042863,0.02004204211825112,0.6084169162702271,0.5452268578705599,0.16064561544205658,0.6917357523928994,44.08191114354559,0.3604468537097857,0.3834705141723847,TB,TE_All
95,0.3242099246029768,0.02015985621159379,0.5980425795348862,0.529735096952295,0.1677538183266324,0.6856410386236692,47.591603786152476,0.3563664751914521,0.3712815976852795,TB,TE_All
96,0.3293615990213087,0.020699725275805096,0.6157684315640428,0.5529379142517703,0.17356645779625157,0.6940404768941124,48.63397881294455,0.35891637295452816,0.388080552780175,TB,TE_All
97,0.2999737116770834,0.019860613885585295,0.5727578307715844,0.513832830062405,0.15354192421736912,0.6790641707361934,40.24313490151311,0.35825863346134645,0.35812797141468006,TB,TE_All
98,0.3153092034217726,0.02070425028572117,0.5881682070288756,0.5286476007093132,0.16406209610887001,0.6847377326565144,45.618148972013245,0.3648919993091109,0.36947517897596066,TB,TE_All
99,0.32070949012648176,0.02050271630550909,0.5949735818804534,0.5279189668019618,0.1720525475038992,0.6854166472920483,40.15719132240444,0.3564828111161802,0.3708327198051496,TB,TE_All
