,R2,mse,Pr,Sp,D2,Ci,mape,n_rmse,Kn,analysis_sp,analysis_type
61,0.09938242794069452,0.02650075185974191,0.31550629623944904,0.29718211997510996,0.048576703246389075,0.600101395620888,43.303861742329374,0.3931255654235062,0.2002140256638382,TBpcf,TE_codon
62,0.10272370192166402,0.026909519082235715,0.3250721241337152,0.3024483797075345,0.05069567831583077,0.6019106493294506,44.53310592143927,0.3907383635419026,0.20383828228926823,TBpcf,TE_codon
63,0.09076745526437113,0.027460274814707388,0.30206463335908723,0.29042394961335816,0.044660003854170904,0.5977725823591924,44.65771902078351,0.3993697346781776,0.19556689096134242,TBpcf,TE_codon
64,0.08225083925182408,0.02739254023619947,0.28949982223990384,0.2723772808376588,0.03858919491235335,0.5915679394323082,44.5720967539304,0.39931328618405953,0.18317694421929093,TBpcf,TE_codon
65,0.10385032963901297,0.0275218555010441,0.323074024502523,0.30295539866456395,0.04939408442798954,0.6024256208862865,44.76639954747211,0.39930085713134594,0.20486163389560652,TBpcf,TE_codon
66,0.09891617645576833,0.026490669067736408,0.3145517116187342,0.3063752967825055,0.05210518861752933,0.6038372773150394,43.61694497393612,0.39292455302483187,0.20770121977758788,TBpcf,TE_codon
67,0.0999630461680413,0.027788000659213725,0.3172574334144652,0.3143748441989025,0.04617016195075396,0.6065111478632081,45.98697384955556,0.40521928833283816,0.2130605791470839,TBpcf,TE_codon
68,0.10115452390389623,0.027272016595587253,0.31886782819383896,0.2994156424357929,0.05206052406278183,0.6016084440051327,42.91265529730722,0.3951102438203914,0.20327081266145533,TBpcf,TE_codon
69,0.1048744881994853,0.028336204121090627,0.32531517889327616,0.3023841100256115,0.0491577161604454,0.6017865786129729,47.00132451881689,0.40343990207216046,0.2035774840973892,TBpcf,TE_codon
70,0.11321803880753889,0.027108499377808768,0.33939888880642954,0.32519259204172113,0.062113455857749855,0.6100606616386407,44.41754255005558,0.3938425126496904,0.22015501585155867,TBpcf,TE_codon
71,0.09305856371870103,0.02788305719666379,0.30526839627874175,0.2885338130078447,0.04586135494392651,0.5974533787280156,45.49107286157297,0.40021544726875935,0.19491415921689711,TBpcf,TE_codon
72,0.09407452679718276,0.026704742241823336,0.3068984069749741,0.2831849346372661,0.043589006646223116,0.5960906836698547,44.762050433434595,0.3950326763766005,0.19218882901330767,TBpcf,TE_codon
73,0.10045031130679116,0.02821568173172058,0.31782493445054844,0.29763096433194575,0.052061571792018646,0.6006738359624025,44.92591432241076,0.40523876744073656,0.2013757509106223,TBpcf,TE_codon
74,0.09725144545656095,0.0279088761518412,0.3120508042709594,0.2856946321701976,0.048865089287811414,0.5969038292923322,46.02821010154125,0.40095765604765865,0.1938202920017623,TBpcf,TE_codon
75,0.11304527813767351,0.02719268266789225,0.34006742644176546,0.32276788314294536,0.051797895821314,0.6086310400957619,44.74955434862027,0.3968203113024329,0.21729256330961744,TBpcf,TE_codon
76,0.0799138558509973,0.028533032067523053,0.28824954877752357,0.26723958811024556,0.041208118048011055,0.5897514301114334,45.83400975317088,0.40095439256830306,0.17951674900045755,TBpcf,TE_codon
77,0.08714607937761187,0.02696211145805036,0.2966517455778129,0.2871357281496781,0.05242655593661527,0.5968805455063793,44.48711859223669,0.398254952831732,0.193785200627378,TBpcf,TE_codon
78,0.08084163274057965,0.02748310924391419,0.2875308563977523,0.2801152053485291,0.04029399312856352,0.5945527453064117,45.498222761129895,0.4002940061029416,0.1891207119925551,TBpcf,TE_codon
79,0.10624324085213366,0.027382082936480485,0.3289422978580512,0.3168595907663004,0.05737876626598437,0.6072095136130203,43.140343311620995,0.39397080238264776,0.21443294339517305,TBpcf,TE_codon
80,0.10237637088587082,0.027375249408448588,0.3236263542061415,0.30699173846618616,0.04183058850613486,0.6036789818938615,45.68603864781458,0.40288037792065357,0.20737230331876716,TBpcf,TE_codon
81,0.09857351221626642,0.027511726264538305,0.3147347003742618,0.2989524516953259,0.052621088249036774,0.6011767353048363,42.159104560662264,0.395321499061489,0.20236379337358928,TBpcf,TE_codon
82,0.0862872304790514,0.02798874030821269,0.2956398694456854,0.285816867828031,0.04719255797677191,0.5959062534360628,44.724774871300795,0.39957659340121054,0.1918168555879869,TBpcf,TE_codon
83,0.09953160393077787,0.027685596751574355,0.3160089679545496,0.30410849092522246,0.052602964446993195,0.6021431939677258,45.524301354351984,0.40234409951378647,0.20430416308844399,TBpcf,TE_codon
84,0.09860447268842476,0.026925751183660484,0.3141435384558846,0.2914402457555613,0.04208951585811105,0.5983031980675343,44.85547954507002,0.39518366859263454,0.19661391815889165,TBpcf,TE_codon
85,0.0795982943800011,0.02814549780711224,0.2852681672871576,0.2648875169291663,0.04124468764368272,0.589380942260007,45.02466014921765,0.40343000522471095,0.17876512676496373,TBpcf,TE_codon
86,0.1041048161018795,0.02822661805149542,0.3241813851378799,0.31206775258144076,0.05276864067275,0.6059878960040264,45.541097035861824,0.40497996807689823,0.21198336136413382,TBpcf,TE_codon
87,0.0955197734908444,0.028139176177768302,0.30907963158392326,0.3087146541363482,0.04880108692456098,0.6040394382386097,45.4665996270868,0.40447294929423167,0.20808412470354945,TBpcf,TE_codon
88,0.10087758270674796,0.02696772973032828,0.3185423616030079,0.3052217957586276,0.0502991461989204,0.6033367585272309,46.696888798610104,0.3976021891597395,0.20670216296236527,TBpcf,TE_codon
89,0.09751726854725373,0.027561677377151754,0.3125891268488908,0.29471351454124683,0.04971900726863876,0.5994434853381426,45.063681924784944,0.4019372326477106,0.19890906822649423,TBpcf,TE_codon
90,0.09889291437755143,0.027482902667892235,0.31495071883467946,0.31081285682095794,0.051643666456823945,0.6052765516569069,44.970034890858145,0.40065206091189753,0.2105608009081478,TBpcf,TE_codon
91,0.09015247483906774,0.028237483656543192,0.30305346292243596,0.2954296203158844,0.04795195304768707,0.5999027418192041,45.11952499727512,0.3992474830404127,0.19981437390743387,TBpcf,TE_codon
92,0.09791361550575095,0.027417027583338027,0.3129856444396738,0.2973899219602159,0.05504587332524813,0.6009113136882388,44.518690462164386,0.39788710079566986,0.20185992805225014,TBpcf,TE_codon
93,0.09376821454893891,0.02638577858924587,0.30688640103767423,0.28739200738504694,0.04662797215978731,0.5970878105983018,43.51496217935443,0.3908642592006299,0.19418233479987054,TBpcf,TE_codon
94,0.08617448457574728,0.029187050237522848,0.293807516787286,0.27565561540000966,0.04089213816941395,0.5932668623163517,47.53428247859619,0.4126831541482876,0.1865474171504882,TBpcf,TE_codon
95,0.09999176290142398,0.026943223252439388,0.3187540877572397,0.3156747550475009,0.042803455093893605,0.6069208643287283,47.23611870784086,0.400132611329584,0.21384984950023092,TBpcf,TE_codon
96,0.10323980391078424,0.02767614818029136,0.3222382770626719,0.3133765727618289,0.06453560371972433,0.6060829506669221,44.93948810811778,0.39877834082330044,0.21218303902923744,TBpcf,TE_codon
97,0.09482028152930821,0.026449040894757785,0.3088289858813628,0.29276341873576894,0.04626550083536307,0.59884032655171,45.43281549069021,0.39447316043428515,0.19772963277266584,TBpcf,TE_codon
98,0.09404955155273553,0.027578128552912144,0.3068421129926471,0.29110538000976627,0.05203628157872131,0.5987165426850868,44.28065576257881,0.39923624403970376,0.1974576519452788,TBpcf,TE_codon
99,0.11394573222812432,0.026151877950034857,0.3396450514961,0.337233846245518,0.05601611914981508,0.6136379093798601,43.943677801966444,0.39129547688866534,0.22729018285003375,TBpcf,TE_codon
