,R2,mse,Pr,Sp,D2,Ci,mape,n_rmse,Kn,analysis_sp,analysis_type
26,0.2722894550192003,0.021973067069628857,0.5418711952575036,0.5067283918884361,0.15070146290244024,0.6766803768573795,40.83405713043217,0.3259675263440267,0.35336075371475895,TBpcf,TE_All
27,0.2907060187208953,0.02188734782037378,0.5717219295302816,0.5461116319173935,0.1602767698578701,0.6909652733734948,36.43858574860976,0.32591991800996045,0.3819305467469895,TBpcf,TE_All
28,0.2922880638132509,0.021617834444527556,0.5661837695922053,0.5408963865779606,0.15712369804274706,0.6885513956452717,36.992344884072956,0.3232592739633829,0.3771027912905433,TBpcf,TE_All
29,0.2879412375724877,0.022217243673109215,0.5668221419015821,0.5289745025037834,0.14835425841806626,0.6850464837243203,38.09203347043151,0.3283617014461322,0.3700929674486407,TBpcf,TE_All
30,0.26794041661163703,0.022321495438597384,0.5389946645695208,0.5215282185578025,0.15707621916938785,0.6817869836503567,39.986316351640276,0.3281794813481866,0.36357396730071345,TBpcf,TE_All
31,0.30563496722319805,0.020997404000570315,0.5960040584305993,0.5599013116612642,0.16722654437462492,0.6969044667790006,35.2215319415859,0.3167272777463717,0.3938089335580014,TBpcf,TE_All
32,0.2857497227692871,0.02155257063841373,0.5630442003352232,0.5413187425251799,0.15925132692713584,0.6895602480416645,42.15357865899745,0.32668268896778896,0.379120496083329,TBpcf,TE_All
33,0.2884822258846612,0.021140377539617988,0.5653363300420362,0.5313455474174072,0.15628733448050847,0.686910026802601,36.2628046014296,0.3215457168242737,0.3738200536052021,TBpcf,TE_All
34,0.3010243407818698,0.02124987064982523,0.5860993928090411,0.5514048275649249,0.1630316927340456,0.6932079862569366,39.536452928859596,0.31936660585059123,0.38641597251387316,TBpcf,TE_All
35,0.2763283994765702,0.021006385635262286,0.5583918065392864,0.5362094049812444,0.15078738204324293,0.6876485294276009,33.449346029864444,0.31323099957052747,0.3752970588552019,TBpcf,TE_All
36,0.30024746550019576,0.021535585282388588,0.5856611609112558,0.5500157785431277,0.16186990980412863,0.6936716049424699,41.6329261364485,0.32658349441776574,0.3873432098849399,TBpcf,TE_All
37,0.28783739415991194,0.021806229019641597,0.5664495570360472,0.5395085639521556,0.1556076277925038,0.6898192623928732,42.13913051173333,0.32693798511714484,0.37963852478574645,TBpcf,TE_All
38,0.3059180753700662,0.02088501482222336,0.5882632347406724,0.5624676176288311,0.16575388666559931,0.6975471851034442,39.74983599615462,0.3182021639957934,0.39509437020688853,TBpcf,TE_All
39,0.2744584164928908,0.022064191318660917,0.5500730912556345,0.5280250820771849,0.1504937700806226,0.6844802794861201,37.10109230275056,0.3279910593997973,0.36896055897224017,TBpcf,TE_All
40,0.2911145338633916,0.020470480276146324,0.5612799505407551,0.5318824067851318,0.16016101193273968,0.6856631305823402,36.92902248013085,0.3180995567259537,0.3713262611646805,TBpcf,TE_All
41,0.2893751966157684,0.021346007685525244,0.561340043344366,0.5366840274656267,0.15675954048014917,0.6879234133670675,36.77238803620218,0.32275661598414906,0.37584682673413516,TBpcf,TE_All
42,0.27886628323789586,0.022352858633999793,0.5591202710404509,0.5127374283648174,0.14637053905342057,0.6788261718982465,40.86849921886611,0.33026758165653125,0.35765234379649297,TBpcf,TE_All
43,0.29517237278689834,0.021774064503861813,0.5814317177821932,0.5511040512345557,0.16213017253916762,0.6938070632136709,36.27354116865676,0.32399729396055055,0.387614126427342,TBpcf,TE_All
44,0.2956256881456645,0.02165632406389321,0.5775301494126199,0.5563012949620196,0.1587184743528376,0.6949802792027345,36.57500912062025,0.32358585737219087,0.38996055840546917,TBpcf,TE_All
45,0.3010193714764805,0.02199497618634095,0.589474895031665,0.5524774447145933,0.15959425330734622,0.6948992309484177,37.12140709796759,0.32879043105917916,0.3897984618968352,TBpcf,TE_All
46,0.29777050231954527,0.021005577382461945,0.5796063244465736,0.555815736208951,0.1648109739642637,0.6954223605899179,36.435110175085256,0.32170756217681307,0.39084472117983593,TBpcf,TE_All
47,0.3012491809336034,0.020610700434572367,0.579279601627777,0.5404644491859463,0.1666127903889919,0.6892944324383452,35.85602173791707,0.31745234367417097,0.3785888648766905,TBpcf,TE_All
48,0.29394243117504615,0.02055322535520354,0.5720551720913141,0.5445126267958698,0.1657311258452575,0.6893669791275241,38.223339017713116,0.3138328399375237,0.37873395825504813,TBpcf,TE_All
49,0.2877058477807265,0.021454196552218207,0.5736418579728751,0.5372480809887313,0.14600784062374383,0.6886596489080307,37.12803671846929,0.32897678011317233,0.3773192978160613,TBpcf,TE_All
50,0.27073107449347034,0.02250552943302098,0.5426928057956845,0.5114812787034093,0.14618668674573687,0.678329680494179,37.45201404100851,0.3313373313955265,0.356659360988358,TBpcf,TE_All
51,0.30519130834480757,0.02065642006191484,0.5881159843910124,0.5560895481070831,0.16654241767736921,0.6956184633591044,35.439642329969345,0.3172652546934546,0.3912369267182089,TBpcf,TE_All
52,0.2869529368006979,0.02177530161615209,0.5645358147124714,0.5340661839248861,0.15181479841314593,0.6870766574793086,37.85341431390783,0.3298178297190143,0.37415331495861726,TBpcf,TE_All
53,0.2916199080211732,0.021775167164111525,0.5715601807409755,0.5360552933114135,0.15489694445824054,0.6880957117538672,41.644072267415694,0.32732893581357814,0.3761914235077345,TBpcf,TE_All
54,0.3083164388525489,0.020793738605361555,0.5922942365034332,0.5586702958823231,0.17434781227651241,0.6964992255074159,36.000284024031274,0.3158019763071296,0.3929984510148319,TBpcf,TE_All
55,0.2992956103120875,0.021315159736929754,0.5850688926462166,0.5587598842904427,0.16420537583685602,0.6977568903768517,34.628039506394295,0.3169026502605374,0.3955137807537035,TBpcf,TE_All
56,0.29944594571004546,0.020312247533472303,0.5747803327237901,0.54606991636522,0.1585510296512046,0.6913444431786558,39.20318817401699,0.31427240202497647,0.38268888635731174,TBpcf,TE_All
57,0.28669627003023124,0.021139414443289862,0.5550400816224282,0.522878422662293,0.15687461842393435,0.6833178321462314,34.98853143230823,0.3195227593241557,0.3666356642924629,TBpcf,TE_All
58,0.29471224882656544,0.021319500440877007,0.5710821849023009,0.5371437921082974,0.1607027837519618,0.6889158294041933,35.006738753565834,0.31965743133605473,0.37783165880838665,TBpcf,TE_All
59,0.2833573189286491,0.022270393823624793,0.5659292948894324,0.5348563284330433,0.15211561915673222,0.686879987939113,40.49209799868118,0.3286002384114876,0.3737599758782259,TBpcf,TE_All
60,0.2960132842222629,0.02194301489397858,0.5857723523176227,0.5515480337164116,0.15622414325456102,0.6942519784559004,42.50109002240597,0.32783083802535284,0.38850395691180084,TBpcf,TE_All
61,0.28940137544616673,0.020821496549034233,0.563396965162083,0.5238355976016037,0.1535799087654942,0.6832617218163197,34.82909114778573,0.31820655773372075,0.3665234436326395,TBpcf,TE_All
62,0.29106125352617174,0.021187945723936893,0.5711687941423179,0.5441449431478633,0.16141263275184237,0.6913999867375584,39.307361916309986,0.3177038099568326,0.38279997347511685,TBpcf,TE_All
63,0.2985103139381924,0.021113058087483316,0.5776818553744982,0.5538179353287026,0.16340475214716166,0.6950539594339318,35.92512175582776,0.32048443327164,0.3901079188678636,TBpcf,TE_All
64,0.2846285736582326,0.021286556519417656,0.5538529782296266,0.5282270123376522,0.15292798474892633,0.6843380199628085,35.73146639405269,0.32177883925101397,0.368676039925617,TBpcf,TE_All
65,0.30775764494995506,0.021308829387798142,0.5942269705617983,0.5608149929550967,0.1645210518439304,0.6985662393780028,36.11182664456757,0.32139494135292734,0.39713247875600566,TBpcf,TE_All
66,0.2870822411235715,0.02087272737028654,0.5548452167962038,0.5303910170075078,0.15596520786600376,0.6851961112707516,35.35793198250032,0.3185519944968998,0.3703922225415033,TBpcf,TE_All
67,0.3005139041425854,0.021695517568181256,0.5903015581481567,0.5501519953227645,0.15954884970559546,0.69281124655049,36.962429333254015,0.32735523598085337,0.38562249310097996,TBpcf,TE_All
68,0.2963070571861487,0.021321704425153125,0.5747196384807125,0.5376871162832141,0.15729722936008117,0.6879421168103714,34.9157471017476,0.31973641618419185,0.37588423362074297,TBpcf,TE_All
69,0.29861861864518546,0.02193712268694982,0.583609789072679,0.5524835368999944,0.16346457784649004,0.6942480110588359,40.49010678858658,0.324517261623325,0.3884960221176719,TBpcf,TE_All
70,0.30228682680982955,0.02142990798744252,0.5909167586984837,0.5649060094090983,0.1666239224385414,0.6975471851034442,35.880402765405066,0.3207171598219128,0.39509437020688853,TBpcf,TE_All
71,0.30911077921555674,0.021160982619795005,0.5936655634318407,0.5640065257290464,0.17001303790082634,0.6982420463607351,37.27928633377477,0.31914891585347843,0.39648409272147006,TBpcf,TE_All
72,0.29216722560423936,0.021020242699088434,0.5703339583220318,0.5324777876713487,0.1575840339934056,0.6862299015915496,36.41335269546399,0.3206857489098829,0.3724598031830994,TBpcf,TE_All
73,0.2895107753066576,0.02231497845378636,0.5737259219814387,0.5429408827569411,0.15751740267302516,0.6891618080221902,36.970763105013845,0.32926100735753683,0.3783236160443805,TBpcf,TE_All
74,0.3018164475644082,0.021448395832885388,0.5810412537913461,0.5436198050869676,0.15774416207683273,0.6908553197977081,40.40996325332269,0.3221520723267839,0.38171063959541623,TBpcf,TE_All
75,0.309164913281743,0.020986795692211298,0.5936464406934131,0.5564700257062007,0.16379891426913562,0.695106102366779,36.38320220634603,0.3186584714609266,0.3902122047335581,TBpcf,TE_All
76,0.2834318269645759,0.022150701632188914,0.557896286086981,0.5179706626543139,0.15227081126406117,0.6813834426917995,40.23697457018333,0.3237703338301974,0.36276688538359914,TBpcf,TE_All
77,0.2705390881408186,0.021713815716625028,0.54050798435771,0.5093935366905303,0.1449863904268477,0.6777714110501076,37.21801668560726,0.3265699887386987,0.35554282210021537,TBpcf,TE_All
78,0.27904988760337635,0.02162539600177894,0.5520108767969816,0.5296492228900191,0.1530519781049886,0.6852799933801146,37.61406701453113,0.3249827420166019,0.3705599867602293,TBpcf,TE_All
79,0.30615856600662694,0.02100341651949496,0.5872635879214547,0.5467259929999922,0.1655016692275766,0.692159459889899,35.06483831953229,0.3157664857849602,0.3843189197797982,TBpcf,TE_All
80,0.3027920057167748,0.021133091055104948,0.5925954075940097,0.5423942321185586,0.1594671794275352,0.6909675404575316,36.2172051271347,0.32372207217894894,0.3819350809150632,TBpcf,TE_All
81,0.28763938164950986,0.02152475204286862,0.5649551590364126,0.5300823450746219,0.15124246796126628,0.6845596274274094,34.38371983491083,0.3203548259151321,0.36911925485481883,TBpcf,TE_All
82,0.3038370140998349,0.02127533523697525,0.5825063258276749,0.5502491085204532,0.16935627940966025,0.6933706495365797,36.62146243433861,0.31907356184174607,0.38674129907315946,TBpcf,TE_All
83,0.3024013647576109,0.021437155970450265,0.5797264977722013,0.5468184719402588,0.16120799246194895,0.6919327514862152,37.25003310330098,0.3239787388326836,0.3838655029724306,TBpcf,TE_All
84,0.29522379358609585,0.021238158822399114,0.5761421859239108,0.5474558632201636,0.16333988429130641,0.6922048015706358,36.530383769267566,0.3201171510562153,0.3844096031412717,TBpcf,TE_All
85,0.2640293920633797,0.022474656669525694,0.5385336936648325,0.5160224566491628,0.14490651147156908,0.6793113278821298,36.95356735445269,0.3299859306056166,0.35862265576425956,TBpcf,TE_All
86,0.2993924795302917,0.021911572310333145,0.5780964084252133,0.536834371314142,0.15691617947972902,0.6875555789820906,38.162245192521766,0.3270172332816573,0.37511115796418126,TBpcf,TE_All
87,0.2989552104508608,0.02187387905258777,0.5875810449281754,0.5563433361060496,0.1629377850344591,0.6949213350177768,37.31911317573569,0.32614619121914107,0.3898426700355536,TBpcf,TE_All
88,0.28666031568810113,0.021501971552815236,0.5632666486526009,0.5385847947373069,0.15730702000607766,0.6891510393730153,41.28873055705598,0.32474580146297927,0.37830207874603056,TBpcf,TE_All
89,0.3022275193100338,0.021288538976590783,0.5811983441635177,0.5443499176921875,0.16339179493586797,0.6911058325837787,35.93623637209699,0.3230559074726995,0.3822116651675574,TBpcf,TE_All
90,0.29147083701244725,0.021577644753602642,0.5726842910751009,0.5445004948815333,0.15873817910484722,0.6907816395665108,35.89970992004169,0.32427918983789905,0.38156327913302174,TBpcf,TE_All
91,0.3048821458125991,0.021351080979228904,0.5936926879294303,0.5670140376034718,0.1741399000288465,0.7002450151072812,38.92932592330934,0.31838819884817515,0.40049003021456253,TBpcf,TE_All
92,0.2950629549602166,0.021596708734548824,0.5762786201621299,0.5401812584335075,0.1586835573103208,0.688647179945828,35.877394856744466,0.3230511856337058,0.3772943598916561,TBpcf,TE_All
93,0.2882849105537014,0.02084541325896405,0.5613632182176904,0.525389652958514,0.15730868758725303,0.6836686634009321,35.735602242172284,0.3178317542175843,0.36733732680186426,TBpcf,TE_All
94,0.2959596165985583,0.022316088154072225,0.5801268989410718,0.5466434265229081,0.16008611554936303,0.6920438386040203,38.64025880412024,0.3306441119987685,0.3840876772080407,TBpcf,TE_All
95,0.274359650052898,0.021742333782629453,0.5497948972060032,0.5148429169427113,0.14273015887483265,0.679322663302314,41.56528531980535,0.32851734397325666,0.35864532660462795,TBpcf,TE_All
96,0.2940290954077468,0.021761558973401332,0.5710626152449794,0.5530642155050532,0.16398159374959287,0.693422792469427,36.88557761132473,0.3237549464013698,0.38684558493885396,TBpcf,TE_All
97,0.3051871615346079,0.020277899135291405,0.5857821085869237,0.5604012308240417,0.17095724871905504,0.6979274884506238,38.708720078055535,0.3155427656248075,0.3958549769012476,TBpcf,TE_All
98,0.2942470597190312,0.021322889208624077,0.5689796372841406,0.5461626322640041,0.15684991817167693,0.6909324006549605,36.942200361371526,0.3218890001851861,0.38186480130992123,TBpcf,TE_All
99,0.3023592998002723,0.02068300638766932,0.5872845432886751,0.5512103985790593,0.16582245510446691,0.6939124826213839,35.742401540141586,0.31779684926918483,0.38782496524276794,TBpcf,TE_All
