,R2,mse,Pr,Sp,D2,Ci,mape,n_rmse,Kn,analysis_sp,analysis_type
22,0.29206759172026286,0.021514950851061112,0.5733225917775833,0.5328744637657561,0.152700155479215,0.6857019138777676,41.516562566740234,0.35541585906380524,0.37140330150285655,TB,TE_All
23,0.3226482759894692,0.020605775065549274,0.603652901988059,0.5660020521077967,0.1783244675907948,0.6985831259419047,39.308818094051205,0.34400347649117813,0.3971658016789195,TB,TE_All
24,0.2807217945097198,0.021726371292514396,0.5558107735265484,0.5108191926476179,0.1486737700390358,0.6776157503574912,41.386274934121104,0.356030122494649,0.35523129938000925,TB,TE_All
25,0.30829356348078796,0.021276447076714743,0.5959140890312568,0.5544996668914934,0.16339387486202517,0.6945460068908176,39.726357215944255,0.34956917512909924,0.3890915727292385,TB,TE_All
26,0.2699916111413476,0.021888280405986987,0.5404329098413386,0.49577989878976203,0.14709346483143837,0.672246184190391,43.32067236625633,0.3555929079358203,0.344491294513528,TB,TE_All
27,0.29283499559290715,0.021870956850117352,0.5748676448919099,0.5319085220229944,0.15720226808484994,0.685846618948218,40.71381417109551,0.3564404472426094,0.3716928165662941,TB,TE_All
28,0.3027360583685347,0.0211751920937474,0.5733333980503501,0.5321454862082761,0.15920907650362104,0.6855698558583885,40.01488261813971,0.3489956877871583,0.371139185838332,TB,TE_All
29,0.3024376873142699,0.021748264711740364,0.5822038422109218,0.5233547952873936,0.15238256895194346,0.6831057360854331,41.905077971457686,0.35518285252417164,0.3662107457169859,TB,TE_All
30,0.28073485515210883,0.02207409371056971,0.5469498570614592,0.5189404990640686,0.1624458517414371,0.6810226147556733,42.71246836356321,0.3565232049605277,0.36204502431454827,TB,TE_All
31,0.31013191102904536,0.02076236031797182,0.59771990110826,0.5485894723604797,0.16727592822304793,0.6921834821203381,39.48063581923106,0.34515733731749204,0.38436674639256224,TB,TE_All
32,0.2925860516314396,0.02125886710533995,0.5695261997649529,0.5390267778568586,0.1577436644615683,0.6883034001822741,44.529105835316045,0.3534132095572261,0.3766062667396293,TB,TE_All
33,0.29905691262368617,0.02096318840182368,0.5726074008498948,0.523066045915662,0.15654811233080357,0.6841258982632397,40.55351414475533,0.3498775799933676,0.368251379097358,TB,TE_All
34,0.2969533144244768,0.021232522871485682,0.5797391347280524,0.5343389291506484,0.15923417046503252,0.6865371590506554,41.59072344443015,0.3487560766484278,0.37307368375764804,TB,TE_All
35,0.28974853235954323,0.020674770529561397,0.5664979664195394,0.5333523726789369,0.16009301074759075,0.6860818294502818,36.73958889395611,0.33931982741184785,0.37216323703717963,TB,TE_All
36,0.30796973914825476,0.021169480489059134,0.5901303938852723,0.5420958528273073,0.15824669510247513,0.6907127505701732,44.096475685472726,0.35381137638721044,0.3814249606876731,TB,TE_All
37,0.28094806176877296,0.022016422443520988,0.5579178662224242,0.5207559653972407,0.151011230377461,0.6820190515270864,45.136289266357124,0.3593245292850755,0.36403727774826505,TB,TE_All
38,0.3052627915564614,0.020842404835732804,0.5864397060258104,0.5499080481792578,0.16393827724609833,0.6924876642080099,42.71049206576977,0.34777894531639464,0.38497500112659744,TB,TE_All
39,0.27131167262248046,0.022060807169165347,0.5492406876659277,0.5212643115314267,0.14656189392250796,0.6817749781650231,41.72733131087971,0.3588637134100217,0.3635489260807082,TB,TE_All
40,0.29125859275576915,0.020496702790172443,0.5582304401946315,0.513326571269799,0.15298734824550397,0.678522422954304,40.59187472754407,0.34785910683599913,0.3570442388200888,TB,TE_All
41,0.2914458911748036,0.02117666653921229,0.5621643727417335,0.5240893910706749,0.15527453095061594,0.6828512273737416,41.05292659535632,0.3516369690556212,0.3657020402081495,TB,TE_All
42,0.2826478390662994,0.02240975946415708,0.5654212809335278,0.5056212014158998,0.14357402578830647,0.6760403247151827,43.71533903890206,0.36166369082344507,0.35208025033192936,TB,TE_All
43,0.2922315869996982,0.021873302740639478,0.5784640245752988,0.5355576330386169,0.15412627919651045,0.6875278781438187,40.4903838559173,0.3546630254268219,0.37505511857490664,TB,TE_All
44,0.2905785981861111,0.0219555233678284,0.574164229578252,0.5428210453794486,0.15345230938062782,0.689968011353589,40.9777362066798,0.35589506936158666,0.37993548436498914,TB,TE_All
45,0.3082331468317593,0.021803498656900275,0.5941378411378937,0.5430842271173106,0.1609075482910335,0.6911965576537454,41.213524942773965,0.35813430207163754,0.3823927902133548,TB,TE_All
46,0.304433371205022,0.021111374434949308,0.5903490080317232,0.5508917889512354,0.16405826553122382,0.6934300322436758,40.929498192192725,0.35151507437715895,0.38685962596496476,TB,TE_All
47,0.3061514280397083,0.02040312800620301,0.5837862073690634,0.5336523388892185,0.16695571758128136,0.6868422603798737,40.03712276079366,0.34515093322228296,0.37368399127548985,TB,TE_All
48,0.3011366725549006,0.020420209912904014,0.5758353559844587,0.5336723123821397,0.16661781447287938,0.6853151965993624,40.89410850436668,0.3420002555701011,0.370629763010503,TB,TE_All
49,0.2822689793230849,0.02139677202800507,0.5657427067507798,0.5189009889615697,0.13867620596879404,0.6814082251128869,41.65770299955285,0.3597800818461634,0.36281603895784936,TB,TE_All
50,0.2737246648500513,0.02239850543732071,0.5461569817766547,0.5027497826374764,0.14342656281899857,0.6746849877803824,41.60568233584254,0.3617173070988345,0.34936948052848005,TB,TE_All
51,0.31155816996180385,0.020215246109088838,0.5935321199903776,0.5496257012519971,0.16526468947625372,0.6925075012270613,38.93969624867456,0.34305865425363463,0.38501467513097126,TB,TE_All
52,0.2751285390210546,0.022244309017773047,0.5544448459157686,0.5125137393149984,0.14140340586127764,0.678526936971556,42.690993317340926,0.36438943045213407,0.35705357039130625,TB,TE_All
53,0.2976885066607359,0.02148537260774294,0.5752111862651181,0.5278405468003385,0.15421912692567585,0.6850383704190707,45.020811292792985,0.3562392265878255,0.37007663596374263,TB,TE_All
54,0.3183280638660523,0.020550719800618025,0.5984513465377165,0.5500235363570434,0.17394496457177278,0.6926849450938718,39.65296352790274,0.3431486216229558,0.3853692349377417,TB,TE_All
55,0.29488142320372857,0.021586662617829502,0.5804265029971268,0.5412958991283291,0.16260440199277248,0.6904259232285127,38.601817052437056,0.34793039743160487,0.3808516306011789,TB,TE_All
56,0.2945044384020076,0.02061819496347296,0.5693451707992625,0.533267311565161,0.15319478700702627,0.6862055636603948,42.340375220235806,0.3463782991097207,0.37241081071290927,TB,TE_All
57,0.28992906548935626,0.021110094702188286,0.5592165970304112,0.5190580180962353,0.1579368062903591,0.6813912469805155,38.66038184191606,0.34855162139100654,0.3627817743092164,TB,TE_All
58,0.296831640238268,0.021280870743134808,0.5734549549089745,0.5252090359189202,0.1608519621213541,0.6841793836344314,39.17654358437935,0.34960919066258234,0.36835814094311964,TB,TE_All
59,0.2896892016513133,0.02191902784813857,0.5686308320479486,0.5216149533964841,0.15184770762322186,0.681849792362264,42.89273735185805,0.35635824470674693,0.36369855405116414,TB,TE_All
60,0.3107630961598489,0.021505821080959765,0.5977135851103587,0.547771719309711,0.16245976276576268,0.6932065500777612,44.662600821788075,0.3546167576404063,0.3864125526357777,TB,TE_All
61,0.2918063960892774,0.020838659546672224,0.5697806968960972,0.51653343896317,0.15168816700975218,0.6801554770638458,39.235324240883365,0.3486077833275383,0.3603104435928222,TB,TE_All
62,0.2986660486013897,0.021033163796479806,0.5770601176810035,0.5360206710275165,0.16687501081938605,0.688185158022052,41.53366559205628,0.3454501512136417,0.37636956943812,TB,TE_All
63,0.3011607796484689,0.02110606043883826,0.5792995614326121,0.5458102927087348,0.16181663196867613,0.6916199787460149,40.17620845148457,0.35012756132117906,0.38323930586358335,TB,TE_All
64,0.28893975252349924,0.02122338790643314,0.5575758287186932,0.5183127026265814,0.1548243270085332,0.6803759749214027,40.14270557621668,0.35148351617281437,0.36075113198689157,TB,TE_All
65,0.30923073607404405,0.021214371321114967,0.5946905587428936,0.5480125877303248,0.16056682537183853,0.6932224648642888,40.01159035315439,0.3505713898102237,0.38644405362445344,TB,TE_All
66,0.27700571615428327,0.021255072847594866,0.5480221639804347,0.5159414785989501,0.1500627926388861,0.6794628809278748,40.02570056869704,0.351960562439068,0.3589252532835986,TB,TE_All
67,0.30633964334690944,0.021416270038558134,0.5976651290579515,0.5453036349441701,0.15842290363541456,0.6907350709090023,41.378664894569255,0.35574055342199706,0.3814693850954936,TB,TE_All
68,0.2978134510554191,0.02130515614228584,0.5765823800949824,0.5258245987420085,0.15263827959789744,0.6832075475975642,39.0463360757742,0.3492223448043057,0.3664145760111275,TB,TE_All
69,0.2950501285337561,0.022315980485042634,0.578342020600148,0.536498018470344,0.15972498044978478,0.6878837754721494,43.64378519740953,0.3580271818526983,0.3757672314829319,TB,TE_All
70,0.3020472922859496,0.02133607963491255,0.5884195474055128,0.5515674644081388,0.16349112666895604,0.6919654926356442,40.28803098821992,0.349403432104773,0.3839305500691378,TB,TE_All
71,0.31707852813469173,0.020995775139492162,0.5967127604846031,0.5525629651284303,0.1735026827801347,0.6940925890555136,40.79782877415166,0.3472878654242299,0.38818473808656756,TB,TE_All
72,0.30224772720745874,0.02056824225031988,0.5769851908488762,0.5273135441092679,0.15954738202255325,0.6838483882394616,40.03639539102973,0.34668688698120076,0.36769615127877237,TB,TE_All
73,0.28934405603655144,0.022290755238609974,0.5719999245023524,0.5269993495375622,0.15498009380929223,0.6830754895781852,41.222581346063194,0.36018705749542634,0.3661504603466028,TB,TE_All
74,0.30546875207507473,0.021471744800215842,0.5846447150657786,0.5377257062900466,0.15947807560764504,0.6881215026527837,42.51374108864678,0.3516907975959574,0.37624215233008934,TB,TE_All
75,0.3060415977885299,0.021275709064868302,0.592718697958398,0.5419010774474429,0.15633045912459442,0.6893638317456143,41.08916081866889,0.3510022396840027,0.37872712686119836,TB,TE_All
76,0.2905178052379531,0.022001937908983197,0.5663107834583059,0.5143214337022136,0.15311531185565141,0.679601762212412,42.5821463322371,0.3520882085578088,0.35920271007932475,TB,TE_All
77,0.27386188321339,0.021447261600619348,0.5441223028936784,0.4988833198703061,0.14586520502463507,0.6740161835977417,41.13448193945742,0.3551977125070534,0.3480321699407717,TB,TE_All
78,0.2792893361783234,0.02154946374053372,0.5505665370313078,0.519291104549999,0.15303147403804662,0.6809295076160113,41.52595565683664,0.3544576784093557,0.3618583999579018,TB,TE_All
79,0.29587825279738666,0.021572222958810314,0.5765339920778928,0.5202049337010055,0.15576836728873222,0.6817137153794228,39.4778315124863,0.3496860008486553,0.3634270187983489,TB,TE_All
80,0.30912499027372076,0.021069939658324818,0.5985729739632386,0.5338590705454416,0.15806362719225675,0.6876132838049076,40.80160725744262,0.3534505969089117,0.37522582327268544,TB,TE_All
81,0.27654060678530024,0.022080133055072806,0.5512117635778268,0.5045004011997134,0.14605766438044843,0.6748068577335972,38.520377684683794,0.35415416671850247,0.34961292286262247,TB,TE_All
82,0.3009922473292701,0.021411921903188278,0.582649443702187,0.5415184369602203,0.16455762315222122,0.6897783576497953,40.35794178906424,0.34949115502932937,0.3795559623727448,TB,TE_All
83,0.2945841130325211,0.021688556615633237,0.5735684049573286,0.5263210060359688,0.15368155648897908,0.6840679084276821,41.51382037324429,0.35611151534584856,0.3681352952332235,TB,TE_All
84,0.3001279477162967,0.02090600648573556,0.5790351788280003,0.543403681567606,0.1618203562232755,0.6900324080214104,40.49845878371935,0.34821751735971274,0.3800644929281044,TB,TE_All
85,0.27588404745843575,0.022143161871505716,0.5500845226784289,0.5109573955575237,0.14778669334058236,0.6776665958200496,40.931564749187245,0.35783560085410687,0.35533258746193064,TB,TE_All
86,0.30387516459874053,0.02193253206199392,0.5857158973218096,0.5310380816152372,0.1528833720852778,0.68564296952577,41.97396349703162,0.3569837973362594,0.3712854129659014,TB,TE_All
87,0.30189725940256606,0.021718590890229074,0.5902553003453112,0.5471051614911235,0.1625251984908893,0.6911474235410873,41.33029236947573,0.35534451388805055,0.3822946304084769,TB,TE_All
88,0.29177563404107054,0.021242049939217834,0.5672702469990606,0.5266155958835921,0.1556588121405591,0.6847000385971932,43.61441675054365,0.3528781647919248,0.3693996584636401,TB,TE_All
89,0.3073658119774978,0.021152936632850387,0.587058106930457,0.5375962217828864,0.1633920634960504,0.6886782507563589,40.53465833272257,0.3521200459507046,0.37735575295043716,TB,TE_All
90,0.29223260156921227,0.02158622746723196,0.5718401157523427,0.525905476043989,0.15575314891807168,0.683517421496147,40.70751433923967,0.3550785647295926,0.36703390687991266,TB,TE_All
91,0.30950384026024513,0.02142982586242504,0.5990121603982068,0.5606479203793512,0.17225669936801846,0.6975775004874244,41.53920981539748,0.3478071547433844,0.39515444106845554,TB,TE_All
92,0.292649316578909,0.021498443532458274,0.5713631746249491,0.5265403925425418,0.15435546200295536,0.6829802717788045,40.1203081828487,0.35233288880292707,0.36596002501767516,TB,TE_All
93,0.293330663383774,0.020575332879638808,0.5652281727245257,0.5189606156836378,0.15660564900089724,0.6814014238453573,39.238233231685605,0.345155214021824,0.3628024364382093,TB,TE_All
94,0.2897178041766777,0.022685996158346218,0.5779152273227228,0.533440575271755,0.15447121666528307,0.6870018782823182,43.355130854604326,0.3638317249823909,0.3740034386027714,TB,TE_All
95,0.27851324585159154,0.021598889753904872,0.5570934966635452,0.5101140222050953,0.14194241604784597,0.6773854764434998,44.01729204411587,0.3582571670820348,0.3547703496648138,TB,TE_All
96,0.29294518121020563,0.021821389956595032,0.5694010138848166,0.5387805522154843,0.16113124118600886,0.6879119733117809,41.00583468420595,0.35409512176124475,0.37582320110141093,TB,TE_All
97,0.30326303587744163,0.02035841510910256,0.5830835057942814,0.5473048667121562,0.16577458890329932,0.6921801248713426,41.67586722197477,0.3460863560716254,0.3843597051316828,TB,TE_All
98,0.3012405487813319,0.02127100660560301,0.5776789393498629,0.5438762815988514,0.15694776425894685,0.6896787814381863,40.3745180956037,0.3506239568625961,0.379356917849218,TB,TE_All
99,0.3027553012309653,0.020579166453731507,0.5867700788871049,0.5403826047548896,0.16234894427399837,0.6893258579803851,39.79778484197111,0.34711012133511115,0.3786511794383522,TB,TE_All
