,R2,mse,Pr,Sp,D2,Ci,mape,n_rmse,Kn,analysis_sp,analysis_type
21,0.3200506202655512,0.14100227027061413,0.6517072566108248,0.47009770120797884,0.12357663237752003,0.6664828428941532,17.027907243258664,0.21145392412242778,0.3329647422104806,TB,Abundance_All
22,0.3202848394983058,0.1376724627323881,0.643222449505086,0.4678204157692093,0.11759000418805321,0.665073457106049,16.854490480387742,0.20926259868930136,0.33014523014850516,TB,Abundance_All
23,0.2955970903591605,0.13657671749938996,0.606925370743397,0.4576897274290126,0.11906595549211618,0.6607788271287615,16.362376692436843,0.2075512235249336,0.32155674300845066,TB,Abundance_All
24,0.3040847354038696,0.14339660953566477,0.6232700043256989,0.48787034960806946,0.11886876788358547,0.672631395193304,17.017927583042027,0.21365035127911366,0.34526190980325416,TB,Abundance_All
25,0.32339163426762474,0.14135708482534273,0.6493331557124447,0.4544561973196783,0.13226734400427576,0.6601957980445133,16.514824177098202,0.209672599463319,0.32039050655516466,TB,Abundance_All
26,0.2807130185083968,0.13544260780240167,0.5784370952910675,0.4252027326535788,0.11343430312150493,0.6490424044430666,16.521967206890327,0.2081580467417806,0.2980836262629914,TB,Abundance_All
27,0.29220584051698817,0.14296081910087166,0.6314296239741655,0.46212949382968704,0.11501164764443883,0.6636395169709686,16.879730767796083,0.21335985977437566,0.3272776427469677,TB,Abundance_All
28,0.3092383689288156,0.13131030658134887,0.6332932368245567,0.47731916896361026,0.12463142890208789,0.6692513475064754,16.296678211306823,0.20451335953569466,0.3385016398169788,TB,Abundance_All
29,0.3162933985930465,0.13425341876503216,0.6410682324554579,0.46620559603679823,0.12668816533174976,0.6647196082910001,16.275643704636845,0.20570867425261485,0.32943828299769096,TB,Abundance_All
30,0.295328448345448,0.13211967885933557,0.5853361075422207,0.4377355603685681,0.11834953171631923,0.6545467117594281,16.715309830938555,0.20497042037923557,0.30909184684811086,TB,Abundance_All
31,0.3120101332003111,0.15095323362719548,0.6315580293394799,0.46394096733806955,0.12678063556806396,0.6639106263039379,17.152158111067,0.21681566773533317,0.32781995200822056,TB,Abundance_All
32,0.3132339925394444,0.14598316797269412,0.6495440654648524,0.4563168123819111,0.1090828149570997,0.6608901070749252,17.37077860026816,0.21657696207274163,0.32177939345816864,TB,Abundance_All
33,0.30393444626390687,0.13850030023049684,0.6317980924020989,0.4440991650311653,0.12263801733567348,0.6575449920056405,16.295412379094433,0.2090132091043308,0.3150889125062498,TB,Abundance_All
34,0.305150262892501,0.13758803362148078,0.6131821095592137,0.4414886428743944,0.12064537407861986,0.6557073313945877,16.48966021217009,0.20916757194192012,0.3114137802839113,TB,Abundance_All
35,0.2984961405917522,0.14647501784580946,0.6113829782515977,0.4773166852054225,0.12398868434226795,0.6683586776016368,16.785554116422183,0.21484075623138119,0.336716305572644,TB,Abundance_All
36,0.2988692018393907,0.1419010206205369,0.6259550552088968,0.45825957328650996,0.11158634617887364,0.6614649988381122,16.96623156426215,0.21316494273015263,0.3229289910241716,TB,Abundance_All
37,0.31352837026883285,0.1448646119466031,0.6434490747125919,0.4703104785719895,0.1200540425168296,0.6658346397516162,16.922741031928034,0.2141393938808059,0.33166786964624384,TB,Abundance_All
38,0.26636979655705173,0.13683540564966376,0.5638945107077473,0.4248838950735013,0.10276559667598761,0.6484066505513315,16.82360134906774,0.20934521594787442,0.29681195529821824,TB,Abundance_All
39,0.2798372198805106,0.13452767194092707,0.6079940144860181,0.458010128243832,0.11743091597615962,0.6610380159218665,16.112147198432165,0.20661200719184378,0.3220746627656412,TB,Abundance_All
40,0.29349752939960305,0.14910359292542189,0.6126526175627587,0.4407391465749964,0.12034838593076003,0.6555901478323904,16.99217062121078,0.2163367084406935,0.3111787083490007,TB,Abundance_All
41,0.2981349174684015,0.13785592828130405,0.6050881364234754,0.4473536181425919,0.11495859278813869,0.6579606466433118,16.93864855585136,0.20995554935360242,0.3159205770656909,TB,Abundance_All
42,0.30087247489873237,0.135931510186234,0.6334252713098292,0.4376732246195533,0.11651075636221708,0.6549816449752234,16.594881454940595,0.20855913537687587,0.3099620602005607,TB,Abundance_All
43,0.31687354640557697,0.13901633613977807,0.6446643738360327,0.4914587062626307,0.12412777932471608,0.6731216765682404,17.242229516824153,0.21146355014099766,0.34624188132814243,TB,Abundance_All
44,0.3309213453917518,0.13275472128351173,0.6434248531737089,0.46575360037554486,0.1264621632421592,0.6645983186075944,16.45169205550351,0.20532844863530636,0.3291957043183155,TB,Abundance_All
45,0.2872700896795979,0.13879065570479182,0.596136917015838,0.41918219550845537,0.10660673043382363,0.6472893678015968,16.596676146730072,0.21047802000309881,0.2945775668900644,TB,Abundance_All
46,0.3181782109552178,0.13480233735813718,0.6287564040275829,0.4310784607455543,0.12422031679566525,0.6517197053682556,16.343375605893616,0.2063277531305151,0.3034386368225497,TB,Abundance_All
47,0.30691478868114686,0.13018119428272018,0.623285690696067,0.44625581766967354,0.11722400548036593,0.6573675914732122,16.69470507816438,0.20371054272122882,0.31473411264794104,TB,Abundance_All
48,0.27942422160835356,0.12681214396511575,0.5919065366814452,0.4604263896008246,0.11868259937841064,0.6625337232764289,16.104926040027244,0.20104312645885195,0.32506551203965167,TB,Abundance_All
49,0.310892432792618,0.1329008810746458,0.6349397824831478,0.45222772323232346,0.1115090070106054,0.6592876441519385,16.513024681586764,0.20606775817711936,0.31857438550640965,TB,Abundance_All
50,0.28070629062302854,0.14053926506189024,0.605768606427199,0.4407452648965668,0.10711922589458289,0.6550723290562565,17.04930370671816,0.21206222453811804,0.31014342764306585,TB,Abundance_All
51,0.33124323928998833,0.14095950516000383,0.6527040853354974,0.4646909123841227,0.12403290790401866,0.6639406700408644,16.879345498367304,0.21119221436457122,0.32788031799512674,TB,Abundance_All
52,0.2982261135632275,0.14675141243691905,0.6182454004436192,0.4598518617643151,0.11810858961978843,0.6615553078122458,16.82039661700303,0.21568001374365545,0.32310969997454575,TB,Abundance_All
53,0.27618002704160516,0.14359636131199421,0.593975246334953,0.4492375733269663,0.10412563453072665,0.6579411824717236,17.271819951186064,0.21455067888649346,0.31588155929406947,TB,Abundance_All
54,0.3128322909163189,0.13182769821126053,0.6218432738271614,0.48111189630200335,0.12839900494914225,0.6701156728197496,16.35026218285863,0.2044540158522871,0.3402305743055723,TB,Abundance_All
55,0.29587807040823866,0.1310587390319415,0.606806729254139,0.4574569467714616,0.1121150423778956,0.6612137164284508,16.69504518664443,0.2056234517977465,0.3224260622850772,TB,Abundance_All
56,0.31230716314344165,0.13679962072159418,0.6200682060404975,0.4569109852985581,0.12156777509971273,0.6614863356015702,16.667588965535003,0.20874083132081117,0.3229712983136214,TB,Abundance_All
57,0.30993154160736336,0.12669633383277207,0.6215860774409256,0.48492898570903664,0.12448014838119204,0.6718774265145134,16.373545057923742,0.2012951435368537,0.3437530021363368,TB,Abundance_All
58,0.31033356892295816,0.1375075552291476,0.6334252977686359,0.460674019607688,0.11840261892994441,0.6618105396320157,16.283646653003185,0.20893540650018685,0.3236199787478861,TB,Abundance_All
59,0.3173769554476078,0.13526337238501548,0.6307438662366452,0.44262418537029863,0.11422018623498698,0.6560409303295692,16.512155601388244,0.20725018962090758,0.31208035718443233,TB,Abundance_All
60,0.3179378750490466,0.1484144674448262,0.6677071293128918,0.4983907278761175,0.13226660756692232,0.6771215610304624,16.800636949759067,0.21591471812389657,0.35424231896108727,TB,Abundance_All
61,0.29675230207690373,0.13127694252674194,0.6046867963561733,0.43981337376727186,0.11251662522018824,0.6546338200995826,16.415650950950283,0.2045426266846209,0.3092662379245257,TB,Abundance_All
62,0.2979630404977356,0.14469681823907637,0.6090603694614884,0.4374170146058074,0.11275697931679118,0.6542798441374424,17.39599755693666,0.2144797063605197,0.3085591636263811,TB,Abundance_All
63,0.32532988894861936,0.1457867940747529,0.6490217201689094,0.45673505613153215,0.13136391799091862,0.6612473574136944,16.761925854984796,0.2136877343014079,0.3224937095322195,TB,Abundance_All
64,0.3200196605416802,0.13511282240831549,0.6293110041118886,0.461176704146129,0.12048219557240092,0.6624483383247448,16.800698787298625,0.20748892917804337,0.3248951114385722,TB,Abundance_All
65,0.29405924784918,0.14026741716825317,0.6171668418396565,0.4483514929719786,0.11452625389864568,0.6578699628706628,17.132619805480353,0.2123498373233055,0.31573920993156884,TB,Abundance_All
66,0.31394215481372056,0.14118816443117857,0.6251108876402528,0.4378541111902701,0.12151494340202373,0.6538505354617667,16.529181209722665,0.21029723912420253,0.3076996757519984,TB,Abundance_All
67,0.3085385775554593,0.13796347909336637,0.616992593546096,0.4852031209269435,0.13175578959811984,0.6711383415563106,16.34138823602516,0.20814194167527772,0.34227513116909397,TB,Abundance_All
68,0.3104611468538634,0.129407474334381,0.6091366799160736,0.440198113004978,0.12408430368864798,0.655290146880039,16.26337474593153,0.20300383520193804,0.31057888553363316,TB,Abundance_All
69,0.30765841635890356,0.13911092855312876,0.613971168183616,0.462896504137578,0.13077688711545588,0.6633481941955354,16.451900364687653,0.20882621041943075,0.3266949996728061,TB,Abundance_All
70,0.29486242949412245,0.13780509686602355,0.6118517636744879,0.4654589888790031,0.12221460966193354,0.6640175564480385,16.237047290760007,0.20728932817068696,0.3280337184871735,TB,Abundance_All
71,0.3305621671318427,0.13119603103261784,0.6520451647453719,0.4644976235988581,0.12774629820972072,0.6646480012378377,16.811044901350275,0.2055787417771121,0.32929469602509026,TB,Abundance_All
72,0.2913653650940162,0.13714970929768652,0.6225903425127599,0.4481914499158252,0.11044504919169162,0.6569439996826053,16.631776573601396,0.20864178880140277,0.3138865761410387,TB,Abundance_All
73,0.2742870607894068,0.14335184091530143,0.584238711912,0.4500427238473455,0.11607962755829948,0.6584060744938253,16.30751685410971,0.2122576306403902,0.3168103533831479,TB,Abundance_All
74,0.2860103817874744,0.150833847169694,0.6193261531072395,0.4356831336441465,0.11679069278016274,0.6533242422799727,16.952771736192894,0.21787689148218306,0.3066477024613282,TB,Abundance_All
75,0.29829957273396235,0.13232013738529577,0.5965915876259997,0.4497279349686556,0.11670835784461686,0.6582147405505985,16.7793342135504,0.20632223407512612,0.31642858438464466,TB,Abundance_All
76,0.2757254581684535,0.13816755948832765,0.5877172066519848,0.41869407685964005,0.10965121742493111,0.6466168055643721,16.689040663087347,0.20909325270205278,0.2932325308507411,TB,Abundance_All
77,0.31776446813180304,0.14005922753910918,0.6432959820726473,0.4861416514391198,0.12866103105437876,0.6723098774514527,16.65636906642677,0.21012688573014965,0.34461789935329035,TB,Abundance_All
78,0.30420870368316055,0.14733796300298538,0.6291507549901737,0.47124358850109394,0.11733185609393038,0.6664752857960632,17.348111228560157,0.21641726215449428,0.3329495337034856,TB,Abundance_All
79,0.2989633873410176,0.1280625511296971,0.5998819183169185,0.4484068116368967,0.12138616289346782,0.6581187619376888,16.67323607260836,0.20379567953028388,0.3162365380854081,TB,Abundance_All
80,0.3105542857321971,0.14084041827845392,0.6366989087951889,0.476921149022727,0.11651441373892579,0.6688700921686672,16.892104570295217,0.21258789590307103,0.3377395143619619,TB,Abundance_All
81,0.3076712062658986,0.13720571625028388,0.6153021080749144,0.4568064030999934,0.11533721353325754,0.6608558787822454,16.82779754077762,0.2092468203984985,0.32171002535930104,TB,Abundance_All
82,0.35811446697914806,0.13675378739266153,0.6888238883226755,0.5047973957043199,0.1431955433335974,0.6796297597780055,16.71338847138981,0.20739828019743278,0.35925819603735004,TB,Abundance_All
83,0.3018979964755374,0.14057808265603366,0.6184951031140727,0.4577477222908399,0.12622553233035871,0.6613616539397371,16.648926188933153,0.2103282412528192,0.32272221041631877,TB,Abundance_All
84,0.3126933173624554,0.13924349261400978,0.6156895866796619,0.45070580358093904,0.12447722675272044,0.6584888796189922,16.755170722199857,0.20961200904794725,0.3169770406219517,TB,Abundance_All
85,0.2833129609996504,0.15237725888628342,0.6072430874578322,0.4476767848403187,0.11421573793181139,0.657531987247609,16.90452561779899,0.21834101508666712,0.3150634387873821,TB,Abundance_All
86,0.2728704717997191,0.13874402329870666,0.6089254645699386,0.44918935950379674,0.10413233211719652,0.6582234358740674,17.00147471765533,0.21159783594494838,0.31644606465899766,TB,Abundance_All
87,0.311009768003787,0.13950157966091128,0.622321014793475,0.47094338743406977,0.1292975667741223,0.6663190457352013,16.57578665339883,0.20941270861290986,0.33263743161605425,TB,Abundance_All
88,0.33115582460447246,0.14124317104854484,0.6463920239339132,0.4642321568637865,0.13342445098399625,0.6638212711498885,16.339620102458095,0.20973811521787553,0.3276416138069897,TB,Abundance_All
89,0.3146473552296326,0.1364732702446582,0.6219351675099483,0.4556738855452404,0.11926914773423292,0.6599039089895594,16.933659562620544,0.20901959126422406,0.3198067304304712,TB,Abundance_All
90,0.3020230072233415,0.14019667406768482,0.6220575017046978,0.46361564638675135,0.11820981721265544,0.6638016197292063,16.667555258174687,0.21004851606983613,0.32760212540040645,TB,Abundance_All
91,0.3023272777738045,0.13631734211297272,0.5980387835118107,0.42638336284828804,0.11418148988558896,0.6499230321043408,16.559609537161435,0.20879230063066956,0.2998452994594525,TB,Abundance_All
92,0.3409630628267033,0.130361301006126,0.6449058989176193,0.47457016615515063,0.13211184157526445,0.6673927052674355,16.574257778061423,0.2035017668035166,0.33478427205294536,TB,Abundance_All
93,0.3211019911445596,0.14171243626188348,0.6468653276541747,0.47183006142441464,0.12856009271601254,0.6664118066139301,16.598539521787156,0.2107900851473391,0.33282229278181474,TB,Abundance_All
94,0.2940956310842815,0.14520779938369183,0.6192587219843635,0.48601922237446565,0.12298761095375976,0.6714092605554973,16.788357169170304,0.21436350866802648,0.3428169667106772,TB,Abundance_All
95,0.29074036658645774,0.14227054904942116,0.5779360202128725,0.4357639245091345,0.1172176330439546,0.6527564843368755,16.655436449446846,0.21156836417423477,0.3055117565800915,TB,Abundance_All
96,0.3153778900173536,0.1332726587829121,0.6301251863874467,0.47398703587370694,0.13110270207511787,0.6679005355455689,16.218371335725884,0.20489703358614544,0.3357999291553246,TB,Abundance_All
97,0.2866916368507404,0.1331508066332112,0.5980677367446685,0.42774069903537154,0.1037500602211624,0.6494460071651516,17.129428384400587,0.2073246903810115,0.29889133671622065,TB,Abundance_All
98,0.2979965134198238,0.14321316738883416,0.6236030510474804,0.5004430780624368,0.12198823795720071,0.6773084315129091,16.834131189447124,0.21423543627908823,0.35461565710442383,TB,Abundance_All
99,0.3263584135882146,0.1346751643356626,0.6402670399059681,0.4634761885776584,0.12199250994887934,0.6635597922654414,16.778037942843728,0.20722700030909105,0.3271182867150289,TB,Abundance_All
