,R2,mse,Pr,Sp,D2,Ci,mape,n_rmse,Kn,analysis_sp,analysis_type
23,0.2901299077538688,0.13408993693959867,0.6014699656094988,0.4543291235873972,0.11249955078809981,0.658877532687101,15.769981091122066,0.20128167693823523,0.3177550653742021,TBpcf,Abundance_All
24,0.2991508072820329,0.14175810080241927,0.6189171091632523,0.4850882239973571,0.11347110064415111,0.67091574892271,16.419265021482243,0.20809367816780375,0.34183149784542005,TBpcf,Abundance_All
25,0.31499408023374553,0.14001314129607,0.6417331205857914,0.44338535543542507,0.1268509051708132,0.6557642595335135,15.898974687222847,0.20444366026116723,0.31152851906702694,TBpcf,Abundance_All
26,0.2693865907385167,0.13437897109750735,0.5795808280761473,0.43327532854117595,0.1084318278781512,0.6514137252668216,15.817371400104117,0.20290076680798413,0.3028274505336433,TBpcf,Abundance_All
27,0.30122979180197873,0.13774558922701322,0.6362364694957383,0.46934333259689287,0.11500960931839255,0.6658346468251471,16.162993288029984,0.20499844471146764,0.3316692936502944,TBpcf,Abundance_All
28,0.3016003984985376,0.13022575104663392,0.6309214782346271,0.47450786881354223,0.1215987314125413,0.6676698513529674,15.659535053130769,0.19927886076066126,0.3353397027059349,TBpcf,Abundance_All
29,0.30991242313695844,0.1318669454842586,0.6337307610284759,0.45998724077868697,0.1240857710573533,0.6622583217570355,15.617910994259473,0.19953451607666986,0.324516643514071,TBpcf,Abundance_All
30,0.2862472281184716,0.13161896346453444,0.5885893855809226,0.4212898292447981,0.11179536418114899,0.647829465404581,16.120591903290983,0.20023164750746433,0.295658930809162,TBpcf,Abundance_All
31,0.2995853391410328,0.1504300835513095,0.6329531942047502,0.46558879000262254,0.11783066986400015,0.663953533845581,16.585838875003,0.212008146271369,0.327907067691162,TBpcf,Abundance_All
32,0.3084096949448565,0.1444079274254783,0.6458828111197545,0.4548087402890873,0.10715433764530846,0.6599045217557886,16.653691615545245,0.21068120698046686,0.3198090435115772,TBpcf,Abundance_All
33,0.3146008811086768,0.1339117897722384,0.6385329472187496,0.4431344217917328,0.12584727316014266,0.6567901150601826,15.70227610369869,0.20132454095397248,0.3135802301203652,TBpcf,Abundance_All
34,0.30643650130703814,0.1351412846616906,0.611259116206191,0.44683552571815716,0.12221808448013216,0.6576975154459269,15.87312633105809,0.20292460664057163,0.3153950308918539,TBpcf,Abundance_All
35,0.29505043187898106,0.1450675249214367,0.6110039288377781,0.46729995066559843,0.11957903414028459,0.6642805607178949,16.296067797427817,0.20937827326631778,0.3285611214357897,TBpcf,Abundance_All
36,0.30055836687492077,0.13834849164886678,0.6293238107084311,0.4617933802038488,0.11508245640845138,0.662513935482189,16.088282730769926,0.20595692731914023,0.32502787096437796,TBpcf,Abundance_All
37,0.3140251785314252,0.14267244276481258,0.6441462513506075,0.47555124419682265,0.12304989624331186,0.6674159379408415,16.20352024260618,0.20799015072751378,0.3348318758816832,TBpcf,Abundance_All
38,0.2519444102525171,0.13628081998662256,0.5649213978664862,0.4256173194463825,0.09782875954166026,0.6482811818989209,16.132912018164497,0.20443413527818916,0.2965623637978419,TBpcf,Abundance_All
39,0.29374253691491314,0.1287802106655728,0.6094910116381319,0.4701160868822334,0.12485251080167248,0.6652775109230943,15.332600991532075,0.19790190115016373,0.3305550218461886,TBpcf,Abundance_All
40,0.30342854259332475,0.14386601913161284,0.619456333575537,0.4427349477166407,0.124755404705997,0.6558192363214068,16.178523881017224,0.20792739895732698,0.3116384726428136,TBpcf,Abundance_All
41,0.30435934033582657,0.13399590894215585,0.6155590086233644,0.45088531139008226,0.11693837672150686,0.6589529132313259,16.268907277172254,0.20265137441221828,0.3179058264626518,TBpcf,Abundance_All
42,0.303043782414955,0.13269685809641274,0.6350760408399388,0.43581093682029803,0.11661099114955698,0.6539219703680781,15.842711597922952,0.20170945177418037,0.3078440279747038,TBpcf,Abundance_All
43,0.30671333895682285,0.13778229791546304,0.649288327695861,0.5001549419290645,0.1198925963566545,0.6765177135777364,16.54261461566508,0.20595736023374311,0.3530354271554727,TBpcf,Abundance_All
44,0.31087329048400625,0.1341351250661282,0.6383584611985605,0.4626343586450011,0.11664510614073598,0.663382795439307,15.876308212116125,0.20202428542719203,0.3267655908786141,TBpcf,Abundance_All
45,0.27912383382133565,0.1373771079283472,0.6003850883246418,0.4256389315102698,0.103472791837673,0.6491375728938364,15.98266998929995,0.20500190702705182,0.2982751457876729,TBpcf,Abundance_All
46,0.3166036415007536,0.13154286388005348,0.6368396906632825,0.4408310240127974,0.12188337041702879,0.6547197005635405,15.573746541460434,0.19945849296649773,0.30943940112708085,TBpcf,Abundance_All
47,0.3120648556046116,0.12641883250383112,0.629267278227859,0.447736738652735,0.11800546020320779,0.6573869249328801,16.014670328593787,0.19656687294807001,0.31477384986576035,TBpcf,Abundance_All
48,0.284429949781019,0.12325798548732873,0.5900500328693254,0.45809201218625206,0.12149050995990052,0.6608810682046565,15.402942560698364,0.1939529504042378,0.321762136409313,TBpcf,Abundance_All
49,0.3023926122071886,0.1318480355850792,0.6298437497264189,0.44101270607748677,0.10527150118296302,0.6548030159018942,15.999978731564601,0.20099757281778863,0.3096060318037885,TBpcf,Abundance_All
50,0.2889396096697847,0.1352288456051549,0.6140982275030101,0.46243847354000006,0.11033210536929394,0.6624294866018168,16.2147282346017,0.20354329171444402,0.3248589732036335,TBpcf,Abundance_All
51,0.3335807868479892,0.1376087700482992,0.6534240748332203,0.4764218098934993,0.12546385596820908,0.6679492694605077,16.26014105904054,0.20428426392194257,0.3358985389210154,TBpcf,Abundance_All
52,0.295773643405982,0.14411422254164155,0.6230454795562574,0.46427262290902654,0.11757665054952171,0.6631900932961758,16.084720768256176,0.20923742445134114,0.3263801865923517,TBpcf,Abundance_All
53,0.27651753047029615,0.14060861028672464,0.5916859528757398,0.45049222976843656,0.1025097853639656,0.6581526325663222,16.5831125961446,0.20781743276518502,0.3163052651326443,TBpcf,Abundance_All
54,0.3123966529903699,0.1295478909417656,0.6169907429177259,0.4722651107090093,0.1294922937158881,0.6662829626934319,15.740800461358829,0.19839632515478925,0.33256592538686375,TBpcf,Abundance_All
55,0.2876964359875941,0.12925533427725305,0.6119433015544417,0.4631028437228912,0.10794765296189368,0.6632620732143454,15.98840366604382,0.19974508218755366,0.32652414642869093,TBpcf,Abundance_All
56,0.30303228000203164,0.1368524332226974,0.6171453400192465,0.4524035606870119,0.11669182927374044,0.6592079601854701,16.11316348696794,0.20443168196004546,0.3184159203709403,TBpcf,Abundance_All
57,0.31660223910059726,0.12256763706924786,0.6303839797619266,0.49102091280111054,0.1269677220755283,0.6734786874263552,15.602287524859332,0.1936524022426056,0.34695737485271044,TBpcf,Abundance_All
58,0.30976199136672544,0.1348673164984045,0.6335373829283302,0.4642509023145204,0.11661947774969506,0.66307957294938,15.641392404662705,0.2026234059859187,0.32615914589876005,TBpcf,Abundance_All
59,0.31979435652407295,0.1324561121845969,0.6355834040705268,0.44149989821636804,0.11456360404910093,0.6556815109661689,15.854834665728202,0.20075222168121484,0.3113630219323378,TBpcf,Abundance_All
60,0.312135691024919,0.14759205838844966,0.6673331174767118,0.49452181572159354,0.129449793761516,0.6755938768327249,16.15642125804723,0.21078892364822138,0.35118775366544985,TBpcf,Abundance_All
61,0.30905680983573813,0.12618316356983336,0.6150254356753195,0.44974092294221163,0.11854893676222145,0.6578783153978648,15.674765304686854,0.1965064426076853,0.3157566307957295,TBpcf,Abundance_All
62,0.2991760424593789,0.14180695611091604,0.6103846984762947,0.4460206434642916,0.11320541812352192,0.6568592611233062,16.585360452105938,0.20769393130222366,0.31371852224661234,TBpcf,Abundance_All
63,0.3301228525075489,0.1420282124765259,0.6483538078627439,0.4577000303415434,0.13396096269754887,0.6610930405621008,16.020794921822212,0.20653584209286788,0.32218608112420166,TBpcf,Abundance_All
64,0.31234562183119285,0.13314442321326275,0.6376804944529553,0.4597539505959217,0.11599161263115088,0.6614484059848752,16.114858293592434,0.2016273166271026,0.32289681196975034,TBpcf,Abundance_All
65,0.3016591126173671,0.13514332739391607,0.6183698263998458,0.4560528629490903,0.11676449232786901,0.6605602758134439,16.331652236261196,0.20401755439954591,0.32112055162688785,TBpcf,Abundance_All
66,0.3232624021888928,0.13645011631725867,0.6391114587316031,0.44080010183066204,0.12438159054597642,0.6547474723429917,15.853770800306597,0.20247469064215626,0.3094949446859834,TBpcf,Abundance_All
67,0.30246847024481516,0.13635758505668683,0.6202148012196151,0.4782225607734385,0.12706816290465706,0.6686560329089919,15.833921450137225,0.2026895226640924,0.3373120658179838,TBpcf,Abundance_All
68,0.3193336097329055,0.12463681764647828,0.6212967668978483,0.45994916461993,0.12649836900248457,0.6616224046847025,15.501337843851484,0.19497400305884063,0.323244809369405,TBpcf,Abundance_All
69,0.30460792298908557,0.13631024730601,0.6188841019358302,0.46870957528387364,0.1298998790193021,0.6652072313179523,15.67898945548355,0.20226944843727465,0.3304144626359047,TBpcf,Abundance_All
70,0.30111618369651727,0.1335953915450103,0.6156797172896875,0.4629258917843372,0.12432495004421318,0.6632813434286585,15.554271434068603,0.1999053079202253,0.32656268685731715,TBpcf,Abundance_All
71,0.31884059269957243,0.13091358293510844,0.6487687504467684,0.4582668948076746,0.12235767338777148,0.6619409299918781,16.199628030892228,0.20096765280204545,0.3238818599837564,TBpcf,Abundance_All
72,0.30570370216636844,0.13071943360940977,0.6207537870173135,0.4558588319088268,0.11842640407204685,0.6596234033352206,15.751529896327257,0.19941615117223507,0.3192468066704414,TBpcf,Abundance_All
73,0.2902697085803837,0.13681815509063894,0.5841535545159927,0.4487148798987511,0.12283820173478255,0.6579038200932792,15.587935669043992,0.20307732452060795,0.3158076401865584,TBpcf,Abundance_All
74,0.2900017804799584,0.1473815718709014,0.6194333631501899,0.441985388233378,0.11757925141430225,0.6551079387048488,16.209749813015478,0.21077120475426267,0.31021587740969786,TBpcf,Abundance_All
75,0.2906526579960742,0.1300784734359998,0.604165646173698,0.4513686145151237,0.11259095893679583,0.6586479904283712,16.050274402350556,0.20018996013323676,0.31729598085674243,TBpcf,Abundance_All
76,0.2667402591663359,0.13752819552399,0.5879078208874907,0.4156325169889309,0.10571579153637678,0.6455878860631575,16.059463611926795,0.20421438480408768,0.2911757721263152,TBpcf,Abundance_All
77,0.31026285512987395,0.13839858688049397,0.6450076400235291,0.4784446234636904,0.1288246918158108,0.669205800787925,15.913499354610147,0.20452330541002806,0.33841160157585015,TBpcf,Abundance_All
78,0.31073916710077,0.1420701859108676,0.6340278623885061,0.4741535959323304,0.1176462913781735,0.6671988646443143,16.46621693031884,0.20794646702784522,0.33439772928862876,TBpcf,Abundance_All
79,0.2941809004904631,0.1265104948711031,0.6046057628205059,0.4562105868796829,0.11942199141377174,0.6605886143639044,15.973345624772694,0.19816745114151038,0.32117722872780885,TBpcf,Abundance_All
80,0.31549449993990275,0.1368837405205284,0.6382937601483272,0.47153070752665993,0.11655934445533878,0.6662126830882898,16.19761625388575,0.20519283733001245,0.3324253661765798,TBpcf,Abundance_All
81,0.2975885376192142,0.13559217415140193,0.6175695412773401,0.4494087559392025,0.10834436982016671,0.6577967003725386,16.14265901371554,0.20361123460326466,0.3155934007450772,TBpcf,Abundance_All
82,0.346708014329571,0.13654113265469228,0.6933603296954725,0.5095527203579456,0.13633798460287916,0.6817682802070528,16.137101827524063,0.20299466981307435,0.36353656041410565,TBpcf,Abundance_All
83,0.3033205661353561,0.136837630512135,0.6228341874869885,0.47273908020083527,0.12983250399514157,0.6669494854002622,15.862048324352173,0.20304395803918476,0.3338989708005244,TBpcf,Abundance_All
84,0.30577089445469985,0.13801608736320295,0.6203402444525918,0.44660553848389023,0.11972022589841391,0.6566920636755893,16.172440233178868,0.20448851836792808,0.3133841273511787,TBpcf,Abundance_All
85,0.2874298582250663,0.1487842592251827,0.6082600323497416,0.45634042929430974,0.11486814069537898,0.660674196786295,16.26793664141348,0.21115832477987795,0.3213483935725901,TBpcf,Abundance_All
86,0.27426690648580065,0.13582054896428877,0.6026731115798394,0.43771698752719107,0.1041476753342514,0.653806632467704,16.307611957168664,0.2047882834911058,0.30761326493540797,TBpcf,Abundance_All
87,0.30409427048872195,0.13887637260884558,0.6279022959652348,0.4753099299836419,0.127571645198585,0.6675185234935085,15.985398433904082,0.2045333495090476,0.33503704698701703,TBpcf,Abundance_All
88,0.3156043849523402,0.14249935388884585,0.6430267518513807,0.45961668287812646,0.12638395284202208,0.6616705802204853,15.832766719661157,0.2062320934234893,0.32334116044097055,TBpcf,Abundance_All
89,0.30481384535026745,0.13451521079526818,0.6260400181712428,0.4644989508525966,0.11299844077429311,0.6627242075266057,16.25228408874352,0.2032373941236839,0.3254484150532113,TBpcf,Abundance_All
90,0.301690047552002,0.13721311998380742,0.6214549891141077,0.45840863760465117,0.11499160683660625,0.6615555257056157,16.022629481030513,0.20346540110577543,0.3231110514112315,TBpcf,Abundance_All
91,0.2836003330400323,0.13742493548245127,0.5896507647153872,0.411200848246375,0.10443054307246868,0.6439963930692973,15.932699747763007,0.2049875300315212,0.28799278613859486,TBpcf,Abundance_All
92,0.3351911062254739,0.12933935471122582,0.6485461436118456,0.4818978054710937,0.12918603678140883,0.6697799398202542,15.956203763193951,0.19849639724465257,0.33955987964050854,TBpcf,Abundance_All
93,0.3167191978789805,0.13960075194499874,0.651996599661417,0.47809031078791825,0.1258741281165886,0.6685710172576105,15.919760182215553,0.20481044045800895,0.33714203451522096,TBpcf,Abundance_All
94,0.3031721483730496,0.13998296914158043,0.6203765133843413,0.479423549747849,0.12390531506617553,0.6688969105879059,15.988476729625331,0.20596751708486621,0.3377938211758118,TBpcf,Abundance_All
95,0.2796713746428323,0.14113034080094844,0.5875670072239247,0.4409608899423917,0.11398289897115965,0.6540769822390969,15.919560547448153,0.20629111305457393,0.3081539644781938,TBpcf,Abundance_All
96,0.31242728794493,0.1317450453786346,0.6333523541864783,0.4746750457610311,0.12888881440882072,0.6680439202190457,15.620592615219708,0.19940824745464497,0.33608784043809137,TBpcf,Abundance_All
97,0.29370492378977664,0.1282697381247504,0.5987961556141583,0.4369284963021267,0.10674199984144273,0.6526005437601062,16.20499835082767,0.1990233935747303,0.3052010875202125,TBpcf,Abundance_All
98,0.2906927978144733,0.14104001091783727,0.620910519623886,0.49168575690103694,0.11614846958001823,0.6732786172601043,16.14341133304538,0.20799187536559993,0.34655723452020853,TBpcf,Abundance_All
99,0.32840870583552595,0.13160868064816697,0.6496369220271173,0.46612626980371774,0.12298878158277782,0.6644154522180867,16.157303769253772,0.20070819824751568,0.3288309044361734,TBpcf,Abundance_All
