,R2,mse,Pr,Sp,D2,Ci,mape,n_rmse,Kn,analysis_sp,analysis_type
45,0.3135853789048828,0.13080978385739614,0.5645212410236492,0.37442395841048115,0.11850086158726547,0.6296485849711598,15.774725958564456,0.20004183534002323,0.2615251417622875,TBpcf,Abundance_codon
46,0.3596708274305548,0.12325311971328377,0.6035604144904253,0.3928751907457278,0.13948913301250665,0.6362440992053303,15.356791531739313,0.19307135622193744,0.2752917760488864,TBpcf,Abundance_codon
47,0.35264366215219156,0.1189618427135327,0.5956366759161105,0.38928870716131514,0.1347867167793806,0.6347625597872568,15.813787642197456,0.19068137834780308,0.2717228756166107,TBpcf,Abundance_codon
48,0.28585922023583876,0.12301179156554046,0.5351804846310368,0.3700377404100235,0.11751051501204823,0.6278218820084778,15.448863190527165,0.19375915401455826,0.2573245645825994,TBpcf,Abundance_codon
49,0.35085797791656625,0.12268806484148992,0.5977227328954361,0.3952982723351576,0.12711505248258892,0.636997904647579,15.701190846788585,0.19388987892769471,0.2773806259441246,TBpcf,Abundance_codon
50,0.3339483944037588,0.1266691141330648,0.579708920275281,0.4140055761280085,0.1340628502075426,0.6436889197968012,15.91183957935047,0.19699603723547832,0.2883692506955261,TBpcf,Abundance_codon
51,0.36574633159563286,0.13096691314606257,0.6086406139329552,0.40527252213853954,0.14078000513305422,0.6401145784272217,16.14794647093921,0.19929327923451345,0.28307979335055294,TBpcf,Abundance_codon
52,0.3311511936678069,0.13687449329312387,0.5801162338379507,0.4163952507510903,0.13264142402813028,0.6445345421425418,15.905717791273208,0.203914076203941,0.29148405601820104,TBpcf,Abundance_codon
53,0.2931349072012597,0.13737902788886697,0.5432558214614068,0.39281112760985804,0.10589277636259287,0.6355143815309732,16.59843094824082,0.20541693130308805,0.2734714776455325,TBpcf,Abundance_codon
54,0.3288116383778964,0.12645522604122061,0.573493483944891,0.40281951051454296,0.13582211347455708,0.639829775995094,15.719519737620615,0.1960138871180001,0.2820586629231193,TBpcf,Abundance_codon
55,0.3106847995754627,0.12508384227558558,0.5596071208221761,0.39193336633072196,0.11328562714123813,0.6357218197203438,15.956362019015996,0.19649543472095862,0.27432019290257253,TBpcf,Abundance_codon
56,0.33412812560778427,0.13074663805864453,0.5794417976978486,0.3807875684329071,0.12404333666794998,0.6313925393664974,16.06367982715636,0.19981919512268306,0.2651873915817987,TBpcf,Abundance_codon
57,0.3314264117721881,0.11990891630687348,0.5767751282574136,0.4129843855927667,0.12885336831376903,0.6429597688934533,15.669975762659815,0.1915405459446062,0.2872645935099615,TBpcf,Abundance_codon
58,0.3436383631765011,0.12824812818721132,0.5868677531043403,0.36971555157601316,0.13117380302584403,0.6273616639489997,15.513655318741673,0.19758854845517,0.2580869259699523,TBpcf,Abundance_codon
59,0.3549580162104613,0.12560870993659415,0.5977452486637228,0.3777699346539002,0.12594438302990063,0.6308614749308681,15.778802570435902,0.19549436156679434,0.2644843199907529,TBpcf,Abundance_codon
60,0.36643961604960074,0.13594030095840226,0.6159838363262927,0.41062933603486834,0.15243592280234308,0.642640960200773,15.915084914611388,0.20229744836159708,0.2866673597079349,TBpcf,Abundance_codon
61,0.32434766137792415,0.12339067925457292,0.5703245426314345,0.3978125852892332,0.12149909335410591,0.6378650642916694,15.631362431387888,0.19431989420230852,0.2786094537507077,TBpcf,Abundance_codon
62,0.32939722273044447,0.13569190604990172,0.5750340866532633,0.3833289746892767,0.12519303050109365,0.632402241919404,16.486788366495837,0.2031664587991759,0.26811367970491434,TBpcf,Abundance_codon
63,0.3559192251445342,0.1365588324450916,0.5981219657063085,0.3784613216524317,0.13927185423272925,0.6314228616154901,16.08449864478011,0.20252004564827095,0.2663420702373904,TBpcf,Abundance_codon
64,0.35584306918981057,0.12472239795802514,0.5997258912189963,0.39826849704837425,0.13624387824613848,0.6378874517465332,15.917661949754175,0.19514620324457663,0.27797342607997433,TBpcf,Abundance_codon
65,0.33269584749158454,0.12913708073397168,0.5791065267679721,0.41881712355189715,0.1275615077582397,0.6456632666073824,16.215424803663634,0.19943240005151433,0.2936876819939409,TBpcf,Abundance_codon
66,0.350336711683198,0.1309911427185455,0.593369699680946,0.3687821364631979,0.13338990126461037,0.6275396300458914,15.799074711991942,0.19838313743834862,0.26006470215218735,TBpcf,Abundance_codon
67,0.31712499008102313,0.13349244195569726,0.5633906111404,0.40181970962236735,0.132185338731175,0.6384380697819801,15.802483186428859,0.20054876327913632,0.2829571954576401,TBpcf,Abundance_codon
68,0.3277578961438862,0.12309424662457859,0.5726033498700694,0.3663644387970613,0.12864918484325494,0.6271383561713711,15.549067161802673,0.1937636959781716,0.25675793467112673,TBpcf,Abundance_codon
69,0.336904341604666,0.12997952690506548,0.5806501676600598,0.4230967855508966,0.1478068683500905,0.6470439207858166,15.4783231159001,0.19751656003713625,0.29541403435747576,TBpcf,Abundance_codon
70,0.3136650415847758,0.13119661002522676,0.562804339308332,0.39768531414065816,0.13232555029702786,0.6379398780648851,15.495576238381362,0.19810247156287863,0.27736076171016216,TBpcf,Abundance_codon
71,0.37544980768454084,0.1200337285553576,0.6192318198861658,0.40697575683377124,0.14479899431131527,0.641286660874267,15.898857074104711,0.1924356158049547,0.284673384988155,TBpcf,Abundance_codon
72,0.3273282940311989,0.12664803871730762,0.5722523609329515,0.37834572460625027,0.13096226526652932,0.6312712503705266,15.617291632646479,0.1962860726043401,0.2641620391700662,TBpcf,Abundance_codon
73,0.2966491794164985,0.1355883535155844,0.5466140745820511,0.3989802897474315,0.12867102168496136,0.6380458642436072,15.496803084268123,0.2021625754399579,0.2788128907225997,TBpcf,Abundance_codon
74,0.33155032451154887,0.13875691682252303,0.5836958470193361,0.3752122452465678,0.13156603655362842,0.630143942833209,16.040556266232766,0.20451115738252743,0.2624060872188951,TBpcf,Abundance_codon
75,0.30934861769200384,0.12665005162814866,0.5572570427720522,0.4180880719913087,0.12737501422333586,0.6452540579387331,15.823838504112778,0.1975341840988465,0.29466399901909435,TBpcf,Abundance_codon
76,0.30845503360189697,0.12970428629328484,0.5565108499234264,0.39567603930156353,0.12581211510141177,0.6369661654710632,15.777344937308873,0.19832050616238225,0.2756923739815111,TBpcf,Abundance_codon
77,0.3416518712167804,0.13210025206946252,0.5932210349057454,0.405096549066736,0.1387146996523011,0.6406663300046872,15.817782995777064,0.19981532707485974,0.28423471815204016,TBpcf,Abundance_codon
78,0.3424325390848486,0.1355375598932528,0.5892215094043196,0.41390813690625755,0.13302890836260972,0.6434330226861432,16.28068939062495,0.2031093438391016,0.2891870450433993,TBpcf,Abundance_codon
79,0.3048650203915829,0.12459548109931357,0.5545695441538504,0.39706845589274964,0.12278856066258204,0.6379767181804837,15.941422337758828,0.19666188242185154,0.2795209476099749,TBpcf,Abundance_codon
80,0.3468511604682174,0.13061320363956647,0.5928256825885373,0.38355004462127784,0.1302910343578758,0.6328006819388783,16.03160806037485,0.2004378822576442,0.2672055069365352,TBpcf,Abundance_codon
81,0.3183068527023699,0.13159274997151013,0.5648414908064786,0.38908236239377375,0.11852606573586144,0.6343377649158544,16.052993347778507,0.2005859022964656,0.2699447925245651,TBpcf,Abundance_codon
82,0.39950574726073085,0.125506155318146,0.6431906768161553,0.45967629677131033,0.1604604630520814,0.6608578305932788,15.911590191768301,0.19461907174431217,0.32327831433807547,TBpcf,Abundance_codon
83,0.32954459782480716,0.13168686218967462,0.5752845377303261,0.40215028577492545,0.13437152392111185,0.6396461421881101,15.87137727663741,0.1991858681590872,0.2803948917216,TBpcf,Abundance_codon
84,0.3415179804146897,0.13090939463104126,0.584694955229537,0.4005077341978108,0.13735114526670023,0.6385772120647412,15.94820755626854,0.1991542046153403,0.2796857570821413,TBpcf,Abundance_codon
85,0.31401195970577045,0.1432339308496438,0.5622964293339309,0.3882015899532769,0.12418099085098633,0.6337174340462746,16.181498319361783,0.2071823093926636,0.2713190600010988,TBpcf,Abundance_codon
86,0.2997534468028408,0.13105075697327062,0.5490403966697318,0.35116910863502643,0.11161145479730028,0.6206754663533557,16.239596069272512,0.2011602339350169,0.24352413085990832,TBpcf,Abundance_codon
87,0.3420925550711298,0.13129335711640322,0.5867352344233061,0.39838554054040964,0.13931627209662079,0.6381699870946241,15.890553376922915,0.19887093929227012,0.2787682316624252,TBpcf,Abundance_codon
88,0.3617524170202223,0.13289078158310863,0.6072399872266834,0.3938908676681992,0.14872906121164442,0.6364251825427728,15.600395174739482,0.19915775886351977,0.27366674432556226,TBpcf,Abundance_codon
89,0.3215232824179016,0.1312820142846795,0.5690636943127638,0.3684843317595336,0.11965925641231023,0.6271876652491724,16.188620923421286,0.20078003949791157,0.2561367939615202,TBpcf,Abundance_codon
90,0.3366392193553718,0.13034584723883305,0.5852711385516098,0.38700941120456067,0.12933926725306555,0.6344137122310884,15.859679293687176,0.19830850878301529,0.2728884505537259,TBpcf,Abundance_codon
91,0.31401079085491035,0.1315913827939979,0.561126816012163,0.350470075148516,0.11892809654569103,0.6212668919014658,15.872992904149758,0.20058959288904005,0.2432766550758686,TBpcf,Abundance_codon
92,0.36308162870482374,0.12391322065402788,0.6046438379826873,0.3954446644014145,0.13603558802146798,0.6366283699495744,15.966740514561465,0.19428805748547764,0.27582197218878307,TBpcf,Abundance_codon
93,0.36464301272769195,0.12980946179285996,0.6053233142081804,0.394247859731076,0.14433952231802416,0.6364331173369018,15.784842174971518,0.1974974021702,0.27699312598315945,TBpcf,Abundance_codon
94,0.33065146458679506,0.1344627588563581,0.5766995640611171,0.41206842341176153,0.13379513991845293,0.6426607971860953,15.91393074319726,0.20186551868940117,0.28707300197106583,TBpcf,Abundance_codon
95,0.2954415361324464,0.13804057289895558,0.5438891568944827,0.3840865112101311,0.11217513423412384,0.6324917917388592,16.03048644807328,0.20402044970861802,0.2666777864285768,TBpcf,Abundance_codon
96,0.3498727703084119,0.12457015800060457,0.5930933958382147,0.41304731147441937,0.1453039860889358,0.643476097282843,15.42692457918731,0.1939023080391067,0.28923740929745767,TBpcf,Abundance_codon
97,0.3054884918329285,0.12612973285219434,0.5532690579175045,0.3801064499186199,0.11766505659486282,0.6308779112901352,16.009624493952355,0.19735619393311754,0.26262219952417165,TBpcf,Abundance_codon
98,0.3237680387417323,0.13446326627585836,0.5711961841593821,0.3995028164478756,0.13371913065855467,0.6386559932350212,15.916112906254087,0.20308461903440397,0.28107928870805904,TBpcf,Abundance_codon
99,0.3563077787702913,0.12614142666176817,0.5983203479471664,0.40383854768439853,0.13361996534103715,0.6405390899131197,16.036788659877345,0.19649509503646928,0.28421720115003335,TBpcf,Abundance_codon
