,R2,mse,Pr,Sp,D2,Ci,mape,n_rmse,Kn,analysis_sp,analysis_type
30,0.29303001626928327,0.13255061453010286,0.5416963663886443,0.35800695365505436,0.1138666044588088,0.6236222364672123,16.866087177074025,0.20530442496393933,0.2517001691410535,TBpcf,Abundance_codon
31,0.33901322958688973,0.14502843020463624,0.5849380931276564,0.3908525592460738,0.13868908604198704,0.6352694762484222,17.078544712901852,0.21251814926261337,0.27333016613529987,TBpcf,Abundance_codon
32,0.34603310629251094,0.13901118846241758,0.5950594976265337,0.3925051755687541,0.12440822782313687,0.6364700868070906,17.216603223525496,0.2113419662926077,0.27455195540370764,TBpcf,Abundance_codon
33,0.35195735797940375,0.12894489606656562,0.5960330800165219,0.36365014376181565,0.14678255337868584,0.6261198762843827,16.079633635439073,0.201674251653476,0.2533771662116096,TBpcf,Abundance_codon
34,0.3068365206260263,0.13725413569600906,0.5540173024965532,0.38614072793844767,0.11998285468591774,0.633574231269954,16.579138474708657,0.20891361438393746,0.26976060227363713,TBpcf,Abundance_codon
35,0.3196983530286117,0.1420479653023219,0.5663089743664791,0.3969519063005971,0.13461963637558694,0.637670669984187,16.718380667243164,0.21156917923053545,0.27836139176496777,TBpcf,Abundance_codon
36,0.3379550781666988,0.13399047702832317,0.5867054508329994,0.4106319546644774,0.13425928205642534,0.6426724553239966,16.661285525346106,0.20713810028348326,0.28773326161225665,TBpcf,Abundance_codon
37,0.3597531968719432,0.13510988752954164,0.6060603968345473,0.41012613854042473,0.14971376822307325,0.6426985670773524,16.51602657794639,0.20680402237449047,0.28803926910972943,TBpcf,Abundance_codon
38,0.25456204558869644,0.1390377664384951,0.5048150219904263,0.3515044771041604,0.09457034917773588,0.6207162350193979,16.9644989647784,0.2110231929052143,0.24396298122503085,TBpcf,Abundance_codon
39,0.3144184930326107,0.12806782939097824,0.5655726684365633,0.400457086983702,0.13282429050898215,0.6385744227671583,15.941884742047879,0.20159036346679932,0.27959269817550464,TBpcf,Abundance_codon
40,0.31765252895151863,0.14400580860027737,0.5664196604664146,0.37002065559529074,0.12611471107954164,0.628179121870046,17.00340918854711,0.21260631901425606,0.25873916628214627,TBpcf,Abundance_codon
41,0.3148861328191429,0.1345657598436791,0.5623640736901163,0.36426800252609587,0.12200957983365146,0.6259008157572123,16.914581971586262,0.207434944038745,0.2540675486678181,TBpcf,Abundance_codon
42,0.3613857785140683,0.12416589597214733,0.6055311281072502,0.3857231389677106,0.14360772132102617,0.6336093907900113,16.24384097686713,0.19932891836710415,0.2684042470852852,TBpcf,Abundance_codon
43,0.34135138359341544,0.13403509258732213,0.5920887318981166,0.4221817664067359,0.13565878254606833,0.6464288021873013,17.118293399534473,0.20764040116782428,0.29764686898805376,TBpcf,Abundance_codon
44,0.3624242570649936,0.12650409554616998,0.605625063249054,0.39757543488686,0.1425651681548986,0.6377071488932883,16.322616035952773,0.20043632492049437,0.2786355259149837,TBpcf,Abundance_codon
45,0.30326803241610234,0.13567535925072688,0.5545724637389614,0.36383617111911004,0.11431622903016014,0.6259137129633461,16.542226334030115,0.2081024177713417,0.25479703238114815,TBpcf,Abundance_codon
46,0.3482263852884818,0.12886154139275227,0.5936421924814707,0.38390784463951616,0.13596004490585545,0.6332185049411349,16.227402222303585,0.20173005108080866,0.2680968103533111,TBpcf,Abundance_codon
47,0.34362238744485285,0.12328645902034602,0.5877229830903319,0.3815905120587783,0.1314532963413989,0.631965308844125,16.545870361734565,0.198242638671509,0.2652745510531602,TBpcf,Abundance_codon
48,0.28191820939873946,0.12637323393204805,0.5313823939049536,0.3645459219571895,0.11711176447475113,0.6258855902423541,16.150312458566024,0.20069490929777878,0.25340762259856897,TBpcf,Abundance_codon
49,0.34407480528098233,0.12650134818644643,0.5917901291719632,0.3832465721121608,0.12526362254955525,0.6329434115614007,16.37357742757862,0.2010451929030655,0.26747789324718196,TBpcf,Abundance_codon
50,0.3241699348037447,0.13204711709724282,0.5710562042076855,0.4066629159589034,0.13181897047673063,0.6411347525769865,16.73441656602795,0.20555542152545705,0.28468437822775644,TBpcf,Abundance_codon
51,0.36076282532687176,0.13473741293641348,0.6049693529440809,0.3996702580005823,0.13916417866058295,0.638190402239893,16.793028064427833,0.2064784934375593,0.2783732956512495,TBpcf,Abundance_codon
52,0.32336841471534983,0.14149378134334492,0.5729297065205136,0.4060427076409531,0.13034433044655713,0.6411494521276988,16.683996631253155,0.21178121429251717,0.2846008332296443,TBpcf,Abundance_codon
53,0.2903281514868358,0.1407895595303015,0.5409736059325924,0.3871130158651257,0.10616622657636987,0.6333990224283768,17.341680369634602,0.21244347691674859,0.2683009402837525,TBpcf,Abundance_codon
54,0.3252137714141511,0.1294524089581416,0.570329929765696,0.39604184142163,0.13415983627825756,0.6373292382053001,16.39216985218267,0.20260370314811915,0.27844212090767106,TBpcf,Abundance_codon
55,0.30270667424626163,0.12978772591510981,0.5526595625798768,0.38884873657121816,0.11234300388277274,0.6343374900672536,16.75710838839298,0.20462395018623586,0.2707526131047097,TBpcf,Abundance_codon
56,0.3288722236182351,0.1335044082826508,0.5747238003003626,0.37404010947555705,0.12460036160630594,0.6291480905889141,16.714889161774224,0.20621144484973652,0.2605713141819752,TBpcf,Abundance_codon
57,0.31993475584466735,0.12485974710721405,0.5669726268774885,0.40848434244837317,0.1256016216985778,0.6415749715761278,16.492234025644528,0.1998308329577446,0.28461407334879874,TBpcf,Abundance_codon
58,0.3382982112305082,0.13193188933721262,0.5823819438386794,0.36658875649627,0.13200661300827243,0.6263108794135467,16.19980283618434,0.20465560950572273,0.2557187870465085,TBpcf,Abundance_codon
59,0.34816948505588496,0.12916175974196129,0.5918662048318172,0.37578220368063375,0.12511586785215534,0.6304654255017672,16.47470816790871,0.20252181353061655,0.2627187050268246,TBpcf,Abundance_codon
60,0.36183047421278536,0.13886358272135038,0.6129454975725945,0.40647451190810424,0.151303929726482,0.6413470961072291,16.661185510824257,0.20885184279663715,0.28475528097765196,TBpcf,Abundance_codon
61,0.3162920855963992,0.12762940404826645,0.5631256354790437,0.3857392222927585,0.12035660759224975,0.6338067803430696,16.30282363118122,0.20168099382790716,0.27064694311014487,TBpcf,Abundance_codon
62,0.3209548966615762,0.13995796740325012,0.5675442702737625,0.37773143079078264,0.1215716180928953,0.6305773999291534,17.362780297832135,0.21093834243761114,0.2643713215099981,TBpcf,Abundance_codon
63,0.3486892950788095,0.14073915245638688,0.5920712901818384,0.37477705574408704,0.14060021686923319,0.6302034153833946,16.803738882891388,0.20995584383879526,0.26522390511616667,TBpcf,Abundance_codon
64,0.34977439850638403,0.1292005240768173,0.5949524439072651,0.3960459908393353,0.13469943265913653,0.6372403880378426,16.685299599575828,0.2028984754978415,0.27747685303020075,TBpcf,Abundance_codon
65,0.3246777519671834,0.1341836509639325,0.5721214770578219,0.41001784775295425,0.12816582107464236,0.6424741253691821,16.987728509762302,0.20769370549103777,0.28695408212065593,TBpcf,Abundance_codon
66,0.341773402411675,0.1354605967198613,0.5859103768035703,0.36181955233412955,0.1329806204730538,0.6251433235186596,16.441149477709267,0.2059875239669013,0.255807617429218,TBpcf,Abundance_codon
67,0.3108260028848846,0.13750708174946524,0.5578807666419702,0.3907287611021862,0.13104539269355742,0.6343973610902506,16.436841067100012,0.20779737902785061,0.27514202832059576,TBpcf,Abundance_codon
68,0.3173742447558734,0.1281100760293491,0.5634567450815604,0.3570060102051105,0.12699497312061991,0.6239332564407024,16.306157490531554,0.2019836456949582,0.2498747248690676,TBpcf,Abundance_codon
69,0.3292539197637927,0.13477178353828342,0.5740226727239286,0.4180168799902929,0.14567197533530407,0.6452589768789468,16.343648798605123,0.2055435582523397,0.29134401550154093,TBpcf,Abundance_codon
70,0.3079684825848178,0.1352437797681432,0.5577702386278633,0.3954731890190026,0.1321253681310839,0.6370733169875185,16.165062058600363,0.20535389921428096,0.27537645530382665,TBpcf,Abundance_codon
71,0.3688517545760589,0.12369206030387227,0.6136514803189921,0.4004724750866076,0.14255343825661437,0.6390314486725267,16.6779359376559,0.19961297483408846,0.2801563701695686,TBpcf,Abundance_codon
72,0.31951862616779836,0.13170090481953203,0.5653864751673792,0.3697081338406867,0.12998945291471287,0.6284379932723672,16.40349905121513,0.20445523319784664,0.25854308010084154,TBpcf,Abundance_codon
73,0.2900243027523032,0.14024322525693286,0.5405965768111002,0.39913609562144237,0.12734953809321747,0.6381400971796588,16.17584614227341,0.2099435904646821,0.27853971730850674,TBpcf,Abundance_codon
74,0.3264543799789774,0.1422898520099034,0.578864928477693,0.37210009910673286,0.1309325550773982,0.6287982352927841,16.814911724007214,0.21161611162802726,0.26141046456630046,TBpcf,Abundance_codon
75,0.29994426340534874,0.13200999692201848,0.5486270542471674,0.40577004700657243,0.1234703545617506,0.6409697846994765,16.69891254977258,0.2060802965520738,0.2855208220006465,TBpcf,Abundance_codon
76,0.3031675378971791,0.1329325208884427,0.5516133027354371,0.38803854527033993,0.12338906472022537,0.6343690771993145,16.493206072849144,0.2050938301751717,0.27027421335626123,TBpcf,Abundance_codon
77,0.33351895877744253,0.1368249166786677,0.5858085569495278,0.3989368609148575,0.1369735692336448,0.6383933682543605,16.57174046238389,0.20768654265290717,0.2798602696625453,TBpcf,Abundance_codon
78,0.3319788108698526,0.14145747693349797,0.5802104495537256,0.4058743403145292,0.12971840857491224,0.6404617512199822,17.238747260384542,0.21205451401962067,0.28281689458721976,TBpcf,Abundance_codon
79,0.297546178011838,0.12832144123458217,0.5480267681600777,0.3898038954349896,0.12198879315960887,0.6354990733236225,16.694480790258666,0.20400157128462848,0.27518723204795953,TBpcf,Abundance_codon
80,0.3382708036089572,0.13517847000580305,0.5853492724542705,0.3754069930984006,0.1288770586780591,0.6299316358096413,16.770897512375495,0.20827092396972313,0.2613525686630915,TBpcf,Abundance_codon
81,0.30912802178499166,0.13691700455932038,0.5565480783002904,0.3849365874238827,0.11642815313844967,0.6328944967075918,16.91110840917655,0.20902655327483455,0.26698231752698276,TBpcf,Abundance_codon
82,0.3949936669620051,0.12889666955121107,0.6400889388424094,0.4588966558513174,0.16184020436029123,0.6607442438312189,16.580332462480428,0.20135217137152545,0.32272727107836696,TBpcf,Abundance_codon
83,0.3243759998408947,0.13605164583292678,0.5707032696433395,0.40190631777106695,0.13217138932668293,0.6395181506816318,16.645613325455997,0.20691438398985815,0.28088688437708365,TBpcf,Abundance_codon
84,0.3367129965263622,0.1343772748065305,0.5805071519443631,0.39665163450402163,0.1374243866123389,0.6372657595644459,16.616508514850548,0.20591672441135844,0.27708841004449525,TBpcf,Abundance_codon
85,0.31011447131374537,0.146678898997746,0.5588581715515091,0.37909468665990675,0.12344345119222377,0.6304929507616012,16.85256152009576,0.21421953257691306,0.265069396060528,TBpcf,Abundance_codon
86,0.2920617874825213,0.13508211679242305,0.5419474945418675,0.3444248940336837,0.10932958213105393,0.6183840482619312,17.02396428608744,0.20878678581257581,0.23905713942353818,TBpcf,Abundance_codon
87,0.3373010471115636,0.1341783184642839,0.5825442069603061,0.3887618936399012,0.13790162632838687,0.6346058148669159,16.53483523458777,0.20537834218407827,0.27188070752065974,TBpcf,Abundance_codon
88,0.3607312548098347,0.13499757947280902,0.6070818989708427,0.39052815801540897,0.1505069800767701,0.6353567361966389,16.187487408523978,0.2050485120237537,0.2729570983542754,TBpcf,Abundance_codon
89,0.3125505118950096,0.13689081159253264,0.5609883974619538,0.3613204166849414,0.11861527628281943,0.6246952876637484,17.002544970767214,0.20933909584364752,0.2516162176107735,TBpcf,Abundance_codon
90,0.3285008665396122,0.1348782927299191,0.5778777031353011,0.3787037939235155,0.12781438345178442,0.631581602261205,16.60243086281402,0.20602588688860457,0.26635218940267613,TBpcf,Abundance_codon
91,0.3053007261619387,0.13573636400064637,0.5537741034183389,0.34230126735111704,0.11621295645463803,0.6184412924258603,16.71644471546555,0.20834689405695278,0.23764996210242598,TBpcf,Abundance_codon
92,0.3586523791570938,0.12686225237824578,0.600901953171368,0.39465827270946063,0.13802889916722882,0.6362124362874206,16.58340290736996,0.20075207828104397,0.27478807721071297,TBpcf,Abundance_codon
93,0.3579074052427861,0.13402971392148294,0.5999039893803728,0.3909767300345595,0.14387956681269987,0.6352439713506317,16.52748011340194,0.20499663982263522,0.27416049430683626,TBpcf,Abundance_codon
94,0.3248440125760289,0.1388827148430124,0.5716020857913496,0.41139778499708324,0.1323615211204111,0.6423135235623014,16.74103745122689,0.2096428155330645,0.28699533801424637,TBpcf,Abundance_codon
95,0.28793555801615656,0.1428331662300363,0.5369558887243209,0.3754040073167553,0.11102375566997946,0.6293381705733557,16.844622084467176,0.21198628112796583,0.2599505850811569,TBpcf,Abundance_codon
96,0.34486858978143586,0.1275318217435891,0.5888865824076608,0.4083933870380473,0.1438937017570998,0.6418087712944401,16.079315913623628,0.20043539748638353,0.2863850907036499,TBpcf,Abundance_codon
97,0.29889803256216885,0.1308722809365753,0.5474308353778856,0.37209888003812824,0.1154624593432707,0.6281452391302746,16.919163380528307,0.20554312753077197,0.25739287338143135,TBpcf,Abundance_codon
98,0.3177795071918179,0.13917731108230386,0.565976296681894,0.39897873670292067,0.1328552477595648,0.6384455292515341,16.764854906350635,0.21119520519440216,0.28069549386454073,TBpcf,Abundance_codon
99,0.3481855495488124,0.13031145938964186,0.5910297511771877,0.392218713879893,0.13217626442013009,0.6363576852208186,16.676378261640085,0.20384210133881545,0.2758160116409388,TBpcf,Abundance_codon
