,R2,mse,Pr,Sp,D2,Ci,mape,n_rmse,Kn,analysis_sp,analysis_type
20,0.08592743512741774,0.17469448896774153,0.33244196792145636,0.2837594528812329,0.027059437841799983,0.596426735495338,17.002045583938145,0.22990573435236147,0.1928534709906761,TBpcf,Abundance_utr
21,0.09148549192749511,0.1826416635470344,0.34478996325651384,0.3123736554367744,0.026128531015683576,0.6071149031870101,17.660764085633804,0.23548812708113265,0.21422980637402017,TBpcf,Abundance_utr
22,0.09470801176676868,0.1803554259163504,0.35077526902764683,0.3099646844984162,0.027197159033068297,0.6059705925194162,17.5518496494033,0.23454110459707747,0.21194118503883233,TBpcf,Abundance_utr
23,0.08335517329299658,0.17314836665429517,0.3159212637227263,0.2964690413334883,0.028333261238214336,0.6014137536053721,17.014389473040055,0.22872590166264334,0.20282750721074416,TBpcf,Abundance_utr
24,0.09254385470769388,0.18354770335005302,0.34182751263716243,0.31003931015189257,0.024586926716912427,0.6063469284695312,17.76929102372502,0.23678785367878563,0.2126938569390625,TBpcf,Abundance_utr
25,0.08465103659466666,0.18709456378452127,0.32673494452618396,0.29000760582576446,0.03581714345302789,0.599216382402667,17.24023425413781,0.23633053191989428,0.198432764805334,TBpcf,Abundance_utr
26,0.06584297278791229,0.1718159817065984,0.26266307245617165,0.25514130523769857,0.013878414220400148,0.5871067530198977,17.28936374621432,0.22942979207448366,0.17421350603979527,TBpcf,Abundance_utr
27,0.08532105764574982,0.18030675662752765,0.3233018961085363,0.28752748944910544,0.02141159239050716,0.5977909533145052,17.61863487469634,0.23454042957053817,0.19558190662901043,TBpcf,Abundance_utr
28,0.09656836380617428,0.16845665875195082,0.34839657688747716,0.3131976795864289,0.030650162393975444,0.6067357333818489,17.053867023037434,0.22665060756442165,0.2134714667636979,TBpcf,Abundance_utr
29,0.09083656592246048,0.1737295511719927,0.3351302872586182,0.2951240412721684,0.031132103989281568,0.6007035895308326,17.009747253096126,0.2290271177710353,0.20140717906166528,TBpcf,Abundance_utr
30,0.09118333106497623,0.1675895529332857,0.3344005085442824,0.30072605898660837,0.03400329223583498,0.6029735074227165,17.307826007842603,0.22594199484221586,0.20594701484543307,TBpcf,Abundance_utr
31,0.08184014377106963,0.19719584926533595,0.3246681462546468,0.2826321145935733,0.033320841722871974,0.5966704470292981,17.850554509364798,0.24273594076555532,0.19334089405859622,TBpcf,Abundance_utr
32,0.09133678584526872,0.18973396608472656,0.35456939882706656,0.3111198428013576,0.01700697303530163,0.606535663215598,18.042556869733104,0.24149204143045733,0.21307132643119603,TBpcf,Abundance_utr
33,0.0826341071035468,0.17923295377514198,0.3133378201795431,0.2963149459432503,0.02714701650291118,0.6016920381708939,17.1247185721221,0.23291434718594128,0.20338407634178787,TBpcf,Abundance_utr
34,0.08544906733381352,0.1782008253922979,0.3217198387161277,0.2753545107441514,0.026550792489202446,0.5943631222508063,17.29425620591347,0.2330212603429184,0.1887262445016128,TBpcf,Abundance_utr
35,0.09173414483041209,0.18690681651355373,0.3389809525140694,0.30526524177781983,0.03430234516614927,0.604346793578031,17.566091428948372,0.23766163657061856,0.20869358715606215,TBpcf,Abundance_utr
36,0.07669532728806094,0.1826282605330764,0.30391039079972754,0.27729550308084067,0.012516869708874334,0.5943489529755761,17.672399837362036,0.2366318401350698,0.1886979059511523,TBpcf,Abundance_utr
37,0.09378155015959233,0.1884798040261537,0.353628123415084,0.31655327990563914,0.0299708006682895,0.6080716126505556,17.611315457879748,0.23905901838071153,0.2161432253011113,TBpcf,Abundance_utr
38,0.07517206603993243,0.16848521809610087,0.2894922087385688,0.268996646005934,0.018659459866089412,0.5914363167592487,17.379562784693185,0.22730916509643903,0.18287263351849745,TBpcf,Abundance_utr
39,0.08890631353816314,0.16613040287900388,0.3245816876653163,0.29153996048544883,0.03577914025290674,0.5995496437560821,16.657324574451156,0.22477601105562028,0.19909928751216435,TBpcf,Abundance_utr
40,0.0899509370620799,0.18795650396983735,0.34594484690219685,0.2955860253659933,0.035455547429750434,0.6009614703400229,17.517702220967784,0.23766284234771184,0.20192294068004588,TBpcf,Abundance_utr
41,0.08715001727660554,0.17583526992499643,0.3280800858606491,0.27836431261463324,0.01841168513439906,0.5947581616442253,17.775383860139033,0.23214363485639508,0.18951632328845075,TBpcf,Abundance_utr
42,0.08254930475513911,0.17467786590555387,0.30857763783180187,0.266813992158084,0.01665112271019431,0.5908582103298551,17.379712715440572,0.23142744871986334,0.18171642065971014,TBpcf,Abundance_utr
43,0.09495983604096281,0.17986573304097866,0.36470932926639077,0.3157369053557654,0.028588154036299884,0.6080931499489056,17.961894289028287,0.2353178225052948,0.2161862998978112,TBpcf,Abundance_utr
44,0.08561706668193658,0.17798014127923603,0.3201727796928333,0.295273943762834,0.022518020633210623,0.600082408504739,17.24250305360072,0.23271163294646402,0.2001648170094781,TBpcf,Abundance_utr
45,0.08522721485869544,0.17432791584779012,0.31307409477161235,0.2812959254096552,0.019396852221163385,0.5961665876021108,17.268080270421528,0.23093203649616115,0.1923331752042218,TBpcf,Abundance_utr
46,0.08024951436778416,0.1770372514141295,0.30939555064396923,0.2803135297633827,0.0271982036626498,0.5959030390828285,16.96608796937961,0.23139353246779917,0.19180607816565698,TBpcf,Abundance_utr
47,0.07530425049687439,0.16992729332963535,0.2912457209657707,0.2633093286516601,0.0221972135420081,0.5893925405000394,17.47494925639935,0.22789563716338374,0.1787850810000788,TBpcf,Abundance_utr
48,0.08386097085383415,0.157806284827484,0.31322224965372464,0.31768951951288277,0.034236191349430345,0.6079735612659624,16.738502254128164,0.2194577920703155,0.21594712253192483,TBpcf,Abundance_utr
49,0.07911758739680486,0.17404709186170525,0.3077754527734715,0.2907020679315573,0.020955652403076175,0.5994374230962587,17.203175216255445,0.23093372816032978,0.1988748461925174,TBpcf,Abundance_utr
50,0.06848801668271132,0.17715413751687992,0.272627829668134,0.2551266355157262,0.011471703623778695,0.5868981812885086,17.754436412256776,0.2329688057074369,0.17379636257701714,TBpcf,Abundance_utr
51,0.09853207641223416,0.1861439312593929,0.36101257838598644,0.3263965729069445,0.03664795993199521,0.612309926257424,17.517819729711473,0.23759445366826135,0.224619852514848,TBpcf,Abundance_utr
52,0.07955906441473293,0.18836078568391754,0.30880139329416906,0.2710093445224543,0.0221067050985565,0.59187273043634,17.55341450227574,0.23921102424961696,0.18374546087268,TBpcf,Abundance_utr
53,0.09015373469075305,0.17682836050313902,0.3326023866088784,0.296514940741016,0.029763853603126167,0.6012697937690329,17.748741731174057,0.2330515403559396,0.20253958753806578,TBpcf,Abundance_utr
54,0.09742445088591123,0.1700497231606678,0.35777590541493126,0.33930765749719205,0.03860035462707023,0.6160511816892157,17.03297554341413,0.22730365266052266,0.23210236337843135,TBpcf,Abundance_utr
55,0.1004031145309322,0.16324177221729433,0.35869998603776715,0.30274510654432757,0.028204579651242123,0.6038831748924977,17.211256734590176,0.22447475618104146,0.20776634978499547,TBpcf,Abundance_utr
56,0.0870734555233329,0.1792568226338878,0.3304276062963663,0.2967254015081198,0.02887417712628826,0.6010136132728702,17.385723040839554,0.23396979101202492,0.20202722654574046,TBpcf,Abundance_utr
57,0.0970651249276705,0.16194169837399108,0.35115197505711876,0.3101669331153653,0.03589961836964839,0.6062590789631038,16.908024011229507,0.22259444744109808,0.21251815792620757,TBpcf,Abundance_utr
58,0.08924930528378061,0.1779538371679186,0.33999139243112286,0.29908999789414425,0.02143960770324993,0.6022219690645048,17.055194258089173,0.23275012971409506,0.20444393812900957,TBpcf,Abundance_utr
59,0.08507083590527509,0.17816370852350816,0.32523193536528056,0.2859704712063023,0.02650322126252358,0.5978578322935919,17.101421786401584,0.2328273421366652,0.19571566458718384,TBpcf,Abundance_utr
60,0.09395266547524772,0.19440664293096915,0.3497244696351897,0.33087057220851385,0.03248603383850157,0.6133748889837286,17.629524043121677,0.24192003786049499,0.22674977796745718,TBpcf,Abundance_utr
61,0.08199811638688503,0.16764964686869605,0.31027433739234844,0.2759389119494346,0.021177289475889816,0.5932006749109178,17.147377793240313,0.22650479973917867,0.18640134982183557,TBpcf,Abundance_utr
62,0.07626554184577894,0.1869113781801957,0.2983398907440482,0.26364855738026477,0.02455877232362158,0.5901078055136617,17.933749324405124,0.23844757457493815,0.1802156110273235,TBpcf,Abundance_utr
63,0.10437126378316552,0.18989235402887128,0.4010036827302423,0.3404371953387257,0.03838489748154894,0.6171892578757082,17.40170065477427,0.23881514125255512,0.23437851575141655,TBpcf,Abundance_utr
64,0.08671674032680987,0.17683094400318797,0.3245927066885013,0.30286700451765936,0.022506191150006738,0.6030624904711624,17.47632183814703,0.23236302020133326,0.20612498094232484,TBpcf,Abundance_utr
65,0.08860579584661377,0.17637352694391548,0.3322020644156396,0.3023600959830322,0.024621825749681303,0.6025903702204909,17.692698326238503,0.23307029898546502,0.20518074044098186,TBpcf,Abundance_utr
66,0.09478671289123775,0.18251750562910932,0.3473063608120873,0.29679210442642495,0.030466458994463985,0.601924981055679,17.233192764873895,0.2341725857132134,0.20384996211135809,TBpcf,Abundance_utr
67,0.09348505728672951,0.17721089747665783,0.35463173567837436,0.31226603647518747,0.03257807663314294,0.6062834501164998,17.260691421325514,0.23106643392916684,0.2125669002329996,TBpcf,Abundance_utr
68,0.0996195969725111,0.1648686488847558,0.35273701089099674,0.31089270268699026,0.030801937856934303,0.6060981159964883,16.871283485631057,0.22424489862292277,0.2121962319929766,TBpcf,Abundance_utr
69,0.08305305848029043,0.17973927011405877,0.31379897204296486,0.28624476606568805,0.030712353883551535,0.5975608442847662,17.125591542084486,0.23226700731119918,0.19512168856953235,TBpcf,Abundance_utr
70,0.08937355542334025,0.1740711311043321,0.3435342062827843,0.2996623015531202,0.03118686855461672,0.6023625282747888,16.93329162535175,0.2281875591320652,0.20472505654957746,TBpcf,Abundance_utr
71,0.09010827782688702,0.17487416918275261,0.3394642631131792,0.28742029194808816,0.02214785316624368,0.5985662960551037,17.66346656854085,0.23227188141300803,0.1971325921102075,TBpcf,Abundance_utr
72,0.07978059060372855,0.1732553671508852,0.3027914824379074,0.2600367072258854,0.02220940692814921,0.5880339903909643,17.198014106446074,0.22957976117986353,0.17606798078192865,TBpcf,Abundance_utr
73,0.09291555482785274,0.17486307376233098,0.3381032069496832,0.2802934172308782,0.031721111563597804,0.5956468585866658,16.982318875885216,0.2295824161900571,0.19129371717333166,TBpcf,Abundance_utr
74,0.07597800152721879,0.19180867054887873,0.30275324715505303,0.291274843698725,0.03188753977745329,0.5997531145483883,17.55271776964021,0.2404494585632609,0.19950622909677676,TBpcf,Abundance_utr
75,0.09046359234244616,0.16678868085742826,0.33556365262998933,0.2822282323665149,0.020392571497193646,0.595982953795127,17.490355925608412,0.22668504223279012,0.19196590759025406,TBpcf,Abundance_utr
76,0.06685678067553946,0.17501779515841664,0.26641579539437765,0.2416029751715589,0.017678732387108487,0.5820007129979295,17.437097440008788,0.23037299169339792,0.1640014259958592,TBpcf,Abundance_utr
77,0.09791999368214765,0.18100605289431787,0.37522094462420713,0.318706355542183,0.03475865208888562,0.6092811019842086,17.39483179519869,0.2338963928162492,0.21856220396841727,TBpcf,Abundance_utr
78,0.08939642955770011,0.1876932684534988,0.34392449410018106,0.2976390104482065,0.025684668976690195,0.6022174348964311,17.854228355808306,0.2390145945413973,0.2044348697928622,TBpcf,Abundance_utr
79,0.0883049876437888,0.16341154166109714,0.3292766095313443,0.29572244473611853,0.02409260908317512,0.600650313055967,17.392941094471066,0.22522179207072723,0.20130062611193392,TBpcf,Abundance_utr
80,0.09571959795131835,0.1808331472880251,0.35496265276403755,0.31246344462653874,0.022624875585639193,0.6068796932181881,17.592104677180934,0.23584424604053994,0.2137593864363763,TBpcf,Abundance_utr
81,0.09409102287222171,0.17487494776307935,0.3404096424912364,0.3045201193880219,0.025634387526214275,0.6036717693060626,17.385617321439504,0.23123215353818172,0.20734353861212518,TBpcf,Abundance_utr
82,0.10092261030930882,0.18791145127336872,0.3781668562068084,0.3313754403675079,0.0366832980498456,0.6136514732362228,17.604518636905063,0.23813844159758804,0.22730294647244562,TBpcf,Abundance_utr
83,0.08728208504493673,0.17927062395915733,0.328818533190775,0.30097394291991286,0.0369084887275527,0.6024316743379122,17.271352990842193,0.2324030713008046,0.2048633486758246,TBpcf,Abundance_utr
84,0.08186137004176564,0.1825303784466272,0.30607478437849406,0.2675689655103803,0.025192972555026172,0.5916936307974298,17.57689814698773,0.23516443914526805,0.18338726159485963,TBpcf,Abundance_utr
85,0.08116709339371986,0.19185181267995968,0.32461577076237347,0.2881895967685949,0.03330457174309709,0.5980465670396586,17.489958290053696,0.23977984096619007,0.19609313407931733,TBpcf,Abundance_utr
86,0.09164226366481354,0.16999865034071213,0.343302356993469,0.31047597947888594,0.02752466837541334,0.6065050575811006,17.49378755596103,0.22911055733435493,0.21301011516220142,TBpcf,Abundance_utr
87,0.08762135604002763,0.18207615075668795,0.33339629457416897,0.3003937527026385,0.039321828034954986,0.6027496328740788,17.3153569162968,0.23419438597126205,0.20549926574815758,TBpcf,Abundance_utr
88,0.08567419049550928,0.1903735708318539,0.34445106838525447,0.2889426418935641,0.030169258138981747,0.5990259473435726,17.260005471495194,0.23837084206133696,0.19805189468714524,TBpcf,Abundance_utr
89,0.10484157518254988,0.17320889290459038,0.36982312095813175,0.32391184578783083,0.027043799417399428,0.6109105686356858,17.57585122142157,0.2306232098748071,0.22182113727137168,TBpcf,Abundance_utr
90,0.08359399537446344,0.18006749957631343,0.32716831363772286,0.31031476448005574,0.02842285300017,0.6064319441209126,17.321527974170564,0.23308290173023535,0.21286388824182534,TBpcf,Abundance_utr
91,0.0804962458703058,0.1763858219300458,0.30472022485047456,0.28344216904374653,0.022591815822099126,0.5969079240821569,17.096013128503998,0.23223437735639343,0.19381584816431377,TBpcf,Abundance_utr
92,0.0952097133813451,0.17602801785009153,0.3528087477030022,0.3001824164552099,0.035503155051800794,0.6025297257225055,17.343243219120115,0.2315678071171432,0.20505945144501106,TBpcf,Abundance_utr
93,0.08964066499608692,0.18599505110080095,0.343489125438292,0.30431012892026615,0.03760141704908715,0.6042714130338062,17.188693846579483,0.23640622448222448,0.2085428260676124,TBpcf,Abundance_utr
94,0.08789179502580835,0.18322978108951707,0.3248094280361511,0.3119373352166049,0.02894283400347586,0.6064257096398114,17.43297565062357,0.2356455075175236,0.21285141927962273,TBpcf,Abundance_utr
95,0.078380123585579,0.1805683165552418,0.2987462159607784,0.28524931780366297,0.02825502577145589,0.5971771403115314,17.198148458292202,0.23334102354400987,0.19435428062306273,TBpcf,Abundance_utr
96,0.07544694989229839,0.17715258532778766,0.2980473184716727,0.2954516934014361,0.024904430764712604,0.6010923944431503,17.207014253070223,0.23123294917899462,0.20218478888630065,TBpcf,Abundance_utr
97,0.07980533057857175,0.16711588859405582,0.3053187272864563,0.2658389096666739,0.01823633866045382,0.5901945214780708,17.576557195715285,0.22716995625781658,0.18038904295614158,TBpcf,Abundance_utr
98,0.08871612280147334,0.1812014421865571,0.3286385150661049,0.3393202072544109,0.025884688041543646,0.6160098074055433,17.539078061629787,0.23575234932294703,0.23201961481108677,TBpcf,Abundance_utr
99,0.09164497604767174,0.17800618814040586,0.3500044496198855,0.2932195459737329,0.023461029352366713,0.6004236046522832,17.644105911786117,0.23342125229448965,0.20084720930456634,TBpcf,Abundance_utr
