,R2,mse,Pr,Sp,D2,Ci,mape,n_rmse,Kn,analysis_sp,analysis_type
14,0.3022758959457401,0.02150158995206353,0.5788192670030354,0.5491409765346311,0.16646789784024207,0.6927097945398415,36.821336667081574,0.32409657478766063,0.38541958907968293,TBpcf,TE_utr
15,0.29247459177331847,0.021397298508970052,0.563331951358358,0.5293976199741777,0.15991358084732887,0.6850385489301913,35.163160206256485,0.3197889502566232,0.37007709786038284,TBpcf,TE_utr
16,0.2991253654281092,0.021431112509239347,0.5737814873974597,0.5480304894343816,0.1657908054803393,0.6911636432267181,35.336843940323675,0.32186171096326616,0.38232728645343617,TBpcf,TE_utr
17,0.28673519439931716,0.0211991882157135,0.550210743116866,0.5055891622626449,0.15331113998838253,0.6764927756533311,35.46360683914678,0.3214602558437417,0.35298555130666226,TBpcf,TE_utr
18,0.3021725367353608,0.021917377845626664,0.5726457452676633,0.5466451141740302,0.1677759037145088,0.690598005759527,42.36993071963664,0.32701459564352264,0.381196011519054,TBpcf,TE_utr
19,0.294174922936283,0.021525253640525904,0.5585640857808462,0.5163541189847946,0.160248942752933,0.6797035334205027,36.73980143718779,0.32241838198519585,0.3594070668410055,TBpcf,TE_utr
20,0.30438947550642625,0.021629017901251085,0.585873087687026,0.5627575318531036,0.16827042518123636,0.6968239852956929,37.11617270122034,0.3241549612431544,0.3936479705913859,TBpcf,TE_utr
21,0.3187740031920633,0.02031827515703894,0.5939028464838048,0.5566112204235524,0.17180977635475803,0.6952460948060538,35.77766072567833,0.3169668652193926,0.39049218961210763,TBpcf,TE_utr
22,0.2946562940065848,0.021310291059065865,0.5645284392048129,0.5340835144558624,0.15632314848766027,0.6866974876741475,36.78977306318835,0.32342570381481545,0.373394975348295,TBpcf,TE_utr
23,0.31417370786264565,0.020870624261868455,0.5876291285988307,0.5578552653032786,0.17655746389543658,0.6958457385337974,35.88994016305496,0.31715863841326486,0.3916914770675949,TBpcf,TE_utr
24,0.29007582050976066,0.021433094742076133,0.5551859178863812,0.5193489273502913,0.15833033603522617,0.6807662290627705,37.375221231967345,0.3230679617855734,0.36153245812554097,TBpcf,TE_utr
25,0.3083339713520058,0.021192134923819328,0.5864019326263173,0.5538987960662283,0.17024071133102514,0.6939918305626732,35.54841315630411,0.31908926041641855,0.3879836611253466,TBpcf,TE_utr
26,0.27261370909255833,0.021963276285984677,0.5360098055244503,0.498988022524734,0.15215248296576012,0.6740919336583199,41.01593335045033,0.32589489576609915,0.3481838673166397,TBpcf,TE_utr
27,0.2932623615273484,0.021808464359312895,0.5656166177864785,0.5373481534546256,0.16236682545302494,0.6879047099237636,36.40798561387827,0.3253320693114578,0.37580941984752736,TBpcf,TE_utr
28,0.29742829614265576,0.02146082043102622,0.5615279416815447,0.536235696523645,0.16105865581770173,0.6866419441152449,36.90635869634544,0.32208319096677474,0.3732838882304899,TBpcf,TE_utr
29,0.2877571814706944,0.0222229864846282,0.5557466083686543,0.5136812160523008,0.1479657222107773,0.6791605667936801,38.18372074897379,0.32840413689734466,0.3583211335873602,TBpcf,TE_utr
30,0.27184449321112814,0.02220245481678881,0.5348423034320625,0.5180112042669609,0.1621055483288627,0.6808013688653415,40.00397729835951,0.3273032202866212,0.3616027377306829,TBpcf,TE_utr
31,0.31182287260866426,0.02081028347582796,0.5867338833557919,0.5507421016209084,0.17267637886392284,0.6935010068686979,34.978162386771686,0.31531284562895345,0.38700201373739573,TBpcf,TE_utr
32,0.28821154984504926,0.021478284770222483,0.555801344348401,0.5349507030414512,0.16186887730579735,0.6869457333761813,42.19346403090813,0.32611920967521935,0.3738914667523625,TBpcf,TE_utr
33,0.29065302820609307,0.021075879388892226,0.5580625552637638,0.5211944670077592,0.15814410165121506,0.6834889969910127,36.24814625147303,0.3210548328105277,0.36697799398202546,TBpcf,TE_utr
34,0.2947150303825844,0.02144168280824056,0.5699673043339657,0.5353554155277434,0.16041912868991037,0.6867864707225934,39.76198353453424,0.32080475062866454,0.37357294144518677,TBpcf,TE_utr
35,0.2809727252576468,0.02087157241569899,0.5521728505411065,0.5298906655310988,0.15535410593860255,0.6849297288964231,33.30307339242567,0.3122242664287627,0.3698594577928464,TBpcf,TE_utr
36,0.289921958701549,0.02185336309852053,0.5668390628945428,0.5312042333163748,0.15655601145171205,0.6864367730099111,41.986862926737665,0.3289841940180554,0.3728735460198223,TBpcf,TE_utr
37,0.2875771087620197,0.021814198889093268,0.5573688846113051,0.5330843671085805,0.15646977043729515,0.6872279853387675,42.24996398094732,0.32699772527256,0.3744559706775351,TBpcf,TE_utr
38,0.3089426597402338,0.020794004687597397,0.576320471574363,0.5484275631739549,0.1681691683635096,0.6923402598418369,39.940229715888556,0.31750809602114327,0.3846805196836738,TBpcf,TE_utr
39,0.27269678161685407,0.022117763780697644,0.5387284598254352,0.5182325976850637,0.1514280546751261,0.6806880146634996,37.08185010451325,0.32838900363805795,0.36137602932699914,TBpcf,TE_utr
40,0.2847197535527859,0.020655142299099007,0.5474893688345484,0.5165670180731337,0.15892161240070468,0.6796139836010476,36.96154751447999,0.31953110662500395,0.3592279672020953,TBpcf,TE_utr
41,0.28639960730444347,0.021435389525289377,0.5505365055281707,0.5261565520169711,0.15596278200573643,0.6835008991822061,36.77877464262971,0.3234316472196084,0.36700179836441227,TBpcf,TE_utr
42,0.28160471295424516,0.022267975995862246,0.5514837811287889,0.504602394641279,0.15022558947205888,0.675854024725952,40.95154177850983,0.32963990694246575,0.35170804945190415,TBpcf,TE_utr
43,0.2982815566005138,0.021678013261972058,0.574430859649043,0.5432941499210856,0.16478479744446983,0.6910270514134985,36.26615333791031,0.3232818846165429,0.3820541028269972,TBpcf,TE_utr
44,0.2927102162418511,0.02174596163767403,0.5649975136252313,0.541539039784033,0.15863266719609126,0.6896475307770827,36.563933873312024,0.32425484207518035,0.3792950615541655,TBpcf,TE_utr
45,0.3139686616373729,0.021587498043033202,0.5861666852392193,0.5474891170017593,0.1689704418566208,0.6931054007042696,36.71056000033292,0.325730613398883,0.3862108014085394,TBpcf,TE_utr
46,0.29468122318847634,0.021097986049511734,0.5680499769389336,0.5444698440259448,0.16503649343388316,0.6908343492703674,36.44363494056948,0.3224144207023797,0.38166869854073476,TBpcf,TE_utr
47,0.30804308232138133,0.020410304152429032,0.5756679065181933,0.5349454085560983,0.1709790839709021,0.6870579540360047,35.72306998232542,0.3159052914518529,0.3741159080720094,TBpcf,TE_utr
48,0.29790732462553104,0.020437807927226943,0.5644837996002073,0.5354047625912612,0.17051211954872703,0.6860655379988789,38.32119651468381,0.3129504291953262,0.3721310759977579,TBpcf,TE_utr
49,0.2931991557761533,0.02128873891215678,0.5668704129473469,0.5256218958208079,0.14873128540810443,0.6839384464013158,36.99139504580469,0.32770576830053655,0.3678768928026317,TBpcf,TE_utr
50,0.275826283064446,0.022348289267629554,0.5407088161006611,0.5082781982716209,0.1502626189888593,0.6773349973730164,37.31282915902964,0.33017781951529723,0.35466999474603284,TBpcf,TE_utr
51,0.3085157877359024,0.020557584449156396,0.580216870599677,0.5465033333913369,0.1679022970107511,0.6920772780935637,35.41292739635005,0.31650532861067515,0.38415455618712746,TBpcf,TE_utr
52,0.2763715403031477,0.02209844031504867,0.5458467500335231,0.5138619340033267,0.14613900024432458,0.6795488049349885,38.0362673589451,0.3322560145266049,0.35909760986997713,TBpcf,TE_utr
53,0.2996589532764202,0.021528051870704754,0.5702121371521108,0.5337717204588429,0.16118171378340784,0.687350974647766,41.70749369598904,0.32546629140675376,0.374701949295532,TBpcf,TE_utr
54,0.30317854540691636,0.020948196538572304,0.5756467795175817,0.5435884035612659,0.17253740780377846,0.6903633625617143,36.15536953625478,0.3169727103005013,0.38072672512342864,TBpcf,TE_utr
55,0.30322723388597617,0.02119556125041215,0.574853436245691,0.5455785457975153,0.1668005555135389,0.6926984591196572,34.54767969233221,0.31601233574167364,0.38539691823931455,TBpcf,TE_utr
56,0.2933869728678302,0.020487924707012325,0.5592416321877265,0.5330472948580471,0.15503750821055462,0.6862899793185259,39.64671858571459,0.31562852040011774,0.3725799586370518,TBpcf,TE_utr
57,0.2863961666497825,0.021148308283975945,0.5462313226498544,0.5165699592529027,0.15690393154397542,0.680905654731036,34.93564191549544,0.3195899675641561,0.361811309462072,TBpcf,TE_utr
58,0.2996900305086114,0.02116903161650227,0.5674292888639053,0.5319509131205524,0.16526880143359557,0.6873708116330883,34.85274338092546,0.3185273943955653,0.37474162326617666,TBpcf,TE_utr
59,0.28420423815240314,0.022244074954894274,0.5566829021197486,0.522586402944016,0.15481312218776389,0.6822625045270835,40.500777356148205,0.3284060132159798,0.3645250090541669,TBpcf,TE_utr
60,0.30330718834979475,0.021715666503279378,0.5770038283778668,0.5399606084501434,0.16213525331178824,0.6904914528097956,42.754862428561665,0.32612811226606725,0.3809829056195913,TBpcf,TE_utr
61,0.2854230344912607,0.020938067296008965,0.5541930265234774,0.5127258825158224,0.15016270955596744,0.678982033925779,34.94052109245857,0.3190960663974705,0.35796406785155815,TBpcf,TE_utr
62,0.29678326426476676,0.021016932849320918,0.5660298201143408,0.5370616977394049,0.16638355286528106,0.6887667686287712,39.315111770658575,0.3164190814218687,0.3775335372575425,TBpcf,TE_utr
63,0.30081561491694764,0.02104367438243294,0.5691577462552966,0.5452191828302825,0.16529958104861953,0.6915586826201371,35.88930739982506,0.31995739696521697,0.3831173652402741,TBpcf,TE_utr
64,0.2831501739433223,0.02133054770767445,0.5435663288427526,0.5126390978153548,0.15197039712125415,0.678437933756938,35.82401339453379,0.32211116466868595,0.356875867513876,TBpcf,TE_utr
65,0.3097066275797129,0.021248835170405465,0.5870724329157172,0.5523386847007896,0.16731710745116368,0.6950550929759503,35.96100368401658,0.3209421846905822,0.39011018595190045,TBpcf,TE_utr
66,0.2817913607042104,0.02102763318258691,0.543156033915686,0.5198822486198433,0.1553751084938767,0.6809339932814965,35.43655638334968,0.3197318676135533,0.36186798656299296,TBpcf,TE_utr
67,0.30058923999384535,0.02169318092375872,0.5822890784017477,0.5403080131520298,0.16110545967727696,0.6889424676416261,36.96111935430889,0.32733760714621846,0.37788493528325234,TBpcf,TE_utr
68,0.304153089746069,0.021083971776472858,0.5715633282518895,0.530928844106583,0.16169518555553708,0.6850940924890939,34.79930099504547,0.3179489218064482,0.37018818497818784,TBpcf,TE_utr
69,0.29373144892550596,0.02208997881427596,0.5685115925035122,0.539322902431444,0.16228794339801556,0.6892638268038479,40.60578949589143,0.32564590420657463,0.37852765360769586,TBpcf,TE_utr
70,0.30233683415965473,0.02142837203693072,0.5799724168431916,0.5525032080746491,0.16619836394612042,0.692776106747919,35.87919786448129,0.3207056662001708,0.385552213495838,TBpcf,TE_utr
71,0.3105352747480864,0.02111735228905745,0.5838955397155563,0.5524339438337408,0.17297265989843902,0.6937566205938513,37.23495339598285,0.31881973081668247,0.3875132411877027,TBpcf,TE_utr
72,0.2975753296214596,0.020859640275612174,0.5644792766141877,0.5250544923192701,0.16095379540134147,0.6834901305330311,36.22403570608544,0.31945832108904,0.36698026106606235,TBpcf,TE_utr
73,0.28799405252192656,0.02236261553973407,0.5634668830914171,0.5291229398310953,0.15815325916736556,0.683765581243507,37.035919253383845,0.3296122663319192,0.3675311624870139,TBpcf,TE_utr
74,0.2990085361508298,0.0215346556642034,0.5697467105318657,0.5316989647155744,0.15825858539440973,0.6864974175078965,40.6322474423196,0.32279922794331484,0.3729948350157931,TBpcf,TE_utr
75,0.308359814672993,0.021011253685643834,0.5816926764192184,0.5421776050034642,0.16368831889770696,0.6896974066258932,36.509078197633954,0.3188440995466102,0.37939481325178637,TBpcf,TE_utr
76,0.28096438772561183,0.022226975617602368,0.5489519679396287,0.5096216373008741,0.14966304000021058,0.6780377934244362,40.6301050015814,0.32432729206274574,0.35607558684887225,TBpcf,TE_utr
77,0.26894194692560025,0.02176135771573268,0.5329563300736236,0.4998243232962167,0.14499360743004386,0.6744195273016429,37.27709769009747,0.326927302746718,0.34883905460328585,TBpcf,TE_utr
78,0.2785422402300579,0.021640623234965406,0.5412249437153849,0.5180434396695837,0.15547707403068645,0.6808212058506637,37.615505080349905,0.3250971380068513,0.36164241170132755,TBpcf,TE_utr
79,0.3099327477091043,0.02088916749020141,0.5823164509907133,0.5381607674185583,0.16652411328322103,0.6887197266350068,35.05668980460823,0.3149065017054103,0.3774394532700137,TBpcf,TE_utr
80,0.305750165217336,0.021043426199576214,0.5821702534276876,0.5313684546133455,0.16060376736310744,0.6864197698796348,36.11972120696124,0.32303458762873405,0.37283953975926976,TBpcf,TE_utr
81,0.285761285778001,0.021581500755396513,0.5528095996901611,0.5149317564895612,0.15074187450252574,0.6788981518164161,34.398297155541826,0.32077684604384893,0.35779630363283216,TBpcf,TE_utr
82,0.30320791497585,0.02129456104333259,0.5734966378089498,0.5430643652773073,0.1703653375894243,0.6905713675220941,36.57174360030582,0.31921769732064403,0.38114273504418833,TBpcf,TE_utr
83,0.2894471655920938,0.021835237580640023,0.5585483311088761,0.5240624139329583,0.15466405440994246,0.6835025994952337,37.601000593904146,0.32697299656269535,0.3670051989904675,TBpcf,TE_utr
84,0.30437949717242696,0.020962255230411064,0.5758631412636347,0.5466570778659074,0.1710094453929366,0.6919214160660311,36.245959733781255,0.31803104284622485,0.3838428321320622,TBpcf,TE_utr
85,0.2733616630784196,0.02218967302378199,0.5393584985748097,0.5156209150657828,0.15262098459185758,0.6794490532373677,36.72475278202286,0.32788710849600483,0.3588981064747354,TBpcf,TE_utr
86,0.2930877598399029,0.022108753067541856,0.566457188531883,0.5281121218246067,0.1536709808988861,0.6842547046244547,38.393902303635265,0.3284853408109277,0.36850940924890946,TBpcf,TE_utr
87,0.2974702640200475,0.021920212095941635,0.5769322071650635,0.5448768844940098,0.16358223546260198,0.6906184095158585,37.41622787586964,0.32649142838232853,0.3812368190317171,TBpcf,TE_utr
88,0.2804649059531108,0.021688717820840822,0.5487724998778358,0.5229598640386292,0.15395856422016596,0.6833439036126551,41.61880595800055,0.326152973784299,0.36668780722531025,TBpcf,TE_utr
89,0.30323363650773894,0.021257843060986336,0.5725112612906365,0.5331034015702718,0.16484962389476787,0.6866022701446003,35.94494580508809,0.32282291651668477,0.37320454028920064,TBpcf,TE_utr
90,0.28865740336159507,0.021663325449651823,0.5589654253595825,0.5284390504164158,0.15927589294227373,0.684331218710698,35.95245600699031,0.3249223772650354,0.368662437421396,TBpcf,TE_utr
91,0.3082383199916914,0.02124799350097392,0.5873050372771539,0.5614906647930906,0.17960009804914145,0.6977183499482255,39.02695020305115,0.31761864647378724,0.39543669989645097,TBpcf,TE_utr
92,0.29435821116290906,0.02161829952287528,0.5660264832862875,0.5303681713122534,0.15819597855995093,0.6849365301485337,35.81400300817755,0.32321262660764666,0.3698730602970674,TBpcf,TE_utr
93,0.2925234676570614,0.020721270219493024,0.554648139759247,0.5167924397860371,0.15989333050735244,0.6805876961948695,35.623963931958144,0.3168839313036896,0.361175392389739,TBpcf,TE_utr
94,0.2937874850236152,0.022384938579206197,0.5701478431853945,0.5391722601237272,0.16160496280596537,0.6893256048438517,38.61303941205424,0.33115377694788356,0.37865120968770355,TBpcf,TE_utr
95,0.2723812370391202,0.021801612895358768,0.5361184006610169,0.5037352747917487,0.14268619625347312,0.6749947998759905,41.60258562021472,0.32896488012824093,0.349989599751981,TBpcf,TE_utr
96,0.28868563591832175,0.021926271156360578,0.5590548608310472,0.5396082402812912,0.16300162435990218,0.6887384300783107,37.04927510422472,0.3249778794161458,0.3774768601566215,TBpcf,TE_utr
97,0.3032904510244646,0.020333254048563416,0.5740809474531072,0.5492915302090094,0.17091941181865689,0.6931915498976695,38.971611888692124,0.31597315878927207,0.386383099795339,TBpcf,TE_utr
98,0.29306506569462665,0.021358600753258378,0.5600579072005927,0.5366887214148891,0.15706890092871006,0.6874745307277736,37.018695293529106,0.3221584370399793,0.37494906145554735,TBpcf,TE_utr
99,0.3029112648847311,0.020666642237234342,0.5774027414719494,0.5412043367822315,0.16686367454163087,0.6903814992340089,35.71896927047671,0.3176711058352389,0.380762998468018,TBpcf,TE_utr
