,R2,mse,Pr,Sp,D2,Ci,mape,n_rmse,Kn,analysis_sp,analysis_type
34,0.16953245264435235,0.14265028733879961,0.47291929514488235,0.4250396638672946,0.0783931974590566,0.6485887669687663,17.64944924157624,0.20970981398205255,0.29717731960406396,TC,Abundance_All
35,0.1556128598510793,0.14455039781815315,0.4434518093151484,0.3748446693452407,0.06792028599982658,0.6300268586358736,17.355319007063784,0.2093353769632799,0.26005359223266633,TC,Abundance_All
36,0.14511226613429085,0.13699120017945787,0.4272880379897606,0.3994476632371154,0.06705719090186446,0.6391242907292465,17.998855723702757,0.20830784704509642,0.27824838077715996,TC,Abundance_All
37,0.16007269348287956,0.1375960617429673,0.4580738588452909,0.41917173384664325,0.07662714850070163,0.6464394689038329,16.96483349425024,0.20543791517976095,0.29287851534113213,TC,Abundance_All
38,0.1402948055264568,0.14457928230074765,0.40106324802822824,0.3739449621435421,0.06723459076798333,0.6307004882251855,17.62479932807138,0.21086799671468764,0.2614008507635007,TC,Abundance_All
39,0.1414242259805525,0.13591053715496057,0.40638025986737725,0.38551108853215166,0.06635770681411979,0.6342708857728497,16.909543194636846,0.20351247849443674,0.2685415778652127,TC,Abundance_All
40,0.13882501921936963,0.14222644542300558,0.4145970206290473,0.36290520737970955,0.05787959790652475,0.6268971976816756,18.48148460762443,0.21198333022294097,0.2537942733338788,TC,Abundance_All
41,0.1466212183039154,0.14275022388177683,0.41979879267615605,0.3828616517252166,0.06389870024470501,0.6331388572615513,18.366134148742063,0.21123430974089677,0.2662774584596318,TC,Abundance_All
42,0.1527844002081039,0.15400986789470866,0.44450721685521494,0.3803954743758426,0.06828071352178422,0.6325767774991153,18.22401332153466,0.21669118033508702,0.26515330001579734,TC,Abundance_All
43,0.15488509003957518,0.13836099832586551,0.4328166469127683,0.37093559523201874,0.07028532231444418,0.6297923430215562,17.651570175147555,0.20721387382617718,0.2595844364159298,TC,Abundance_All
44,0.14002776513419368,0.1376162709982595,0.41037097023944613,0.3744011237694094,0.06219879339568646,0.6300119531988511,17.308294911220447,0.20636526394087934,0.2600237813729548,TC,Abundance_All
45,0.1539123781570101,0.14230112192122815,0.44614152684352526,0.418143532333548,0.07173265832277276,0.6458770780493083,17.819368409184865,0.21013708996429928,0.291753805395259,TC,Abundance_All
46,0.1495041527794343,0.14158197177376738,0.427140989718503,0.3981940308479802,0.06955596170856371,0.6382161942284225,17.448201869654696,0.20844719722476698,0.27643225554256795,TC,Abundance_All
47,0.15860092049338892,0.13446621189462077,0.452510385885416,0.3838915774044582,0.06577236290369548,0.6341559696063568,16.57849278481614,0.20110791131314332,0.2683117456979891,TC,Abundance_All
48,0.15748951492560104,0.13893466808151958,0.4448038481922827,0.4183115096033658,0.07486999375010239,0.6462064701136371,17.284391171833587,0.20685781262745587,0.2924127996292252,TC,Abundance_All
49,0.15188607945750743,0.14162233111024392,0.43100663122810956,0.38131715307354264,0.07227166329689039,0.633106690662806,17.46149314564664,0.2095096316843754,0.2662133173252338,TC,Abundance_All
50,0.14362148951462606,0.137169973808074,0.4199337911292428,0.37917524164148536,0.06810370803708488,0.6317147158424045,17.20039173139648,0.20568012636589725,0.2634293683537201,TC,Abundance_All
51,0.12801765923655395,0.1383999572668706,0.3896128077634399,0.362861395869495,0.05674009332115437,0.6269854893096711,18.023688811141962,0.2089419652624295,0.25397079544775436,TC,Abundance_All
52,0.1591671773049692,0.1356330624205258,0.44920345695858677,0.3808340250030995,0.07102401727813035,0.6325224939765235,16.695141135395723,0.20394506250680727,0.26504492423356224,TC,Abundance_All
53,0.14941919048652608,0.14386914915353,0.42835531000571364,0.3756842923085195,0.06877723172417516,0.6311340110021411,17.421544280259475,0.21006163645066508,0.2622678328486143,TC,Abundance_All
54,0.14939281049512965,0.1343505877126079,0.42254092930849874,0.3813206832494379,0.0696323969009105,0.6332009314451199,17.08741623835254,0.20311627217294065,0.2664017988445487,TC,Abundance_All
55,0.16019420030998044,0.14440321922103588,0.45893562859664794,0.37723222518784405,0.07412881861265275,0.6317929125127778,17.970500935700965,0.21148427629992833,0.26358569828816586,TC,Abundance_All
56,0.15480407670051444,0.14324814753011075,0.43911354845418604,0.38141601452323837,0.06945987726912073,0.6325875322210025,17.696902112939167,0.21033958129124117,0.2651748731896899,TC,Abundance_All
57,0.12780978578410485,0.14405742971015822,0.3899344473025883,0.38208786644624704,0.06260516102662439,0.6324888365542685,17.695326574738235,0.21085268099934207,0.2649776094052355,TC,Abundance_All
58,0.15593234724918115,0.14367047787378623,0.4532553099253764,0.41013090698974997,0.07207243076174252,0.6437521907396803,18.189221220023903,0.21186575428580032,0.2875041741224633,TC,Abundance_All
59,0.1586979798574395,0.14429966023192234,0.45057636267887985,0.3844062842536165,0.07292069145312052,0.6342279168525842,17.71393909105981,0.21125559864172053,0.2684555755471296,TC,Abundance_All
60,0.17421636822431597,0.14343011663479702,0.49618299421123846,0.44020445567444483,0.08382879807155219,0.6542124468152114,17.711903495939254,0.21080870261265222,0.3084246711850165,TC,Abundance_All
61,0.14717747764335942,0.14939259963533483,0.4405487967115895,0.37895975925848496,0.0646521491755162,0.6311607596202667,17.890993145028993,0.21483365516508454,0.26232126698150104,TC,Abundance_All
62,0.15748852737838792,0.14130737487682649,0.44141891511427167,0.38262369949432995,0.06825966666209493,0.6328575769698275,17.71241002693039,0.20894933853215886,0.26571489841716545,TC,Abundance_All
63,0.1630055052811803,0.1455393671657662,0.4623585084065852,0.3981322813928382,0.07204719935884718,0.6391244642457031,17.685030593895558,0.21101881009976864,0.27824879470370023,TC,Abundance_All
64,0.15333104117566565,0.14098430612067966,0.4389164873980317,0.368507774886963,0.06649130863245767,0.6279387780222485,17.631352744277372,0.2088221281761386,0.2558773099822414,TC,Abundance_All
65,0.1639792696834218,0.13964468961732265,0.45432107726178206,0.40751669123792184,0.07517224770137587,0.6418380432132869,17.398566313666393,0.20733296186141667,0.28367588183075915,TC,Abundance_All
66,0.14911737686225823,0.15149058351204678,0.4381616266324124,0.37368819843105566,0.0687917070070061,0.6298130714849991,17.842429717088965,0.21458977449169428,0.2596260805532585,TC,Abundance_All
67,0.16194928578639722,0.1466411345979488,0.47543282008771154,0.4357139217952021,0.07455245202615524,0.6519865812665673,17.545215202766133,0.21212059200483066,0.30397308945492457,TC,Abundance_All
68,0.14225973878576648,0.13770537919233805,0.41479252128528776,0.3671846259594371,0.06384334080544818,0.6276874876489162,17.082082931897123,0.2055667180789518,0.2553747911136393,TC,Abundance_All
69,0.14911864005314546,0.1402795318876277,0.431965079489216,0.3930583079089641,0.07335144392371307,0.6367166464080747,17.124456831981586,0.20759626973387324,0.27343302987158385,TC,Abundance_All
70,0.14813997147280822,0.1372348067308178,0.43538833499273266,0.38802222866458314,0.06858835930736695,0.6340652704279014,16.84765720625881,0.20541148273818383,0.26813041193322196,TC,Abundance_All
71,0.16399376604429738,0.14609959121734542,0.4649220778006225,0.41599941571666454,0.07482227088424687,0.6459464865447048,17.75067345390155,0.21199861125526726,0.2918926923932654,TC,Abundance_All
72,0.14417250714786667,0.14440394204919643,0.4189783559188352,0.4011774060322577,0.06429340229656932,0.6394660201877219,17.995333907128188,0.2120251000410945,0.2789319733173718,TC,Abundance_All
73,0.16589370617436627,0.14283513304994608,0.4872192555724034,0.4304760814400469,0.07656115759459559,0.6501762927695683,17.30018406525041,0.20949183871030816,0.3003525133313498,TC,Abundance_All
74,0.1427799435202618,0.14158434735043388,0.4133664002954161,0.38416871211412973,0.06933453864581074,0.633416467246248,17.5088903643258,0.20882626682787525,0.26683274204447466,TC,Abundance_All
75,0.1619791700602492,0.14788465675243348,0.4641700971521285,0.41660877652296197,0.07380656575469124,0.6452010433820966,18.10579221538354,0.213538423210461,0.29040173768609207,TC,Abundance_All
76,0.13238065489623607,0.14622441304273556,0.4032874487232283,0.4081768942183236,0.060715099480346035,0.6418246807823165,18.039897010660884,0.21321329838797567,0.2836488160268659,TC,Abundance_All
77,0.15654643523421974,0.1374269081043304,0.4432686672026527,0.38973803775664617,0.07024816536327327,0.63548591988468,17.180524370072135,0.20551593045389133,0.27097164433623416,TC,Abundance_All
78,0.15826926401925467,0.14094657545608275,0.4423264580230077,0.4113844527249179,0.0758058426096927,0.6444098146966577,17.400942277000528,0.2076479595544099,0.2888195599581674,TC,Abundance_All
79,0.14190615610940116,0.15221136125746357,0.42248820554446526,0.37570045280205777,0.06285630214444837,0.6307462919083594,18.376133830885546,0.21733953893356783,0.2614923323548241,TC,Abundance_All
80,0.1696881529649188,0.14774033581089274,0.4697162289207358,0.4117690103771719,0.07479186230624413,0.6440680899923406,18.009693143299746,0.21338346968704622,0.28813597217211157,TC,Abundance_All
81,0.14640473305140078,0.15258442878356732,0.43197176631926093,0.3794870093979572,0.06862289277006173,0.6320899325890238,18.453714444744346,0.21703844243277617,0.2641798651780477,TC,Abundance_All
82,0.1349954164712277,0.14660401747331944,0.4024599862902157,0.35334030427285024,0.058839718508236216,0.6237651326247321,18.173591243938088,0.2134909661363486,0.2475301462319119,TC,Abundance_All
83,0.14822499584228865,0.1417296204168861,0.4362742616686371,0.3875252316274472,0.07028158478530788,0.6348435433221927,17.42457147431536,0.20820192582286182,0.26968689213786273,TC,Abundance_All
84,0.15056824347941866,0.14164888246262483,0.43114593705752624,0.42244630831002095,0.07047375044809534,0.646846753281722,17.581311179059437,0.20891512260428927,0.29369329474276173,TC,Abundance_All
85,0.1544679401545873,0.1482096162604382,0.45603303387734817,0.42807413971521663,0.07044264939400824,0.649951917991326,18.017466223662908,0.2134266943471969,0.2999038359826521,TC,Abundance_All
86,0.17324210892341796,0.1457906674782137,0.4983179762538155,0.4268832896240135,0.0777316726930759,0.6494069802608835,17.578350679787786,0.21043767156478255,0.29881388868388115,TC,Abundance_All
87,0.15828352447181337,0.13741114227634318,0.4526694147587257,0.38675405011771075,0.0753998847816747,0.6349592913477826,17.111310970902174,0.20489645926546265,0.2699185178044193,TC,Abundance_All
88,0.15251407743104195,0.15401066850611586,0.44425700198008367,0.38698240718678056,0.07168930471760337,0.6355532347939227,18.273188646812983,0.21793846739664394,0.2711062740576204,TC,Abundance_All
89,0.16414587126462155,0.13598310223952081,0.46838732670437877,0.4252608850960401,0.07504055176229263,0.6490314595925817,16.865359552177054,0.20399483936447899,0.2980628475278355,TC,Abundance_All
90,0.15785203661106062,0.14804372547244407,0.44904388027811254,0.41070262218829445,0.0732466209526007,0.6433734754382439,17.93850449507529,0.21390246399363738,0.28674681300276084,TC,Abundance_All
91,0.15041293854501891,0.1348137547412304,0.4272285896161879,0.38273770150775394,0.06867113784540246,0.6342428690740699,16.72029399007486,0.20361847611263137,0.2684856736014641,TC,Abundance_All
92,0.1615229425153586,0.14508297427704814,0.4640738468912263,0.40516076392934286,0.0746934221995843,0.6412743854034492,17.91615947793124,0.2125192637122035,0.2825487028793279,TC,Abundance_All
93,0.14846868481689335,0.13504073701506744,0.4072324619946432,0.3717476763304451,0.06396628781755853,0.6296480967181081,17.34542763673781,0.2045692571323223,0.2592959440864599,TC,Abundance_All
94,0.15741158131065336,0.14829434289137594,0.4380529207606085,0.3752038044929674,0.07172011833826808,0.631235641496352,17.85908386110663,0.21323167163698342,0.26247115679120864,TC,Abundance_All
95,0.16163699012689015,0.1351642114865684,0.44133128080578166,0.398448362247865,0.07255456516372705,0.6386127378857379,17.108721301299326,0.20349429914143735,0.2772254757714759,TC,Abundance_All
96,0.1588899607215024,0.1473694989317481,0.4511070167409483,0.3946183351177518,0.07043726313945176,0.6370934782462359,18.163694578062614,0.21313748992264547,0.2741868246578439,TC,Abundance_All
97,0.1547339793071485,0.14123449392484308,0.44962230394996383,0.39600117392377393,0.07406245191611505,0.6387138434967579,16.979859301464188,0.20831494565735245,0.27742755360067906,TC,Abundance_All
98,0.17037549367748772,0.1434043003603958,0.4840203553034566,0.4304827373833386,0.0812512926941088,0.6499028743424785,17.519129875739413,0.21034249035943775,0.2998057486849571,TC,Abundance_All
99,0.16902240604897512,0.14223544826022716,0.48875258887807016,0.40628002983968986,0.07375107597805552,0.6413309497455979,17.065092497976426,0.20854379504509032,0.28266176358164397,TC,Abundance_All
