,R2,mse,Pr,Sp,D2,Ci,mape,n_rmse,Kn,analysis_sp,analysis_type
56,0.1462742806732804,0.02040591663828495,0.38435228309196307,0.38523359407611174,0.07506028395342501,0.631410293396417,29.30399433059368,0.3224685276664696,0.26282418839525934,TC,TE_codon
57,0.12047178518012924,0.02074159912399793,0.34818253760713885,0.35674008802589996,0.06897406146802265,0.6215205454423064,27.622563598927925,0.32288084346610435,0.24304821959958486,TC,TE_codon
58,0.14268053428325378,0.022433336274559186,0.3798758675349731,0.3926869651044009,0.07342665567976192,0.6339151256382887,30.062684984992966,0.3378794548087634,0.26783295565899523,TC,TE_codon
59,0.14805206654965852,0.021389374145522725,0.39020577423245734,0.4069211141726505,0.09163150375050633,0.6390714402484878,28.591681400069646,0.32683513439136885,0.2781484976078528,TC,TE_codon
60,0.15368259461185652,0.020492598101495212,0.39608404655660706,0.39459753843078316,0.08275604864864428,0.6351404956293454,28.1869031567833,0.31918464468901653,0.2702867745098734,TC,TE_codon
61,0.1463985001624062,0.020419532725121738,0.38451598066460735,0.3764238824201079,0.07317507944315438,0.6287287597726683,28.3439996713857,0.3205251352240687,0.2574632760081228,TC,TE_codon
62,0.14686324095867997,0.021118164003262666,0.38703470402659595,0.39244913141075016,0.07214720799173102,0.6337790535537413,28.618067547058697,0.32665348178512293,0.2675618379575717,TC,TE_codon
63,0.14107038774872727,0.021280580452495486,0.3782155869572427,0.3741683719095025,0.06578379316345928,0.6278010174153036,28.459929983884326,0.32576014641392403,0.25560436993586455,TC,TE_codon
64,0.11633823336302385,0.02163124122384201,0.34160128151997887,0.34982758721309,0.05697104599877767,0.6185873025031494,29.624122282309134,0.33132842607142704,0.23717728495210352,TC,TE_codon
65,0.14423740513698435,0.01986745604105016,0.38264061904382374,0.3932860524171614,0.059766552392901184,0.6343382473146199,28.893650066794162,0.32130174332522726,0.26868179137314074,TC,TE_codon
66,0.14041249565794667,0.019921757806080423,0.375040330190361,0.3910415827005688,0.06747344759505158,0.6335441729413688,28.49330841927594,0.3189999852802029,0.26709598728643347,TC,TE_codon
67,0.1248392706083099,0.021727362514952605,0.35358216031030365,0.35438471442169517,0.057774882544201045,0.6205807825827732,30.038114377109615,0.333054346481203,0.2411651018807483,TC,TE_codon
68,0.1208438870585653,0.020536775399689275,0.34951721886677006,0.3570194428122996,0.05538851405220091,0.6219691505832348,29.411928310074515,0.32571091857650597,0.24394111618563932,TC,TE_codon
69,0.1186540683959505,0.021091145595986408,0.3452506481206966,0.3417315903104379,0.05285488714339215,0.616025493080999,29.45997381558166,0.32868745339524785,0.23205438926750446,TC,TE_codon
70,0.12068219546546866,0.02025600813508561,0.3554639700504741,0.35593707184756157,0.04984223710927915,0.620529334833492,29.901955603834455,0.32505157436565146,0.2410623207842225,TC,TE_codon
71,0.13877172104796032,0.02101303165008298,0.3734513380776906,0.3823209745842023,0.0729057062934928,0.63013996672725,28.935483449442135,0.32698808475624375,0.2602821235689958,TC,TE_codon
72,0.11546449931623415,0.0212757965433747,0.3404251697230671,0.33589571043502636,0.04747375412198329,0.6147556472319188,29.491354148624062,0.32984237351859474,0.22951399817580515,TC,TE_codon
73,0.1413130712958458,0.020146841646016347,0.37828017601749836,0.37321352435696836,0.066601663305768,0.6267227783707893,28.983707985582964,0.3225181966085179,0.2534497610753457,TC,TE_codon
74,0.135437101385542,0.021527867083047998,0.36904054929743146,0.365850378323196,0.06982164930029455,0.6241672196097664,29.114369902593207,0.3293457607361961,0.24833664822645934,TC,TE_codon
75,0.14528897346917935,0.020701811726455476,0.3826410573206781,0.3855464064866897,0.0763430961501611,0.6308234524805508,28.71403260801497,0.3212640012031387,0.2616506791953908,TC,TE_codon
76,0.1288706227605263,0.02063177081710886,0.3590696151593769,0.3731561482030789,0.06397128630792515,0.6271233015030436,28.65796247598565,0.324035425446811,0.2542486201035075,TC,TE_codon
77,0.14437038796816593,0.02003279743458918,0.38164598690824436,0.3749910001273179,0.06624565490981027,0.6276425871967227,29.12249983515495,0.32017631391958185,0.2552885499819881,TC,TE_codon
78,0.1274461543102915,0.020584816441555402,0.3581870055122686,0.3550019720026153,0.05605390723955406,0.6207423381319178,29.427983608281306,0.3248260367458802,0.24148879829862122,TC,TE_codon
79,0.11698787266075383,0.02082529414375134,0.3434433141647791,0.34657276117896674,0.05290704975297322,0.6169688620911827,28.94807401198664,0.32622174965606104,0.233939017735598,TC,TE_codon
80,0.1437602183379061,0.021353225507982018,0.38693206882819214,0.38861833311212696,0.08800503029074203,0.6329371375818597,28.332077520859727,0.32346903976199326,0.26587926097395026,TC,TE_codon
81,0.13824329961698245,0.021319805757712376,0.3735636295679744,0.38277091040083366,0.06578663073952573,0.6304652415159295,30.070611768306456,0.3316522121031855,0.26093550160134077,TC,TE_codon
82,0.1375419030854611,0.020529672475539485,0.37097840163099877,0.3687711291013275,0.07749492044555306,0.625879179528604,28.832072694169398,0.3225978919654268,0.25176065904777045,TC,TE_codon
83,0.13187796982842015,0.021137359333644627,0.3639034829816752,0.37364091023644486,0.06261431470133394,0.6271259460135207,29.663353937181263,0.3296611476194307,0.2542565376322002,TC,TE_codon
84,0.14791291004542328,0.01973750133027294,0.38862037500922686,0.3855544663504151,0.07051401968675564,0.6313819250112993,29.056171334255186,0.32002483991777086,0.26276593469266996,TC,TE_codon
85,0.14253001888404937,0.02125695874642225,0.37938152536220815,0.38359201704807144,0.07271839596316332,0.6307385877352413,29.550788871967114,0.32946458249399635,0.2614798785671791,TC,TE_codon
86,0.12861570295146652,0.021935219664647856,0.3606809040700631,0.36571489941668583,0.074670969865687,0.6243266114685208,29.52701688645985,0.3306437305358737,0.2486586031975503,TC,TE_codon
87,0.13065903884012953,0.021282491394859694,0.3631783124148936,0.3695930524234662,0.07171102862148726,0.6256664166402216,28.56188851277838,0.3264369442292191,0.25133978220641673,TC,TE_codon
88,0.15840044634625772,0.020780799214635735,0.4054644730505622,0.4111235508056995,0.08809275192637622,0.6401148198367135,28.412782066567242,0.3216905817322711,0.28023300823515623,TC,TE_codon
89,0.12776176288657648,0.02085534494716837,0.3574698933947502,0.35395701275643127,0.06047017777440278,0.6204028791506794,29.046228893823184,0.3256952130830524,0.2408128793483231,TC,TE_codon
90,0.10973453784558818,0.0217232989270702,0.33512642721479724,0.3409192345350807,0.06385007735832937,0.6158509553895124,28.709451195932072,0.32844019480571923,0.23170397183478247,TC,TE_codon
91,0.1434702033902424,0.02111009574169131,0.38132893346195496,0.39342029267380596,0.06281118891401172,0.634197367029205,29.841259769542503,0.33081884186850985,0.2684033807980575,TC,TE_codon
92,0.17154584477745272,0.019697759073625167,0.42172575981397964,0.42116681269445116,0.08065712053355845,0.6440772581715374,28.302572086950136,0.3166614593288122,0.2881578416121427,TC,TE_codon
93,0.14003537058598547,0.02150230690346276,0.38108265668880503,0.3874140375032912,0.05795281701244337,0.6320983469405418,30.40937017799605,0.33462186562300844,0.26420514185290406,TC,TE_codon
94,0.13972942847002023,0.02157111312935795,0.3755586543288541,0.37604514349762924,0.06838700837789136,0.6282897710334747,29.78779523487629,0.3322831390473391,0.2565830581442564,TC,TE_codon
95,0.15944351419943792,0.020878169202783244,0.40445075776400186,0.403879334041245,0.07136307426486765,0.6376376347498293,29.65205453811227,0.3273554031275779,0.2752784461437399,TC,TE_codon
96,0.12533919775217262,0.02186421597845334,0.35516281209168854,0.3722331182275209,0.06301780651298561,0.6273759724586254,29.536049618337323,0.33484270445381065,0.25475476223058724,TC,TE_codon
97,0.14272734850512425,0.020176335333038236,0.3784416563825793,0.37603769989869484,0.0682072483319377,0.6272653838386753,28.440955046488263,0.32155712223936067,0.2545326034497976,TC,TE_codon
98,0.1179852105821595,0.02054641687531324,0.34527613613380764,0.3533374983853883,0.0645924234532701,0.6192128494359981,28.350533787181732,0.32152010477709175,0.23843733567019224,TC,TE_codon
99,0.12702618454033865,0.01940290411866984,0.3596029136207955,0.36182612429133215,0.054732567990304126,0.6223934743097828,28.726395509512408,0.3179677304872382,0.24478971458076954,TC,TE_codon
