,R2,mse,Pr,Sp,D2,Ci,mape,n_rmse,Kn,analysis_sp,analysis_type
25,0.22058170569003321,0.018871716871550932,0.494189060028675,0.4605899488605787,0.11376941928911732,0.6602866649357143,28.1405025772691,0.3092000093287937,0.3205733298714287,TC,TE_utr
26,0.21644471510390562,0.019270358962441548,0.4920370979805569,0.45358721208729963,0.10645878697200906,0.6566261816153631,28.72686000361046,0.3146511703767124,0.3132523632307264,TC,TE_utr
27,0.21496934752683583,0.019064499631498998,0.49478735175206107,0.4587205373251399,0.10316208948447425,0.6598217119118368,28.673831449356022,0.31497311222736557,0.3196434238236737,TC,TE_utr
28,0.2121162381989996,0.019150459306974246,0.48977625059062735,0.4529681810793796,0.10154393055749844,0.6572637490503803,28.55070227981341,0.3142946708945081,0.3145274981007607,TC,TE_utr
29,0.2023996755982963,0.019504927262518484,0.47029040058925414,0.43118675552071095,0.10152613328213744,0.6486161997903624,28.16128180959238,0.3133573824932742,0.29723239958072495,TC,TE_utr
30,0.21343025871874344,0.01870670602119326,0.4825326014252678,0.4542691501935844,0.11309351336243767,0.6569103462866265,27.76080236873712,0.30685278916284536,0.313820692573253,TC,TE_utr
31,0.22540357432353175,0.019168365244586014,0.5083727118812279,0.4668438770205169,0.10865360040965955,0.6619998269047688,28.460782950839775,0.313355654634046,0.3239996538095376,TC,TE_utr
32,0.2180584842508626,0.019258429334950714,0.4907747385500637,0.4465677523866922,0.11074354430594313,0.6539605150544769,28.2052968091396,0.31217973498752966,0.3079210301089539,TC,TE_utr
33,0.20840485429025024,0.019307101306571824,0.4767623733883241,0.4411691289531627,0.10514159451056726,0.6533200626989393,28.1886823932798,0.31264322816310264,0.30664012539787866,TC,TE_utr
34,0.22584886146390004,0.018489702357123765,0.502512931361053,0.4616140800970125,0.11680194183007087,0.6599409552933483,27.444192836453702,0.3061944921089609,0.3198819105866967,TC,TE_utr
35,0.21788682037844787,0.01845488138865642,0.4932829519739777,0.45518088826236375,0.11064030508847722,0.6574128032772697,27.823246114780275,0.3072175421083361,0.31482560655453945,TC,TE_utr
36,0.223665912076491,0.01898272606018247,0.5000924292180408,0.46386563264292796,0.1207409382475172,0.6598693131004241,27.619396059630386,0.30739051398312456,0.3197386262008482,TC,TE_utr
37,0.22710095575499745,0.018756141948725956,0.5079880557316847,0.4798140330195196,0.12385396929475145,0.6670066064679918,27.687674703615357,0.3076065949282289,0.3340132129359836,TC,TE_utr
38,0.2175951616412264,0.018918904790807597,0.49605825493977285,0.47053092276479763,0.1039214436184176,0.6629465616555598,28.388325104402572,0.3119091896193952,0.3258931233111195,TC,TE_utr
39,0.23243877533213841,0.01808500533022283,0.5160508026595847,0.47842475791580275,0.1142299067926359,0.6663329775264691,28.088860136260603,0.30684134370140137,0.33266595505293833,TC,TE_utr
40,0.21043179087700636,0.01934403807995567,0.48673590260513466,0.4470879935954482,0.10627076475072106,0.6541403417669177,27.928624801525142,0.3128859323093814,0.30828068353383536,TC,TE_utr
41,0.2178885474895894,0.01853327767723392,0.4915629659664433,0.4714907376594768,0.11246029194136076,0.6631393705103424,27.288657592407574,0.306015304843527,0.32627874102068494,TC,TE_utr
42,0.22746654706106972,0.019124459482750048,0.5158699659418153,0.4851842001963527,0.11097726859992674,0.6676316725807537,28.57431467744839,0.3106207309650651,0.3352633451615075,TC,TE_utr
43,0.22510210259093844,0.018707497908993356,0.4994915355710029,0.470872951930821,0.11804421990977154,0.6629787766013713,27.937293944898205,0.30934755179045453,0.32595755320274267,TC,TE_utr
44,0.22197673755982095,0.01934313799969611,0.49857882768888145,0.4621498724549923,0.10790749509118613,0.6595880333496812,28.36468055173978,0.3135544361760011,0.3191760666993625,TC,TE_utr
45,0.22763655659195314,0.018815035732894336,0.5152258574248703,0.47071979388917856,0.11906172979084018,0.6635841290905768,27.82335392480372,0.3069598590191307,0.3271682581811538,TC,TE_utr
46,0.23795943656992224,0.01837475345185885,0.5301135044306187,0.49409997568383746,0.11817784755773209,0.6718600044235448,27.99458401911409,0.30733154937503854,0.34372000884708964,TC,TE_utr
47,0.21515294933077156,0.01912349138616425,0.49845453060564576,0.4559787023604883,0.10454717628995636,0.6575839752281492,28.502541299575068,0.313748132328952,0.3151679504562983,TC,TE_utr
48,0.23279581486079826,0.019103638430837674,0.5185263355556728,0.4771590919740225,0.12435716149386067,0.6658156151131369,27.883537850232166,0.30882432080880456,0.331631230226274,TC,TE_utr
49,0.20619363071285324,0.019079631676937044,0.47536475877801987,0.4316316848969096,0.0944271736518345,0.6489378684283915,28.526545285251782,0.31327705642104015,0.297875736856783,TC,TE_utr
50,0.22108480590064328,0.01826017145076704,0.4955299280170235,0.45540249849948095,0.10358690460279185,0.6578926617238362,28.159289217790334,0.30696536640620087,0.3157853234476724,TC,TE_utr
51,0.21801387260086513,0.0189712976341422,0.49754933236265686,0.4780595815383914,0.12090431883075259,0.6664858783140525,27.61017464501842,0.3097964368443824,0.33297175662810496,TC,TE_utr
52,0.19954058075099634,0.018370847712208455,0.46642749881836215,0.4265908099832045,0.09482249686015676,0.6460760272721153,28.651078068701512,0.3094481985544821,0.29215205454423065,TC,TE_utr
53,0.2303617022907285,0.018875983188786527,0.5135910466343679,0.4799176583469055,0.11576002985348566,0.6664454894267663,27.8134875481764,0.30811097347388355,0.33289097885353264,TC,TE_utr
54,0.20712301201962324,0.0190189420380951,0.4774431440854781,0.44608695161756473,0.10325700414451466,0.6539441671715278,28.12944175771176,0.30995505424148806,0.30788833434305557,TC,TE_utr
55,0.2069921640503981,0.018432330428301568,0.4745381395966325,0.44135653288131627,0.10526784211273965,0.6519362624893017,28.173878555224483,0.30681633663586033,0.3038725249786035,TC,TE_utr
56,0.21198936587626604,0.018835182009852458,0.4817751211457165,0.44944019467177937,0.10796276559026918,0.6551361201665561,28.519719629017796,0.30980911508737335,0.3102722403331122,TC,TE_utr
57,0.23482607701949565,0.01804482278473453,0.5112315256311173,0.4667381314673688,0.11348827693364494,0.6614940041735183,26.839333537638087,0.3011601269544712,0.3229880083470368,TC,TE_utr
58,0.2125417035065258,0.02060529064583979,0.50122612335694,0.453764061531609,0.09960858958284535,0.6563814441912126,29.61197942340305,0.3238204141767589,0.3127628883824251,TC,TE_utr
59,0.2075648107165129,0.019895221391074122,0.4819216027511581,0.45362418741110866,0.11357262878838736,0.6563439402244469,28.12401590062383,0.3152129750868423,0.3126878804488937,TC,TE_utr
60,0.22090949020719552,0.018864776501377425,0.49735355564406153,0.46582389153219,0.1216075537775897,0.660838165575205,27.285008110880547,0.30624521446104025,0.32167633115041017,TC,TE_utr
61,0.21346459643735272,0.018815202896867,0.48726920146664243,0.45893866897852303,0.11131816287186558,0.6587980459471675,27.586340577502718,0.3076760173319121,0.317596091894335,TC,TE_utr
62,0.21443085490190872,0.019445625647084377,0.4874791279953577,0.45141591574041895,0.10257343753113857,0.6554799065285751,28.251091081476993,0.3134513704174248,0.3109598130571503,TC,TE_utr
63,0.21384146088169576,0.019477626340386547,0.48920171067112506,0.4606438280376478,0.11273276614565186,0.6588879593033878,27.153757749705804,0.31165509535039304,0.3177759186067758,TC,TE_utr
64,0.21081318787326875,0.019318579742062456,0.4867051355201113,0.4586308249192056,0.10670088145774681,0.6591524103510948,28.52570053359865,0.313116226651912,0.3183048207021897,TC,TE_utr
65,0.19992782504919837,0.0185745425903394,0.466915551827175,0.4356553588854555,0.09595415765547144,0.6505308253757609,28.213367412892122,0.3106712146950512,0.30106165075152186,TC,TE_utr
66,0.20205736586459044,0.018493079320131497,0.4664170549586471,0.433699225875891,0.10334627524246431,0.6495908221061844,27.77678105350224,0.3073487500603901,0.29918164421236865,TC,TE_utr
67,0.2073482088458276,0.019678936949677914,0.4764608044530759,0.4454311530679603,0.10993423490246734,0.653993691640462,28.78559607866149,0.31696580905668664,0.307987383280924,TC,TE_utr
68,0.20953602097639223,0.018464958566276765,0.47732523383667996,0.4478618194592992,0.10779919222140821,0.6548610910769408,28.1485778519991,0.3088448467973598,0.3097221821538817,TC,TE_utr
69,0.20428667317018478,0.019041905144203924,0.47182318695171444,0.4318545842312901,0.09785366966032383,0.6484733962246007,28.394996342860974,0.3123116900113595,0.2969467924492014,TC,TE_utr
70,0.20207779113840385,0.01838097519522164,0.47258911734532055,0.442536011645863,0.09938778292559047,0.6536566367596572,28.41814760616201,0.3096418239203351,0.3073132735193146,TC,TE_utr
71,0.22321530861421102,0.018952700119474943,0.503374978121257,0.46595172983778027,0.10994466161561922,0.6609588514169767,28.121164920120346,0.31054398070134215,0.32191770283395366,TC,TE_utr
72,0.21751189480359656,0.01882124313936539,0.49128621954986823,0.46071110704153406,0.11064655147391234,0.6592014539999423,27.935932554034824,0.3102327804471447,0.3184029079998847,TC,TE_utr
73,0.22225139153769036,0.018247835772632646,0.4986016951244085,0.4533785578430734,0.1081555382213566,0.6573132735193146,27.953982144767714,0.3069420703479987,0.31462654703862913,TC,TE_utr
74,0.2325931571526384,0.019108653098479412,0.5207686644597549,0.4789874516982535,0.11852383621270757,0.6654391329852196,28.08443435425167,0.3102891674435102,0.33087826597043923,TC,TE_utr
75,0.21511383395407024,0.0190105955484551,0.48914647427373653,0.46158206610148705,0.11735034271269495,0.6590995201415535,27.726152349639904,0.30786176002480076,0.3181990402831069,TC,TE_utr
76,0.23402531979909336,0.018141293895624182,0.5192547285455816,0.4851855401790344,0.1214025298738094,0.6692727115367971,27.441985527046995,0.3038493904978267,0.33854542307359436,TC,TE_utr
77,0.20441462545793498,0.0186269858195721,0.4697409457794271,0.4412213967586525,0.10395351574748957,0.6518098068064891,28.27254250634007,0.30873771999656063,0.30361961361297835,TC,TE_utr
78,0.21477666857182387,0.018524562378496055,0.4940737948236067,0.45718544298788544,0.10136521611152738,0.6578291934723866,28.25608016317555,0.30814229475133026,0.31565838694477305,TC,TE_utr
79,0.2099003330115038,0.018634011310236395,0.4828324414461725,0.4516335456070385,0.10238907878610026,0.6559261075690698,28.001992314042347,0.30858194915994247,0.31185221513813965,TC,TE_utr
80,0.22008814960222767,0.019449731225479723,0.5056845767502512,0.4795336684995641,0.12259993505951727,0.6659858254238429,27.515528018872715,0.30871503298324243,0.3319716508476859,TC,TE_utr
81,0.21853912333268177,0.01933329220462558,0.5012239606872625,0.4721046985008576,0.10743866259282231,0.6634408447047284,29.101004792698703,0.31582331231891636,0.32688168940945683,TC,TE_utr
82,0.22035283205955258,0.01855846801318319,0.4990202384775185,0.47105024803602424,0.1203232622173045,0.6633653559511102,27.813730982165918,0.30671963313635014,0.32673071190222047,TC,TE_utr
83,0.2123245184374264,0.019178616730644454,0.49014212577867583,0.45629505417904764,0.0992675117101699,0.6569502543538259,29.032728678343346,0.3140154677529142,0.31390050870765185,TC,TE_utr
84,0.22921944930372806,0.017854139939530323,0.5078270028286024,0.4699306359660992,0.11513946420253673,0.6627383665580013,27.887199816751306,0.30437366244438824,0.3254767331160027,TC,TE_utr
85,0.23017454809502857,0.01908422246081757,0.525415290826282,0.4983719224552021,0.12040596302729989,0.6727360586215849,28.26992493781308,0.31217304819184205,0.34547211724317,TC,TE_utr
86,0.20945607149191225,0.019900237799916135,0.49047595731849397,0.46141554357012343,0.11618328672964107,0.6589576782159652,28.501719012500974,0.31493318939078724,0.3179153564319303,TC,TE_utr
87,0.19231748624616996,0.019773019927429157,0.46187146712842353,0.450575369198799,0.10557676660386395,0.6557323370741136,27.602502290515886,0.31464770801577024,0.31146467414822726,TC,TE_utr
88,0.22509834301772014,0.019133892924404462,0.5072456258644222,0.47824787454788137,0.1232386147069382,0.6666695515871871,27.67281455967683,0.3086802850353029,0.33333910317437426,TC,TE_utr
89,0.22506437836916338,0.018528825054086505,0.5028791422455036,0.4648165326950191,0.1087065129631849,0.6612415736279799,28.096468831572114,0.30699169534497844,0.32248314725595983,TC,TE_utr
90,0.21531358633944198,0.019147072702009896,0.49709826204954427,0.47504604529624866,0.11917590180345838,0.6639322428333766,27.233644004719366,0.30835046308757225,0.32786448566675325,TC,TE_utr
91,0.22819541555616174,0.01902195199276748,0.5144173507306257,0.472344807001008,0.10709518487827141,0.6639798440219639,28.857482418386986,0.3140311112921136,0.3279596880439278,TC,TE_utr
92,0.2120847531820499,0.018733884795455836,0.4834558335342918,0.4482410175964179,0.10500942526850321,0.654468741886161,27.970367150027638,0.30881665950592607,0.3089374837723221,TC,TE_utr
93,0.22074826067667297,0.019484185140736295,0.5069067440016582,0.4675538473383456,0.09960001143043007,0.6603309003836945,29.396711554311594,0.3185318851625214,0.32066180076738887,TC,TE_utr
94,0.2234979377144879,0.019470634455100395,0.5058606305174205,0.4670215264966804,0.10885787362139498,0.6612237832847705,28.86213579302746,0.3156909107092662,0.32244756656954104,TC,TE_utr
95,0.2213187057280488,0.01934128174785083,0.5082704450471144,0.4578146157423681,0.10531259845138063,0.6583109751992999,28.80891941596044,0.3150764421552389,0.3166219503985999,TC,TE_utr
96,0.21997278251347974,0.019498625648214404,0.4961774992057652,0.45767401791814094,0.10535071469532187,0.6582614507303657,28.45822941197612,0.31621020905143105,0.3165229014607315,TC,TE_utr
97,0.21638453511139932,0.01844277706069055,0.49284840266641966,0.4467431925876116,0.1022308872000427,0.6547543490176846,27.93103314126291,0.3074327627495488,0.3095086980353692,TC,TE_utr
98,0.22629822649246323,0.018023279616600826,0.5019314819896165,0.4648282236198719,0.12104494033149027,0.6612492667493677,27.036704430830806,0.3011320614721276,0.3224985334987355,TC,TE_utr
99,0.20700473203909964,0.017625283689296667,0.47253184279604765,0.43647269884936624,0.09545669455634409,0.65058996624643,27.876304835567744,0.3030524059641216,0.30117993249285985,TC,TE_utr
