,R2,mse,Pr,Sp,D2,Ci,mape,n_rmse,Kn,analysis_sp,analysis_type
13,0.2525789474202349,0.019570136077245462,0.5537744208872913,0.5192800971733673,0.126948798329092,0.6812392085889895,41.92423602987452,0.41861863781993397,0.36247833003451657,TC,TE_All
14,0.24675371641103883,0.019651639331849553,0.5477792098346929,0.49944854306032826,0.11011743555513753,0.6734613021197454,43.61555349537024,0.42622150035241396,0.3469224374320942,TC,TE_All
15,0.2590990586534341,0.019502819857016136,0.5676472469048492,0.530702003025832,0.12762985356957202,0.6867627217904988,42.52745084404446,0.4214300010496863,0.37352526398241825,TC,TE_All
16,0.25397395116068266,0.019368288816480655,0.557768893156347,0.5187420748611291,0.12291151322683669,0.6813932242833377,40.83517626340676,0.415790233205531,0.36278644856667536,TC,TE_All
17,0.24068119806588983,0.01967358084332954,0.5367869388586529,0.5095045593546813,0.12086724999042509,0.6771730663820211,41.7682344539835,0.41884865980560665,0.3543461327640424,TC,TE_All
18,0.24586421583300022,0.0199860846810478,0.5438908661479928,0.49711025243224166,0.12371225579859002,0.6733428535710508,41.66446029902947,0.420843572802485,0.3466857071421016,TC,TE_All
19,0.24615977852597304,0.020523136486884377,0.5526701388664335,0.510862118362269,0.12179893444454482,0.6792109542460781,41.053079641586294,0.4250698984877945,0.3584217361556618,TC,TE_All
20,0.2514463306653806,0.01979361741908624,0.5518565643964979,0.5114138687724902,0.11813061158496196,0.6778301925348799,41.72859973920267,0.42250425136305375,0.35566029956542095,TC,TE_All
21,0.24614024134577583,0.020330212826249434,0.5462553754110054,0.5085586969590011,0.12194495820047502,0.6766456067468675,42.43405886555392,0.4248704048149478,0.35329121349373493,TC,TE_All
22,0.23416600673319077,0.020499841102156722,0.5255666939973764,0.4826433739418289,0.10476962866379358,0.6674345363451903,43.626115188384865,0.43498887024002036,0.33486907269038074,TC,TE_All
23,0.2380525548637462,0.01981480765803408,0.5323072707279778,0.5079513738377399,0.11438273086272832,0.6760272721153199,43.77269065201489,0.4265827060084954,0.35205454423063987,TC,TE_All
24,0.24382908243160029,0.01949228707583576,0.5420801544010111,0.49927025787019674,0.10620868088888091,0.6732149554279779,44.18845823103219,0.43088563018512477,0.346429910855956,TC,TE_All
25,0.2538698001634607,0.01990720942590249,0.556361870788287,0.522369739627078,0.12363686388458694,0.6831845195164873,42.79985525345228,0.42266883622801105,0.366369127111803,TC,TE_All
26,0.2510007608369875,0.02004595648261554,0.5567491240343495,0.519924148258993,0.11650039702580384,0.6811877608149712,43.60189446990398,0.42781935949520195,0.36237543451121706,TC,TE_All
27,0.2532567991106681,0.019741789907800938,0.5572447110409409,0.5113769349657357,0.1125997145509573,0.678829972400927,43.495674406260115,0.4282870208135133,0.3576599448018541,TC,TE_All
28,0.25005442731316385,0.020037452597082565,0.555659411301313,0.5216848411629935,0.11678240654395111,0.6828892314468179,43.232102668086476,0.42948449443646847,0.36577828701996123,TC,TE_All
29,0.2371545810243081,0.020359855721024566,0.5314554616871922,0.49382974813775615,0.11468838805063164,0.6714857684398198,42.30310317372214,0.42552893351329113,0.34297145442582766,TC,TE_All
30,0.24009750358522486,0.019909770010523915,0.5301409215518819,0.5036129489790473,0.12364747656193542,0.6746312949597049,42.235338726780505,0.4209909107929699,0.34926250595316527,TC,TE_All
31,0.24604725018500873,0.020445462343409073,0.5565642334010338,0.5223867127410525,0.11636065203683865,0.682538385088031,43.18907567931618,0.43101074660005284,0.36507668240792923,TC,TE_All
32,0.2553220643952845,0.019962932732618923,0.5583310847534209,0.5131556466140379,0.12617996466115977,0.6790583798166823,42.1188757824771,0.4230462810221015,0.3581165013486743,TC,TE_All
33,0.24641881307869828,0.020151763541184843,0.5426092672370606,0.5128503005246338,0.11850986414648768,0.6798361749012756,42.8417617225721,0.426410537386967,0.3596722633336955,TC,TE_All
34,0.25062301120014574,0.01971116519076857,0.5495479117132803,0.5117867302616794,0.1258706762511589,0.6787528867249838,41.62101673299182,0.42043329200393975,0.3575056875019787,TC,TE_All
35,0.2468947739449262,0.01938286395676987,0.5467753884404438,0.5196887643284993,0.1192110078724149,0.6805968326442376,42.47269672769016,0.4206714556365789,0.3611935784538802,TC,TE_All
36,0.24882812325193593,0.01998720119518721,0.5516687904960277,0.5167178398585268,0.13060542024243837,0.6798355401393803,41.47509179532386,0.4185670008391808,0.3596709073416389,TC,TE_All
37,0.2595229500942339,0.019719707121349364,0.567432873189951,0.5315733475918044,0.1312240154968849,0.6861278596774659,41.96434960207422,0.41941813926999394,0.3722557193549318,TC,TE_All
38,0.24889210428409358,0.019875969545976493,0.5562742004990374,0.5286208466622768,0.11479880891305372,0.6839970419919819,43.49107552985939,0.42718689447966557,0.36799390704497376,TC,TE_All
39,0.2571823744705366,0.019112856202332246,0.5654914634584717,0.5373697847446448,0.12198103033466634,0.6880953754724057,43.03992713229059,0.423032238424642,0.3761907509448115,TC,TE_All
40,0.23905760360048223,0.020591693919864304,0.537927543481331,0.49726762936784885,0.11703820659220099,0.6729949061871027,42.365623511727996,0.4295801103144834,0.34598964601531373,TC,TE_All
41,0.25108988406594934,0.01942778505500404,0.5492998696309065,0.5267000934864078,0.1252218983830451,0.6837367413861082,41.309017647864145,0.4173440337205871,0.36747348277221636,TC,TE_All
42,0.24737711187135925,0.020217621893402753,0.5487751194806025,0.5210185268157669,0.1202268339016539,0.6810204353443322,42.87282176842005,0.4238737768974649,0.36204078365039266,TC,TE_All
43,0.25525645467659497,0.019750277572445848,0.5583200833851625,0.5333284862145425,0.12539410895008185,0.6862637809113372,43.12763917845633,0.4245023379582325,0.37252747226329636,TC,TE_All
44,0.24620481327865862,0.020483062816074225,0.5483838577008885,0.5115549731499557,0.11579026947567628,0.678190481685563,42.59697064539319,0.4289611575332884,0.35638096337112585,TC,TE_All
45,0.25956785239587055,0.01974569395976383,0.5738931463895554,0.528099628549203,0.12632615495775223,0.6854843711759759,41.9768412982334,0.41790308809695764,0.3709686531673297,TC,TE_All
46,0.2665336730250797,0.01923368684246749,0.580539900912219,0.543717654131697,0.12917921599374194,0.6902953103648563,41.98579290179098,0.4174716205322618,0.3805904377340532,TC,TE_All
47,0.2495109560526455,0.020208940559817683,0.564833697974575,0.5231875083987443,0.11727407962474246,0.6831698545038417,43.662199670517474,0.43048927578181384,0.36633970900768353,TC,TE_All
48,0.2641631771535783,0.020066373747274525,0.5797238208688538,0.5456293065407283,0.13829635602284862,0.6909432728461664,41.38620180621967,0.41966222965961963,0.3818865456923329,TC,TE_All
49,0.23833992570297924,0.020044731194472462,0.5371149250138719,0.49701060765098265,0.10446464716685,0.6730325674025942,43.73882981982375,0.4289317181921179,0.3460650516076444,TC,TE_All
50,0.24397399528552388,0.019471864267729334,0.5416199741825988,0.5028375633355032,0.1120769599577145,0.6748986310564729,43.161280255828444,0.4238080738150885,0.3497971780181606,TC,TE_All
51,0.24131795081196372,0.02008080251781045,0.5428388425863362,0.5232718396716941,0.1290419836509744,0.683346796295762,41.568587295993076,0.42421848516419086,0.3666935925915242,TC,TE_All
52,0.2398101481386805,0.018878277420849715,0.5358018024189904,0.49297743575633873,0.10886985108854097,0.6706438520631278,43.446109362948576,0.41944993867063174,0.34128762207725416,TC,TE_All
53,0.25947066892747284,0.019971984043236593,0.5668030417271119,0.5394449274397257,0.12981745912084597,0.6893132927521181,42.24426755350974,0.4216543133826626,0.37862658550423606,TC,TE_All
54,0.24581174764170888,0.019767474719896174,0.5414727759951424,0.5064619295535986,0.11465164164724484,0.6763103195099095,42.37620152662617,0.42018649462986396,0.35262055424626565,TC,TE_All
55,0.22657104551278495,0.019563957936738426,0.5133896762634372,0.4791311379846742,0.10907629367394467,0.6659175489715259,42.872276129042426,0.4219722020465107,0.3318350979430517,TC,TE_All
56,0.24814199558316374,0.019630356807910553,0.5429617099207836,0.5007082856220255,0.1210119543848418,0.6743577081988038,43.24748710557241,0.4217332089285946,0.3487153325629092,TC,TE_All
57,0.24595661171095073,0.01983261189632052,0.5456849959168532,0.5096106125206465,0.11868155132607916,0.6778797170276265,40.9496827047125,0.4200144156889759,0.3557593485271018,TC,TE_All
58,0.24199860672319518,0.02192133174397024,0.5562839306749331,0.5037445946814197,0.11214925686766786,0.6753624665709513,45.065468591435554,0.44370960156894024,0.3507247645062693,TC,TE_All
59,0.22810556905911572,0.021348968787520614,0.532260193536127,0.5059371637828808,0.1213248860097732,0.676073275093171,42.54094030273287,0.4332193403928765,0.3521464655267644,TC,TE_All
60,0.25411862023940646,0.019913658992143424,0.5605236192854716,0.5264349159949255,0.13431061633590768,0.6836454100607902,41.276693300528976,0.4178727078262323,0.36729055522027887,TC,TE_All
61,0.24794480706165967,0.019841896476549947,0.5447664380154346,0.5105903094793861,0.12381844369262374,0.6782792787118247,42.04439504149477,0.4209314063409392,0.3565584717033808,TC,TE_All
62,0.24770756788004222,0.02060164971353127,0.5486515900380722,0.5147457251106188,0.11415542272214141,0.6791837017298472,42.68524328179432,0.4288905131494927,0.3583673173045612,TC,TE_All
63,0.23726631789387886,0.020747263471173567,0.5476333113520824,0.5213583576762608,0.12046214138083688,0.6813696853076076,40.745191790315545,0.4267075295941435,0.3627391089965572,TC,TE_All
64,0.24197718535093404,0.020227674882637124,0.5455044158519127,0.5135907194048952,0.12100129086739653,0.6793279478252257,43.11081024706674,0.42615870545519174,0.35865580942596154,TC,TE_All
65,0.23885202673471584,0.019237037581797112,0.5337801307064926,0.49917973589081266,0.10658001241693693,0.6736597975073313,42.51455784099484,0.4229117454622232,0.3473195950146626,TC,TE_All
66,0.24075337373652128,0.01920718504823633,0.5281698105081811,0.4975002156622971,0.11932191098542566,0.6732264951100597,41.93177940213686,0.41758865549349267,0.3464529902201195,TC,TE_All
67,0.24038479379604027,0.020617866232254003,0.5342469370386693,0.4960217124461414,0.1173121805762376,0.6723699970044894,43.743735759023004,0.4314139204496714,0.34473991113001196,TC,TE_All
68,0.24378432421090213,0.01928442717820177,0.5334622256006997,0.4952866080901059,0.11927548868774884,0.6721855196222677,42.923839969242216,0.4218203727858157,0.34437103924453555,TC,TE_All
69,0.23048129241761595,0.020232821362610665,0.5205218216920336,0.47876442373684336,0.1076596774590508,0.6666988816124783,43.57648074376768,0.4299852624632204,0.33339776322495657,TC,TE_All
70,0.23008351330442456,0.01924858894631383,0.5167625562779059,0.4880571601614563,0.10652972626073598,0.6701143102773469,43.26960159243104,0.4248500370045803,0.34022845696589965,TC,TE_All
71,0.2527187722341392,0.02028161873034173,0.5652550159811657,0.5273788766967583,0.1218629612542309,0.6844017155660694,43.22758633378771,0.4280304957733849,0.36880343113213904,TC,TE_All
72,0.24133259710653632,0.01990484010747224,0.5321432252631423,0.4984416623344565,0.11587816404722873,0.6735481637480888,42.194365166914025,0.4250207230565837,0.3470963274961775,TC,TE_All
73,0.2508041770657966,0.019163467013991454,0.5502167159495774,0.5034361961804189,0.11868568003111624,0.6758099414361134,42.60922382179522,0.42052649726959557,0.35161988287222695,TC,TE_All
74,0.26028009640687,0.020200827999715294,0.5725435276133145,0.5355927132816016,0.12841703244016356,0.686780332535172,42.36339111452544,0.424264112155219,0.3735606650703441,TC,TE_All
75,0.2483947171194395,0.019917070562247743,0.5483832492314049,0.5253571693448205,0.1325006740831577,0.6830337824192944,41.24181463825982,0.41781647313648895,0.36606756483858877,TC,TE_All
76,0.26474366981255104,0.019043159931217534,0.5721375134004207,0.5426290796624369,0.13045889578703118,0.6903292655953995,41.39210771818537,0.4147888255067657,0.38065853119079907,TC,TE_All
77,0.24206003367545093,0.019455059817666043,0.5299463783047833,0.5025523003871943,0.11715027780739073,0.6746668756632316,43.21486031122931,0.4216754345496898,0.34933366734311067,TC,TE_All
78,0.2466463881234605,0.019422650942118386,0.5453992020881403,0.5116795152112276,0.11165811702690587,0.6780890286472607,42.822269290535885,0.42140464152103657,0.3561780572945216,TC,TE_All
79,0.2327512896339885,0.01975013711854242,0.5232641568515631,0.49493647824818693,0.10843480182438336,0.6724379501678062,42.563641653538234,0.42356470443085054,0.3448759003356125,TC,TE_All
80,0.25215324468565015,0.020612545041922663,0.5659874047965807,0.5368627963603865,0.13701465576454186,0.6877684178134226,41.445979907703155,0.42046500433110695,0.3755368356268452,TC,TE_All
81,0.24729112965057765,0.020384836585155348,0.5482568156512502,0.5167910581389478,0.11655233107701601,0.6800467742005281,44.65429119557958,0.433169555724005,0.3600934618309401,TC,TE_All
82,0.25305734246265066,0.01949357267760095,0.558636837654449,0.5269763263930947,0.12972713930735624,0.6843675773399109,42.75563971516707,0.4192616070263893,0.36873515467982193,TC,TE_All
83,0.23578861394834094,0.020340861006009778,0.533982609716356,0.5011699928744866,0.10707306056138277,0.6739578224619912,43.912339031294565,0.4308559556190214,0.3479156449239824,TC,TE_All
84,0.2625231686736885,0.018467813921929203,0.568092731103319,0.5246677524955304,0.12588104523073995,0.6831049437921318,42.397690641044036,0.41384648435802024,0.36620988758426376,TC,TE_All
85,0.2502351561617887,0.020291825786956427,0.5559048869571608,0.5300959544919265,0.12996163001871652,0.6853840310032792,42.751519999244486,0.4287404978741366,0.37076806200655843,TC,TE_All
86,0.24000881531454077,0.021004988796742747,0.5444736244147198,0.5150493341904511,0.13093228907428478,0.6784169479464174,43.05604009784175,0.428104966190433,0.35683389589283493,TC,TE_All
87,0.22330179788214943,0.020926724552580996,0.5193462508318119,0.5056545723190331,0.11979900931941556,0.6762386772825382,41.65334076364909,0.4298631187101145,0.3524772698259701,TC,TE_All
88,0.2547994429924564,0.02015570416923025,0.5668254775571485,0.5332098904913287,0.1319057924321464,0.6874097260287145,41.73032141248379,0.41977542082418645,0.3748194520574292,TC,TE_All
89,0.258666235925321,0.01943019519106895,0.558383451260143,0.5143024818387468,0.12198985963655196,0.67994307090173,42.64464913109166,0.41893209609888515,0.35988614180346007,TC,TE_All
90,0.23539794539579306,0.020470950825511255,0.5461847842878887,0.5251206300769321,0.12973527344275304,0.6828004321613017,40.730873941622974,0.42177348281375077,0.36560077642847333,TC,TE_All
91,0.24949971805903648,0.02034879921450587,0.562866014002987,0.5257221432588504,0.11018939777654824,0.6843691970969978,44.28579239441704,0.43447299462777533,0.36873821689712644,TC,TE_All
92,0.25387088439197636,0.019310646172372308,0.558907351867612,0.5148435987903575,0.12296945681402749,0.6794031099443211,41.50080720642324,0.41658474354526304,0.3588062198886421,TC,TE_All
93,0.23783698577220447,0.020816907564315604,0.5453126543152238,0.5148058907570942,0.10171784023921981,0.6778220185894751,44.19491056230322,0.43880039028029066,0.3556439516785416,TC,TE_All
94,0.2467102850346189,0.02082027848391428,0.55680410951422,0.5245216090528021,0.11518515753455327,0.6823503843437211,44.47489943204924,0.43549769463194404,0.36470068100970415,TC,TE_All
95,0.2562068941021989,0.0201672403051881,0.5711931541815101,0.525663041594179,0.12068284061644274,0.6847152102626239,43.35860670585214,0.4280794086301708,0.3694304205252479,TC,TE_All
96,0.23859082327059455,0.020979293713008215,0.5348342119950805,0.5085956328849857,0.11263179377690458,0.6775008306170992,43.44741915457788,0.43771463732225735,0.35500157588822345,TC,TE_All
97,0.252021894431672,0.019370566569019754,0.551277030194175,0.5093504387305429,0.11585286127132077,0.6779125676754272,42.77313596087873,0.42057456766364465,0.35582513535085447,TC,TE_All
98,0.2471552720237281,0.01926837779140588,0.5474358695064159,0.5096000430151403,0.12417401146793072,0.6778928540518708,41.37602890364359,0.4148194140300969,0.35578570810374177,TC,TE_All
99,0.23462646401133136,0.01836056493613918,0.5200657539491106,0.4974410304426684,0.1049546778095265,0.6724815473182487,41.8694922307779,0.41413390331768896,0.34496301170389493,TC,TE_All
