,R2,mse,Pr,Sp,D2,Ci,mape,n_rmse,Kn,analysis_sp,analysis_type
52,0.06665420370508901,0.150929826310702,0.26713691085826446,0.257512822807376,0.033155461545984255,0.587662156574253,16.077131201627516,0.20321668696843118,0.17532431314850613,TC,Abundance_utr
53,0.06306600264258488,0.159132652465645,0.2608041344513778,0.2638483655243206,0.03496520593224439,0.5892296300570252,16.653754710393358,0.20865867945753921,0.17845926011405053,TC,Abundance_utr
54,0.0721604210952097,0.14674341668456464,0.28242224005663796,0.27205890303787783,0.03875783110041553,0.5921794612891749,16.318803133964696,0.20047146252877518,0.18435892257834968,TC,Abundance_utr
55,0.07184597866808717,0.15976018075689644,0.29040496845038516,0.27320667594637654,0.03617066062683805,0.5920818548115666,17.25524610705232,0.2100508631110726,0.18416370962313322,TC,Abundance_utr
56,0.06265666443750628,0.15969690367923062,0.25937161158034466,0.25661707406781126,0.03371382437673165,0.5873847233842041,17.0222749680885,0.2097034716837664,0.17476944676840822,TC,Abundance_utr
57,0.06569265465962892,0.15463358602964658,0.26396617072741624,0.2586035333731945,0.03573534835092196,0.5875472405735221,16.896930685164115,0.20630759508108815,0.17509448114704443,TC,Abundance_utr
58,0.06892517788901853,0.15856923843177775,0.2852196641465723,0.27720818933525593,0.03139799308376734,0.5942806450682284,17.434542637501753,0.2101320844037112,0.18856129013645678,TC,Abundance_utr
59,0.07397219268901611,0.15891273491435232,0.29278700098281973,0.26874735493001894,0.034160008151747356,0.5908615334314207,17.00822919718947,0.2093406083556833,0.18172306686284126,TC,Abundance_utr
60,0.06437089584750122,0.16288705444568846,0.2705193939139062,0.26898950591432025,0.03547625171455682,0.591824135245074,17.183997878893976,0.21212147869218986,0.18364827049014804,TC,Abundance_utr
61,0.06985919507544447,0.1636478493963271,0.2859397564440439,0.28042368132170015,0.04000014257959994,0.595422111954149,17.05039839878382,0.21238881780520252,0.19084422390829803,TC,Abundance_utr
62,0.0656980853249306,0.15690543512844426,0.2665730335204938,0.24541409514496146,0.025600037238251994,0.5828241448614757,17.04306016140826,0.20786749759141138,0.16564828972295148,TC,Abundance_utr
63,0.0711030902605081,0.16227205202523373,0.28647124900826215,0.2671850552692677,0.035775246660394,0.5910211657002183,16.99923167364746,0.21048519563181242,0.18204233140043663,TC,Abundance_utr
64,0.06672907842831799,0.15567431098976414,0.27117150169815263,0.24786816317477972,0.030552936935608233,0.5840088855552029,16.900436436684547,0.2071865228479361,0.16801777111040592,TC,Abundance_utr
65,0.08105456857520443,0.15383367005290222,0.3172072654914545,0.29972749162323536,0.041096107538808435,0.6017698987392898,16.66850533815308,0.20548611514825105,0.2035397974785795,TC,Abundance_utr
66,0.05384046389314012,0.16886283264540583,0.24118349803594313,0.22971277881127788,0.027989846507090577,0.5779457442614123,17.219876289028438,0.21400502155869483,0.15589148852282456,TC,Abundance_utr
67,0.07764542148062303,0.16186000118533803,0.3067282132845825,0.29640386388246726,0.03685905086166874,0.6012934060333305,16.897973643797915,0.2104755324545407,0.20258681206666093,TC,Abundance_utr
68,0.06288149469621884,0.15102667239142756,0.25805611736300493,0.2534548011614823,0.03377983021316644,0.5858297512236871,16.38362027342737,0.20332813266679922,0.17165950244737427,TC,Abundance_utr
69,0.07464514751503681,0.15282238325476918,0.29233830861508886,0.2739512229059354,0.03685457939323922,0.5924814163036475,16.500793204593762,0.20460914410316403,0.18496283260729504,TC,Abundance_utr
70,0.057812984203159834,0.15230206674749092,0.24760974566409555,0.2446687212973554,0.03047302983843081,0.5828010654973123,16.28024205159666,0.20435611382233101,0.16560213099462445,TC,Abundance_utr
71,0.0729978464989881,0.16246909808606155,0.29286101704171924,0.277341859675176,0.032248690244319755,0.5937161622863957,17.149223325138436,0.2111176355634673,0.18743232457279138,TC,Abundance_utr
72,0.06968582733877016,0.15744968051821825,0.2820774742385441,0.277996128835264,0.029938811281795985,0.594416236332689,17.260468387833328,0.20903436957713842,0.1888324726653781,TC,Abundance_utr
73,0.07332989574117887,0.15913982497534346,0.2948765690710163,0.29449256375338645,0.03506280860836675,0.599698525805614,16.757953046093263,0.20885756641448697,0.19939705161122817,TC,Abundance_utr
74,0.06730478026674913,0.15435749153313363,0.26780324235280534,0.2678473501906076,0.035086480711498336,0.5912846551077517,16.740412961269286,0.2059159892139024,0.18256931021550357,TC,Abundance_utr
75,0.0694654845119188,0.16430527129470002,0.28468335061639105,0.2790753746336444,0.034229017503437875,0.595435094096491,17.350177305452238,0.21254349482982512,0.19087018819298196,TC,Abundance_utr
76,0.06777011297651447,0.15701111943345877,0.2745456626336293,0.2727913124116899,0.033745963790296485,0.5925088230485916,17.149526274537315,0.20857763026330128,0.18501764609718335,TC,Abundance_utr
77,0.06490756506463047,0.15289289914203152,0.2640694611839543,0.27241951668944897,0.034278656771018934,0.5919049130196463,16.562827489387523,0.20473339380070166,0.18380982603929266,TC,Abundance_utr
78,0.0796578953065814,0.15445983773255365,0.3133271882844267,0.30188247011258473,0.0430612556281218,0.6026711959918838,16.639432779873857,0.20534408469377435,0.2053424413501587,TC,Abundance_utr
79,0.05116104328098514,0.1688313511804473,0.23107264871766442,0.2381438198041044,0.026877360828396313,0.5810811720470435,17.568941993897543,0.21608102209096747,0.16216234409408692,TC,Abundance_utr
80,0.06735156334682368,0.16648707922442263,0.27759289537742005,0.2697120025259522,0.03253436491896888,0.5914202463722125,17.292302474655543,0.21387381376465991,0.18284049274442493,TC,Abundance_utr
81,0.07079339997396095,0.16587860704732468,0.28629443813199895,0.2723777821655457,0.0350647669609353,0.5922761061266095,17.57087606692696,0.21367960641504655,0.18455221225321913,TC,Abundance_utr
82,0.0555871566505709,0.16066748491571534,0.2406752297477253,0.2271491742646488,0.021901733266983858,0.577204800507746,17.428194935801255,0.21103572432639625,0.15440960101549206,TC,Abundance_utr
83,0.0639498853196897,0.15587748551711944,0.265668361532876,0.2596333241989296,0.034101046707725624,0.5879256459817865,16.750181406973713,0.20624787542249076,0.1758512919635731,TC,Abundance_utr
84,0.07388314428099985,0.1549563946395373,0.28801223051518554,0.2740840253667768,0.03512345059903188,0.5930285895623576,16.879608853563653,0.2063423092635957,0.18605717912471512,TC,Abundance_utr
85,0.08167428181382252,0.16133964958610164,0.31658342340434004,0.3034572570896568,0.04152741175614083,0.6030354172075892,17.151224090154983,0.21027977548483645,0.20607083441517854,TC,Abundance_utr
86,0.06781323759785385,0.16476021111039346,0.2848668533776516,0.2696320177158149,0.03301335718551157,0.5913577397609363,17.033111712591378,0.21132695169172802,0.18271547952187253,TC,Abundance_utr
87,0.058806990144564586,0.15417092620065978,0.2510663324431081,0.2478302097201524,0.03405407899314217,0.5840742770869995,16.52622637675752,0.20496387656976175,0.16814855417399918,TC,Abundance_utr
88,0.07094302554881893,0.16919908499348843,0.2951780061100733,0.2923393529322574,0.038276855527496156,0.5993254094183038,17.39720570697116,0.21571820187337176,0.19865081883660776,TC,Abundance_utr
89,0.06284985142135802,0.15267480017232896,0.25970768916174847,0.257164280307811,0.03264274867441452,0.5874717518199041,16.364297496309486,0.20419414154004364,0.17494350363980807,TC,Abundance_utr
90,0.07814997164659876,0.16239278740409496,0.3108047330653613,0.28971459118025944,0.04002333078129261,0.5985676369616018,17.137347878406334,0.21152394161645988,0.19713527392320343,TC,Abundance_utr
91,0.07406575495271894,0.14730530845388592,0.2862293388456441,0.28064434593812726,0.03274573728136376,0.5954158612930214,16.08303232264373,0.20103439775107415,0.19083172258604278,TC,Abundance_utr
92,0.06953166595872828,0.16127300810143158,0.2832141405667084,0.2760919399433897,0.03660722753853318,0.5940729307907567,17.134338239825812,0.21146281387290303,0.18814586158151347,TC,Abundance_utr
93,0.07655088005599864,0.14657541483152395,0.29655330497645516,0.26725583688611315,0.030051170031411445,0.5904283145332679,16.568382579741343,0.20121266942962274,0.1808566290665359,TC,Abundance_utr
94,0.07557293519183761,0.1633241167791575,0.2979597138339447,0.2721180742984494,0.03516358359605254,0.5926256623296695,17.096007886155512,0.2113378351944664,0.185251324659339,TC,Abundance_utr
95,0.07961182513874265,0.14876708916205678,0.3009166385618434,0.2937778003118513,0.04082428270788696,0.599844695111983,16.369228232486687,0.20164741574911693,0.199689390223966,TC,Abundance_utr
96,0.06925646721578216,0.16322148527871105,0.27560712113881747,0.26446135106185076,0.03144849268134453,0.5898215195838021,17.413477252179913,0.2118000970303519,0.17964303916760427,TC,Abundance_utr
97,0.06437736041226927,0.15652395284307982,0.26484044389631617,0.26328299743044187,0.03444917434665984,0.5894849455230842,16.34950385610908,0.20708649879044413,0.17896989104616837,TC,Abundance_utr
98,0.08074369381977098,0.15938562347960192,0.3117090162375494,0.28977220195467,0.038569947282259265,0.5989494081104733,16.96557197661905,0.20938354875096413,0.1978988162209465,TC,Abundance_utr
99,0.07519024840489108,0.15894527997192154,0.2987720816003218,0.27786669329293295,0.035756627448946365,0.5941748646491456,16.498439013096554,0.20819035808624978,0.18834972929829122,TC,Abundance_utr
