,R2,mse,Pr,Sp,D2,Ci,mape,n_rmse,Kn,analysis_sp,analysis_type
16,0.16102583712443963,0.15221718592925496,0.40927960285944825,0.337744752546647,0.07145053744425467,0.6165595558756752,18.347791125223175,0.21564791790021928,0.23329675061999178,TC,Abundance_codon
17,0.1412054869398086,0.1543347520238142,0.3770153503463994,0.306854322727733,0.05973769354695091,0.605981263384842,18.507012272870774,0.2183360259494357,0.2139058140116785,TC,Abundance_codon
18,0.1458013002828472,0.15201497047908819,0.38264616410554364,0.3108071980402174,0.0581485094415205,0.6066358492897562,18.27244977205444,0.21584687435949151,0.213655637261309,TC,Abundance_codon
19,0.1246209189878934,0.151710434997325,0.35379317721326575,0.29466741785802353,0.05743562104855471,0.6016658989565232,18.38178670431428,0.21690979503368915,0.204272589049493,TC,Abundance_codon
20,0.1035942543816275,0.14557694334522606,0.3285158986986957,0.305197034969397,0.04827219600899435,0.6049583176665971,18.49364779594456,0.2140961079635837,0.21055592159341951,TC,Abundance_codon
21,0.1479560156105949,0.14376067025355704,0.3850207844099999,0.3329742898264725,0.06648550284896637,0.6143965296312733,17.89105763360163,0.21035080087428867,0.23020964943137665,TC,Abundance_codon
22,0.13355297959314483,0.14078341916853762,0.36557568521887673,0.308784248010198,0.06147576272307764,0.6058608687373694,17.622445368947442,0.20831598294345577,0.21237679541506702,TC,Abundance_codon
23,0.15902180336131733,0.14284859353848012,0.40230480327514373,0.3286786775370565,0.06801160679961027,0.6132438718189498,17.635758608418513,0.2090124243514466,0.2283130681720361,TC,Abundance_codon
24,0.1109741875117305,0.1498412306753281,0.33571045659622833,0.271868673975641,0.041378833815242655,0.5935869116799967,18.00504536210111,0.21487719658349855,0.18981521686637304,TC,Abundance_codon
25,0.10875668959803375,0.15324805663593327,0.3320664067100403,0.2936929809324874,0.0488112802014935,0.6010642492268398,18.322993089121635,0.21794945398975943,0.20291710226987408,TC,Abundance_codon
26,0.15043437575234309,0.1436418970529474,0.39084524186184605,0.3029826509073323,0.059416501978837855,0.6040389887766867,17.958390958224133,0.20978643134675726,0.20961701871367064,TC,Abundance_codon
27,0.11963899569001968,0.14686231375496644,0.3495571057800144,0.2810506069219707,0.05719677715943472,0.5967745115103631,17.569928611565302,0.2116098111390336,0.19450015240266966,TC,Abundance_codon
28,0.1178447362246865,0.1480460103074744,0.34375676328371885,0.294560319551652,0.049895409303262084,0.6015250673509708,17.98210412424675,0.2134144837506276,0.2047819958638159,TC,Abundance_codon
29,0.1524374182435484,0.1489310370630505,0.39322481721864694,0.30872749978680547,0.062072335206491025,0.6070658056128133,18.347961112845574,0.21429513796953248,0.21490977485095583,TC,Abundance_codon
30,0.11147991242742816,0.15153100160333957,0.338617985374477,0.28876386138898347,0.043302150963906993,0.598520418294846,18.555427721709776,0.21798201140529844,0.19845800989874302,TC,Abundance_codon
31,0.08381340997166842,0.1453503422533885,0.3016647033201139,0.2858889313386021,0.040164686005129124,0.5976434011915701,17.938681434424286,0.21276865372981396,0.19591124834224527,TC,Abundance_codon
32,0.12455050516902344,0.14990064800704955,0.35349566945265554,0.28545397673632056,0.05311813907159435,0.5984284357682922,18.346688942893955,0.21467046514065624,0.19743604338213216,TC,Abundance_codon
33,0.14662040645625984,0.14466249410386672,0.38623537181312556,0.3171905687962177,0.06514351984221456,0.6096786679360316,17.719781759625615,0.21046407451832538,0.21983525486522176,TC,Abundance_codon
34,0.15063633050305236,0.14589609418775903,0.3910539102230248,0.30839929363882745,0.06469281685059747,0.6065970053520161,18.019333456195685,0.21208222076709185,0.21422685677883227,TC,Abundance_codon
35,0.12169030232438272,0.1503575909317626,0.3527257208596451,0.29040778451920674,0.052497221130438976,0.5994827332532607,17.712508979378846,0.21349891022264933,0.20028363178207959,TC,Abundance_codon
36,0.129920320751296,0.1394256284074387,0.3701819685481786,0.31151156256804624,0.06235312369447765,0.6076406268556677,18.176460580294886,0.21015058356670724,0.21694371788561773,TC,Abundance_codon
37,0.11994450997083561,0.1441698211306123,0.34659172639930685,0.2972580033686651,0.052255195426050505,0.6020572427581073,17.491766960082927,0.21028813872465194,0.20471916885611133,TC,Abundance_codon
38,0.11937994486858605,0.1480965991237393,0.34648052475465124,0.30229696033612463,0.05267841123166672,0.6048015701675852,17.995989609548133,0.21341757589903312,0.21076557902416257,TC,Abundance_codon
39,0.09935034577817137,0.14257073399667758,0.321974247679837,0.29440631258042377,0.05031974970154229,0.6009867884874196,17.279557073216907,0.2084393315259731,0.20274516952558475,TC,Abundance_codon
40,0.08881362453355734,0.15048602455100393,0.3117759324067902,0.27276621009155155,0.03860663917506302,0.5939749338631335,18.95165464612429,0.2180517704390262,0.1886649606000494,TC,Abundance_codon
41,0.11224675195407041,0.14850026462863536,0.33895215458564015,0.3023401086944658,0.04877923010333962,0.6045348152878002,18.794203606062354,0.2154466148084251,0.21102261877196113,TC,Abundance_codon
42,0.13572899234056024,0.1571102606556729,0.37059414009051417,0.2773563275534223,0.05782936298326835,0.5955800047697445,18.574050364049103,0.21886143157919682,0.19179998754782498,TC,Abundance_codon
43,0.11832433786532026,0.1443466721209372,0.34705205216846835,0.29128451807934874,0.057553198685780016,0.6004293250811625,17.982645482864896,0.21164858742463935,0.20229884269638398,TC,Abundance_codon
44,0.11051614269561527,0.1423388414097792,0.3355528230988546,0.28736240520357553,0.049530283910405926,0.5987540497110749,17.64793135040522,0.20987630894951406,0.20030478935729665,TC,Abundance_codon
45,0.14721091958174815,0.1434282215846072,0.3870014792413777,0.3156424970192592,0.06326726152527828,0.608906973110072,18.06467586206207,0.21096764668528156,0.21833854063842667,TC,Abundance_codon
46,0.12668677480429624,0.14538037875598228,0.3561855187023157,0.3124643903670524,0.05706092431990928,0.6079571954314354,17.724290080208362,0.21122483513637552,0.2173901808356618,TC,Abundance_codon
47,0.13620810825936736,0.13804486643337074,0.37524561185063476,0.2895567546553494,0.0500923447840691,0.5999470135500105,16.930419805489933,0.20376646007409493,0.20050225704521119,TC,Abundance_codon
48,0.11810435758328153,0.14542949973006622,0.3436798717958004,0.3058475187982203,0.05426881231460312,0.6043909494186399,17.730549975424882,0.21163762009915016,0.21113168039469832,TC,Abundance_codon
49,0.13473012183048383,0.144487119262776,0.3676282715663366,0.32516322184414326,0.06270071122312171,0.6122289916380539,17.712549267934804,0.21161804125815373,0.2275312075386758,TC,Abundance_codon
50,0.12684286384356103,0.13985748127779207,0.3562066773394592,0.2987320767292538,0.05578810516934707,0.6033811765577015,17.533565527509857,0.20768525014739941,0.2077399360951259,TC,Abundance_codon
51,0.08407089624118147,0.1453751330660177,0.3008885746104469,0.2562322900351742,0.03816384125233785,0.5886316177167071,18.36601261457501,0.2141424464306284,0.1790577453575169,TC,Abundance_codon
52,0.137913325313479,0.13906147881440387,0.3722543360421808,0.28864248260624636,0.05959469982846344,0.5995872638390906,17.009779537816826,0.20650655105885998,0.2002746995984118,TC,Abundance_codon
53,0.12484808469828845,0.1480251611913952,0.35370938588973777,0.30601107054356236,0.05393080574534337,0.6068520807759679,17.844901763848725,0.21307410760462508,0.21504543977761448,TC,Abundance_codon
54,0.11748271835613389,0.13939068105502728,0.3435030139591025,0.2965455000333461,0.052572756215958916,0.6024317968399527,17.46498433056577,0.20689109681357953,0.20602283533261198,TC,Abundance_codon
55,0.14596412596666608,0.14685005698482337,0.3853287987792487,0.29914144247531044,0.06305322798992385,0.6027576020132918,18.287154254414904,0.21326849564809142,0.20767938677273146,TC,Abundance_codon
56,0.13347021399589498,0.14686392019045238,0.36606857114857294,0.308151196320774,0.05344104688911355,0.6057409039526834,18.081290145317485,0.21297766245256114,0.21253241418107705,TC,Abundance_codon
57,0.08122942112280807,0.15175098955375366,0.2922178501054664,0.29400978124422744,0.043405421028028135,0.6018403878489013,18.051643828631466,0.21640986915113603,0.2056068397407259,TC,Abundance_codon
58,0.12894968558810194,0.14826325178535607,0.3614234125361151,0.2975355698348578,0.06038841944807205,0.6029927727828512,18.508280381486767,0.2152255151277752,0.20738164571139026,TC,Abundance_codon
59,0.1384429885586479,0.14777378521015655,0.3728651745139893,0.30514778822247907,0.062213123517920965,0.6048783619005124,17.971808221545277,0.21378354385299694,0.21045096462870172,TC,Abundance_codon
60,0.16511028082910184,0.145011750281826,0.4188493019298908,0.3593905848294764,0.07351042853933631,0.6237363428867614,17.973075079271126,0.21196783153027374,0.24801850859334992,TC,Abundance_codon
61,0.1307250356390719,0.1522746448638991,0.3621228078514006,0.27775613507536834,0.04902382246519055,0.5953633949040666,18.309016849078212,0.21689601502035896,0.19314960372319429,TC,Abundance_codon
62,0.12452176192876907,0.14683661362935077,0.35312724442264165,0.29009055376986453,0.05158552586311593,0.6000949140676688,18.165332862708226,0.2129981181921496,0.20196689186612557,TC,Abundance_codon
63,0.15311766504126123,0.14725869748422601,0.3948426921182969,0.31358547942339143,0.0641054016352055,0.6083596422310458,17.916099710185364,0.21226158657386562,0.2173035084225197,TC,Abundance_codon
64,0.13703316700905077,0.14369817020731507,0.3702249093738151,0.2970048998492233,0.06073166440261435,0.6022297593587002,17.85517080900449,0.2108223989713288,0.20517441397513636,TC,Abundance_codon
65,0.13060422470867938,0.14521948893443676,0.3614448102407163,0.3064288883519761,0.05862240105472738,0.6055137161339894,17.769114304498938,0.21143096468677444,0.21225329448513314,TC,Abundance_codon
66,0.14787646323278392,0.15171151495982257,0.3906857615582095,0.315751153842617,0.06441731880794688,0.6091899668185898,18.014149238979858,0.21474619463243447,0.21941649216466153,TC,Abundance_codon
67,0.14019039594639204,0.15044847971395914,0.3776325048866049,0.33287234841266633,0.0608039588738144,0.6146018399070285,17.871350825813245,0.21485666294298345,0.22988674601090928,TC,Abundance_codon
68,0.11341682699616784,0.14233594660837054,0.3383165866694718,0.29114202810957174,0.047618812922301856,0.6003266215560611,17.402433052544318,0.2089943986679937,0.20125837981904374,TC,Abundance_codon
69,0.1170165129730033,0.145572010453242,0.34376489653332465,0.2926402427470614,0.0582316022232503,0.6010608834797594,17.40114801906893,0.21147611890993667,0.20262814777690025,TC,Abundance_codon
70,0.12593087326833452,0.14081269652220318,0.3557417771097596,0.31806619402632774,0.05704064597593583,0.6094001378993334,17.08684518675578,0.2080719261808641,0.22081160432486652,TC,Abundance_codon
71,0.14853852287716218,0.1488005336471632,0.387251109347564,0.31557288594957894,0.06468278757446433,0.6091206456849199,18.059388939717024,0.21394924584395952,0.21907030812394432,TC,Abundance_codon
72,0.11126980786208918,0.14995562100390195,0.33535083435352486,0.28975313256689295,0.04959234375259669,0.5994144089347955,18.36392403823029,0.2160623657772144,0.19911489851201025,TC,Abundance_codon
73,0.16480106825450447,0.1430222399976027,0.4129466875268896,0.3496702615316657,0.07243539677026756,0.6209082791969723,17.506742353177458,0.209629005769309,0.24494139409938848,TC,Abundance_codon
74,0.11280963447845516,0.1465344492682549,0.3367287133840225,0.28135246381648776,0.05206864831970026,0.5963473487782585,17.948646844098977,0.21244541926656313,0.19330921805667087,TC,Abundance_codon
75,0.1491344562961826,0.15015134991591822,0.3877174098309614,0.3204869107209075,0.06693982125868025,0.6108485292880239,18.432196192699944,0.21516869863523433,0.22355172556932987,TC,Abundance_codon
76,0.11228427296054122,0.14961136109710169,0.33536010627374974,0.3118601026157859,0.0529106534828685,0.607194442467732,18.281419940686856,0.21566845756481465,0.21486744703996755,TC,Abundance_codon
77,0.14438693678046155,0.13940809870735238,0.381152789321894,0.3035102724089538,0.0584099863938462,0.6042265589051133,17.482903395787353,0.20699202148734144,0.20909320718569357,TC,Abundance_codon
78,0.12659712864686623,0.14625002800604608,0.356435238378097,0.2903874856470051,0.05781201533776559,0.6006787259607872,17.872457260284637,0.2115185120142965,0.20190939014270687,TC,Abundance_codon
79,0.1467749676389436,0.15134771628914917,0.3856423527531982,0.2992914500094263,0.06155697214328326,0.6032731409536412,18.62710332423515,0.21672207117878833,0.20918805286946465,TC,Abundance_codon
80,0.1597892001530028,0.14950169164103166,0.40392967621471554,0.33589728786561707,0.06815777343741203,0.6162083723399191,18.25010137258052,0.2146516766517441,0.23299919288589363,TC,Abundance_codon
81,0.12419686405718933,0.15655419658358732,0.35294986319947724,0.30469081275765564,0.05889276939837773,0.6052455067362894,18.760038571508115,0.21984364339792206,0.2134521149155454,TC,Abundance_codon
82,0.10260508008415492,0.15209364554243954,0.3240355462242945,0.28332105975560995,0.04972390180006592,0.5978255852307314,18.438651132172765,0.21745134666564941,0.19706901812873479,TC,Abundance_codon
83,0.1203541982257118,0.14636713331363918,0.3491342239605501,0.2933402929606437,0.05363588132561292,0.6012284009295227,17.772466523578633,0.21158077999487476,0.20384135410943413,TC,Abundance_codon
84,0.12649007757070152,0.14566409059033839,0.35609179817990627,0.3281044729955608,0.060162596461545315,0.61299168131968,17.817778781674384,0.21185540707936973,0.22685794529393186,TC,Abundance_codon
85,0.12692236832620518,0.15303795905693163,0.3568385876170032,0.3125474659775553,0.05296104275345748,0.6079280020002116,18.440102281620657,0.2168753180732316,0.2172899334701002,TC,Abundance_codon
86,0.1686235053517724,0.14660511304298557,0.4283169852728968,0.33902015180218703,0.07168627980400255,0.6172516406791299,17.82055686687026,0.21102464785760244,0.23537981584168455,TC,Abundance_codon
87,0.16515975768435065,0.13628858962617632,0.41219598291792764,0.32673597470278326,0.07282998417701492,0.6128636744577188,17.26524520390573,0.2040578127872806,0.22761244599997493,TC,Abundance_codon
88,0.12509208685113526,0.15899397145960675,0.3539007389606297,0.2938306374081988,0.05580791289862397,0.6020075710040067,18.710811331647133,0.22143630108189463,0.20435214580034283,TC,Abundance_codon
89,0.15755924656621723,0.13705466440447847,0.4030286644167523,0.3126898831607688,0.06328266639763813,0.6072827930275284,17.15799665959717,0.2047970133179536,0.21569614777928872,TC,Abundance_codon
90,0.12747398002735955,0.15338397548167768,0.3574284560785027,0.3253444782960615,0.06220464970275941,0.6121780786218529,18.24749528467026,0.21772624346215105,0.2252233506829848,TC,Abundance_codon
91,0.12573188402135116,0.13873018165292364,0.3547909525518068,0.2795912905923621,0.056926931274934645,0.5962751330790435,17.056310112814167,0.20655492666263106,0.19403534614612689,TC,Abundance_codon
92,0.1426211621350002,0.14835357839463809,0.3810739861404261,0.291792041082494,0.058091923926806954,0.6012489788578498,18.34102992876656,0.21490132371677986,0.20334067545836781,TC,Abundance_codon
93,0.11195955141337666,0.14083056552129466,0.3376191536125533,0.28019084901028113,0.04821970767014272,0.597010206868432,17.71088831754358,0.20890865352600702,0.19486961655735077,TC,Abundance_codon
94,0.1334555532244649,0.15251056918232672,0.366310999703016,0.2803393679621833,0.05998266723045498,0.5972647080601872,18.174319020946044,0.21624167193048155,0.19533201173833736,TC,Abundance_codon
95,0.1289487535386411,0.14043433871225053,0.36031142211278605,0.28653546924171924,0.05480982388751321,0.5989191164450086,17.491819920735992,0.20742354207369754,0.19922951079892495,TC,Abundance_codon
96,0.135517416387114,0.15146456377043854,0.3684886538975336,0.30359636197099116,0.06284274042504057,0.6045772673814225,18.4303478123734,0.2160785031209891,0.21012736557887843,TC,Abundance_codon
97,0.14607459967344438,0.14268137936721165,0.38673681055940107,0.3057306010983633,0.06353625987699973,0.6052420017905757,17.265013038493766,0.20937927433197037,0.21157645730156666,TC,Abundance_codon
98,0.1532478269910631,0.14636489402566774,0.3975585236449281,0.3326676674938041,0.0716565305921949,0.6147787265960822,17.71500513595998,0.21250266713277965,0.23005470690561264,TC,Abundance_codon
99,0.15327161155799796,0.14493145514559558,0.4037017053009954,0.30857018409307385,0.06472717391616001,0.6062875460746291,17.254457574271115,0.21051094261741218,0.2144950081878982,TC,Abundance_codon
