,R2,mse,Pr,Sp,D2,Ci,mape,n_rmse,Kn,analysis_sp,analysis_type
11,0.10605759921082036,0.17168296243142225,0.3609465899725124,0.26611381460615147,0.03030033008707178,0.5897874680020352,18.657172342536626,0.24165125506276497,0.17956278824681435,LD,Abundance_utr
12,0.09741129361144274,0.16188834786409032,0.3331572314237099,0.24562195602827597,0.028278294908972712,0.5826656772744694,18.63177791486374,0.2362776002855272,0.16532113190012643,LD,Abundance_utr
13,0.11180679299546892,0.1634729556828351,0.3759929414005728,0.2867093477881826,0.0300602487819287,0.5975321249880611,18.890513614618154,0.2369782898957306,0.19505111411925655,LD,Abundance_utr
14,0.10286622539644796,0.17663429680759374,0.36752202606745155,0.27860201109261373,0.03065012353163532,0.5947329301458748,19.602013626039287,0.247259182750043,0.18945368140363586,LD,Abundance_utr
15,0.09431276836544178,0.158159989417663,0.32857103513885794,0.26899334208961956,0.0328199064529483,0.5913152618125602,17.905890904388453,0.2313569561211881,0.18261917544248388,LD,Abundance_utr
16,0.10001866886435817,0.1535955938694577,0.3387833387742597,0.23436362325570076,0.01702254021868488,0.5799878282186953,18.778999436532448,0.23195882753739153,0.15996380615297698,LD,Abundance_utr
17,0.1226235519249993,0.1579243189439869,0.39809646287194217,0.3115578628408394,0.039032762659799825,0.6060303458139503,18.882993345992166,0.23406783393296343,0.2120462813842034,LD,Abundance_utr
18,0.10298316966989562,0.15657388093767607,0.3444000637148829,0.23704346350853714,0.024333287832266626,0.580278516740699,18.271625763343998,0.23259113124215194,0.16054558246161368,LD,Abundance_utr
19,0.12149276937637277,0.15748054314371235,0.395974586600963,0.3077160248088243,0.039850075289817655,0.6047061791100701,18.68868311339831,0.23268576811849387,0.20940043561842692,LD,Abundance_utr
20,0.10214278836602686,0.16998337499837798,0.3465437716205638,0.25730241075880417,0.028109275500524777,0.5867069046167108,18.998472027353046,0.24193221990358266,0.17340085734351152,LD,Abundance_utr
21,0.11724039797099584,0.1543755612225523,0.3667898810423755,0.25505290926552115,0.031833258164224,0.586178648245055,18.431570093571054,0.23065391529576004,0.17234521490831703,LD,Abundance_utr
22,0.09716862661239889,0.16131445855165472,0.33529084687697547,0.2430423902717248,0.02900277819797681,0.581918849236598,18.4736993355752,0.234568652716913,0.16382531134503195,LD,Abundance_utr
23,0.11891353197430388,0.15826977073994178,0.39027565602296443,0.2797725348693175,0.03497389817727836,0.5948528466384625,18.656780424434448,0.2337741864733573,0.18969419581084168,LD,Abundance_utr
24,0.10332277681656044,0.16335349976755922,0.34967058328738554,0.28476086397036127,0.03084689561295284,0.596670821812803,18.374047076728182,0.23628925126246272,0.1933290972357034,LD,Abundance_utr
25,0.11291544742795168,0.1550334392298382,0.3771184465704295,0.2858321686380061,0.031223080783021828,0.5966347195844552,18.94170486754858,0.23276310364073366,0.19325748907264373,LD,Abundance_utr
26,0.10132819037853913,0.15242863244585228,0.34216055272850987,0.24926152129564103,0.02480195472834501,0.5839281898626529,17.98143000586709,0.22934955177106997,0.1678450246965911,LD,Abundance_utr
27,0.09505610675456844,0.14540491831969238,0.32778577505545137,0.2520397497436073,0.02143987088884347,0.5848958757451987,18.107322614419317,0.22514833612512283,0.16977932999746054,LD,Abundance_utr
28,0.09394795501004138,0.16503113643029868,0.3243280535530554,0.2398477773656424,0.03127649922953324,0.5813495865769922,18.07927947347237,0.2360915561061906,0.16268856542223994,LD,Abundance_utr
29,0.09993995884826834,0.15953046717279692,0.3413985365496353,0.26754917933553146,0.02967979656419617,0.5906281149205151,18.45064366233294,0.23423225511880566,0.1812418044699527,LD,Abundance_utr
30,0.1054920644290489,0.15277877884653898,0.3419668913214943,0.2552805311009523,0.023917988019460767,0.5862767775309049,18.259180358801387,0.2301981781663005,0.1725425161183039,LD,Abundance_utr
31,0.10769996960208805,0.15337393358013807,0.35372449312085663,0.2679524576853882,0.030338974276705732,0.5913323516896618,18.28925827918419,0.23003691519504693,0.18265279392622033,LD,Abundance_utr
32,0.12599570234716007,0.15668210582317726,0.4091445134291102,0.2746861185896389,0.041176285387427125,0.5931805518989511,18.159033553179313,0.2312078550987295,0.18634638624686592,LD,Abundance_utr
33,0.10748446056815286,0.15996758850187115,0.35453624559157176,0.2488591220056694,0.024183200190552978,0.5844287517801188,18.603682290704317,0.235312742679872,0.16884664937975413,LD,Abundance_utr
34,0.10005583854954281,0.17203093087068544,0.3549983661892206,0.2694137267843952,0.03535396893925846,0.5911438323664917,18.46339344690399,0.23981490315193027,0.18227633785470065,LD,Abundance_utr
35,0.1139862368606035,0.15762203570216948,0.3713606146074277,0.2609281941176337,0.03495600429991652,0.588507348826502,18.277313148741943,0.23150493255572233,0.17700353586777098,LD,Abundance_utr
36,0.11688097663608243,0.15543249466388842,0.3741149048034843,0.26013836742523483,0.029141549329329774,0.5880814026460329,18.329003887311014,0.2319574893830139,0.1761512119035632,LD,Abundance_utr
37,0.11463402924185417,0.15532794075322995,0.3916841499167089,0.30138713600287165,0.03368495665906435,0.602468017106524,18.246087690800262,0.23129996172371883,0.20492141805745867,LD,Abundance_utr
38,0.09511635370985949,0.1560429288905148,0.3181930389190405,0.21954092882845475,0.022786062791759543,0.5746473992403073,18.60787987683908,0.23201186761914436,0.14928401358892476,LD,Abundance_utr
39,0.10908635814944567,0.16763417671967695,0.37020788828724027,0.27106545742177807,0.04140468332189995,0.5917801576669793,18.62496420866801,0.23836397145655502,0.18354840367724773,LD,Abundance_utr
40,0.09307562251673718,0.153523082560556,0.317078745508144,0.25159661560173724,0.02074938160980111,0.5852293356109238,18.55737875824877,0.23126530253267985,0.17044703579806664,LD,Abundance_utr
41,0.1062922093978993,0.16012595289988918,0.3444574271600187,0.257396897856569,0.027994372626034214,0.5871990115880041,18.600213902206665,0.23412762030186857,0.1743872933075752,LD,Abundance_utr
42,0.10042766015894622,0.15083743251694476,0.3467741610584031,0.24749515960762297,0.012268388006896336,0.583917625248268,18.59547597571045,0.23055367778215774,0.1678243592759348,LD,Abundance_utr
43,0.10698381391148537,0.1609063164636168,0.3583863159992987,0.24876540854180743,0.023084415764596966,0.584194314493688,18.66914178571291,0.23611525138857714,0.16837744413285027,LD,Abundance_utr
44,0.10308424125316684,0.17515986269241288,0.3689623101709245,0.27329818787783267,0.030351350495417817,0.5928279432499928,19.22806017695993,0.24442605737434506,0.18564514595021853,LD,Abundance_utr
45,0.08565901769073259,0.1581422288939471,0.3104219498710553,0.2403195161925138,0.026703762986202695,0.5811319391595406,18.3330510749713,0.23273215653721707,0.16225359698721434,LD,Abundance_utr
46,0.12888336474490925,0.15233141103836617,0.4108160044568186,0.30050459132091484,0.039792541331127085,0.6022834486098552,18.9661497830746,0.23026996835607202,0.20455381025421274,LD,Abundance_utr
47,0.10989784141260162,0.1549090996146541,0.36251257223723643,0.275932462169103,0.028440306198209142,0.5941414063490139,18.0383108067912,0.23083118500365785,0.18826926899004517,LD,Abundance_utr
48,0.09370642755412639,0.16063812908011818,0.31500982163197827,0.22311424249867015,0.023240434349286132,0.5753079526133497,18.649178186874618,0.2346795356988603,0.1506047943758089,LD,Abundance_utr
49,0.10560702024425184,0.16036737484085845,0.35300496645612534,0.24994183414209345,0.025019641773540435,0.5847351107513854,18.73043319283177,0.23526797330704066,0.16946062482652893,LD,Abundance_utr
50,0.10909775655262421,0.1600125951412507,0.3518866186031371,0.2598027933809535,0.02768868129366764,0.5880801067763819,18.679094253957015,0.2347617596121097,0.176148997800449,LD,Abundance_utr
51,0.09413938587709059,0.16111430378507607,0.3372161250494429,0.2546840463771229,0.02993156338475278,0.5866902995126491,17.962703861611644,0.23385615638621757,0.17336956024522618,LD,Abundance_utr
52,0.11496861521583213,0.1599333416534669,0.380814080497709,0.27481076594245385,0.03869689257576703,0.5935374451631864,18.477225393879092,0.2340313231899282,0.1870592574204661,LD,Abundance_utr
53,0.09621993026777098,0.15850097330043178,0.33103805141553005,0.2524607900497704,0.025202823890964177,0.5846158932733795,18.339759376271918,0.234248309637362,0.16921774830669992,LD,Abundance_utr
54,0.08641261803219435,0.1509648292392842,0.29908455031787246,0.21760546561637395,0.01577876610768114,0.5739921460679523,18.478319821632397,0.22848715013421278,0.14797496088314085,LD,Abundance_utr
55,0.09651283232319463,0.16164133226539093,0.3330572371657481,0.2497860361045598,0.02492337459550098,0.5843832940981991,18.869575550301832,0.23655740178616336,0.16875558487867803,LD,Abundance_utr
56,0.10820948629722837,0.16014692576111025,0.37101479358920936,0.2901163802266586,0.040129617398963036,0.598279452182277,18.138440387472304,0.23364771907963836,0.196546209366921,LD,Abundance_utr
57,0.10360061559432265,0.17457149968725072,0.3534082980204385,0.2620656385529329,0.03019428355851783,0.5887284742830169,19.48767960831887,0.24499244304824552,0.17744657370009803,LD,Abundance_utr
58,0.11073248539050162,0.1581471217947426,0.3712390449898382,0.29427120671538326,0.03232083288762888,0.5994257113556701,18.42590376189037,0.23346428970852273,0.19883906660449857,LD,Abundance_utr
59,0.11088630420010004,0.16614735746714923,0.37804249111047283,0.2645965013353487,0.034215744368149004,0.589853887904196,18.30841317158245,0.2373691271234108,0.1796971593312789,LD,Abundance_utr
60,0.11049415573210708,0.15913082423566574,0.3621429972707194,0.26129059683981887,0.02608646050754837,0.5884538003847468,18.370230263729297,0.23405216755045866,0.17689427963010962,LD,Abundance_utr
61,0.10250324328026383,0.1631581861088019,0.3543400545473169,0.24709322200690717,0.013452207832600371,0.5837245552682105,19.232980508243877,0.2391973712623557,0.16743967956737354,LD,Abundance_utr
62,0.11962890883415267,0.16628511450308114,0.4062477061107847,0.29878727618744017,0.03574113763601172,0.6016174596002454,18.82288089649666,0.23903532720582746,0.2032208598514926,LD,Abundance_utr
63,0.10862458801069597,0.15889092204481467,0.3639949140158065,0.2616594790835606,0.028758272784114025,0.5884626546388281,18.500275011704684,0.23335760114231477,0.17691415312886943,LD,Abundance_utr
64,0.10952729242094772,0.158702035452077,0.365049786271072,0.2573819057975665,0.031262489745262245,0.5871558509622213,18.718961199430744,0.23348133565991852,0.17429975013669338,LD,Abundance_utr
65,0.09653620941930563,0.16316927233883857,0.34291670146609365,0.2778723917211098,0.033196984759657044,0.5939905833083323,18.05117001552917,0.2350193847588299,0.1879663211239241,LD,Abundance_utr
66,0.10807119682852051,0.16313470497184268,0.3663132032162586,0.2609761014213718,0.025470131892708525,0.5885950051948863,19.074750465369554,0.2372738026502386,0.17717965113014475,LD,Abundance_utr
67,0.09595889757676068,0.15914264015810464,0.33049147128563033,0.2522234669867142,0.02137541050499059,0.5857021192181919,18.434624739289067,0.2343704570917498,0.1713918039148901,LD,Abundance_utr
68,0.09837718212411872,0.16058710632026077,0.3359108407867639,0.2604415997446332,0.03367930206815961,0.5885357735882327,18.509872564707237,0.23424799082750694,0.17705767165911493,LD,Abundance_utr
69,0.11870367691494965,0.15529439220909919,0.3842953276090164,0.274777195738953,0.03153436576970425,0.5929329837764632,18.568043050386766,0.23180259217006083,0.1858533373296308,LD,Abundance_utr
70,0.10891463203353358,0.17240123403473384,0.3647254183392568,0.2528630404550651,0.026660736676976993,0.5855951774536406,19.09481552448864,0.24320556049304232,0.171179874793373,LD,Abundance_utr
71,0.1178335975922683,0.15423419738107363,0.3840268461274279,0.2671179996093261,0.03353103766459131,0.5900891193131029,18.316025626433834,0.23063396029876432,0.18016654644033556,LD,Abundance_utr
72,0.11037622778844403,0.1635723351211082,0.37205547774188097,0.2752934378118343,0.04021929603135721,0.5929083363844198,18.601273319324765,0.23581017125121898,0.18580359085680317,LD,Abundance_utr
73,0.10697318922859567,0.15483904484010239,0.35345659008972713,0.24391627941641594,0.027709544340640657,0.5821096746740465,18.55240539087619,0.23175956001264206,0.16420713444083151,LD,Abundance_utr
74,0.10475413057896699,0.1582834140429215,0.34832563213738743,0.26681403288618266,0.03591566516423261,0.5902793594349627,18.316780846113023,0.23201177244941926,0.18054655983264817,LD,Abundance_utr
75,0.10897819563427324,0.16016227498763602,0.37097791324172824,0.2764131303240751,0.032612415166240694,0.5936337671163684,18.331738913178206,0.23413875153499505,0.1872547514443598,LD,Abundance_utr
76,0.09918494148848989,0.15771645408273458,0.3289495174722285,0.23449412798613506,0.02535879524103657,0.5790386927867672,18.285986514002847,0.23265166884444752,0.15806519201529357,LD,Abundance_utr
77,0.11656929997566756,0.15286584737811795,0.3846253624658298,0.2630116123332241,0.03206958362439227,0.5891257057105229,18.245653240144065,0.22890709467348727,0.1782380436570985,LD,Abundance_utr
78,0.09666587366498436,0.1668245979039381,0.33619440416739377,0.26172321269954146,0.018912123594733377,0.5887843085873332,19.35611362599862,0.24128828198645252,0.1775562790095022,LD,Abundance_utr
79,0.10130005561084776,0.1655526948547698,0.34706313320081467,0.24444070698027395,0.025151411352883124,0.5828883815387403,18.57935479591338,0.2379596229804314,0.16576636065318406,LD,Abundance_utr
80,0.10822794423749338,0.17288156909547936,0.38275994004507247,0.25772394881360533,0.039856269746769035,0.58673064242494,18.563450336510098,0.2399839778527545,0.17345061261443395,LD,Abundance_utr
81,0.11768859390915476,0.1549913252144388,0.36970557303809604,0.2517938769545615,0.026195137651781053,0.5850021765523777,18.481045550433738,0.2310866724944845,0.16999337316534643,LD,Abundance_utr
82,0.09682771745982799,0.16377311797036387,0.33496805344872144,0.23629971262899632,0.017879965288971067,0.5798802692900158,19.062247627717284,0.23821204112021074,0.15975095380251372,LD,Abundance_utr
83,0.0898839493187582,0.16445704751271875,0.3212156161216265,0.25791623508200506,0.04027948170140372,0.587110370149506,18.72918073191144,0.23610720817959088,0.1742092747190663,LD,Abundance_utr
84,0.11858116925749884,0.15624012600416362,0.3840796215018967,0.3026459829765824,0.03714486114881854,0.6025490552625924,18.153888063224613,0.23161013287488755,0.20508448732186327,LD,Abundance_utr
85,0.10269007405248576,0.1623429950536465,0.3424414274043379,0.24168038854192406,0.026830610779225883,0.5815681779776205,18.57413990461417,0.2365002672391437,0.16312417166535076,LD,Abundance_utr
86,0.11696990194819756,0.1621266062062278,0.3775422667436787,0.29322933822036346,0.04089302999506195,0.5996061868824475,18.527771956644706,0.2357113882171832,0.19919615345865907,LD,Abundance_utr
87,0.11966808576898269,0.1599412098621248,0.38568236860947935,0.2737620793417848,0.027710488956531165,0.5925322518531307,18.70560094352284,0.23605315766796564,0.18505255108857643,LD,Abundance_utr
88,0.09495278199082358,0.15950960134185363,0.3333220510699411,0.23857951021249063,0.012694129817619304,0.580839918153532,18.96014468213251,0.23652239097584524,0.16166865164817967,LD,Abundance_utr
89,0.10537363286932233,0.16565442219696827,0.3539547489980728,0.2586329634206425,0.03647820528497947,0.5875832123630321,18.587853081807364,0.2374199726045141,0.17515532586559576,LD,Abundance_utr
90,0.09979081535230494,0.16271740027957712,0.3373659436308021,0.26571466493462076,0.029409018782571628,0.5899483144333874,18.702014847513574,0.23544427421443645,0.1798861664340999,LD,Abundance_utr
91,0.10531748722022627,0.1553657866828339,0.34850235490991954,0.26167231076692704,0.028816729949604936,0.5888229614449968,18.537630845451154,0.23174522926942306,0.17763227425966266,LD,Abundance_utr
92,0.11009305698713201,0.1635387807056452,0.3738908558418831,0.28401484761800233,0.02458450465258566,0.5961830219661135,18.653092192691908,0.2379474268763912,0.19235462076696663,LD,Abundance_utr
93,0.10890950717159742,0.16273348214161315,0.35138636015396013,0.25265717564550433,0.03223230620221296,0.5853946590225881,19.142279350867952,0.2369111705977179,0.1707791761585686,LD,Abundance_utr
94,0.10642558787265899,0.15289350489426426,0.3533303202794501,0.2643880038420743,0.03463041672364486,0.5888973244351926,17.898943330191006,0.22919163449118632,0.17778224057541328,LD,Abundance_utr
95,0.11370689194012995,0.16203304989312448,0.3763225059601255,0.27065915425540016,0.032640698573066285,0.5912643067319243,18.605065545183173,0.2358838643613846,0.18251710399480783,LD,Abundance_utr
96,0.1112595425494165,0.16524831448300287,0.3843544760923874,0.3047843802116031,0.027396016875518514,0.6034417837469487,19.024737206685476,0.23946416695000586,0.20686792583578403,LD,Abundance_utr
97,0.09670179218400521,0.1514160323863074,0.3318319336345661,0.26079824609361435,0.02038293548711656,0.5883277454368233,18.941333186458365,0.23054323595388637,0.17664272947569518,LD,Abundance_utr
98,0.09207275406311966,0.16279807582125552,0.31816626618846927,0.25773692137419546,0.024667943770917078,0.5872396335568654,19.29703811601826,0.2371090961504728,0.1744683186108538,LD,Abundance_utr
99,0.11411638960523351,0.16091935630485024,0.3725001370536401,0.2689282284659365,0.027248395164376382,0.5914082709091633,19.01302732727879,0.2354197245609374,0.18280462246559437,LD,Abundance_utr
