,R2,mse,Pr,Sp,D2,Ci,mape,n_rmse,Kn,analysis_sp,analysis_type
12,0.3832127022738284,0.11062699533652458,0.6212766364800861,0.5587945985603061,0.1954952580988868,0.6959397945683112,13.621881076811645,0.17469858122108245,0.3921346384259248,LD,Abundance_codon
13,0.39399953329413573,0.11153506540731711,0.6327804281499316,0.5461413441800266,0.1961756072040869,0.691465470900339,13.933202133629976,0.17511479626695234,0.3833469463947924,LD,Abundance_codon
14,0.38135640704992835,0.12180310128614628,0.6236187445647501,0.5391482636338818,0.19526243316367897,0.6893837260275314,14.553555424155903,0.18361307476983874,0.37927831286782865,LD,Abundance_codon
15,0.3832437171101529,0.10770403265936174,0.6235864605809621,0.5493664706826407,0.19615549720945824,0.6936162475035724,13.287411610077582,0.1709319656089197,0.3879720487947347,LD,Abundance_codon
16,0.4046216819716776,0.10161042587313003,0.6408900062709003,0.5643408687729197,0.21027569141143887,0.6993457429515528,13.375032971295767,0.1686062977763732,0.39898570931532085,LD,Abundance_codon
17,0.36727225037216427,0.11388851291389543,0.6092398146605839,0.5648204204409083,0.19290733609218547,0.6993875059541229,13.985298828105524,0.17773115436761522,0.39907492153564555,LD,Abundance_codon
18,0.36340963371259305,0.11111655974222467,0.6044767183519371,0.5241112809879332,0.17364363495503343,0.6834907237223153,13.76980059347234,0.17523575442826425,0.3676516080352758,LD,Abundance_codon
19,0.37681350523281454,0.1117119407271082,0.614068653664103,0.554461256955617,0.20298805429706335,0.6963495927393483,13.82814387097403,0.17531524903221338,0.39297138928158726,LD,Abundance_codon
20,0.41338254555740706,0.11105910098738483,0.6466060499511371,0.5422973554232835,0.19971178304382986,0.6903923110079251,13.98800419552125,0.17492257024845803,0.38197240326682047,LD,Abundance_codon
21,0.37645970846720245,0.10904371046092207,0.6157875759226391,0.5423028466072911,0.1982912490323987,0.6912812101464315,13.529806257445436,0.1733927946571645,0.3840488714287757,LD,Abundance_codon
22,0.389020397783431,0.1091674997379137,0.6248935491915841,0.5556845139083884,0.19959899899818156,0.6949660716942478,13.601097848807985,0.172693055891932,0.39118219936367926,LD,Abundance_codon
23,0.3725161981489432,0.11271506380585732,0.6107462974867806,0.5373300939707844,0.19187706409606697,0.6878248715207752,13.909511311825975,0.17644231424312776,0.3764258244094054,LD,Abundance_codon
24,0.3886978196900204,0.11136487911965842,0.62618937394367,0.5587322547710448,0.20519570381949592,0.69725683113639,13.411543251251205,0.17458294478801492,0.3947625625072093,LD,Abundance_codon
25,0.3821281055147847,0.10798384948510145,0.6218378985912946,0.5516128238976594,0.1969429825781307,0.6939032028373884,13.906735144629728,0.17362779330305175,0.3882281793652593,LD,Abundance_codon
26,0.39042284305716846,0.10339370992639133,0.6259220966651268,0.5559883432044119,0.19181626654432304,0.6962810195650098,13.252156600694311,0.16894288949993275,0.39277864938581664,LD,Abundance_codon
27,0.3494057240940913,0.10453643397503044,0.5913161621594556,0.5249588024195767,0.17081919469265894,0.6839532016085187,13.58940991377788,0.17065022453135986,0.3687058333366163,LD,Abundance_codon
28,0.39108240117181436,0.11091014460227598,0.6282571691550604,0.5412489922668863,0.19833554848964996,0.6899549202333641,13.391318617182819,0.17330133313128335,0.38048181063227515,LD,Abundance_codon
29,0.3539663808291803,0.11450574446541784,0.5957030055048416,0.5412287789873135,0.18468101368085577,0.6895227972514356,13.725912512834517,0.17751899075662195,0.37940675462317097,LD,Abundance_codon
30,0.37037719921226997,0.10753733847748206,0.6096440153670744,0.5470006585122968,0.1816663070102611,0.6923279906595556,13.638473261648073,0.17268767336948768,0.38506121765771056,LD,Abundance_codon
31,0.3472440197672785,0.11219965140156472,0.590066034177829,0.5212937898765104,0.1834249817324246,0.6824938515143,13.714501673759068,0.17597471744007562,0.36612663697004405,LD,Abundance_codon
32,0.392769907948637,0.1088576907428439,0.6306999696643697,0.571602608663245,0.21074852372056707,0.7019197448095562,13.320045327652158,0.17246900292622833,0.40401800256024406,LD,Abundance_codon
33,0.3884501687407168,0.1096094660912556,0.6250643274587573,0.5492079366883552,0.1984766613063007,0.6942334230888384,13.608217542308628,0.17418528304720635,0.38864165605013085,LD,Abundance_codon
34,0.39097912604541807,0.11641880947060605,0.6346156814917288,0.5619478555364431,0.20170177365814335,0.6978550021887733,13.655214773869648,0.1767402185901931,0.3959347811414865,LD,Abundance_codon
35,0.38695519366119935,0.10906080060131224,0.6248076675105173,0.5366051869017864,0.18923565466695935,0.6886220817608985,13.689883497960295,0.17236637234043642,0.37758900270983203,LD,Abundance_codon
36,0.37246443331990464,0.11044877988004781,0.6133543476990577,0.5443775575488752,0.19144259900257676,0.6932248841324166,13.571299159043493,0.1748538028121612,0.3876815882677905,LD,Abundance_codon
37,0.3730349191739789,0.10999428275461788,0.6126081867427394,0.534577853519706,0.18723336616036268,0.6870609354546802,13.63372853590939,0.17410359990380447,0.37468709150606583,LD,Abundance_codon
38,0.3777350670176297,0.10730666101274085,0.6154839540873731,0.5465960485906516,0.19707849619522855,0.6912429361235772,13.49668192028551,0.1720829363850286,0.38317645663053185,LD,Abundance_codon
39,0.37427751353732175,0.11773584884757594,0.6133135832615696,0.5281840659104025,0.20089552032928915,0.6857543353096615,13.917629792883524,0.1788350750664952,0.3720081425628504,LD,Abundance_codon
40,0.3698130388161378,0.10667730107651831,0.6105406156019235,0.5447572304979705,0.19880145659621862,0.6913499898366269,13.390886313249526,0.17233360705972608,0.3834178070313015,LD,Abundance_codon
41,0.4007687799611901,0.10736447765710239,0.6383725781068265,0.5645142733950671,0.2054509942143561,0.6981520619787502,13.466944116517364,0.17153946856392444,0.3970074498519225,LD,Abundance_codon
42,0.3398605744135601,0.11069008199636626,0.5837361793833065,0.4986280821904115,0.15756147189796832,0.6726506584707316,13.90143715617958,0.17644810803716268,0.34567919641060707,LD,Abundance_codon
43,0.38760351006144755,0.11034342372098263,0.6246303181420209,0.5329406750479825,0.18619627489026624,0.6875283164883391,13.862681156812531,0.174842374509349,0.3755108569340792,LD,Abundance_codon
44,0.3920105077380729,0.11873507065125473,0.6297595852882611,0.5537250972185467,0.19691940078552927,0.6945254466720993,14.145545195325013,0.1801004951023106,0.3894324403545113,LD,Abundance_codon
45,0.33168221343584825,0.11559064552678637,0.5774262337336562,0.5297390226132325,0.17903189455643653,0.6859314665166258,13.672351614840364,0.1780303836860647,0.3721291386101791,LD,Abundance_codon
46,0.3915528742744253,0.10639862155413171,0.6282092375560958,0.5609805624941027,0.2145648386479151,0.6976151161217367,13.83731778867879,0.172044225195799,0.3955879984498539,LD,Abundance_codon
47,0.3966780670510598,0.10499924813036643,0.6314390096259936,0.5632428749089925,0.20383286516468946,0.6989527401411857,13.162828099484614,0.170001255707783,0.39816042885025466,LD,Abundance_codon
48,0.38748591900863505,0.10856649434260128,0.6266186314484097,0.5528649059339855,0.19924736736507243,0.693884073463855,13.480760274345794,0.17261404506868674,0.3881039311703613,LD,Abundance_codon
49,0.35944446862323587,0.11485355020869685,0.599847467141067,0.5413483468891648,0.18742784883488395,0.6902759597735703,13.861907209829457,0.17807420289755857,0.3810697419807536,LD,Abundance_codon
50,0.4113651602533125,0.10572314638467435,0.6470363097832349,0.5783094931912219,0.20453882923869215,0.7052105756821025,13.586358526697895,0.17068969021838673,0.41056873138335853,LD,Abundance_codon
51,0.39352120968835036,0.10786693508701185,0.6285150471843843,0.5564057430269935,0.20547178070328875,0.6965808459782726,13.230631280181512,0.1712896611396693,0.393551019411809,LD,Abundance_codon
52,0.389177715727125,0.11038122575052929,0.6279994844065171,0.5529035470007218,0.20639782182559607,0.6952305089706156,13.600237435912982,0.17396238418322937,0.3916526968431502,LD,Abundance_codon
53,0.35342896556859305,0.11339278403827639,0.5947310211653001,0.5207186836911277,0.182483962632915,0.6827120356339257,13.710243690345772,0.17717722884197595,0.36594166578914133,LD,Abundance_codon
54,0.37874484093991545,0.10265868471116323,0.616192715699122,0.557099773985256,0.19943696282644396,0.6959109941585631,13.318509863530709,0.168500600369987,0.3919752488224106,LD,Abundance_codon
55,0.37615037079583014,0.11161186213317033,0.617289170776709,0.5400708249128658,0.19018518903746928,0.6901771659930926,13.899570798533956,0.17578030848411735,0.38097037172173653,LD,Abundance_codon
56,0.4090650538928001,0.1061195577770153,0.6449499781403505,0.5751930880955334,0.21863023328080256,0.7021449912449337,13.180203698229375,0.17021921940483353,0.40458349335886773,LD,Abundance_codon
57,0.41121067678997814,0.1146652228244925,0.6481414668070744,0.5590831195647882,0.21168648836121473,0.6961286171192351,14.092787744241026,0.1776210303477882,0.3936127033697135,LD,Abundance_codon
58,0.39087035505541146,0.10832747015406517,0.6287879440351837,0.551453865522568,0.2021652752640789,0.6944551417255391,13.576638508117552,0.172828900794602,0.38935344515340503,LD,Abundance_codon
59,0.4016857155628967,0.11180610282314829,0.6374597659783451,0.5492099362622791,0.20214285943982402,0.6931391354338412,13.549831793336399,0.17431585796733642,0.38650301824021005,LD,Abundance_codon
60,0.386428124248017,0.10976678674505796,0.6234436826330203,0.5426590488811094,0.18852928342898723,0.691286272757051,13.520406300763236,0.1738821788246225,0.38278963177796616,LD,Abundance_codon
61,0.3602819494036483,0.11629594867600512,0.6021735764742762,0.5368423510756922,0.18029928829445363,0.6890099280254887,14.180464663429296,0.18046495836729248,0.3785756034939427,LD,Abundance_codon
62,0.4106029640868857,0.11132572910225849,0.6454546308010051,0.5647856469889263,0.21047153413069708,0.7000986330355159,13.823544931592007,0.17496833336426076,0.40031701191042246,LD,Abundance_codon
63,0.3852383894946464,0.10958350187487892,0.6236741234598284,0.549593268708968,0.20414587264816475,0.6932475860620684,13.47789001902757,0.1733926093151662,0.3871450571820529,LD,Abundance_codon
64,0.36045962499870043,0.11398031450332849,0.6021270431785094,0.5434777609867376,0.18275384554753615,0.6904633040105014,13.995689847224307,0.17701496107059037,0.38308831061583665,LD,Abundance_codon
65,0.3909981249782284,0.10998824063156006,0.6306433088639609,0.547351778940635,0.20764525420194702,0.692488074632504,13.245148050981866,0.1727529290903888,0.3859067841012777,LD,Abundance_codon
66,0.4033898878028662,0.10912060950428286,0.6403099520508537,0.5407153847937191,0.20669172411417414,0.6907445264233504,13.850121158460507,0.17356293045694057,0.3817658922229917,LD,Abundance_codon
67,0.353837023036795,0.11374713146416515,0.5951903257704596,0.5227565885928174,0.17619974256880633,0.6832092803128866,13.841671478315675,0.17721615289478324,0.36722661176716864,LD,Abundance_codon
68,0.40671716203755603,0.1056689918322104,0.6433874572771805,0.5522431188702753,0.210110393122668,0.6930895204928421,13.464723228060752,0.1700389799586176,0.38731695630526863,LD,Abundance_codon
69,0.39461017015229616,0.10667654364727931,0.6331603513495879,0.5646890686015582,0.19662996673422606,0.6994012815599129,13.658668218707728,0.17180755839929732,0.3994525328753784,LD,Abundance_codon
70,0.4010737049391129,0.11587625167719487,0.6397690537902776,0.5636957737462376,0.205719729400339,0.6988809495092598,13.896258749370944,0.1783864256912911,0.39817910462527434,LD,Abundance_codon
71,0.3966892126238982,0.10548027538605918,0.634773751692137,0.5418863574621816,0.19975794734573893,0.6903078807856602,13.524558318369595,0.17059279753331447,0.3808590459217412,LD,Abundance_codon
72,0.4079528942290195,0.10885784599922256,0.6469919507732211,0.5869413089123799,0.21118811683927485,0.7065645102928833,13.565231501722009,0.17219023848195136,0.41391473583250554,LD,Abundance_codon
73,0.39238020136749485,0.10535324148322321,0.6280630338508133,0.5716524583860304,0.203881595100881,0.7014363007739579,13.44711372453796,0.17093454299903654,0.4034401363022044,LD,Abundance_codon
74,0.36333127957903943,0.1125658348446107,0.6030565259719531,0.5494037147213865,0.19426874450893916,0.6930315596260624,13.67427868836518,0.1751288843544516,0.3866042351121221,LD,Abundance_codon
75,0.3808642460589514,0.1112904200453008,0.621688365723228,0.553602494283842,0.19932424394479464,0.6947360622927152,13.503883934654429,0.17463731660934223,0.3897846367681437,LD,Abundance_codon
76,0.4018228800858661,0.10473001464048512,0.6355214030057972,0.5429098295682503,0.2021862818894239,0.6912918097827085,13.383933657803295,0.1696124558239666,0.38330359576177736,LD,Abundance_codon
77,0.38641587641076647,0.10617251244228278,0.6243298063124323,0.5441659074364946,0.2039932211672445,0.692488543168606,13.368576148512373,0.17068380823081333,0.38503779456310994,LD,Abundance_codon
78,0.388631862517405,0.1129053367225367,0.6308617603318354,0.5503787748362396,0.2012863049703375,0.6947244972366152,14.024787042699828,0.17743249749252585,0.38993752127580866,LD,Abundance_codon
79,0.3791663319091728,0.1143659654712323,0.6196731875665791,0.5480250480618153,0.19948910555699317,0.6924820873070441,13.612493837004342,0.17697631450907542,0.3859614765560127,LD,Abundance_codon
80,0.4096944333593261,0.114438383606196,0.652384458261011,0.5810769697392131,0.22600613764511857,0.7061434389494874,13.43628711359507,0.1749541532018268,0.41243323325553444,LD,Abundance_codon
81,0.3902751454257495,0.10710738019963204,0.6274312551284728,0.5545832258398071,0.20028689997732463,0.6956979194600466,13.444072600444557,0.1718285777575947,0.3921544345005829,LD,Abundance_codon
82,0.38644502510269474,0.11125652683068314,0.6235082978859527,0.5418718164457026,0.20416238622022975,0.6919646027668322,13.736173434731633,0.17556607742748132,0.38451749119749723,LD,Abundance_codon
83,0.37612108525778876,0.11273428728912532,0.6160300828815992,0.557416847221864,0.213411119112893,0.69627736886638,13.740674179593954,0.17500382666851882,0.392937195462905,LD,Abundance_codon
84,0.3829523895294429,0.10937773626787031,0.6200038064571303,0.5375876200321212,0.19091294466306952,0.688899405936472,13.633347032013038,0.173368567258475,0.37784357759567133,LD,Abundance_codon
85,0.3882915205781433,0.11067144559243935,0.629338726808314,0.5415234471959038,0.18555034804666626,0.6901532109148083,13.726069091567783,0.1746617525385778,0.3807601156338041,LD,Abundance_codon
86,0.3951118642495173,0.11105902369579779,0.6318208709788048,0.556094988987432,0.19945205765296037,0.6956670546392314,13.763396574522918,0.17454922721658497,0.39265461287865033,LD,Abundance_codon
87,0.3789209233920934,0.11283941582362311,0.6178409215885861,0.5359880793000372,0.18499962440736784,0.6888891065758749,13.944972505297223,0.17724326260520895,0.37816622537370365,LD,Abundance_codon
88,0.3924143466894525,0.10708363432548826,0.6304020720205038,0.5406135406818265,0.19862687918135635,0.6904519191856112,13.695263386381571,0.1731793728010731,0.3819202477719824,LD,Abundance_codon
89,0.40773036064874535,0.10966822407237152,0.6431792622224073,0.561386820820332,0.218086103545587,0.698264778343219,13.475849388737544,0.17290412478295894,0.3970219659154806,LD,Abundance_codon
90,0.381800672567411,0.11174268062348361,0.6210216861873958,0.5313288665489774,0.19931918832229512,0.6863080088823638,13.741348829393162,0.1746236582440829,0.3733222580873547,LD,Abundance_codon
91,0.35294909846006817,0.11236340367181603,0.5942408249807755,0.5102285400741685,0.17716617953877878,0.6785791255686375,13.959110934284272,0.1762523275237068,0.35796118864030135,LD,Abundance_codon
92,0.4007893894861907,0.11011732563580713,0.6379583108481022,0.5554171510610134,0.1958873100831341,0.696558004842793,13.762081457828723,0.17460315518738667,0.39388288847843955,LD,Abundance_codon
93,0.3883267015705205,0.11170551878578247,0.6258390447724093,0.5456807008297776,0.1955546596801282,0.6914118940681494,14.114130796663172,0.1755597871677031,0.3833670615731614,LD,Abundance_codon
94,0.40295391991074325,0.10215653730606081,0.6375144044549585,0.5620712349231272,0.21582905602771996,0.6981317137233173,12.972442672168357,0.16759724959550887,0.39649095162129677,LD,Abundance_codon
95,0.37134699900040724,0.1149310111407845,0.6114303650934425,0.5324587905703878,0.1847810003538305,0.6865351401092122,13.94098045991075,0.17772804688905586,0.37363114802173475,LD,Abundance_codon
96,0.38980108558772597,0.11345758062509839,0.6292462819016703,0.5557360185319609,0.19967029603261965,0.6962126727113205,13.979480713331538,0.17741459582955835,0.3926983329846983,LD,Abundance_codon
97,0.34058153029228344,0.11053551031259434,0.5880356696221034,0.5478645736241823,0.17640020519225652,0.6923297334793765,14.127575548181683,0.17601641408770882,0.3857083442830211,LD,Abundance_codon
98,0.3569374751697453,0.11530587075520132,0.5981410949831207,0.5409712278533096,0.1933732669788658,0.6890182155250739,14.116041102361955,0.1784681575836811,0.37879218024378986,LD,Abundance_codon
99,0.3635357687107066,0.11561272068742125,0.6068740365103604,0.5335851159628716,0.1876503692888284,0.6870633930353498,14.080683433666632,0.17849033885917714,0.37445821349511554,LD,Abundance_codon
