,R2,mse,Pr,Sp,D2,Ci,mape,n_rmse,Kn,analysis_sp,analysis_type
15,0.3238028677383066,0.11808417690701904,0.5724193989875016,0.46757498020838206,0.16279430285089824,0.6622827667488099,15.63380979312557,0.19990796653769025,0.3283210467071019,LD,Abundance_codon
16,0.3402653932137849,0.11259381191573788,0.5847852054619105,0.477552295464728,0.15986393663495413,0.66521050201863,16.140972908072012,0.19859979116081128,0.33295954827833674,LD,Abundance_codon
17,0.2985914743546755,0.12625078318101257,0.546600310696812,0.4692212849140474,0.1483383007179242,0.6626780284894563,16.726491142284207,0.20928315331523675,0.3278968384062196,LD,Abundance_codon
18,0.3138351733601634,0.11976975931476158,0.5605585350815334,0.45333928376856514,0.14076712763137178,0.6572104243262852,16.20641130658909,0.20342629115284894,0.31867336959969783,LD,Abundance_codon
19,0.3239729568489137,0.12118409755113482,0.5692200553816308,0.4992158127335477,0.16508480562644134,0.674210912350261,16.420166001592605,0.2041170042121309,0.35015714232533407,LD,Abundance_codon
20,0.35421496296018207,0.12226077676617418,0.5967058925505412,0.4558155134266501,0.15517232063775943,0.6577839493927572,16.778280865058484,0.20517954473504568,0.3180631328084543,LD,Abundance_codon
21,0.3292015875265809,0.11730813366941864,0.5747854442787113,0.47028164232479047,0.16299694708763024,0.6633812914842904,16.04090280243428,0.2010646022200113,0.3304945102099049,LD,Abundance_codon
22,0.33148578835165976,0.11944756381415682,0.5761224535957472,0.48737231651304774,0.1663980152095833,0.6689886798413746,16.051200555692276,0.20184684909582154,0.3399706379613145,LD,Abundance_codon
23,0.3273133556787846,0.12083486109496636,0.5731727868207483,0.4680126479241396,0.15740982045509322,0.6618693099373673,16.47880964316699,0.20426487438647858,0.32575019297775176,LD,Abundance_codon
24,0.3154249037981648,0.12471348097954969,0.5623622749199904,0.45682067659688363,0.15615302104611362,0.658454028491731,16.088996083010795,0.20646024819079917,0.31960721665959296,LD,Abundance_codon
25,0.3231024351405519,0.11829961099219956,0.5702300939873746,0.4616292334925963,0.15244209909428585,0.6603706179905298,16.714146498497488,0.20332608896083798,0.32179355159072065,LD,Abundance_codon
26,0.3185182567097069,0.11558983942125661,0.5644413923987845,0.4631109161620056,0.14122840322521657,0.6605684050824493,15.973717116043861,0.19972132990764807,0.3235738207214842,LD,Abundance_codon
27,0.29745620130957906,0.11288359911268206,0.5454486394381642,0.44160373046614526,0.13106067718705205,0.6530350721764488,16.104037701205705,0.1983785069431728,0.30886722856274923,LD,Abundance_codon
28,0.3514306985704896,0.11813242899297607,0.594036871474265,0.4764561067977851,0.1637009117631254,0.6657601258789639,15.822161219133054,0.19974783297829435,0.33398965104490547,LD,Abundance_codon
29,0.29660789778297947,0.1246722057883473,0.5450092203719556,0.4595459275490483,0.14508287618817683,0.6594851549164007,16.328962280935755,0.20706643329989055,0.32180687813602776,LD,Abundance_codon
30,0.31080613443977156,0.11771186479369773,0.5604150694507715,0.4765789429893242,0.14416338553800867,0.6654483906695507,16.162396914821453,0.20206006340865654,0.3350449862980901,LD,Abundance_codon
31,0.2998502201168446,0.12034598473347607,0.548749070737989,0.43496459444143004,0.14356431212862264,0.6504042392312567,16.252335542244243,0.20376873974782675,0.3039859857712125,LD,Abundance_codon
32,0.335753164913693,0.11907904021433409,0.5805977565438389,0.47872142112350596,0.17047267931017818,0.6665597237443901,15.82076474647955,0.20156287654559146,0.3351851262872044,LD,Abundance_codon
33,0.3308075408325788,0.1199408852923659,0.5756602893018176,0.4624575202088962,0.15359014778963054,0.6610816142355622,16.30338302278448,0.2037572506087372,0.3255255997685449,LD,Abundance_codon
34,0.3397503881517957,0.1262115586706967,0.5875573415504615,0.473124027871789,0.16576268416699258,0.6646019622549094,16.141772153991486,0.20541041687589148,0.3305616854837508,LD,Abundance_codon
35,0.3273982257660941,0.11965599777591673,0.5746529393684183,0.446677518149246,0.15173644990540114,0.6541851514888063,16.211496796436204,0.2017060937743186,0.31065856810008396,LD,Abundance_codon
36,0.31421237824119885,0.1207013755105808,0.561218745208174,0.4656407136469595,0.1458392510815968,0.6628101900860398,16.255132479022073,0.2044059815430174,0.3285754955894797,LD,Abundance_codon
37,0.3303468770314816,0.1174834407974816,0.5760166967472458,0.4564858436022372,0.15212444127663038,0.6571455248439504,16.095750466442542,0.20115882829632947,0.3157140365466193,LD,Abundance_codon
38,0.3101130568734598,0.11896775861752282,0.5569180817866743,0.45534258685304635,0.1530789908418041,0.657775217168761,16.155734772176945,0.20258290431772105,0.31807737142955644,LD,Abundance_codon
39,0.3252123057561547,0.12696795095669994,0.5704592032584107,0.459858625331271,0.16418437500526983,0.6593029150513434,16.494066004525887,0.20744663056299684,0.3215852036108796,LD,Abundance_codon
40,0.30254800680298444,0.11806384588618672,0.5500931235581232,0.46670421897430503,0.15477900466605454,0.6617174991811082,16.00950262248646,0.2028066078858405,0.32643613624565804,LD,Abundance_codon
41,0.3353244060912386,0.11909017014636955,0.5802713943316649,0.4814231089479375,0.16095632625654865,0.6665082987056481,16.111850961135545,0.20191089096915898,0.33667421006734455,LD,Abundance_codon
42,0.2813431909266966,0.12050209098313383,0.5315303720668271,0.4293479755655685,0.12454332334611862,0.647842181182331,16.46702024890864,0.20607000432862083,0.29890942841482665,LD,Abundance_codon
43,0.32691078180841326,0.1212792202848705,0.5729672909588694,0.4523917085502099,0.14773379468048908,0.6568093890263398,16.474007404353134,0.2049890638046708,0.31443948855607123,LD,Abundance_codon
44,0.3342324507226617,0.13001862368815753,0.5789149449832312,0.46442703762955984,0.1548257013477622,0.6616688268632538,16.958365938509314,0.2105876929585513,0.32557859472399997,LD,Abundance_codon
45,0.2681048211810275,0.12658683919301464,0.5203652257995548,0.4243620676614789,0.13615537873436745,0.646512228765809,16.278322415966887,0.20822206248814687,0.2952437082628211,LD,Abundance_codon
46,0.34310243948654917,0.11487110709505845,0.5882226642233059,0.4961294618961865,0.17294464566117973,0.6728930478369504,16.530257797820237,0.1999622303446197,0.3489952534035251,LD,Abundance_codon
47,0.34633784465816086,0.11376021837412048,0.5886776228625628,0.48309215852230036,0.1659539535189104,0.6684134444952621,15.656602243570974,0.1978113581508643,0.34027674293763077,LD,Abundance_codon
48,0.32456359668383505,0.11971930888629671,0.5718806579347872,0.472942737171595,0.15843258089610068,0.663838014996752,16.02648929672234,0.20259699627865463,0.32961865536795726,LD,Abundance_codon
49,0.2918706714884104,0.12696973705253822,0.540683358228355,0.4410223549678397,0.14001112637278823,0.6522592009149334,16.581032314781837,0.20934129740358218,0.30710702108735666,LD,Abundance_codon
50,0.3472294269264051,0.11724239578202064,0.5905836939922076,0.4817906537951446,0.1619369857694768,0.6676955526167561,16.26391584354617,0.20095212997908618,0.3390665389433784,LD,Abundance_codon
51,0.34495401879278076,0.11650498494362577,0.5882966804533573,0.4788432570632627,0.17028879583643441,0.6673275904293097,15.594539312156625,0.19886301153984856,0.3382401217527641,LD,Abundance_codon
52,0.3239214040777717,0.12217364369806491,0.5704059030134568,0.4542960409783897,0.1633108959448536,0.6578746123538578,16.209360378520465,0.20454706182904583,0.3180949120109621,LD,Abundance_codon
53,0.30863918064859186,0.12124781950707193,0.5556538012523912,0.44240689065395655,0.14690439065013094,0.6528703076123353,16.167336973525295,0.20487901027744154,0.31043670459900174,LD,Abundance_codon
54,0.3081316396340187,0.11432709223034629,0.5553465932416188,0.46832624525212796,0.15280624155664468,0.6630685804758645,16.02277039806085,0.1988375804243541,0.32833883283715476,LD,Abundance_codon
55,0.314524200166697,0.12263729412521689,0.5626456410723525,0.453970290038975,0.1450451832449,0.6577344235496521,16.633272191704336,0.20604952167302243,0.31841531259880423,LD,Abundance_codon
56,0.3465084607614102,0.1173534136233668,0.5906930129010828,0.4882357345307881,0.17300710157474264,0.6687238300954438,15.81275464380846,0.20000926142458308,0.34091191553987754,LD,Abundance_codon
57,0.36374013732118404,0.12390998962174392,0.6070917576652675,0.48576238715434306,0.1777483208582451,0.668318907855513,16.680712671945034,0.20640450755103945,0.34038427845413094,LD,Abundance_codon
58,0.32765513104835553,0.11956965044973909,0.5739345800700912,0.4615269542839414,0.155786127523728,0.660290817810295,16.227852808227563,0.20300198973116693,0.3220284016440577,LD,Abundance_codon
59,0.34387240658274965,0.12260959011488495,0.5889952562583839,0.4599528712173189,0.16016874191803665,0.6592980007163258,16.063424698078972,0.20391056776984456,0.3206225219523397,LD,Abundance_codon
60,0.33919711176318335,0.11821632082584027,0.5829845773790787,0.4719913479352201,0.14957328806382053,0.6633964618479846,16.05198131404533,0.2017317383023399,0.33057451819605,LD,Abundance_codon
61,0.3061949893687642,0.12612855277775642,0.5553660316862835,0.45809256484323285,0.1392515729892052,0.6586539638924807,16.925585472947375,0.21030939526252784,0.3200105459431612,LD,Abundance_codon
62,0.3494235988834892,0.1228813308821858,0.5923634509301695,0.4629362979803133,0.16212410456912985,0.6612849307721413,16.632015116610035,0.2054841634543282,0.3262923198700925,LD,Abundance_codon
63,0.33992859832697997,0.11766013759923846,0.5845971497487885,0.4729486527748549,0.16678561155159732,0.6642756296676344,16.055862912220448,0.20081080865900566,0.330696488728398,LD,Abundance_codon
64,0.30104183615223246,0.12456988558365166,0.5490403768680678,0.45968354608115747,0.14389957825298438,0.6586443797357994,16.586842295387775,0.2068556813495435,0.32155820369980537,LD,Abundance_codon
65,0.3290326569248676,0.12117945873882226,0.5763854184654611,0.45695337440495565,0.1606475576831724,0.6583862435482192,15.853495536624798,0.20253449470346274,0.32054822796308885,LD,Abundance_codon
66,0.35749835227885707,0.11751421904104623,0.6010088383126146,0.4754035778189635,0.17217034849997437,0.6659877906396536,16.381256459196255,0.20138254218848392,0.33461472306685647,LD,Abundance_codon
67,0.31080283158799016,0.12132264415476612,0.5584831628617865,0.4652097901650186,0.14817698166664595,0.6607962083915236,16.272003615704456,0.20463528522569802,0.3254554517283513,LD,Abundance_codon
68,0.34388407808343024,0.1168601273417823,0.5890745340816178,0.4640346479186469,0.1642663208642854,0.6604144931156598,16.1244404381649,0.19982679184029167,0.3238295340584096,LD,Abundance_codon
69,0.34659904704592714,0.11513664723193966,0.5923581223329509,0.481301023393082,0.16240831285498303,0.6672567785828253,16.161559548126945,0.19959386630423068,0.33729631610488287,LD,Abundance_codon
70,0.3474705781201972,0.12624702595305431,0.5932093057664375,0.47923642336584327,0.16688110755651764,0.6659819705533733,16.531292441224622,0.20812003636359833,0.3347964211740435,LD,Abundance_codon
71,0.3335490005587922,0.11651943977018564,0.5794728427663516,0.4722626698055256,0.15993645548550128,0.6636906146759108,16.037936933665875,0.20046202425525297,0.3304607006878342,LD,Abundance_codon
72,0.34277443472366376,0.12084200509423415,0.588545923605894,0.4883388857798949,0.16658894903748434,0.6688764083467929,16.24731313876754,0.20268264737186137,0.3419554744002163,LD,Abundance_codon
73,0.3256669168006725,0.11692044320200444,0.5710100050386369,0.4797320446393291,0.15540630460674432,0.6658889905925788,16.19854542393076,0.2013921982479882,0.3347777611278815,LD,Abundance_codon
74,0.2887870290621527,0.1257455867676375,0.5398962297221896,0.457254774985961,0.14866754822860084,0.6579500008571562,16.351488620746682,0.20679436159964387,0.3186720614916287,LD,Abundance_codon
75,0.31325319952820896,0.12344358955653074,0.5607941154557025,0.4679611472699935,0.15750558600265907,0.6626374130979823,16.097629117541544,0.20555472052913357,0.3282617139990615,LD,Abundance_codon
76,0.34865581903494847,0.11403860719088803,0.5910944956857969,0.4483216033605505,0.15713529184284303,0.655423823040319,15.996715073718645,0.19783067015783268,0.3150248457730887,LD,Abundance_codon
77,0.3305990678617413,0.11583086338769809,0.5756738529217761,0.4650339400064554,0.1641174376729433,0.6621249960968185,15.913630974153218,0.19925818311579957,0.32558936583731246,LD,Abundance_codon
78,0.3255811338604221,0.12454932552923277,0.5737379110594008,0.4698257895850394,0.16079930286915756,0.6638678357510343,16.755566274257465,0.2084859907649606,0.33021373693792133,LD,Abundance_codon
79,0.3202372487926959,0.1252215002647551,0.5669742557700521,0.45937404169889334,0.1548354666129259,0.6588053924422788,16.2519947601415,0.2069543675920158,0.32027613164032165,LD,Abundance_codon
80,0.34750814660247364,0.12649400113903472,0.5974654268073123,0.49365326914423074,0.18068270416057974,0.671899748182697,16.070179116832602,0.2052782160677739,0.3461028917547009,LD,Abundance_codon
81,0.32708196726784977,0.11820821643453903,0.5726732686337372,0.45261844096782955,0.15466374082082568,0.6570286111024376,16.092415743617334,0.20181109347412055,0.316810233897477,LD,Abundance_codon
82,0.33416628662596526,0.12073628187787197,0.5783815133253836,0.46078976752401013,0.16038980214423137,0.6605800290449216,16.449787601307413,0.2045320166429078,0.32356392393260286,LD,Abundance_codon
83,0.3102362376274669,0.12463961244957895,0.558439566045785,0.4646584243537847,0.165488400533079,0.6607851648765424,16.44895818904575,0.20554695448603005,0.32324610762505324,LD,Abundance_codon
84,0.3247963549120092,0.1196864633560766,0.5700621835038653,0.45930875636960095,0.14967049735500282,0.6587655382226655,16.216500140350995,0.20271401828848837,0.3196328167955216,LD,Abundance_codon
85,0.32403291033242065,0.1222972338999296,0.5726659341469462,0.46222225327485117,0.1484656098782322,0.6598500322050543,16.250354771386686,0.20526890991960905,0.3237744572710426,LD,Abundance_codon
86,0.3440037864233788,0.12044259875847871,0.5881355065034344,0.48980802709090093,0.16225447818733707,0.6706805154347557,16.350597842527957,0.20316246735521043,0.3445095729748726,LD,Abundance_codon
87,0.3275305000101889,0.12217617433272296,0.5734732564237918,0.46483553306618786,0.14776689878612181,0.6615191662120703,16.525555674199786,0.20631123886289174,0.32493792729287874,LD,Abundance_codon
88,0.32888212289234053,0.11828083982878834,0.5761878808005853,0.4513200878830413,0.1495082060597288,0.6568261717673768,16.526233222632595,0.2036742123657425,0.31637019699316604,LD,Abundance_codon
89,0.35757581603446453,0.11895514251551771,0.6006851627864862,0.4895748214104007,0.179628890726391,0.6698563846298431,15.984865629987919,0.20119044181878404,0.3435284355886128,LD,Abundance_codon
90,0.32380699188884743,0.12222533411513052,0.5706687456502517,0.4633136870850563,0.1616660634483501,0.6608087242199716,16.263833335913485,0.20405711929339418,0.32399040198408785,LD,Abundance_codon
91,0.2825863012073181,0.12458223123603507,0.5326652077104225,0.41845997740606306,0.13453178956376444,0.6440343554706275,16.62848251726556,0.2075205743053579,0.2913942641230128,LD,Abundance_codon
92,0.35733187562846036,0.11810354136835384,0.6011816233906035,0.4799274261285434,0.16708075506151288,0.6679931967374707,16.24102909142989,0.20220975135835884,0.33776234954376033,LD,Abundance_codon
93,0.3215334420507484,0.12390349395521806,0.5673298401895595,0.4486731882034992,0.14734922832429997,0.6546061613852403,16.941829367071357,0.20672302740284296,0.31130928626809884,LD,Abundance_codon
94,0.33934795803090123,0.11303972544573433,0.5840218523919152,0.4777760837536877,0.17512083295655745,0.6664443151901059,15.359290350831738,0.1970696705679417,0.3372469242304057,LD,Abundance_codon
95,0.32283190531603734,0.1238005922353924,0.5681993775654488,0.46137943725120206,0.14627352172330332,0.6598729460571767,16.565491222286404,0.20618534405706873,0.3234178867670382,LD,Abundance_codon
96,0.32893999243841476,0.12477381246331863,0.5752421918459336,0.45888399747201897,0.15502457262625013,0.6596323596490745,16.74439108666991,0.20808162884514533,0.3224191995620923,LD,Abundance_codon
97,0.2929669395194806,0.11851694142375195,0.5484317901014668,0.4762192223584809,0.1452236086914429,0.6649175407704195,16.681887579413164,0.2039654797573857,0.333616638466865,LD,Abundance_codon
98,0.28488854434987887,0.12822477736907822,0.5339707520636023,0.4586139326375289,0.14825088107519258,0.658580697143186,16.868394833557197,0.21043092203909367,0.32059371994156655,LD,Abundance_codon
99,0.2963165089180161,0.12782299288368418,0.5448093227250228,0.44948337172981934,0.15054604469138044,0.6556114405365775,16.686693714795357,0.20981821833991166,0.3151072513540482,LD,Abundance_codon
