,R2,mse,Pr,Sp,D2,Ci,mape,n_rmse,Kn,analysis_sp,analysis_type
48,0.3468047933250862,0.11577711584247816,0.6387327112755293,0.5442244751325229,0.1693886365780276,0.6912666618910386,13.999078529639187,0.1782541239006649,0.38250580709291837,LD,Abundance_All
49,0.34393587315075635,0.1176342884296851,0.6387845746217082,0.5409862754545428,0.16652523596801272,0.6901657570863389,14.22427416121717,0.1802170024751716,0.380311257572902,LD,Abundance_All
50,0.3700718083890824,0.11313973607504092,0.6604819374871239,0.5825283403259673,0.17638867663171998,0.7069640465012624,14.072333658917326,0.17657525052502748,0.4139032595316625,LD,Abundance_All
51,0.3579954805057993,0.11418546029328301,0.6512057330090112,0.5689393905330592,0.1816599023245452,0.7021155579283525,13.550213658596666,0.17623508981881267,0.40420636920470004,LD,Abundance_All
52,0.3498210432763387,0.11749333979488064,0.6462422070290608,0.5624873648147313,0.17814336177983991,0.6997876049194349,14.028880772220631,0.17947930095982606,0.3995445102638966,LD,Abundance_All
53,0.34186714400030693,0.11542044544957773,0.6258736913009204,0.536095947339081,0.1653787863582642,0.6895911588679188,13.968025098934653,0.17875432920502285,0.37915295281488315,LD,Abundance_All
54,0.349797865119557,0.10744199865350497,0.6347237035179856,0.5634651944800773,0.1742183022311431,0.6989134474273738,13.754581034286586,0.1723814954697019,0.39780290559306997,LD,Abundance_All
55,0.34090694358333995,0.11791720296371448,0.6354219733030166,0.5452149067343084,0.15854813073914786,0.6920757447835002,14.447785920181794,0.1806773157612908,0.384127854580397,LD,Abundance_All
56,0.367857587940148,0.11351955686797036,0.6702080766656537,0.5942603373730947,0.1880730335936892,0.7102158766698912,13.678257684490802,0.17605413198535375,0.4204075592506887,LD,Abundance_All
57,0.35558641962948223,0.1254979053992749,0.6594812469542155,0.5603560657623471,0.17667702086806392,0.6976264644802319,14.67835584226579,0.18582184337305724,0.3952306677604671,LD,Abundance_All
58,0.35575047986310915,0.11457318034611257,0.6553531198726776,0.5533788726638621,0.172892983112222,0.6949985091833693,14.03882669812294,0.17774138158224784,0.38997374001207025,LD,Abundance_All
59,0.36192561607067864,0.11923601363710755,0.6550840255235653,0.544820421463014,0.17358792520514077,0.691798027490723,13.981708415477293,0.18001465686104076,0.3835752722519633,LD,Abundance_All
60,0.34657655646527463,0.11689615286358049,0.6491189021865651,0.5456936653203016,0.16263639704962862,0.6925374322301374,13.96770883309045,0.17944018451375723,0.3850462219539151,LD,Abundance_All
61,0.3346381823407558,0.12095779339873176,0.6244575389994111,0.5324381470708562,0.15474444657842135,0.687478418666843,14.605686009714491,0.18404648203950247,0.3749370965414332,LD,Abundance_All
62,0.37452416119486853,0.11814031891584312,0.6644900214821111,0.5849431588967782,0.18063627672104465,0.7075974376227173,14.274260642148104,0.1802439724696653,0.41516933030917713,LD,Abundance_All
63,0.356531728033997,0.114700569102627,0.6495879291803701,0.5548210342967943,0.18043010342483545,0.6956824934627297,13.877006747239031,0.17739475752777425,0.39134090812718797,LD,Abundance_All
64,0.3285964675943728,0.11965903760506691,0.6334825086920037,0.5397490081676117,0.16241043450826698,0.6909531063262867,14.35650414061134,0.18137098065986684,0.3818809622531109,LD,Abundance_All
65,0.34433009902266953,0.11841667784846746,0.644354279972816,0.5528922901163489,0.17471009528824888,0.6953706124413221,13.739638467504866,0.17924982015662375,0.3907119216843298,LD,Abundance_All
66,0.3650103254324032,0.11614027134499393,0.6715400102137975,0.5545177942829043,0.1726162226694703,0.6962543782796919,14.383588232698907,0.17905852424356025,0.39248701035943423,LD,Abundance_All
67,0.33760692087841393,0.11660419327318818,0.6267696506008722,0.5322651815195794,0.15786898333707222,0.6874886350208503,14.12340498527082,0.17942797763002885,0.37495190384664967,LD,Abundance_All
68,0.3454679325429013,0.11657802866433523,0.643987019757219,0.5477360479660718,0.1706853759544168,0.6922954236264941,14.099842468706333,0.1786006613086506,0.3845643598057123,LD,Abundance_All
69,0.3582079854024248,0.1130910208301928,0.6487711414305557,0.5590842570938943,0.17104309768299542,0.6967934063215949,14.129544538218235,0.17689756715777147,0.3935619947521809,LD,Abundance_All
70,0.3593741900055555,0.12394399478198978,0.6614359755248134,0.5669062020250198,0.1722404623332312,0.7001638963871163,14.440323546205269,0.1844919109591379,0.40030585845841987,LD,Abundance_All
71,0.3617559149708629,0.11158786360375214,0.6637023758100374,0.5512130023029815,0.1726138753196832,0.6937496288250914,13.943552257342995,0.175462189818935,0.38747541669157115,LD,Abundance_All
72,0.3618845885818113,0.11732828099114498,0.6623872590652014,0.5806790733215871,0.17626500916065302,0.7052732697284599,14.164488453177338,0.17876397913438571,0.4105195211228142,LD,Abundance_All
73,0.36213981719814303,0.1105965243767519,0.6445813788320311,0.5695042623567128,0.17667659543329384,0.7005424011490896,13.944580462213638,0.17513648271967253,0.4010559511494165,LD,Abundance_All
74,0.33449489845967495,0.11766423407561488,0.6215990191207723,0.5503650818801803,0.16798209390061924,0.6929984981519248,14.06301302373032,0.17905098676886774,0.3859725388382712,LD,Abundance_All
75,0.35416785424918884,0.11608912960017703,0.6510051051507615,0.5620780623367945,0.1776647616549929,0.698598132271611,13.87582722260468,0.17836265825915024,0.39717109747181745,LD,Abundance_All
76,0.36008596269055526,0.1120373953883263,0.6530675444355241,0.5369556062276711,0.1705584734714627,0.6892725725376387,13.857266689424838,0.1754299187357255,0.3785175676397018,LD,Abundance_All
77,0.3650852104323127,0.10986349842437071,0.6568291486326338,0.5480290455123099,0.17771930316811735,0.6942775537943006,13.80736429052784,0.17362529194434434,0.3885285850109774,LD,Abundance_All
78,0.3505905534323539,0.11993067309237013,0.6535309330876389,0.5662668605213479,0.17180066729076382,0.7010468841741652,14.506082342428147,0.1828694109643083,0.4020685371282985,LD,Abundance_All
79,0.3406338610712287,0.12146416818779125,0.6465011813665082,0.5621173470274171,0.17130110822864864,0.6984134953001183,14.053192323178232,0.182385721966158,0.3968040333963375,LD,Abundance_All
80,0.35508541005589167,0.1250250504281306,0.6646470167072032,0.5851510262459158,0.18577930632770667,0.7075861916960136,14.0514544285689,0.18286766448749292,0.41514798361435,LD,Abundance_All
81,0.36067271893517017,0.11230749353792147,0.6540526992620401,0.5572759505106727,0.172463437312264,0.6976708875019438,13.903749240429969,0.17595032138304545,0.3953173305170102,LD,Abundance_All
82,0.3461281564857658,0.11856722425557038,0.6403923814945158,0.5438316169222336,0.16660125232430112,0.692221743314958,14.345335216087651,0.18124255814465962,0.38442230495014157,LD,Abundance_All
83,0.3323131931771651,0.1206503289674832,0.6243550792378104,0.5574910435883823,0.17759659860098076,0.6968893073921194,14.308806868259841,0.18104385501175127,0.3937552312488668,LD,Abundance_All
84,0.35412014211538834,0.11448853468950186,0.6467551523290708,0.551161820282616,0.16234555020263752,0.6937545268032672,14.081765406884314,0.17737274747805687,0.3874852120452249,LD,Abundance_All
85,0.3534776790383205,0.1169700311106257,0.6536459381304405,0.5499315283297541,0.16810364293781765,0.6944236957724955,14.049090632023105,0.17956319523559816,0.38882072998733697,LD,Abundance_All
86,0.3647470096619708,0.11663408940769802,0.6543682244563174,0.5654022519919596,0.18066650565507247,0.6997000508793059,14.067328427136205,0.1788766926064988,0.3993694156372848,LD,Abundance_All
87,0.34437353514676117,0.11911608373059278,0.6423507386388448,0.5443785734500629,0.15283917342744568,0.6924425745132349,14.43975894232244,0.18210611289060252,0.3848622936068037,LD,Abundance_All
88,0.34937904122336416,0.1146683705491082,0.6408837413159891,0.5427226542193417,0.160220244426986,0.6914976400871108,14.307803697138846,0.1792076033755606,0.38297124737653615,LD,Abundance_All
89,0.3636951378874286,0.11782205191699083,0.6655744037713929,0.5645401086922212,0.18343875556314915,0.6995602864321854,14.024116715352166,0.1792166023077657,0.3990971164553373,LD,Abundance_All
90,0.35298675218684805,0.11695094365406222,0.6449857545929915,0.5479988825860864,0.1752904921310109,0.6931200863991712,14.124202144054049,0.1786468671465883,0.3862190103557577,LD,Abundance_All
91,0.33350095725810835,0.11574066400070443,0.6244796954246169,0.5197746493392832,0.15346578735061311,0.6828921991807946,14.348592467217166,0.1788814895122566,0.365757750560629,LD,Abundance_All
92,0.36200909821752403,0.11724400511536687,0.6656439922773316,0.5630065442552572,0.16557647343926674,0.6996011277401423,14.237319684308272,0.1801646501106806,0.39918111601441353,LD,Abundance_All
93,0.35295347255524356,0.1181654785525817,0.6520091439222262,0.5535382364053584,0.16778272158357654,0.6949702207484976,14.581901532572871,0.18056477864075093,0.3899194343987458,LD,Abundance_All
94,0.36871741791688384,0.10801451478853899,0.6668219416500757,0.586445994116703,0.19011962122719517,0.7084004004126577,13.349045352800717,0.17233554619678304,0.4167736260646801,LD,Abundance_All
95,0.3473199281370163,0.11932366582419479,0.6392096935973612,0.5322953636989887,0.16451464484991862,0.6874544260111074,14.299021429353727,0.18109257666558431,0.37488647425824567,LD,Abundance_All
96,0.3565269171640514,0.11964442651665219,0.6526683024182984,0.5788454845753533,0.174355808794749,0.7053717988671937,14.394989529979437,0.18218760350837382,0.41071354887363065,LD,Abundance_All
97,0.34148942992616926,0.11038332296274855,0.6178102735143884,0.5448512635311491,0.16229609189968008,0.691934216898599,14.40128474839733,0.1758952010122052,0.3838424661390395,LD,Abundance_All
98,0.32999332685808336,0.12013715599243942,0.6151040054261998,0.5448410162849635,0.16810282231491736,0.6916499523673081,14.580670519629393,0.18216867674504678,0.38327690879117404,LD,Abundance_All
99,0.3382874797706156,0.12019903242901424,0.6369951631797048,0.5609971485519595,0.1670389507613902,0.6982123680765845,14.42378671780998,0.18199622890263087,0.39640119548465075,LD,Abundance_All
