,R2,mse,Pr,Sp,D2,Ci,mape,n_rmse,Kn,analysis_sp,analysis_type
21,0.3127150762269727,0.12019126790962295,0.6131933066485635,0.49835970811343405,0.14706656957917796,0.6749125542843043,16.38084099296971,0.20352043144397414,0.3498005871775888,LD,Abundance_All
22,0.31442173103740545,0.12249650434445178,0.6050743168082566,0.49969815375334503,0.15372976736388144,0.675145917940636,16.267501532746042,0.20440672206173924,0.35026535168437295,LD,Abundance_All
23,0.33397133325495176,0.11963888700750494,0.6188807635771025,0.4949766672159909,0.153147940178753,0.6733593333863946,16.59422765763734,0.20325149551185703,0.3466976532436599,LD,Abundance_All
24,0.31405467692807676,0.1249631040868589,0.6049200052566274,0.5056672934331959,0.15330044858256664,0.6776533138719023,16.163092303648963,0.20666676750680726,0.35528357106856906,LD,Abundance_All
25,0.32770741244698554,0.11749481119344106,0.6186333443728927,0.5196162715354213,0.15116883807517756,0.6819802048090828,16.763790854055635,0.20263328848283998,0.36393790548119004,LD,Abundance_All
26,0.3215820915231238,0.11507016566978348,0.603701659884436,0.4921589914965535,0.13642851496968444,0.6720065486770093,16.08575298467344,0.19927186630400764,0.3439898258012479,LD,Abundance_All
27,0.29662907158779306,0.11301650097602828,0.5733743713505599,0.4716243978887697,0.12636745452760023,0.6633578013444038,16.23470809869864,0.19849525161608153,0.3266917010827779,LD,Abundance_All
28,0.311170967427556,0.12546546159263236,0.6008105132471401,0.49221869892632736,0.14489254793266815,0.6729302063594591,16.097583614061463,0.20585413915862394,0.3458378631606875,LD,Abundance_All
29,0.2810790901915846,0.12742459764714117,0.5625694387776164,0.49223437193033137,0.1329316717727853,0.6716540090175036,16.53113136791194,0.20933966105483442,0.34328069568830244,LD,Abundance_All
30,0.3197032032212017,0.11619227704082558,0.5895405114157911,0.5008906031803517,0.14348143792988421,0.6748504119525947,16.214065718930897,0.2007515912474923,0.34967845213986903,LD,Abundance_All
31,0.2994890847102074,0.12040805887444223,0.5744537545233978,0.480489019862347,0.13937995963384653,0.6676728004089841,16.3325495741038,0.20382128466186625,0.3353237368090358,LD,Abundance_All
32,0.3324568563729988,0.11966996701525015,0.6214415853758471,0.5077733543756078,0.16411251938776983,0.6782001751088308,15.950376959386759,0.20206238301780727,0.3563722041064997,LD,Abundance_All
33,0.3215699963042976,0.12159655139181381,0.610644644860743,0.5081428432167826,0.14626466867060073,0.6786853509237025,16.424392089082133,0.20515876489724377,0.35734773001603526,LD,Abundance_All
34,0.31110944660554807,0.13168648483419637,0.611142628769128,0.5034855618046185,0.1500495546164471,0.6767716161817152,16.382427926165636,0.20981836640828125,0.35352126411249857,LD,Abundance_All
35,0.31968950684728004,0.12102738050064327,0.6159890738760451,0.4705319653928987,0.14494229541848425,0.6641225673810798,16.348657431664055,0.20285868198305926,0.3282244370362271,LD,Abundance_All
36,0.3114352414354188,0.1211901627412092,0.5963499390240949,0.46830233819916994,0.13694645688259655,0.6639535716669126,16.44014547589307,0.20481944033180047,0.3278855635519911,LD,Abundance_All
37,0.32043700209330617,0.1192220218115573,0.6123388003580981,0.5144442335158211,0.1497281359354976,0.6795698266387885,16.18161813688001,0.20264178848384123,0.3591140392313663,LD,Abundance_All
38,0.2942690267869712,0.12169998708718442,0.5770372127198515,0.46764682078648784,0.1361720478280467,0.6624088038146272,16.500710349835376,0.20489597135615611,0.3247941431632924,LD,Abundance_All
39,0.3218420552473017,0.12760209678503984,0.5982823277326066,0.48619051937995983,0.1580045989536173,0.6695624116827362,16.58336271468017,0.20796403500948743,0.33910281676524007,LD,Abundance_All
40,0.3014069786854222,0.11825699777210529,0.5845753196896237,0.4910346123961283,0.14918694922020936,0.6714453209902621,16.190073791852896,0.20297243540946244,0.34286723643652095,LD,Abundance_All
41,0.31957457413418633,0.12191207331948281,0.6102506426067952,0.48900118959541267,0.14810899381951936,0.6711901535944731,16.399767307279276,0.20428907685803666,0.3423592421815379,LD,Abundance_All
42,0.2982672922241346,0.11766431143578436,0.5806117636079129,0.4622860727316522,0.12988190796423804,0.6604729274678017,16.457186248682962,0.20362911210134252,0.32092502801100464,LD,Abundance_All
43,0.31669210221291777,0.12312045241307532,0.6085481988028298,0.47090218476972756,0.13617735089356298,0.6636102983448957,16.66681640782012,0.2065392498094443,0.3271988617615259,LD,Abundance_All
44,0.31632728014330225,0.13351534809017587,0.6159200828518514,0.49533106959227596,0.14502262063936866,0.6731939909596232,17.116402475978393,0.21340068086736036,0.3463679427089167,LD,Abundance_All
45,0.2846119403319892,0.12373180735515694,0.5684408996781727,0.4662915069407877,0.14150199259207374,0.6621809185089765,16.2197099784364,0.20586055740238857,0.32434128486718555,LD,Abundance_All
46,0.345949316461158,0.11437327618580506,0.6327815985980314,0.5428835177254842,0.16599171578472705,0.6912550457075439,16.71403235667152,0.19952845952545145,0.3824856207092364,LD,Abundance_All
47,0.34064095317542875,0.11475167797421061,0.6266549283827776,0.5229026913853091,0.16272939412882692,0.683481163514446,15.740731460570714,0.19867148529896708,0.36693593040496914,LD,Abundance_All
48,0.30093893230988256,0.12390671791197873,0.5942750959711889,0.4680111001166059,0.1407864985410051,0.6626985949193253,16.441366804778205,0.20610965119434274,0.3253731854703801,LD,Abundance_All
49,0.30726563624631353,0.12420937316342688,0.5922981428458785,0.47536630544026454,0.14259038442889405,0.6655436120888264,16.614332138288653,0.20705321880684865,0.3310684755333775,LD,Abundance_All
50,0.3282676933389991,0.12064806259003905,0.6174358271138398,0.5154158103559423,0.15182402225528313,0.6806247397937942,16.494452101686342,0.20384987418356645,0.36122647958886483,LD,Abundance_All
51,0.3266496980687318,0.11976054970020734,0.6150966532387441,0.49906762953007555,0.1610696597884992,0.6752614307055568,15.730748662506683,0.20162233885326647,0.35050054435373185,LD,Abundance_All
52,0.3063847838771714,0.12534267286269016,0.5894335213142283,0.48443151538415896,0.1508899521580238,0.6696492586889371,16.453994975423488,0.20718292403667393,0.33927016391051584,LD,Abundance_All
53,0.2979237486108166,0.12312704484540586,0.5902693608623968,0.4781994566003555,0.1387530400761673,0.6667848354545549,16.32971126646219,0.20646061992038245,0.33354200039157755,LD,Abundance_All
54,0.3161935881378093,0.11299490364802461,0.5920666651112447,0.48255898840740397,0.1496726941676183,0.6688417838001325,16.14782775431539,0.19767571525016545,0.3376622747273664,LD,Abundance_All
55,0.30139990535108385,0.12498533909468164,0.5912969551993434,0.4829937694191866,0.13281321528076528,0.6685985250854857,16.915804804880874,0.2080127077068416,0.3371750654504353,LD,Abundance_All
56,0.3292063203875992,0.12046051618543388,0.6222518638946992,0.5247812712655278,0.1618037934868829,0.6833278536867001,16.020493771632836,0.20263973205064745,0.366632026465368,LD,Abundance_All
57,0.336166361732555,0.12927991227038355,0.6263357703994877,0.49781777959043644,0.15997656365669932,0.6744223635416329,17.066880366196607,0.21082957895110838,0.34882433218013487,LD,Abundance_All
58,0.32166796743353654,0.1206344061929123,0.6111045681211706,0.49306219490271613,0.1467718481373812,0.6722342460930923,16.42348853392041,0.203903842631297,0.3444470878158509,LD,Abundance_All
59,0.31522385644613227,0.12796310218308207,0.608202621709784,0.47285838116248535,0.14477786496935097,0.6652615660596265,16.33467456107769,0.2083146885079053,0.3305036060233357,LD,Abundance_All
60,0.3227078175361838,0.12116622272734658,0.6109921681752745,0.4955592240070029,0.14501423432784022,0.6725550149943488,16.19567125820958,0.20423317831758772,0.34508404320920205,LD,Abundance_All
61,0.2967987663638597,0.12783671572127195,0.5888935953041454,0.46371171310498666,0.127953403605774,0.6614075173386623,17.15835382745618,0.21172871930188997,0.3227968532812554,LD,Abundance_All
62,0.3342131357017477,0.1257542939283387,0.6162734392729542,0.5224079331700728,0.155290766276294,0.6834510702858382,16.682369347365526,0.20787239272324748,0.36687675908082434,LD,Abundance_All
63,0.3225763880157577,0.12075323244881764,0.612584946941588,0.5006118664431799,0.1563625445811233,0.6749691732554879,16.259048230765842,0.20343318177307912,0.34991628090444493,LD,Abundance_All
64,0.29310856931912843,0.12598377012326994,0.596388454726842,0.48081256272324296,0.1403165577509382,0.667876892482967,16.727900289865623,0.20802628864207776,0.3357307638036733,LD,Abundance_All
65,0.30440391069482065,0.12562751149187362,0.5955267060976936,0.48741509000388694,0.14809185912477885,0.6707892755025194,16.049951164011116,0.20621814464691443,0.34155157542024733,LD,Abundance_All
66,0.33250615488534563,0.12208531791563286,0.6355043761685062,0.504242770060087,0.14983236912808273,0.6767739909155306,16.791438825138332,0.20526189252373922,0.353527311956238,LD,Abundance_All
67,0.30740104619451736,0.12192147656107755,0.5898417201301176,0.4886519010725523,0.13949636417503664,0.6712021923833537,16.412682216761073,0.20513968982433864,0.3423796498362065,LD,Abundance_All
68,0.3101707032882923,0.12286478161106558,0.6002832313282414,0.49446244639197295,0.14832419356435822,0.6718642087784521,16.402799554981822,0.20489636079233442,0.34370148262750577,LD,Abundance_All
69,0.3317734703523182,0.11774908173492712,0.6140193428081244,0.4940904107722235,0.15186897643823805,0.6729828948157908,16.43443180282351,0.20184554390802076,0.3459422800820217,LD,Abundance_All
70,0.307392202924501,0.1340011217897005,0.6153110557190934,0.5025596683583012,0.14148492540198432,0.6751032248268566,16.966915462563733,0.2144161689756444,0.3501850103414003,LD,Abundance_All
71,0.3351546869104737,0.11623870844214888,0.6222416076131679,0.5037907120466071,0.15624406304746152,0.6759047238868657,16.139735399234763,0.20022039115160095,0.3517866180386555,LD,Abundance_All
72,0.330877903324737,0.12302938304157308,0.6274797721407197,0.5189055241580063,0.15617727994043362,0.6817506664429883,16.467341269165715,0.20450881391011871,0.36347574157389995,LD,Abundance_All
73,0.3239603066927258,0.11721634683652207,0.5990621533752314,0.5014988885260308,0.15198277386134895,0.675102630588048,16.326272197164627,0.20164688008532974,0.3501792123285959,LD,Abundance_All
74,0.2958014106391538,0.1245054132004302,0.5720981849942612,0.4938028744489875,0.14328001839420235,0.6717581742084163,16.41359664670995,0.20577207371798056,0.3434932156204113,LD,Abundance_All
75,0.3131163440182816,0.12346818950426172,0.6048294823258602,0.49883878553671795,0.1531037618689005,0.6747949709331692,16.20672625797018,0.20557520107211452,0.3495660790314703,LD,Abundance_All
76,0.32851969333037256,0.11756407927872983,0.6157285376028468,0.4659538328647685,0.14910750671760065,0.6624005985516226,16.12452672813665,0.20086533502194512,0.3247761430305251,LD,Abundance_All
77,0.33102951448469964,0.11575638036625932,0.6236599434955126,0.49255277169758765,0.1573784964432443,0.6727988964557887,16.038655369472412,0.19919410805960835,0.345571875194127,LD,Abundance_All
78,0.3085534194484406,0.1276939444771816,0.604104534308923,0.49363508494161656,0.1461899997833317,0.6738157877819214,17.0208179211214,0.2111015096524462,0.3476074207561753,LD,Abundance_All
79,0.3124828945928011,0.12664995727386683,0.6097858723549945,0.4965389428318749,0.15187868574652164,0.6736101799827713,16.321077950487798,0.20813143027122843,0.3471985720295151,LD,Abundance_All
80,0.3150887162084609,0.13277892783020165,0.6262937720356112,0.5133755562355738,0.1601615107577713,0.6796961049440804,16.41246955212938,0.21031608004983213,0.3593700982205069,LD,Abundance_All
81,0.32169574671097834,0.11915438743067913,0.6080778711315464,0.477624273653209,0.1485791885449832,0.6669274856013866,16.267869791152403,0.2026171593765109,0.3338334087704691,LD,Abundance_All
82,0.3110184135605081,0.12493370845926567,0.6050634569787346,0.47984276230823547,0.13971912144796206,0.6675550347388038,16.833117586576254,0.2080569451015728,0.3350899646664419,LD,Abundance_All
83,0.3006341559261174,0.12637469887663166,0.5848111428042689,0.4969208488043204,0.15641922048426193,0.6738622664486231,16.63124145816845,0.20697270149245825,0.34770164892014843,LD,Abundance_All
84,0.3157696364737007,0.12128653766469713,0.6058002233742765,0.5069957067416478,0.13750180680110058,0.677575183170872,16.431303866516306,0.2040645494835334,0.3551267762382662,LD,Abundance_All
85,0.3118972023768203,0.12449284894846274,0.6077490096727911,0.492130383215828,0.14392999183540478,0.6717141660605259,16.401211980235935,0.20710332032346696,0.3434026822263327,LD,Abundance_All
86,0.3201631221985034,0.12481980627270609,0.6099548536100132,0.5062223198737722,0.15171511122163384,0.6767946600116821,16.548498546752676,0.20682125631587805,0.3535605300092494,LD,Abundance_All
87,0.3125039860300811,0.1249062341966641,0.6018540481752144,0.48965131420724567,0.13166935496803567,0.6708636474119843,16.811271988564453,0.2086035444509597,0.34170522394799946,LD,Abundance_All
88,0.29884114864992384,0.12357539654359634,0.5896696506967347,0.4743366322404285,0.12525610879868254,0.6651519437311655,16.941849431647114,0.20818280324503158,0.3302810377589061,LD,Abundance_All
89,0.33077176889023197,0.12391834179664236,0.6252883393229844,0.5211945138847027,0.16266329096977983,0.6828027068775826,16.29750837042843,0.2053447151835077,0.3655822483370198,LD,Abundance_All
90,0.310261469471834,0.12467375636044205,0.5963595386522429,0.5021807864156793,0.15207007245304982,0.6758894974585787,16.477138356353244,0.20609082471956697,0.3517585361455067,LD,Abundance_All
91,0.28811079342273993,0.12362287742413881,0.5677510512534694,0.4514416883017747,0.129444259578418,0.6569314329412586,16.74007949019522,0.2067200171032553,0.3138387516323203,LD,Abundance_All
92,0.34686104171270726,0.12002777336249484,0.6335377451023494,0.5065919870277236,0.15397744662206714,0.6783964577973641,16.455794521434374,0.2038503727068203,0.3567717283604574,LD,Abundance_All
93,0.3118525841560956,0.1256714397788959,0.6002789215710364,0.4858849902356648,0.14035473693940348,0.6684725842969044,17.081013863225934,0.20819264138921686,0.33692515996720374,LD,Abundance_All
94,0.32455643472163986,0.11557060346863356,0.6176251420261187,0.5152235147384299,0.16184143119731143,0.6809202228616911,15.637926445981831,0.19926358249837817,0.36181519286559477,LD,Abundance_All
95,0.31860356927574074,0.12457362113334022,0.6017501239809373,0.47120880310840335,0.14314105369058427,0.6643999162443168,16.661684525154495,0.20682806793641265,0.32877909978584907,LD,Abundance_All
96,0.3271136984839429,0.12511338516443396,0.6137165578006021,0.5134816403291745,0.15196549291964456,0.680952634604823,16.83220942829584,0.2083645841786972,0.361877906966434,LD,Abundance_All
97,0.30791896484920966,0.11601059708256144,0.5773176276632626,0.48702798416656157,0.14172822756756198,0.6704340069013991,16.791390836946217,0.20179726911928442,0.34084349420061216,LD,Abundance_All
98,0.2893096063925227,0.1274320482194137,0.5688263546283947,0.48915746904769375,0.1423495590283147,0.6706022017690316,17.070612580146456,0.20977943581416678,0.3411829931008488,LD,Abundance_All
99,0.298795202878525,0.12737274204720683,0.5876723553513785,0.5009885585985919,0.14466038369627576,0.6754355406030068,16.83114722285149,0.209448354650466,0.35084820496003044,LD,Abundance_All
