,R2,mse,Pr,Sp,D2,Ci,mape,n_rmse,Kn,analysis_sp,analysis_type
11,0.17186657846350895,0.019685879651144263,0.4165885000681727,0.4308519999417545,0.11086352086731921,0.6471685384583805,46.88178879887357,0.3280600884087754,0.294206140419051,LD,TE_codon
12,0.14177621191965317,0.020825701519129224,0.37876091719080635,0.39711903554494643,0.10144111354940522,0.6336637758056067,62.459857170003886,0.3421351233190763,0.2672160816809504,LD,TE_codon
13,0.13431470705668258,0.020918127693261943,0.36670882981775554,0.3807126890355786,0.09068583874432568,0.6283917878371414,47.33729569301713,0.339932609455954,0.25667602517136257,LD,TE_codon
14,0.12561869326870367,0.02047540949441182,0.3587249475552615,0.37749027772486016,0.0856487440217768,0.6272469435195999,46.32819393469227,0.33164754981899786,0.25438426133148767,LD,TE_codon
15,0.16197874978297955,0.019468831623491986,0.4037517809579707,0.426251971109448,0.10807620585658961,0.6441285118120899,59.32004101398293,0.328248592651826,0.2881371752192112,LD,TE_codon
16,0.16104568426029653,0.019948545529098513,0.40361404195391337,0.4216818370654951,0.10493785681674472,0.643712495971591,44.23670285437434,0.3307287212690933,0.28730989093079506,LD,TE_codon
17,0.1511309429010167,0.01996159840118231,0.38930074301621476,0.40182755927692615,0.10247621173827548,0.6360556493393096,46.642231267782584,0.3320024879141329,0.271985751284753,LD,TE_codon
18,0.13770808126623046,0.02046671714969457,0.37185273690069365,0.3842443620146762,0.09142285642003944,0.629752276264353,58.518187975363944,0.33602910282395576,0.25939514729599233,LD,TE_codon
19,0.1485862838759503,0.019422000288686937,0.3858316210378404,0.41510018409517224,0.09879980362824548,0.6410258216983635,44.92032626450632,0.3251366027886496,0.2819293680895366,LD,TE_codon
20,0.16588115228378486,0.020731116247916303,0.4103249995293282,0.42695821192155975,0.1057084050366891,0.6447579545837456,50.33456366658633,0.3387599281123175,0.2894072401722603,LD,TE_codon
21,0.17093677934105111,0.019772912451786143,0.414668432188122,0.4215833032670068,0.10994071421550233,0.6431133266336585,45.98370747690348,0.3314554595355287,0.28608898178971415,LD,TE_codon
22,0.15599533577052027,0.020671668212502704,0.3958678944490863,0.40840387127315514,0.10058610221577324,0.6387840470443179,48.18579937498592,0.33631367098771076,0.2774553035572758,LD,TE_codon
23,0.14814327203848698,0.02060588605637636,0.38498052102393204,0.4030316638838111,0.09567315608445592,0.6369556173810328,46.17124714131776,0.33519808137422025,0.27380808503667736,LD,TE_codon
24,0.14649548724027472,0.020069849502914353,0.3829837190945655,0.40213909580702434,0.09557556676928491,0.6362137350695443,57.98055570189541,0.33052646955486437,0.2723016084767707,LD,TE_codon
25,0.16274950877365357,0.019480804417581883,0.406095379434642,0.4156884484377996,0.10824462995348505,0.6410278406706026,54.46642729017302,0.32315688248171803,0.2819240755681133,LD,TE_codon
26,0.15142695823524832,0.020941928698531818,0.3906355475100037,0.3994208952053891,0.09984378266950444,0.6352829308968418,48.84785893653079,0.3412678367964424,0.2704571826368692,LD,TE_codon
27,0.14192607788490552,0.020900738540417657,0.3778190164490418,0.39124956987341025,0.09422181995092294,0.6323287275026855,47.21526001380037,0.3404853857170686,0.2645280525916978,LD,TE_codon
28,0.15482965037379492,0.020291994021967845,0.39391519600176816,0.4126013030947732,0.10186874636301513,0.6391249047291121,45.768230090538786,0.3342216929029368,0.2781508154262175,LD,TE_codon
29,0.1768797548895219,0.020171280444279908,0.42750709140355186,0.44414859282146724,0.11765060450133713,0.6506281341612471,49.23634839374746,0.3335084330590429,0.30113922754299943,LD,TE_codon
30,0.154344177770107,0.020742918810280956,0.3942499887673932,0.41255373962075764,0.09976065865898065,0.640049776849721,49.85298308813487,0.3394863166885713,0.2799921808534633,LD,TE_codon
31,0.16373990928822046,0.020427028130099365,0.41080506736162603,0.43438660813491903,0.09647822511124271,0.6476910152326878,54.09850875986434,0.3306988033817747,0.2952434825211075,LD,TE_codon
32,0.16402922762129724,0.01919446994161732,0.41282436417597507,0.4297544160690639,0.10685397981996825,0.6458332312246668,42.439912299176626,0.3183532938451105,0.2915535958912658,LD,TE_codon
33,0.1669321200799364,0.01953103129486324,0.41096032248949965,0.4245331273022517,0.10264697473306228,0.6434863485944208,41.81632635726785,0.32555780441013815,0.28685189037944425,LD,TE_codon
34,0.14916327372376237,0.020944963159670142,0.3867130748078212,0.3938304987020097,0.09724972740152937,0.6331792277238156,58.79655350443704,0.33966634578603905,0.2662580697420509,LD,TE_codon
35,0.15454958731361923,0.019596085818789563,0.3934945377057961,0.40111290359954893,0.0936770309773215,0.635716128336492,46.299305263101175,0.32543856422164913,0.2713085163223582,LD,TE_codon
36,0.1578318058828242,0.020044734993634804,0.39784315806902915,0.4093320554135478,0.1098553333373743,0.6382393110965826,47.217643460087054,0.33051045795230044,0.27636628950689945,LD,TE_codon
37,0.1606369344863876,0.020142386025762953,0.40219171904732465,0.41309276403280276,0.10738482538322258,0.6403046468478935,46.110413291417736,0.3325942960754061,0.2804822280336975,LD,TE_codon
38,0.1508510778941653,0.020880238137732515,0.3890430245862253,0.397776625076895,0.09809260761673544,0.6351993465113671,58.815311792091066,0.3400572335938278,0.27026077052598213,LD,TE_codon
39,0.17763760562357656,0.020066624436896774,0.4256048077718787,0.43925744491488633,0.10931994598425554,0.6497438759674725,56.34013872612583,0.3294328149552036,0.2993724980174628,LD,TE_codon
40,0.1718750140491595,0.019863144823612126,0.41993050211464333,0.4304051209510806,0.10703064752396407,0.6463451099527641,46.158705900273596,0.32884403205463775,0.2925632384910563,LD,TE_codon
41,0.15789583530347517,0.02030219323785313,0.39863720774731576,0.40615344276535403,0.10165157386563706,0.6376548977559929,48.82624239232959,0.3347000876119585,0.27520493536677354,LD,TE_codon
42,0.15184524853923376,0.02064300868597063,0.3914653222392776,0.4065451302150117,0.10303578289050996,0.6377289933817597,62.98730267317845,0.340199895134954,0.2753559474492039,LD,TE_codon
43,0.15832697368106918,0.02004506664142544,0.39961437741047706,0.41187823015045427,0.09987120912114267,0.6399447688828351,45.037413358478915,0.32950431005414615,0.2797664851342606,LD,TE_codon
44,0.16433774609537577,0.02008008654714573,0.4069248662588917,0.42001239128921536,0.10229954504233596,0.6422132676711639,58.15296865182374,0.33199146306325683,0.28431568346341995,LD,TE_codon
45,0.1740548295237757,0.02043971569660538,0.4261191894113676,0.43683606155363314,0.11014770017212172,0.6482791010591561,59.34439732371882,0.33443279304186563,0.296435897097171,LD,TE_codon
46,0.1832978229484945,0.019144120399068192,0.43100751912623236,0.4504449326155948,0.12024716704509242,0.6538587635606874,44.11063180464679,0.323227079788926,0.30755990788532095,LD,TE_codon
47,0.15865533586826752,0.02026172322986745,0.39863226997505163,0.41440482833271686,0.11224311252730135,0.6415813255318823,46.86973454822251,0.333377355487606,0.283047265416769,LD,TE_codon
48,0.13780200566866485,0.02164343683878559,0.37151869609534605,0.3901705496061503,0.09425130017543815,0.6314272410064119,57.10589908684002,0.34608280622232,0.2627440716788853,LD,TE_codon
49,0.17151533053398305,0.020076640827842232,0.4172687567592216,0.4353113316964956,0.10561470651458249,0.6476977963628743,56.09583653090075,0.33237324934121737,0.2952483574271615,LD,TE_codon
50,0.1660344962475333,0.01957157394831901,0.408396786449131,0.42921778415934264,0.11538338767564693,0.6463278501106795,44.896746394128925,0.32543820638584875,0.29253761147832863,LD,TE_codon
51,0.1539848535541054,0.020291474128765422,0.39466724300048117,0.41464222787962346,0.09874422108359282,0.6406250861656427,49.15309730956782,0.3358785707656015,0.281125057112273,LD,TE_codon
52,0.16348725832558642,0.020721541064244203,0.407052623223766,0.4153669399722148,0.10233606731424016,0.6410814377832296,60.050860769069544,0.3377434339727598,0.28203994704875457,LD,TE_codon
53,0.14078021541437524,0.020552130254064715,0.375996626363042,0.38690927044994733,0.0904110729789026,0.6314137854760666,58.96294308759338,0.3382190485548958,0.2627134670380553,LD,TE_codon
54,0.14938613028150505,0.020390442496184727,0.3865981233289151,0.4020264661932449,0.10229525500825454,0.6363894532523264,44.481334942807166,0.33283278962554613,0.2726654116994707,LD,TE_codon
55,0.13397268294564324,0.020725372869266206,0.3670109244404077,0.3762970800953854,0.09082443318430222,0.6269463528688045,55.47599758964674,0.3356261795290187,0.2537831049475488,LD,TE_codon
56,0.15661479628120722,0.020475269578843297,0.40084832036046003,0.4137869385661943,0.11224641503407817,0.6408169129544796,58.77945163361448,0.34018737411028166,0.28152173414357173,LD,TE_codon
57,0.1754901827155726,0.020120001123411287,0.4222497156012635,0.4331387304274078,0.11071253337484988,0.6473899263367433,55.94657682148644,0.33142185204444247,0.2946671279602081,LD,TE_codon
58,0.16660313737221577,0.01977477327084553,0.4098588430798709,0.4321232634079427,0.11175609773759865,0.6461440008430489,44.94427756543682,0.329481826237096,0.29217506814889144,LD,TE_codon
59,0.15832915525700286,0.02040867441156602,0.402900138400462,0.4135135125830789,0.10841211599111278,0.6395999507337545,49.30580303277018,0.33808185578816474,0.27906851642909425,LD,TE_codon
60,0.1737784241909882,0.019564795128546232,0.4226118316209304,0.43706410837735216,0.10967895840794617,0.6477679728569616,43.12804284093518,0.3242104883928508,0.29539560727760267,LD,TE_codon
61,0.16205598725832893,0.01984123146470387,0.40622172461948186,0.42331321834474983,0.09992992010324697,0.6444527360440737,54.24952031489278,0.3264924372585654,0.2887924312884993,LD,TE_codon
62,0.14258463357352447,0.02076855731140007,0.37778477455929266,0.3875439750894946,0.09848697884429147,0.6321467570810358,48.12211786297197,0.33867156651728303,0.2641679265965537,LD,TE_codon
63,0.15606058021616498,0.019996180957425832,0.39562484535830955,0.40762801113769737,0.10247417040064832,0.6386392182091107,43.96271079872761,0.33130770526876974,0.2771673132685281,LD,TE_codon
64,0.14727938749000202,0.02109401476107066,0.3839844365757552,0.3977533617308784,0.09657049217120617,0.6344927790181033,47.97821924643097,0.34188527079197567,0.2688813822090207,LD,TE_codon
65,0.1727196752637543,0.02025659193720166,0.42121401854214124,0.43674810997405894,0.11662150686469697,0.6487115663666491,60.07500771425516,0.33587475462733174,0.29727597974112924,LD,TE_codon
66,0.18391288262175798,0.0193403647324364,0.4350043387043331,0.45355471664675256,0.11408778009648513,0.6547429406084727,43.54270108611055,0.3258928555533231,0.30936118777804844,LD,TE_codon
67,0.15769563128191644,0.0200800265743377,0.4011403040768702,0.4095028588394549,0.0938520172422399,0.6385472303603528,44.58412821559696,0.3276206181709999,0.27698765610859183,LD,TE_codon
68,0.1723589604573571,0.020651487827668704,0.42041403440799485,0.42740853682943813,0.10958122167016515,0.645296490631576,49.31991217957494,0.3376366173332505,0.2904903171207027,LD,TE_codon
69,0.17162980007699802,0.019348434407369976,0.4160298887276205,0.42375761456467037,0.11057760092998903,0.644498833841753,45.30594809344513,0.32472062875237645,0.28885078860289237,LD,TE_codon
70,0.14748884385477967,0.020035779911770076,0.3840789023224221,0.3998758726421857,0.1004596473885766,0.6347309847348451,48.122477824375565,0.33129306481420173,0.2693392892893824,LD,TE_codon
71,0.16030869883469867,0.01997663760667025,0.40155187610032045,0.41231090682354316,0.10493056270939183,0.6406483799691913,44.85532304090536,0.3296183841408149,0.2811677491745236,LD,TE_codon
72,0.1487816872826615,0.020018305503447836,0.38638725252390915,0.40829459430615705,0.10473390713467079,0.6375385386440279,45.97360695368253,0.3334027800892458,0.2749691074472515,LD,TE_codon
73,0.17596009671592405,0.019653526580574864,0.42246084165059244,0.43940985921445125,0.11114958712396217,0.648053004025056,56.61416357279456,0.3310871750605893,0.29597165657700636,LD,TE_codon
74,0.13494632088520597,0.021721973466484017,0.375236734879318,0.40018533977454296,0.1011627610378214,0.6354717138352931,64.43043049686717,0.3516545119605244,0.27083401253526074,LD,TE_codon
75,0.1456444764765702,0.020681484024480914,0.38198505012707074,0.3936272168620063,0.10120328311621074,0.6338574234665432,59.36339701372145,0.33741940126892966,0.2676144383344827,LD,TE_codon
76,0.15815802999231798,0.020406404758940996,0.3994365807238264,0.41518581003566424,0.09914343925269142,0.6397749822788129,45.493364514454264,0.3334854496920178,0.2794430683818755,LD,TE_codon
77,0.14874252491533813,0.02096004097355611,0.3882860767250525,0.4067582841431095,0.10263439698736654,0.6373954808386899,49.92410782732431,0.3417347798229415,0.27467393879336477,LD,TE_codon
78,0.15881200813514407,0.020054517085440073,0.3998990429037985,0.42041305399610335,0.1026303146141252,0.6428517599947065,57.416738749817384,0.3305097199724609,0.2855870981823036,LD,TE_codon
79,0.15535709123192532,0.02034719551316539,0.3955756251200592,0.41421030888526056,0.10472745961900998,0.6404688903512481,46.83512892493973,0.33306175941865207,0.2808183083054536,LD,TE_codon
80,0.15360667433841957,0.02052460910583262,0.39503784881927534,0.41299263535894526,0.10574848660559522,0.6398527188920893,48.0698498692359,0.33610091690165944,0.2795872633823558,LD,TE_codon
81,0.1538845790255915,0.019740675970859045,0.39797515762345304,0.41378266619309545,0.09160289635857788,0.6404252307499996,42.244954539723814,0.3252142682925316,0.2807224252326178,LD,TE_codon
82,0.1597383969046715,0.020321893170895056,0.40136592002132415,0.4187669404937871,0.11009246184008958,0.6426217927863846,45.2061553674679,0.3338397743545608,0.2851345989769503,LD,TE_codon
83,0.1513948103312982,0.02087808512536232,0.39135281416044143,0.3957399314191681,0.1048688064347374,0.6339213170442973,58.222606731775926,0.33975880151239163,0.26772372816409434,LD,TE_codon
84,0.16922346721317827,0.019395466645528305,0.4142849630125157,0.4275261126332516,0.10224101556931786,0.6455227584077324,43.84239674216529,0.3237227099610652,0.29093511279875717,LD,TE_codon
85,0.13053775839730086,0.020608254863481636,0.3615407171452151,0.3704620155055049,0.091651168372059,0.6247135388582241,45.86900548849804,0.3374165452410686,0.24931077395242043,LD,TE_codon
86,0.1578388885493497,0.02077850780642772,0.3987246834311502,0.40952094414757534,0.1088151696789631,0.6386608146213715,58.006111058556776,0.33938061735603736,0.2771999579719402,LD,TE_codon
87,0.15820562496043755,0.019672897802056312,0.4013139770908626,0.4131365241589587,0.09622543841849052,0.6399154207849652,45.43541928533172,0.3257063853734343,0.27968810678534634,LD,TE_codon
88,0.16679261938572398,0.019652391656993846,0.4105187499575678,0.4212249453444794,0.11065438652651283,0.6429382020681829,43.41757766893329,0.330616627298584,0.28575027534583136,LD,TE_codon
89,0.1720503971577848,0.01983371914544805,0.41653829982387236,0.4255166226720028,0.10769269176990726,0.6441391403872417,49.07663676347633,0.329464541543859,0.28815992360936654,LD,TE_codon
90,0.17947713333801918,0.019831420773769304,0.4335119967341571,0.4524801368533187,0.11614424604717288,0.6537417608473751,57.35979570696854,0.3327943201232411,0.3073549305559182,LD,TE_codon
91,0.16053764837547535,0.020901365470160426,0.405578061311633,0.4178846016963708,0.09569271337110719,0.6426224696808996,46.18573263286992,0.33616998807446824,0.2851221509290053,LD,TE_codon
92,0.17225346003901876,0.020383158682564566,0.4193100368419205,0.43756310602438186,0.11284159765769897,0.648257707055614,44.21230216764525,0.3321285812773799,0.29641110858376823,LD,TE_codon
93,0.14683117876107055,0.021202967939102136,0.38324307076148445,0.40027168196710255,0.0969489275217037,0.635090245187536,48.974391124389456,0.3416592926663254,0.2700734564533509,LD,TE_codon
94,0.1708101064838613,0.01940358943780329,0.41616255732253526,0.4260591926464004,0.10198481100461698,0.6449231183998089,55.71208913924723,0.32569466359617383,0.2897210240933925,LD,TE_codon
95,0.15159779067108725,0.020427152399369798,0.38980328374011675,0.40439702646451153,0.0927194910613226,0.6370301020229976,48.00140947786332,0.33369657226323224,0.27395346898954276,LD,TE_codon
96,0.16859084412847047,0.019661049943187157,0.41227248538269956,0.42696767798880686,0.11164965163738472,0.6445224416165023,57.35924747201027,0.32733162144209804,0.2889100165809435,LD,TE_codon
97,0.1565851772437138,0.019035386223269505,0.40090279564387954,0.41641149704821795,0.0919213440098916,0.6415765470157114,42.392276652930136,0.31791630619398636,0.2830297287468262,LD,TE_codon
98,0.1395048520870107,0.020795873162650174,0.37420739679434023,0.4007229935795488,0.09152839394496004,0.6357606926839788,49.19163376810589,0.3355344919843121,0.27140899669253726,LD,TE_codon
99,0.16504446278506857,0.021474257994820348,0.41318236632841454,0.4248542964745404,0.10455120399470375,0.6440590158550424,59.12107455265539,0.3389575544120572,0.2879967377734273,LD,TE_codon
