,R2,mse,Pr,Sp,D2,Ci,mape,n_rmse,Kn,analysis_sp,analysis_type
25,0.14096611037766626,0.020671491933602584,0.3775161489740102,0.3958392118993665,0.09150230402604076,0.634223803973906,52.805846028471606,0.31702572046230665,0.2683393532454876,LD,TE_codon
26,0.1317587974839508,0.02223061051053843,0.36432929202300574,0.37788340060808756,0.08598370793821974,0.6289029326451158,46.9854645505678,0.3347415718790322,0.257710980604823,LD,TE_codon
27,0.11693865837025719,0.022295032681181968,0.34378373700617826,0.3690298036640875,0.0787395277365428,0.624540112260405,45.615995029090506,0.33477800195161944,0.24896438277118835,LD,TE_codon
28,0.13962130804241302,0.021390541284181958,0.37403656522069084,0.3953361045591461,0.08941841365968106,0.6345315947523956,43.927797210850684,0.3266953916747442,0.26895469406980593,LD,TE_codon
29,0.15993187182349422,0.0213206604846449,0.40372162340190937,0.4197743915531616,0.10071767028049217,0.6428411696158668,47.39645747639818,0.32646373273864815,0.2855809635374379,LD,TE_codon
30,0.1336752566542745,0.022034318717470882,0.36702983029149505,0.3879824628847689,0.08454757949349234,0.6317004783615977,47.89651673211423,0.3331010763056049,0.263314975425298,LD,TE_codon
31,0.15013830229738168,0.021456236298799763,0.3922486697770161,0.41366396734877486,0.08273420546043686,0.6412961285760331,52.02722139656033,0.3228679735060781,0.2824740582941981,LD,TE_codon
32,0.14167728721869866,0.02035581786703973,0.38319312768283886,0.4054722345311216,0.08932343762849182,0.6379937187299728,40.87321792716981,0.31228863036618515,0.275882405531232,LD,TE_codon
33,0.14556615168752907,0.02070294901530358,0.3817355226457486,0.4061612105221182,0.08835021084268735,0.6373707981243095,40.46354716257178,0.3191526525486186,0.2746249250548664,LD,TE_codon
34,0.13018561885413493,0.022197492771127397,0.36155000285807914,0.37223630090039317,0.08217656884504365,0.6262029149953344,56.10822652291425,0.33295021629337174,0.2523164936243744,LD,TE_codon
35,0.12855658988030771,0.02091842303189318,0.35939867157526406,0.37419717657436796,0.07328778995900131,0.6268103419749319,44.708442710236355,0.32016581054063825,0.25350109762439227,LD,TE_codon
36,0.13433922012081534,0.02129925058970799,0.36669390283871545,0.3900513608955236,0.09309547967561416,0.6319752239872394,45.58493592220535,0.324402895901544,0.26384642713390616,LD,TE_codon
37,0.14030087113053802,0.021356131069218968,0.37461822950126145,0.3895830839851123,0.08910277346479223,0.6325647443772806,44.627419718046525,0.3260600134231164,0.26503093216005236,LD,TE_codon
38,0.12710922272252756,0.022236189533442603,0.35747983965147456,0.37972518347933976,0.08244827961619827,0.6287278550168127,57.066630193941904,0.33410535782691186,0.25733580689666796,LD,TE_codon
39,0.15544592120157041,0.02132874037449147,0.3956789459389155,0.41436673577849237,0.09460313670037579,0.6411826620341581,54.710015708066926,0.3234811438228351,0.2822608940953805,LD,TE_codon
40,0.1431739198724432,0.021283134986040782,0.3807475842689884,0.40174659094157644,0.08741393433167699,0.6363519943137778,44.91668376817074,0.32413726488382905,0.27258801413452755,LD,TE_codon
41,0.13343468996418184,0.021661601329249106,0.3657336108112246,0.3791902750103486,0.08469192890645316,0.6286034228150907,47.140135781894124,0.32914105005106525,0.25709478423162846,LD,TE_codon
42,0.13628937996457013,0.021826914919822613,0.3708230547128982,0.38892529404550413,0.09053784473178617,0.6319381988742044,60.93502892304951,0.33296274721283436,0.2637858326067463,LD,TE_codon
43,0.14103190992027992,0.02118041982901647,0.3758891096384246,0.39162784697545233,0.08548871450344742,0.6338045946446056,43.06230870318332,0.32254767009325797,0.26751937962597455,LD,TE_codon
44,0.14093721340989573,0.021434697536878242,0.37626684203556404,0.394249925221824,0.08707630927722043,0.633879925394534,56.48803919192124,0.32658073184156633,0.26764573571891087,LD,TE_codon
45,0.15877436665276745,0.02157980784858412,0.40344401141780617,0.4192277933436813,0.09435830564320524,0.6422930907290627,57.59315705455631,0.32724601587024255,0.2844872772025385,LD,TE_codon
46,0.16018002549057053,0.020370612886642776,0.4007792722981377,0.4247902405314155,0.1030434157118515,0.6450486179367955,42.691062966669726,0.3174425031169295,0.2899794490030872,LD,TE_codon
47,0.13045773685933149,0.021701755750205626,0.36214281473344434,0.385802386627349,0.09542883830159032,0.631746543321377,45.38926804212347,0.32850446536137196,0.26339739991336963,LD,TE_codon
48,0.1281480873130536,0.02266641815840005,0.3581947495565777,0.3773493424529964,0.08657044791900603,0.6285973906452679,55.08835405942146,0.3372349041767148,0.25708351625753934,LD,TE_codon
49,0.16034669670901425,0.021089360248291014,0.40199892345421984,0.42034338579972397,0.0936997667449102,0.6432588142513378,53.900634662899485,0.324338157434584,0.28639156492460577,LD,TE_codon
50,0.14901519279934983,0.020687568250017323,0.386191101904148,0.40860942357552266,0.09975041829885611,0.6398825879900821,43.04088270026929,0.31860635686771027,0.27965828141088783,LD,TE_codon
51,0.13222644163873187,0.021581462067430293,0.36575434298595133,0.3885446985851795,0.08287180579095743,0.6321116392721426,47.24158826232255,0.3297214262792499,0.2641167359657055,LD,TE_codon
52,0.13890046750258178,0.022085972490133467,0.37279853691450404,0.38448048649767586,0.08579401920881702,0.63001524440681,58.69689748634271,0.3320221885306712,0.25992977417853963,LD,TE_codon
53,0.11304804401380719,0.022025520054733478,0.33982738112167765,0.3593451697410437,0.07148053793705667,0.62186769312216,57.22359835825589,0.33327313658838265,0.2436403088431982,LD,TE_codon
54,0.1293017295632367,0.02159699004856186,0.3605168104257433,0.3811096637748784,0.08635081236839592,0.6290838430446538,42.85372715205205,0.3261886594559121,0.2580802580347741,LD,TE_codon
55,0.11012183439476975,0.022033969103491473,0.33619259802639156,0.3503173333300681,0.07406943974623814,0.618223710976369,53.4594643575371,0.3295362394339949,0.23634904137781113,LD,TE_codon
56,0.132419824452347,0.021858890816276864,0.36907513837982603,0.39102967529824345,0.09651885484520573,0.633144786607464,57.09533902693722,0.3345030554799368,0.2661841565681005,LD,TE_codon
57,0.1538093424610032,0.021362750697035728,0.3930259969340648,0.4087114580682157,0.09490257914580091,0.639313621388259,54.02190230004141,0.32520542227729543,0.27855428870734833,LD,TE_codon
58,0.14275758946923345,0.02106997236090259,0.3779012909689856,0.39892739224637286,0.09083370521054346,0.6350294123593792,43.490130705331296,0.3237893373748331,0.26995241199386405,LD,TE_codon
59,0.14207263923271196,0.021558976005877955,0.3804278694332337,0.3941909144998609,0.09444202779275568,0.6333439351292653,47.12965382982126,0.3307330603984171,0.26655860801782894,LD,TE_codon
60,0.15650897414429032,0.02063580549283472,0.3991059237077787,0.41819560015499146,0.09530204237191175,0.6415058093683993,41.6977345332336,0.3171166252190472,0.2828954981048238,LD,TE_codon
61,0.13583472790323203,0.02115742932075339,0.3707745569006067,0.3942531686314885,0.08201291012112877,0.6344815585898776,52.68133189806912,0.321099740990135,0.26885968781308783,LD,TE_codon
62,0.10653351950702483,0.02243942052158042,0.33232391577379433,0.350731803411991,0.07657574289779179,0.6192411724838622,46.75642981162642,0.33514892442376726,0.2383735458400755,LD,TE_codon
63,0.13508830631474933,0.0212178805104228,0.3678848794744861,0.3827706048183445,0.08932282215852982,0.6304887918944568,42.30104744991084,0.32490822487875987,0.26087507069850174,LD,TE_codon
64,0.12017039550357733,0.022528317714838937,0.3477902790404859,0.3670449418961116,0.07701793093171783,0.6239600991761663,46.37808980694165,0.33639007095654483,0.24785377366444877,LD,TE_codon
65,0.15967367079776906,0.02132446526881697,0.4044330405570214,0.41955915153516743,0.10143130803748535,0.6427184805128195,57.32939459644278,0.32805688593181054,0.2853002805959265,LD,TE_codon
66,0.16426700649429715,0.020502764010096236,0.4078031880071196,0.42373897942751776,0.09770455503562159,0.644247123929592,41.99444622478338,0.3194461168494934,0.28841049825107756,LD,TE_codon
67,0.1254908596336144,0.021536688751075398,0.3584908942885614,0.3705852141499766,0.07190060369886087,0.6252724926691967,43.14286948320703,0.32318640614124766,0.25044649277062087,LD,TE_codon
68,0.15055776605901627,0.021975755657053904,0.38993329774783375,0.4006146768636555,0.09389427447040877,0.6365675011226346,47.482983285091635,0.33164715607996986,0.27304101176065954,LD,TE_codon
69,0.14346093812774918,0.020722028385648846,0.37894161726391007,0.3947956401331082,0.09232520178256287,0.634780256010511,43.88813548577545,0.3199486298937115,0.26942746638467907,LD,TE_codon
70,0.12713276044296662,0.021220784920607232,0.3577112689447302,0.37846603099086895,0.08674758901233115,0.6275138833826495,46.171772824499826,0.32459252420857737,0.25492001000089304,LD,TE_codon
71,0.13404190012873674,0.02133332559598525,0.36655847697509314,0.38456086116010796,0.0874530603104633,0.6308161089289106,43.35295303605382,0.3243499580115285,0.2615215838902276,LD,TE_codon
72,0.13190494238848827,0.021140729424220805,0.3645045155367898,0.3885282327362616,0.0930229274643245,0.6318421189683325,44.30192084479961,0.32610676147107054,0.26360849901642164,LD,TE_codon
73,0.16385976615251008,0.02067454615802504,0.4086974798951508,0.4219804304490182,0.1001215529812054,0.6431470205622778,54.31631478225797,0.3232087133836424,0.28618814103621126,LD,TE_codon
74,0.11455031053483677,0.02309123435611408,0.34938548659249424,0.3732856607484914,0.09061876296554339,0.626290587921733,61.73707361008564,0.34506411164261,0.25248736745108447,LD,TE_codon
75,0.1236904927073702,0.02200011475176277,0.3530546266167788,0.36787728504752354,0.08457255499758409,0.6253882867593449,57.818513442579956,0.33133867971890835,0.25070300941354734,LD,TE_codon
76,0.142879131795564,0.021490610215890327,0.37901594604168387,0.3970218077340609,0.08593230775534422,0.633944222814642,43.676553406585455,0.3258951555267086,0.26778288578353043,LD,TE_codon
77,0.1416112430636799,0.0219099712429666,0.378521598947403,0.3976096471254526,0.09334720813055941,0.6351817904437939,47.549394926422586,0.3326135360713073,0.2702634193369968,LD,TE_codon
78,0.13154274637370134,0.021430250175542287,0.3642518182916894,0.3852115907936909,0.08568635308713146,0.6311570985742375,55.88102153884957,0.3253256943472734,0.26220039553297464,LD,TE_codon
79,0.13392073517075753,0.02158904458019866,0.3666515998705725,0.38898033669310483,0.08613264095008,0.6319386574641425,45.025563018179334,0.32668730423908904,0.2637750259658877,LD,TE_codon
80,0.1358848124058929,0.021729855760004753,0.36969017122494385,0.39354440386315087,0.0895839984513831,0.6332577842236548,46.249541623794684,0.32926590839954045,0.2664097308237272,LD,TE_codon
81,0.1327570772542992,0.02092290878733769,0.370439560228792,0.3932376901255988,0.07550840499613687,0.6330573184788197,40.74372954524188,0.3188662589203061,0.2659993408019895,LD,TE_codon
82,0.13935509904840382,0.02153225369714778,0.37386417903781655,0.398585714595414,0.09078129479944264,0.6351435640349147,43.64452297170617,0.32719444287963595,0.2701762392728681,LD,TE_codon
83,0.1320007155056212,0.02212705502918704,0.3641726337595,0.3778368872707782,0.08978142717646209,0.6281301947799297,56.118205763716375,0.3330201769042042,0.2561510966377401,LD,TE_codon
84,0.14331691457730633,0.02070451992441849,0.38029824870453344,0.3975543769388129,0.08096252186551278,0.634922794034299,42.40023575161969,0.31849276672518895,0.2697402454224844,LD,TE_codon
85,0.11538357512336883,0.021711934447355575,0.34115139477253137,0.3505689752715812,0.07979934002675615,0.6187421338173245,43.92844208061545,0.3296835702791281,0.23737876425985013,LD,TE_codon
86,0.13750010278662117,0.022050640920609155,0.37202120563314234,0.38370073312015357,0.09526134028601563,0.6303244469744366,55.82793052479326,0.3328593121187108,0.260540117273708,LD,TE_codon
87,0.13890097970856174,0.020835869365572524,0.375565611845885,0.39029271555162964,0.08029355727938015,0.6320094367081821,43.669018599086435,0.31919801334280995,0.263894791949538,LD,TE_codon
88,0.14420574703258016,0.02086435238714384,0.3800371494167181,0.3931072170105421,0.09229896040758778,0.6333441382771364,41.94538058896284,0.32423152402031974,0.266577386943906,LD,TE_codon
89,0.15365377562620997,0.02100527482291605,0.39246064050811436,0.4056898885058214,0.09366409085268257,0.637587445688239,47.032759524214015,0.32282860817992404,0.2750563503754718,LD,TE_codon
90,0.1617487091723272,0.02100584207374188,0.40626481542233567,0.42301277511722396,0.09842975799701892,0.6436459196871747,55.22518113638994,0.3260116231966637,0.2871872486828758,LD,TE_codon
91,0.13687785055274015,0.02223842544749199,0.37163606646628294,0.388236915378844,0.08174525903796093,0.6327210608420514,44.6372519989876,0.3303008257046156,0.26535970050302626,LD,TE_codon
92,0.15417477354918152,0.021530726418138014,0.3944149644717372,0.41510793325992035,0.09946347509714859,0.6409968679003905,42.57151224481493,0.32512570205919517,0.28189193931671575,LD,TE_codon
93,0.13040390250254597,0.02240469987628796,0.36135445321242554,0.38164920852806755,0.08114967032255416,0.6296118607730433,46.94667414103528,0.334430623248334,0.2591155457329308,LD,TE_codon
94,0.14135132245447524,0.020810310114817526,0.3766491789570421,0.3928469185907255,0.08286120034790312,0.6332828252502019,53.87844313967419,0.32111836970548674,0.26645506423531773,LD,TE_codon
95,0.13657827224032626,0.021520453259258537,0.3697766948470169,0.38247518357459165,0.0816003515846988,0.6302161931983543,45.8051198831458,0.32614954709458305,0.2603304023397513,LD,TE_codon
96,0.1452511536805967,0.02093341408308712,0.38116447648784424,0.39971035250560716,0.09566849117021903,0.6351806131821979,55.42154654206547,0.32159521556101794,0.2702359003502847,LD,TE_codon
97,0.13429042739182606,0.020186859073984143,0.374838139474299,0.39364567899874753,0.07548894165568198,0.6340330503868583,40.754269339788465,0.31179925926365515,0.26796563206511226,LD,TE_codon
98,0.1221354990335286,0.021967932227301,0.35184769689763684,0.379118641502631,0.0781648662116069,0.6282594282450896,47.18072287089862,0.3284354891776204,0.25640528740527635,LD,TE_codon
99,0.1449396421596959,0.02271981614035983,0.38371534627973014,0.4013943675322661,0.08974023247469087,0.6366248789872921,57.235469863326394,0.3322263794778203,0.2731470162051899,LD,TE_codon
