,R2,mse,Pr,Sp,D2,Ci,mape,n_rmse,Kn,analysis_sp,analysis_type
43,0.2291871355315649,0.018357479393052392,0.5265129178725242,0.5259415336340146,0.12966295409477124,0.6835864810597218,42.51049280188103,0.31532896997831855,0.36700692973196763,LD,TE_All
44,0.23198568064512426,0.018454577707722148,0.5316921364661762,0.5399537514473204,0.13590695178614243,0.6885827840212524,55.04450591801196,0.31827035019002053,0.3770114173484375,LD,TE_All
45,0.2456784006481868,0.018667242797327496,0.568974745458775,0.5768390878031824,0.13893744422542198,0.7024056802042089,56.73996627433744,0.3196034940966612,0.40462868015715414,LD,TE_All
46,0.2423552803192065,0.017759768665796826,0.5385258204654256,0.5495846527141247,0.14186747100544517,0.6914110591109006,42.4168295749899,0.311321190370611,0.38262321806665905,LD,TE_All
47,0.23610772705626426,0.018396472304003254,0.5455073183393334,0.554642277312891,0.13766793393061216,0.6939396817130516,45.02505930283608,0.3176619396304271,0.38771869599562514,LD,TE_All
48,0.22819310947327798,0.01937438244658593,0.5324192443567093,0.5350890224056097,0.13147705972092572,0.685426144283408,54.139894576530686,0.3274393316964851,0.37069413167640997,LD,TE_All
49,0.24156512852971834,0.01837912645460739,0.550382442434715,0.5517507258388211,0.13400066986265868,0.6930337957206754,53.45349684393964,0.31801160669759465,0.38587433532990667,LD,TE_All
50,0.23355261264623628,0.017987053003504668,0.5251793738444681,0.5347439360231537,0.140921909278386,0.6860845329988954,43.05255014205845,0.3119864039783235,0.37201672949084374,LD,TE_All
51,0.2225317914966659,0.01864739195871114,0.5147326414952575,0.5294964841269202,0.13121795604622488,0.6839073522500492,46.95867546345694,0.32198418953178215,0.3676461292384127,LD,TE_All
52,0.22798003827030244,0.01912396852124061,0.52580685094395,0.5297367793691082,0.12909217896331904,0.6835591409181481,57.05480777929183,0.3244627908162562,0.3669541853198248,LD,TE_All
53,0.2214915106863612,0.018621554302296894,0.5135388977256732,0.5152627375737024,0.12377559157886164,0.6798225055467016,55.628411794294074,0.3219419761650715,0.3594823827792405,LD,TE_All
54,0.23108226699677759,0.018432068153659012,0.5232024084906247,0.5265343425152714,0.13504338674234684,0.6836502618673581,42.13181071736534,0.31644614801741494,0.367142644350195,LD,TE_All
55,0.22464974134003068,0.01855533064438111,0.5150180010568528,0.5182677621309497,0.13252872113881475,0.6804412253973584,51.89413615673456,0.3175696583464486,0.360723683335172,LD,TE_All
56,0.2305977482591085,0.018679149752094205,0.529650157975469,0.5377847088766061,0.14304192627676326,0.6876254848609427,55.863914744511675,0.3249241030001358,0.3750948437854155,LD,TE_All
57,0.23868541015880507,0.018577887226769292,0.5442122777251559,0.5473497174639733,0.13960429937152685,0.6911871835858928,52.93763897270867,0.3184676335072801,0.3822138724329044,LD,TE_All
58,0.2504365919983269,0.017785579848019466,0.5578744148608921,0.56593981295146,0.14851118750197745,0.6980157103636813,42.78503791381246,0.31247100373052683,0.39586689147098586,LD,TE_All
59,0.23429128986386616,0.018566759032790595,0.533911812428123,0.5381265952589082,0.14408001803243553,0.6879675774181668,46.60348394845813,0.3224649493789907,0.37575341778451127,LD,TE_All
60,0.2440392092401189,0.017901030945541133,0.5556168364305734,0.560164209028545,0.13845018772713213,0.6958069103959871,41.38446485980524,0.31011903920446837,0.3914242644050406,LD,TE_All
61,0.2273321119183711,0.01829559275996377,0.5223549486711637,0.530566920661279,0.1289219813002439,0.6864121104735157,51.302585159187885,0.313517694274068,0.3726696754956762,LD,TE_All
62,0.2259937610488384,0.01874819785425069,0.5235460167864792,0.5282228585166017,0.1324572258224489,0.683935353644293,45.87894557257264,0.3217772501610679,0.3676866727542706,LD,TE_All
63,0.2256111975491647,0.018348258491323273,0.5171759693248128,0.5298297060502506,0.13494376333209634,0.6843194559323592,42.27491275435593,0.31736237111889515,0.36848339215638276,LD,TE_All
64,0.21578908177905065,0.01939926916514115,0.5111184264146316,0.5128307211506101,0.1260767347002223,0.6784641230054381,46.15054399903934,0.32786378817451733,0.3567818200006673,LD,TE_All
65,0.236107286103881,0.018704497770001497,0.5498971471530003,0.5541253967194463,0.1386181940988267,0.6929948085181481,57.726695345076195,0.32275070397964856,0.3857977002117057,LD,TE_All
66,0.25009199241998514,0.017771992809990717,0.5689657447114072,0.5661119306708301,0.13955798299587585,0.6991726260789436,41.73996078306808,0.31239967550309755,0.3981774440323815,LD,TE_All
67,0.2291820785149813,0.018375832920053837,0.5322762690667171,0.5365900376908184,0.12986032599035735,0.6863611467473414,42.77618717741098,0.31340982038947396,0.3725746381745104,LD,TE_All
68,0.23191887395000066,0.01916533529324384,0.5454873670508575,0.5512486571185832,0.13498918180282993,0.6916938514836019,47.61978294598775,0.3252610641212,0.38324885325140684,LD,TE_All
69,0.23404394905103154,0.017890612689944418,0.5254302473930719,0.5301504427683571,0.13608972246634776,0.6852224524988142,43.64738897199262,0.31224793246856997,0.3702550448530088,LD,TE_All
70,0.22240199600389632,0.018275165498530692,0.5107455983791467,0.5231389034447465,0.13736867483837312,0.6815598743100287,45.748471481838834,0.31640247911321023,0.3629445404751221,LD,TE_All
71,0.22291245247229163,0.018487265860768046,0.5155004757131024,0.5205635264117018,0.12947712998481742,0.6809270309055236,43.183781741969355,0.3170929408371226,0.3616854481640928,LD,TE_All
72,0.2220880529224588,0.018294342096175358,0.51178561924069,0.5257839736808249,0.13525418444689863,0.683178035056074,43.94370525139925,0.3187234064695926,0.3661990454272338,LD,TE_All
73,0.24127683684754297,0.018095708466164043,0.5479982072588752,0.5553108956273038,0.14069189634918244,0.6942446417859508,53.700364110063816,0.31769465526007623,0.38831075696272993,LD,TE_All
74,0.2122019249877748,0.019782042774355833,0.5088871985968236,0.5153495401334053,0.1353522918089196,0.6786577972370955,60.650995005773304,0.3355846773675645,0.35716189756616706,LD,TE_All
75,0.21861890393334782,0.01891498352897426,0.5111298739917862,0.5158652583428406,0.13097796971544828,0.6793516820021542,56.15434856466997,0.3226875314756531,0.35855335394218196,LD,TE_All
76,0.23631536075089232,0.01851185663333098,0.5390729216161522,0.5464070853277577,0.13891792919010815,0.6906373929606605,43.38381897001667,0.317627890854295,0.3811229252548604,LD,TE_All
77,0.2400980665752689,0.01871064410786266,0.5409726115588621,0.5463541632252626,0.14637897387382837,0.6918241768206569,46.687412356202934,0.32287728041873404,0.38348262499331737,LD,TE_All
78,0.22308772765730323,0.01852213844023565,0.5107929533342727,0.5191264556189568,0.13335635558700842,0.6809542423432939,53.953265243772265,0.3176315945837679,0.3617573558830162,LD,TE_All
79,0.2152465005904739,0.0189044775210571,0.5043985266441926,0.5127278065171672,0.12841205692459512,0.6780191487354066,45.176079435374476,0.3210368106766341,0.35587893549153077,LD,TE_All
80,0.2426113074648345,0.018366291869458137,0.5471729460448782,0.557790191041979,0.14579689133833218,0.6959403032993345,45.17186182635777,0.31793840468282186,0.3917113217770579,LD,TE_All
81,0.22794576945471223,0.0180127580934214,0.523865601881145,0.5323663059244873,0.12690700588693926,0.68473633867476,40.43195081224365,0.31065524442906484,0.3692954221698837,LD,TE_All
82,0.22824880071760145,0.018664955495470547,0.5343703996255265,0.5440298863296236,0.13358306229948802,0.6891238246828397,43.602654089007956,0.3199406888430033,0.3780960678185541,LD,TE_All
83,0.23104536805885423,0.01891845637837372,0.5399724131514416,0.5351436120305196,0.13173544008123206,0.6864427965868024,55.60998914636755,0.3234210129637118,0.37271320940499825,LD,TE_All
84,0.24746748686336473,0.017568766909262807,0.549271154746084,0.5551194089904606,0.13488951783697478,0.6945897163807111,41.71669022176241,0.3081014138805075,0.38901977604545324,LD,TE_All
85,0.22828602122912445,0.018291396216247476,0.5250275598461126,0.5264650669352514,0.1361697313949949,0.6830636819968823,43.08379790326896,0.31788438466425895,0.3659542924906151,LD,TE_All
86,0.22649917816057197,0.019084463348330024,0.5289863925367486,0.533545316687556,0.13404007653787875,0.6859215133129333,55.26363392620686,0.32525189348808126,0.37167158030632197,LD,TE_All
87,0.22186200756452357,0.018185235795096566,0.5172578807217018,0.5197665471369967,0.12537924890725471,0.6811666318389697,43.50008258831225,0.3131493922951897,0.3621463403216037,LD,TE_All
88,0.2305320972662075,0.01814900461018677,0.5229026429561338,0.5253986273809212,0.1362981671099449,0.6831437458179225,41.538631479193945,0.317719149527091,0.36611210106243813,LD,TE_All
89,0.23591168318743783,0.018303907660508375,0.5407393853893789,0.5499539331772985,0.1349215674725477,0.6912972004899188,47.08526748220009,0.3165034943864238,0.3824279560432804,LD,TE_All
90,0.2451310875160202,0.018244614063479197,0.5631068755272817,0.5701757395912094,0.1458071413075347,0.6993289815984599,55.28744845902964,0.3192025347103099,0.3984892908869361,LD,TE_All
91,0.2350062683002685,0.019047207462842473,0.5405199259364998,0.5432700985589964,0.13146682276803157,0.6901229552644301,43.99107601847809,0.3209129665824987,0.3800746653118781,LD,TE_All
92,0.23908243276910868,0.01873750329170734,0.5420625838835001,0.5502691806711906,0.14268884728663755,0.6915431755011171,42.29509829460718,0.31843908598791704,0.3829426838007409,LD,TE_All
93,0.22422881054024357,0.019279480506927606,0.5245321293052914,0.5312016945664539,0.1325189608628936,0.6849695506733161,46.95575251258548,0.32579361817453434,0.36979096270234924,LD,TE_All
94,0.23234786811377062,0.017963565299876524,0.5409304065335401,0.5434059608027378,0.1289776918095561,0.6897941552214846,53.17204805507736,0.3133761011260052,0.3794171289006501,LD,TE_All
95,0.2325511988979232,0.018478020738802798,0.5312351863211856,0.5323484744952227,0.13233285025569919,0.685101799357018,45.237336398425285,0.3173770771169977,0.370039823574014,LD,TE_All
96,0.2275557775939745,0.01826665526569924,0.5256570071503177,0.5254804196140836,0.13440883636120327,0.6833730808447225,54.65073257728896,0.31551072380153894,0.36657100072788806,LD,TE_All
97,0.2204847900941529,0.017593208806763534,0.5119263823230935,0.5215199560864171,0.11959522433165148,0.6814491693305809,40.63849207713183,0.305635985004576,0.3627282382408181,LD,TE_All
98,0.23539006710873212,0.018478583199305967,0.5389753886357054,0.5480840265176438,0.1367438270089133,0.6909598662863081,46.305168050595,0.316288153557569,0.3817579083137124,LD,TE_All
99,0.22450919625407195,0.01994488191287229,0.5336271162096,0.5461829851055308,0.13059574897382686,0.6906575590244333,55.17166207769834,0.32666452147255476,0.381140939178578,LD,TE_All
