,R2,mse,Pr,Sp,D2,Ci,mape,n_rmse,Kn,analysis_sp,analysis_type
22,0.23503233684513425,0.01941543514544667,0.5357776609477094,0.5357483369154885,0.12672032215630424,0.6870461495094585,43.75202356728749,0.31037388849993425,0.37390240252007007,LD,TE_All
23,0.23402551660106585,0.019149877800160482,0.5327381519655114,0.54178505245074,0.13306456714268045,0.6891249073319569,42.14380286478501,0.30770805650405725,0.3780925568609979,LD,TE_All
24,0.2361261405599102,0.01859649575053247,0.525934635950761,0.5368999559045219,0.13624204733722722,0.6872124951514434,51.001992978454325,0.30293587104530156,0.3742416900644107,LD,TE_All
25,0.23319766788732132,0.018452063899252694,0.5245500471562917,0.5284000216910896,0.13431382820036608,0.6840446926552717,49.23866086658054,0.29952361039224146,0.36791110294774637,LD,TE_All
26,0.23042252403364694,0.01970440596036446,0.5338645036565841,0.5362698970711947,0.13243356508674797,0.6867421304108595,44.25445295161448,0.3151487794987206,0.37331434518892287,LD,TE_All
27,0.22598984363867403,0.01954177011055027,0.520913585814557,0.5301084316145326,0.13375386732640293,0.6839698024412961,42.638794525490844,0.31342584569705845,0.3677584654847415,LD,TE_All
28,0.2373698843642903,0.018960338192418037,0.5360527136268054,0.5413722488303637,0.1377864146963057,0.6894046109852646,41.54255192887507,0.3075779237193033,0.3786388557725846,LD,TE_All
29,0.2345742162818173,0.01942626164888827,0.5468838988065873,0.5509853914677755,0.1367335735495434,0.6927136112496431,45.54588383786704,0.31162280446930773,0.385269813220643,LD,TE_All
30,0.22476192060434041,0.019717597880621864,0.5157255102257322,0.5214748428654613,0.13290319787732563,0.6816079861325993,45.50215824284214,0.3151034985795614,0.36304928222214855,LD,TE_All
31,0.22633793116234813,0.019532444172119332,0.5291993511925608,0.5299289792225633,0.11713512276586358,0.6841202863400221,49.6392768412105,0.3080537443569616,0.3680577063470777,LD,TE_All
32,0.2335108366786638,0.01817791091076984,0.5260060965830782,0.5295875282986486,0.1354117406579901,0.6848949302578066,38.88656919363612,0.2951099687266843,0.3696343081910504,LD,TE_All
33,0.22736435029384439,0.018720977047977077,0.515879848044333,0.5267343766207897,0.13035497328021184,0.6820995086514476,38.47599395643311,0.3034915526060281,0.3640329913849924,LD,TE_All
34,0.22815063284821668,0.01969744478722041,0.5187560542729995,0.5199324539746238,0.1276748893765004,0.6802854585367677,52.835045677258805,0.3136406069689379,0.36042222381855027,LD,TE_All
35,0.22489610719101338,0.018605856599705758,0.5170738085463327,0.519798710357638,0.1272332991175832,0.6806812290654793,42.297933680748926,0.3019501969020521,0.36117946620232294,LD,TE_All
36,0.23243640672042643,0.018885607037759076,0.5341644852554706,0.5418510880392996,0.13670639261483697,0.6885724072722549,42.850412878692254,0.3054696274958208,0.3769569489309378,LD,TE_All
37,0.22571679431411695,0.019234279842842032,0.5182318831044379,0.5221616857876522,0.13421352665996744,0.6826430228033787,42.57736268776066,0.30943840831103664,0.3651146022797771,LD,TE_All
38,0.22318979927924465,0.01978861422801757,0.5182368703109399,0.5234411108606055,0.12845121915496271,0.6819082940771649,53.53597241388306,0.31518166664655184,0.36362444287624374,LD,TE_All
39,0.234188502105786,0.019340140583566482,0.5252057672842293,0.531232016495976,0.13021618576123173,0.685660686923987,51.728750323088825,0.30803224389301276,0.3711741598059971,LD,TE_All
40,0.24359227287873642,0.018788792888294804,0.5547316080218385,0.5608310445938661,0.1389185909233035,0.6963833053005027,42.388942123415575,0.3045514019090489,0.39258467507619405,LD,TE_All
41,0.24221270373142245,0.01894246874879058,0.5462943135654529,0.5485685796238511,0.1378699260509263,0.6920894123125755,44.204984191795376,0.30779039340808345,0.38399792592732274,LD,TE_All
42,0.23057846580132657,0.0194441262789439,0.5331571236464658,0.5406955973155673,0.1385835135857053,0.6907168430674374,56.682521977359066,0.31426331318164014,0.38128655086764046,LD,TE_All
43,0.23177746318444192,0.018942817596816035,0.5264676123275224,0.5270439381005879,0.1299894656686057,0.6836448592404512,40.560084084968615,0.30503446771115755,0.3671262201691482,LD,TE_All
44,0.22857006406344638,0.01924814763927508,0.5257585118682192,0.5354387381376972,0.13170303352342516,0.6869946545820844,53.07501921271462,0.3094755537586451,0.3738203090090973,LD,TE_All
45,0.24784499155078032,0.019294895342287444,0.5683292472503745,0.5767277785541837,0.1389882623814358,0.7024652159101213,53.97233224749128,0.30943668142770614,0.40474943382433126,LD,TE_All
46,0.24425878324512884,0.018331204587014756,0.5411047692938062,0.554916553537169,0.1423814762700475,0.6932896952524285,40.421149941655216,0.3011331238294568,0.38638765398190605,LD,TE_All
47,0.23642037466879406,0.019057174363117314,0.5369582584667478,0.5480265807456844,0.13851867039330634,0.6912879321690774,42.90332787779306,0.3078386143108092,0.38240368697130667,LD,TE_All
48,0.2290000646978514,0.02004446704693172,0.5312983510266439,0.5348096711003006,0.13085409784681623,0.6854019880506185,51.41922147966098,0.3171307296048771,0.37063630180114077,LD,TE_All
49,0.24269183940471406,0.019021118067619552,0.5544465594860475,0.5565093843558164,0.13300444400753453,0.6950882114501165,50.973375155496456,0.30802386294310546,0.3899856504995201,LD,TE_All
50,0.23440539604756172,0.018611719606618785,0.5286911221610642,0.5372572156728528,0.1391395269843828,0.6870367068761751,41.13614339883332,0.30219895987973916,0.37392144320976073,LD,TE_All
51,0.2213982890161974,0.01936376503907918,0.5086725513390291,0.5250408560336356,0.1300316232430736,0.6819753712751474,44.90040894985984,0.31232132633285165,0.36378917637628994,LD,TE_All
52,0.22928116376712215,0.01976783678571798,0.5279818093034357,0.5302644650736518,0.12764327825730604,0.683599518159103,54.643951363518426,0.3141148133434333,0.3670355783734425,LD,TE_All
53,0.2268022038255838,0.01920068325119116,0.5178283215546434,0.5206341977146652,0.1268681769935951,0.6820248966926957,52.9098711910452,0.31116845584143454,0.36388216326943146,LD,TE_All
54,0.2322289483372073,0.019043960836188988,0.5192010096384727,0.5238702586399783,0.1350935022983153,0.6824933997413201,40.27852776172568,0.30630274135403046,0.3648309205096186,LD,TE_All
55,0.22978251436997532,0.019071091905933493,0.5244639658596296,0.5261829689192626,0.13284111721339575,0.6829693006749636,49.490034486578296,0.30658054564985604,0.36577727330175525,LD,TE_All
56,0.23284638394109725,0.019328619539004752,0.5306286170236791,0.5401824818972173,0.14387272727095535,0.6884206127809437,53.209531168826544,0.31454765189858597,0.3766802837872367,LD,TE_All
57,0.2421628711413153,0.019132196164691556,0.5450564853249916,0.5490406818777458,0.13918486356156456,0.6918636605102836,50.387801511674965,0.30775959695132593,0.3835563880357837,LD,TE_All
58,0.24905138566639506,0.0184574005603276,0.5543191231477904,0.5619995925446951,0.1466584892129158,0.6964390856894979,40.84126304617336,0.3030510748721565,0.3927108617506891,LD,TE_All
59,0.2314458148051376,0.01931310504308244,0.5339243017503951,0.5373945626617639,0.14022103427744215,0.6877752713416297,44.77303218368729,0.3130326200977065,0.37535174021445106,LD,TE_All
60,0.24444560932037662,0.0184844568198039,0.5522648735486051,0.5556453667663727,0.1380089773657296,0.6942068087354076,39.50213347649781,0.3001315455689006,0.38822394486627154,LD,TE_All
61,0.22442928318853095,0.01898836154844607,0.5203268426329544,0.5290489187266335,0.1261278167486385,0.6860156775574674,49.15181790376864,0.3041951265634283,0.37187349284383864,LD,TE_All
62,0.23197161537394428,0.01928904135902799,0.518976714975774,0.523649076058195,0.13574803454632678,0.6821315949766099,43.527792823600734,0.3107329680874092,0.364080067735834,LD,TE_All
63,0.2331112094070511,0.01881319774305801,0.5195310405484079,0.5319870602062388,0.14055161305228658,0.6858005338914461,40.12400984867023,0.30594334868268075,0.37144623283657074,LD,TE_All
64,0.22132795636354752,0.01993814609676078,0.5147061732399452,0.5166213544179273,0.1292013210780526,0.6801305194618217,43.81910108618698,0.31646171279893476,0.360119754262029,LD,TE_All
65,0.23475159079463803,0.019419257206434625,0.5494333254292105,0.5537154998982932,0.13756441952156007,0.6929191951316211,55.29234729351431,0.3130591417005222,0.38564832100262164,LD,TE_All
66,0.25661182909624247,0.018237298699914046,0.5673339926356096,0.5633900919084297,0.14063640107297437,0.697711765542054,39.601978204327956,0.30128094329786237,0.3952492042810988,LD,TE_All
67,0.22647666085180473,0.01904969385448354,0.5274474933088726,0.531864700461409,0.1270793324376327,0.684344124390223,41.03266737728909,0.30395382967263523,0.3685331598495143,LD,TE_All
68,0.2343613177863738,0.019807690187305153,0.5421204806544386,0.5480848712856009,0.1343125330546171,0.690636216773539,45.35768577698094,0.3148627512677809,0.38113154803198085,LD,TE_All
69,0.2376436482757769,0.018443490394796716,0.5271026899511647,0.531830161515561,0.13763513147345274,0.6859060624779386,41.48573494339728,0.3018461768833117,0.37161632626551305,LD,TE_All
70,0.22092197879940734,0.01894062049190908,0.5100296097338842,0.5227110555755071,0.13610777790979856,0.6816439101536961,43.786421891805404,0.30665841917723385,0.3631164248300974,LD,TE_All
71,0.22395527777868351,0.019118263041427174,0.5122124522290051,0.5177635161533028,0.1292057663665518,0.6798754818033078,41.16658327377122,0.3070497735873282,0.35957055045366715,LD,TE_All
72,0.22389330884285752,0.01890053562477842,0.512694513661109,0.5252039691688384,0.13568255637077364,0.6827184358945295,41.860362774236236,0.30834497521225845,0.3652787863410686,LD,TE_All
73,0.23869623765779635,0.018824126788393347,0.5447409480060504,0.5542549170805341,0.139099024843103,0.6936308226443026,51.674569841734694,0.308405764988154,0.38707680455653665,LD,TE_All
74,0.21334143257278226,0.020514906216387047,0.510748575857839,0.5195747673092724,0.13608178275292948,0.6800408061981307,57.56601114641159,0.32524526772073914,0.35992474095824917,LD,TE_All
75,0.22168125769027824,0.019540015829753593,0.5092714197541512,0.514503653079165,0.1312579678443293,0.6790101521287611,53.45699779615964,0.3122641447849754,0.35787145689722194,LD,TE_All
76,0.24110432027385942,0.019027807923616743,0.5415255324898917,0.546857753365212,0.14004137532762295,0.6909278286086462,41.22029715894609,0.3066534890875882,0.38168883207606613,LD,TE_All
77,0.2344681548011076,0.019539842033517205,0.5399337073802399,0.5472117949900244,0.1404414586608389,0.6917490628948003,44.872328840842854,0.3141083921559135,0.3833368070751048,LD,TE_All
78,0.2236718690642634,0.01915685083496686,0.511738427851588,0.5209920275130524,0.132384204913241,0.6820314955708779,51.456452856531584,0.30758616950760104,0.36389702723354317,LD,TE_All
79,0.21892225607611004,0.019470183525867615,0.5085291448419439,0.5181233479539498,0.12903383735344764,0.6799951716159646,43.0189908353836,0.3102419834109784,0.35982370041647044,LD,TE_All
80,0.23598279324251803,0.019212697496065894,0.5401939672179229,0.5510720771829206,0.13915420075189255,0.6931676767453958,43.38142791053209,0.30960824500565015,0.386160656038299,LD,TE_All
81,0.22620372337447792,0.018668435903240792,0.5233381842874844,0.530894971258099,0.12303163949722817,0.6842768351576703,38.74829010595127,0.30119759658932865,0.36837189001435133,LD,TE_All
82,0.23302062286831493,0.019188860017203126,0.5316771059616552,0.5421923728446022,0.13605901615016858,0.6884824035870483,41.413624615411685,0.3088771363526885,0.37679931070862227,LD,TE_All
83,0.23152809670463237,0.019589901047563387,0.5386025196604503,0.5327453944802499,0.13144289718486024,0.6853460715285773,53.03768204518513,0.3133465088419026,0.3705240652667236,LD,TE_All
84,0.25018778098261907,0.01812163948650615,0.5540844718485376,0.5598364382416445,0.13540927493865518,0.6965080392117216,39.816557540195184,0.29796532990429303,0.3928398042167232,LD,TE_All
85,0.22855843840555912,0.01893418225604392,0.5219582780989256,0.5254922140816366,0.13671557204135765,0.6826045076367077,41.07497920032295,0.307872800201431,0.3650366015578525,LD,TE_All
86,0.22959689066079003,0.019696097800179776,0.5297557294974093,0.5335617045767606,0.13515469827922388,0.6860899387675194,52.881127964111286,0.3145865849015946,0.37200314714626637,LD,TE_All
87,0.22043020021227877,0.018863120415843752,0.512891389294856,0.5166663880434951,0.12264354146806777,0.6800061277325857,41.64200740891052,0.30371142907139714,0.35983557000472455,LD,TE_All
88,0.2314150652179443,0.018738180191253596,0.5195137319554916,0.5212165376545096,0.13684767156368705,0.6816563304817678,39.618841816224766,0.3072674021256763,0.3631392511279906,LD,TE_All
89,0.23488549115662982,0.018989203314691516,0.5376847923343534,0.5470465203947354,0.1330475726534831,0.6900392337561037,45.055810959352094,0.30694545137355905,0.37990217654882535,LD,TE_All
90,0.24831278946075752,0.018836622151632277,0.5597820281978931,0.5669686764571034,0.14624416852936073,0.69832540180002,52.350151486679195,0.30871984621041676,0.3964765430539768,LD,TE_All
91,0.22797471634308952,0.019891305912121227,0.5295417096283086,0.5347331111134963,0.12473406726385605,0.6870639718344034,42.255141450931205,0.31238436592056273,0.37396002653598,LD,TE_All
92,0.233520036366357,0.019510969743984006,0.5299771966891363,0.5392890950039919,0.1387818186333576,0.6871680721902396,40.58200713622376,0.30950052456259075,0.37417615785070385,LD,TE_All
93,0.22614474426790798,0.019937985925030387,0.5242590523406817,0.5329977197645196,0.13233013798418447,0.6857240717151052,44.781210175468026,0.31548383788168133,0.37128222527466065,LD,TE_All
94,0.24088154211948054,0.018398084030750852,0.5438827306830856,0.5454806560030491,0.13205351643839713,0.6904309955014515,50.32089646034221,0.3019341061769652,0.38069338404642333,LD,TE_All
95,0.23602549593712208,0.019041769598050495,0.5343029513300126,0.535887271374943,0.13454262060109912,0.6865514167287031,43.1314179901326,0.3067924910125884,0.37294028925632544,LD,TE_All
96,0.23497639019528882,0.018735978499812744,0.5278490726124517,0.5283720456228987,0.13844038611077136,0.684420676837552,51.65058156990967,0.30424800317266204,0.36865897966939,LD,TE_All
97,0.2243675458836033,0.018086415513789058,0.5112110192553122,0.5191832072487877,0.11941906785589718,0.6806977726007403,38.64669455051083,0.29513244486409984,0.36122570650152475,LD,TE_All
98,0.23086536978133343,0.019247044859100882,0.5291928710395482,0.5369607409567221,0.1317601445018579,0.6868546862112873,44.36959769004049,0.3074238223168283,0.3735297413544234,LD,TE_All
99,0.2263271315451485,0.020557268458189865,0.5307363792120386,0.5439102055281095,0.1296753547704177,0.6895279585309364,53.292961963713715,0.31601988508136897,0.3788855559908108,LD,TE_All
